doc;predicted_domain;confidence_score
farwind.pdf;energy transition;0.9996423394977436
fibersail2.pdf;energy transition;0.9851066412379503
flasc.pdf;energy transition;0.9785787289957365
flasc2.pdf;energy transition;0.965341596768201
flyability.pdf;industry 4.0;0.9910978628650609
flyability2.pdf;industry 4.0;0.8675420561535091
followinspiration.pdf;industry 4.0;0.9982287714263659
forecastyai.pdf;industry 4.0;0.9933025947953082
fountainfuel.pdf;energy transition;0.9819309718871281
genesink.pdf;new materials;0.9854247871952789
genhy.pdf;energy transition;0.9956373022394582
geolith.pdf;others;0.9827109480007911
getyourway.pdf;industry 4.0;0.9951828603651856
getyourway_v1.pdf;industry 4.0;0.9951828603651856
ghyga.pdf;energy transition;0.9634555482504522
grandperspective.pdf;industry 4.0;0.9699934517888336
gravithy.pdf;energy transition;0.9929510291659273
greengentech.pdf;others;0.9859161287225335
greenyenergyag.pdf;energy transition;0.9477142062575677
grizit.pdf;industry 4.0;0.9872964709477715
grownbio.pdf;others;0.9996566344940673
h2sys.pdf;energy transition;0.9400220999019707
hace.pdf;energy transition;0.9906354922082039
hawaitech.pdf;industry 4.0;0.9711386273313538
hbat.pdf;energy transition;0.9765370820461129
heliac.pdf;energy transition;0.9782418675634693
heliup2.pdf;energy transition;0.9789354318878052
hevatech.pdf;energy transition;0.9962982431984856
hexana.pdf;energy transition;0.992217765182306
highline.pdf;new materials;0.9830779332761502
hiqutediamond.pdf;new materials;0.9280592801040711
hoeller.pdf;energy transition;0.9712112490821937
holosolis.pdf;energy transition;0.9953182445359239
holy.pdf;industry 4.0;0.8823658125735115
huskk.pdf;industry 4.0;0.9440131994546778
hysilabs.pdf;energy transition;0.9913687915564305
hyve.pdf;energy transition;0.9859389418361899
hywaves.pdf;energy transition;0.9826673553714785
icodos.pdf;energy transition;0.9904831575795819
imsystems.pdf;industry 4.0;0.9965341944395318
independentlivingbase.pdf;others;0.9846751890020525
ineratec.pdf;energy transition;0.9640774793034947
infiniciag.pdf;new materials;0.4278013359205395
inflights.pdf;industry 4.0;0.8694056149156812
infrasolid.pdf;industry 4.0;0.984847464944466
inphocal.pdf;industry 4.0;0.9505708502578588
insens.pdf;industry 4.0;0.9370365573042282
intelligentfluids.pdf;others;0.9778484408056574
internest.pdf;others;0.989139292053697
inuse.pdf;industry 4.0;0.9772524320034368
ionics.pdf;new materials;0.7958483822030331
ipsumtek.pdf;industry 4.0;0.985096489926938
iqunet.pdf;industry 4.0;0.9963108494021518
istya.pdf;industry 4.0;0.9092211461378027
japet.pdf;industry 4.0;0.8554845963910463
keeyaerogel.pdf;industry 4.0;0.6372207337325712
keeyaerogel2.pdf;industry 4.0;0.5947118210790371
keiron.pdf;energy transition;0.4767236821285758
kemiwatt.pdf;energy transition;0.9823010926396677
kheoos.pdf;industry 4.0;0.9126369316234808
komugi.pdf;industry 4.0;0.7247396260830972
kooping.pdf;industry 4.0;0.8526352554612563
lancey.pdf;energy transition;0.9926131611247819
laserco.pdf;new materials;0.9918978350125724
latannerievegetale.pdf;new materials;0.6897702329045777
leviathandynamics2.pdf;energy transition;0.7085764664125107
lichens.pdf;new materials;0.9752059912204407
lionvolt.pdf;energy transition;0.9908666114994706
lithcote.pdf;energy transition;0.8147644323388097
litherm.pdf;energy transition;0.9789832750693653
maana.pdf;energy transition;0.9874552181960471
machine2humansolutions.pdf;industry 4.0;0.9766666299875962
magreesource.pdf;new materials;0.9773091964985562
manaa.pdf;energy transition;0.9770774504971029
mantispectra.pdf;new materials;0.712383228450828
mariepoppies.pdf;energy transition;0.5692985265781153
matvision.pdf;industry 4.0;0.9431296897533158
mcve.pdf;industry 4.0;0.5581296171680482
mcve3.pdf;industry 4.0;0.7554136206733164
mcve4.pdf;industry 4.0;0.8776848954071015
meam.pdf;others;0.9913780296964221
mecabotix.pdf;industry 4.0;0.9886784790502697
mecawareA.pdf;energy transition;0.9750808312625063
metaliq.pdf;energy transition;0.9965148298186244
mirsense.pdf;industry 4.0;0.9983784435288287
mitis.pdf;energy transition;0.9935928800825281
mobenergy.pdf;energy transition;0.906146541475213
mobilitywork.pdf;industry 4.0;0.9865292489889299
mobito.pdf;industry 4.0;0.9475803839087915
moiz.pdf;energy transition;0.958932661668489
molecularplasmagroup.pdf;new materials;0.9755905359726436
muodim.pdf;energy transition;0.9745263420522874
myjiminy.pdf;others;0.9905359055616424
nanoz.pdf;industry 4.0;0.9966529233607493
nature2need.pdf;new materials;0.9914924007247408
neextengineering.pdf;energy transition;0.8222253248872282
nestwave.pdf;industry 4.0;0.9846714899156782
neurala.pdf;industry 4.0;0.6809484133420484
nextind.pdf;industry 4.0;0.9642256082096988
nexwafe.pdf;energy transition;0.9788261424166272
nexxoil.pdf;energy transition;0.703255312609876
nexxtlab.pdf;energy transition;0.9742884147934333
nimbleone.pdf;industry 4.0;0.9787532461416195
nimesis.pdf;new materials;0.9843188317235854
novacarbon.pdf;new materials;0.9778583086565658
novali3.pdf;energy transition;0.9981487544737659
novocycle.pdf;energy transition;0.9977374346810869
novomof.pdf;new materials;0.9906025780977622
obeia.pdf;industry 4.0;0.9805549556732068
octofan.pdf;energy transition;0.6962341738731226
oghji.pdf;energy transition;0.888543624128126
ollow.pdf;others;0.9764713349252206
onewatt.pdf;industry 4.0;0.9896007137446834
oppr.pdf;industry 4.0;0.9054907864809528
otiv.pdf;industry 4.0;0.9930392150835886
otiv2.pdf;industry 4.0;0.9773539816938867
ouat!.pdf;industry 4.0;0.9478080048262943
oxylum.pdf;energy transition;0.9990212764420037
packwise.pdf;industry 4.0;0.839329139604221
pathrobotics.pdf;industry 4.0;0.9852375238749053
pepps.pdf;industry 4.0;0.9436126139171294
phoenixai.pdf;industry 4.0;0.9629285421637978
phytonics.pdf;energy transition;0.9999715688726522
polypea.pdf;new materials;0.9951787924463492
powerlubecontrol.pdf;industry 4.0;0.9700234087237201
pozyx.pdf;industry 4.0;0.9706742510051934
propellane.pdf;energy transition;0.9735187894993059
purenat2.pdf;new materials;0.9825542125699973
pydro.pdf;energy transition;0.9443164102427697
qualitics.pdf;energy transition;0.804638594872364
reeverse.pdf;industry 4.0;0.999200736162133
rein4ced.pdf;new materials;0.9780511017254415
rejuice.pdf;energy transition;0.9981802968767358
renewind.pdf;energy transition;0.9733484581389182
replace.pdf;others;0.9206109480106356
ridergy.pdf;industry 4.0;0.8972365374794867
rift.pdf;energy transition;0.8830285146777995
roav7.pdf;industry 4.0;0.9293557607405311
rosi.pdf;energy transition;0.9208245607932549
roth2.pdf;energy transition;0.9557641902388683
rovenso.pdf;industry 4.0;0.9954207916873684
sakowin.pdf;energy transition;0.9787448135131851
saturnetechnology.pdf;industry 4.0;0.9305997002819621
senergetics.pdf;industry 4.0;0.9997448263352259
senodis.pdf;industry 4.0;0.990474788022503
senorics.pdf;industry 4.0;0.9771550640620599
senseven.pdf;industry 4.0;0.9933579857404794
sereema.pdf;energy transition;0.9693206117489684
sesam.pdf;industry 4.0;0.9542005734811972
shayp.pdf;others;0.9640988784469706
sironatechnologies.pdf;energy transition;0.9976917681860488
skydrone.pdf;others;0.9784349530868394
sogilis.pdf;industry 4.0;0.9969300063265627
soluterials.pdf;new materials;0.9910435749438962
soomiq.pdf;energy transition;0.9597883642282097
spark2.pdf;energy transition;0.9556543461536983
spotlight.pdf;industry 4.0;0.9985056454013477
spreeinteractive.pdf;others;0.9824739329644686
squairtech.pdf;new materials;0.9884392487294856
staaq.pdf;energy transition;0.968130206427381
stabilogreen.pdf;new materials;0.9825263064683064
starcopter.pdf;energy transition;0.9068651801598147
stargate.pdf;energy transition;0.9761708257348672
storh.pdf;energy transition;0.9746293149195376
sublimeenergie.pdf;energy transition;0.9917806487271231
sunlion.pdf;energy transition;0.9854328254268209
sunmaxx.pdf;energy transition;0.9946966772269178
sunmaxx2.pdf;energy transition;0.9770585244428304
supairvision.pdf;energy transition;0.944904952407563
swanh.pdf;energy transition;0.9532485945924899
swoopenergy.pdf;energy transition;0.9314393424800257
sylfen.pdf;energy transition;0.9950055041245225
teeptrak2.pdf;industry 4.0;0.994864829692925
terakalis.pdf;industry 4.0;0.999767834359533
teratonics.pdf;industry 4.0;0.9981036318290267
theyeq.pdf;industry 4.0;0.9998949199177154
threedy.pdf;industry 4.0;0.9736421685881614
tiamat.pdf;energy transition;0.9461941448079538
tihive.pdf;industry 4.0;0.9307577969703804
torwash.pdf;energy transition;0.7941947900791747
tozero.pdf;energy transition;0.8996517317935561
tractonomy.pdf;industry 4.0;0.9831617842903327
turbit.pdf;industry 4.0;0.9697844918451909
turbulent.pdf;energy transition;0.9500633281492129
twikit.pdf;industry 4.0;0.9863440931241686
twinsity.pdf;industry 4.0;0.9989638848333818
uavia.pdf;industry 4.0;0.5580671117319835
uware.pdf;industry 4.0;0.983741901213463
uware2.pdf;industry 4.0;0.983741901213463
uze.pdf;energy transition;0.44339860230471523
v2i.pdf;industry 4.0;0.9178038447697566
variolytics.pdf;industry 4.0;0.9310024663131473
vernaio.pdf;industry 4.0;0.982392377990697
viridianlithium.pdf;energy transition;0.9619890060153766
visiontechnology.pdf;energy transition;0.8244191350912935
visplore.pdf;industry 4.0;0.9714682751841933
vocsens.pdf;industry 4.0;0.9820855959490845
voleatech.pdf;industry 4.0;0.9831990522444494
vulkam.pdf;new materials;0.9842087434083671
wainvame.pdf;industry 4.0;0.901476342055349
waterhorizon.pdf;energy transition;0.9656754064207618
waterstuffsun.pdf;energy transition;0.9981750677453616
watt4ever.pdf;energy transition;0.9879402299454353
wattalps.pdf;energy transition;0.9893337530498271
wayout.pdf;others;0.9899184542635543
wespran.pdf;energy transition;0.9975939365834406
wiidetect.pdf;industry 4.0;0.9633970421114257
windfisher.pdf;energy transition;0.9801360135602442
wizata.pdf;industry 4.0;0.987620054747774
worms2.pdf;new materials;0.9819193339383842
xeryon.pdf;industry 4.0;0.9768944766638834
yazzoom.pdf;industry 4.0;0.9801638924117084
ysenergiesmarines.pdf;energy transition;0.9948338341569808
zensor.pdf;industry 4.0;0.8294765297432851
zeppsolutions.pdf;energy transition;0.994126284402132
zorabots.pdf;industry 4.0;0.959155499878465
