doc;predicted_domain;confidence_score
novacarbon.pdf;new materials;0.9779671835689812
turbit.pdf;industry 4.0;0.9152531087443894
senergetics.pdf;industry 4.0;0.9887775150368762
enadyne.pdf;energy transition;0.9148484586539806
ananke.pdf;energy transition;0.9312770217807541
esnah.pdf;others;0.9601114396622659
pozyx.pdf;industry 4.0;0.9312702342328525
novomof.pdf;new materials;0.9798682351938247
phytonics.pdf;energy transition;0.973795485828876
renewind.pdf;energy transition;0.984716478094814
pathrobotics.pdf;industry 4.0;0.9614881922329679
edock.pdf;others;0.9662881889057098
grandperspective.pdf;industry 4.0;0.997179077870935
nanoz.pdf;industry 4.0;0.9935236938730098
shayp.pdf;others;0.9561960653623708
oghji.pdf;energy transition;0.8618735361849774
phoenixai.pdf;industry 4.0;0.9886214926786662
electrochaea.pdf;energy transition;0.9376951444778814
ghyga.pdf;energy transition;0.9456112554799485
wiidetect.pdf;industry 4.0;0.8770806273053388
batiprint3d.pdf;industry 4.0;0.8340156497453738
altransenergy.pdf;industry 4.0;0.8967837101676216
nimesis.pdf;new materials;0.9838703485663097
ecellix.pdf;energy transition;0.8400809705280583
saturnetechnology.pdf;industry 4.0;0.871977766757489
farwind.pdf;energy transition;0.9987040345242887
deloq.pdf;industry 4.0;0.9666736450789654
xeryon.pdf;industry 4.0;0.993950321052292
brolz.pdf;industrie 4.0;0.9278558257032095
ecobot.pdf;industry 4.0;0.9974228397517425
matvision.pdf;industry 4.0;0.9523220611781641
vulkam.pdf;new materials;0.9756952114678612
istya.pdf;industry 4.0;0.9539084504729379
genesink.pdf;new materials;0.9906486672903322
moiz.pdf;energy transition;0.8263679078488813
actronika.pdf;others;0.9931458252055589
cosmotech.pdf;industry 4.0;0.8875074002605259
sesam.pdf;others;0.866556910168474
rejuice.pdf;energy transition;0.9999884698560934
nextind.pdf;industry 4.0;0.9914606068946261
adlc.pdf;industrie 4.0;0.9235743752470128
teratonics.pdf;industry 4.0;0.9990581079211454
beagle.pdf;others;0.9122831170574259
angara.pdf;energy transition;0.9528177208910047
muodim.pdf;energy transition;0.9724965178852444
getyourway_v2.pdf;industry 4.0;0.9482210497594241
hoeller.pdf;energy transition;0.9603219264679549
equinox_v1.pdf;energy transition;0.8588126781443272
soomiq.pdf;energy transition;0.8425724552625362
carbon8.pdf;energy transition;0.9008726384532063
oppr.pdf;industry 4.0;0.8718333257738023
mcve4.pdf;industry 4.0;0.7512559009638178
iqunet.pdf;industry 4.0;0.9729510431709355
heliac.pdf;energy transition;0.9409430342559412
theyeq.pdf;industry 4.0;0.99966637036773
fibersail2.pdf;energy transition;0.9698712202665727
mcve.pdf;industrie 4.0;0.9957261870566751
obeia.pdf;industrie 4.0;0.9343841671785967
adlatusrobotics.pdf;industry 4.0;0.8601498344787546
flyability.pdf;industry 4.0;0.9907276779209803
reeverse.pdf;industry 4.0;0.9930440680464442
astriis.pdf;industry 4.0;0.8840459141928125
enhywhere2.pdf;energy transition;0.9918381364198718
molecularplasmagroup.pdf;new materials;0.9206085259310633
oxylum.pdf;energy transition;0.9687791898398798
spotlight.pdf;industry 4.0;0.9870452735681741
windfisher.pdf;energy transition;0.9858639946328269
heliup2.pdf;energy transition;0.9905733323657954
vocsens.pdf;industry 4.0;0.9870347645240167
lionvolt.pdf;energy transition;0.9985614660277184
threedy.pdf;industry 4.0;0.995004424398037
enow.pdf;energy transition;0.8171801713989498
keiron.pdf;industrie 4.0;0.9762674389781089
dragonflypads2.pdf;others;0.9446590625682465
turbulent.pdf;energy transition;0.9771579706597937
aprexsolutions.pdf;industry 4.0;0.9650253296579929
grizit.pdf;industry 4.0;0.9994279991263757
mantispectra.pdf;industrie 4.0;0.9879835753458843
visiontechnology.pdf;energy transition;0.8153708778444949
dimpora.pdf;new materials;0.9790655347380839
laserco.pdf;new materials;0.9876626103462655
inphocal.pdf;industry 4.0;0.9298588238778789
entent.pdf;energy transition;0.9458088050942546
keeyaerogel2.pdf;new materials;0.992258322892352
supairvision.pdf;energy transition;0.9280817204465323
kheoos.pdf;industry 4.0;0.7584403147364921
awakemobility.pdf;others;0.9677989608117656
hace.pdf;energy transition;0.9860236402733387
tozero.pdf;energy transition;0.9761245715696538
electriq.pdf;energy transition;0.982407074973981
bondzai.pdf;industry 4.0;0.9756436317158422
keeyaerogel.pdf;new materials;0.9889372242484046
octofan.pdf;others;0.9877356111260202
credoxys.pdf;new materials;0.9636623813448489
hbat.pdf;energy transition;0.9988115959624235
tractonomy.pdf;industrie 4.0;0.9522461744280922
neextengineering.pdf;energy transition;0.9298562981906368
equinox_v4.pdf;energy transition;0.8588126781443272
machine2humansolutions.pdf;industrie 4.0;0.9626142792907851
airthium.pdf;industry 4.0;0.6541456569836562
manaa.pdf;energy transition;0.9672839179097324
coldpad.pdf;others;0.9357762360679434
deephawk.pdf;industry 4.0;0.9966197484639199
mobenergy.pdf;energy transition;0.8416409953611868
hywaves.pdf;energy transition;0.9979962311263801
enosis.pdf;energy transition;0.9990087274827827
independentlivingbase.pdf;others;0.999612264392588
nestwave.pdf;industry 4.0;0.9239362417221045
ionics.pdf;new materials;0.9942159229223072
eternalpower.pdf;energy transition;0.9977008084633847
wespran.pdf;energy transition;0.9990850280671993
atmocoat.pdf;new materials;0.9944921537358906
twikit.pdf;industry 4.0;0.9453644183027256
amflow.pdf;industry 4.0;0.9506379102002329
polypea.pdf;new materials;0.974047816892667
geolith.pdf;others;0.9536223542485216
propellane.pdf;energy transition;0.9964175019825771
nexxtlab.pdf;energy transition;0.9431242733797617
equinox_v3.pdf;energy transition;0.8588126781443272
amiraltechnologies.pdf;industry 4.0;0.9391416143917728
enprove.pdf;energy transition;0.7498841051391254
dotocean.pdf;others;0.9687575239725346
rovenso.pdf;industry 4.0;0.9976706527556626
onewatt.pdf;industry 4.0;0.9704430339999024
rift.pdf;energy transition;0.9044261196035418
h2sys.pdf;energy transition;0.8894802904472049
mobilitywork.pdf;industry 4.0;0.849062978059334
greengentech.pdf;others;0.9645625743549394
highline.pdf;new materials;0.9610808468760594
zorabots.pdf;industry 4.0;0.9453335661901681
anabrid.pdf;new materials;0.9878211086416827
flyability2.pdf;industry 4.0;0.8196539221786009
mariepoppies.pdf;others;0.9360574570952419
worms2.pdf;new materials;0.9569030356011802
genhy.pdf;energy transition;0.999289298270995
eco2grow.pdf;energy transition;0.9903678648829357
hawaitech.pdf;industry 4.0;0.9774811361387133
soluterials.pdf;new materials;0.9873548999105168
rosi.pdf;energy transition;0.9254833617646777
inuse.pdf;industry 4.0;0.9607802832807202
japet.pdf;industrie 4.0;0.9853259376807028
aloecell.pdf;energy transition;0.963097090109317
nimbleone.pdf;industry 4.0;0.9841443959651293
gravithy.pdf;energy transition;0.9891043575366683
aredox.pdf;energy transition;0.8351351708253001
neurala.pdf;industrie 4.0;0.991957372338677
watt4ever.pdf;energy transition;0.9980534072551829
askforthemoon2.pdf;industry 4.0;0.9874539961908404
infrasolid.pdf;industry 4.0;0.9837061742986867
arkeocean.pdf;others;0.9828332919741426
novocycle.pdf;energy transition;0.986698117031431
meam.pdf;others;0.9794379166578104
hyve.pdf;energy transition;0.996140190820789
cognifab.pdf;industry 4.0;0.9917539226694538
extracthive.pdf;new materials;0.9957060331039219
squairtech.pdf;new materials;0.9956096131193439
wainvame.pdf;industry 4.0;0.8663288609868712
greenyenergyag.pdf;energy transition;0.8795730972188316
insens.pdf;industry 4.0;0.7885815781922473
staaq.pdf;energy transition;0.994253855620148
icodos.pdf;energy transition;0.983182655181598
aithra.pdf;industry 4.0;0.9796391408658128
247energy.pdf;energy transition;0.9835824874470784
skydrone.pdf;others;0.9663226891017506
ctrlenergy.pdf;energy transition;0.9955121162514077
sublimeenergie.pdf;energy transition;0.8936531593190901
equinox.pdf;energy transition;0.8588126781443272
ethernics.pdf;energy transition;0.9900984051077153
powerlubecontrol.pdf;industry 4.0;0.9709681311533268
