doc;predicted_domain;confidence_score
dronematrix.pdf;industry 4.0;0.895886403465811
dropslab.pdf;industry 4.0;0.9784971733456788
dryad.pdf;industry 4.0;0.8654566975601841
ecellix.pdf;energy transition;0.8774130149024021
echemicles.pdf;energy transition;0.9875857869143454
eco2grow.pdf;energy transition;0.9857280586008088
ecobot.pdf;industry 4.0;0.9974503047355237
ecop.pdf;energy transition;0.9367951334796063
edgetech.pdf;industry 4.0;0.8926550446165364
edock.pdf;others;0.9980309054146105
effectsphotonics.pdf;industry 4.0;0.9338552437172326
effitrax.pdf;industry 4.0;0.9540961728487762
ehgroup.pdf;energy transition;0.9783590810697799
electriq.pdf;energy transition;0.9836990065972795
electrochaea.pdf;energy transition;0.9605789626955157
elugie.pdf;energy transition;0.9999057722403437
enadyne.pdf;energy transition;0.9402127231373698
enhywhere2.pdf;energy transition;0.9932908490063906
enosis.pdf;energy transition;0.9982473790648443
enow.pdf;energy transition;0.867016972152612
enprove.pdf;energy transition;0.8817666688915078
entent.pdf;energy transition;0.9816154655707354
entras.pdf;energy transition;0.9902238925389492
esnah.pdf;others;0.9756577707450993
eternalpower.pdf;energy transition;0.999683487547348
ethernics.pdf;energy transition;0.9554853967166972
everysens.pdf;energy transition;0.9949723262726758
exanodia.pdf;industry 4.0;0.7554996869812974
exomatter.pdf;industry 4.0;0.996902699319956
extracthive.pdf;new materials;0.9883595586014582
farwind.pdf;energy transition;0.9996413310983381
fibersail2.pdf;energy transition;0.9851094277637312
flasc.pdf;energy transition;0.9793877432498803
flasc2.pdf;energy transition;0.96532140740662
flyability.pdf;industry 4.0;0.9918225027139764
flyability2.pdf;industry 4.0;0.8711896107580023
followinspiration.pdf;industry 4.0;0.9982233378945559
forecastyai.pdf;industry 4.0;0.9933142186948896
fountainfuel.pdf;energy transition;0.9819156608009202
genesink.pdf;new materials;0.9855198066386429
genhy.pdf;energy transition;0.9956612908505251
geolith.pdf;others;0.983342723475411
getyourway.pdf;industry 4.0;0.9955898052955218
ghyga.pdf;energy transition;0.963321753926409
grandperspective.pdf;industry 4.0;0.9700578502883936
gravithy.pdf;energy transition;0.9928947179525279
greengentech.pdf;others;0.9859175203477859
greenyenergyag.pdf;energy transition;0.9476209305408326
grizit.pdf;industry 4.0;0.9872205126355652
grownbio.pdf;others;0.9996589253884637
h2sys.pdf;energy transition;0.9392896221510639
hace.pdf;energy transition;0.9905981393684312
hawaitech.pdf;industry 4.0;0.9712555133625103
hbat.pdf;energy transition;0.9759535678058041
heliac.pdf;energy transition;0.9790154105445805
heliup2.pdf;energy transition;0.978925473728264
hevatech.pdf;energy transition;0.9963312924785435
hexana.pdf;energy transition;0.9922677016467708
highline.pdf;new materials;0.9832099382522542
hiqutediamond.pdf;new materials;0.9285206150470356
hoeller.pdf;energy transition;0.9712152180655951
holosolis.pdf;energy transition;0.9953155897166712
holy.pdf;industry 4.0;0.8839223070480783
huskk.pdf;industry 4.0;0.9418502800417218
hysilabs.pdf;energy transition;0.9913440449297158
hyve.pdf;energy transition;0.9858678259170434
hywaves.pdf;energy transition;0.9826190154529499
icodos.pdf;energy transition;0.9904903434066252
imsystems.pdf;industry 4.0;0.9965385183543446
independentlivingbase.pdf;others;0.9849397847375574
ineratec.pdf;energy transition;0.9643708900877442
infiniciag.pdf;new materials;0.4316177362062842
inflights.pdf;industry 4.0;0.8704350413466101
infrasolid.pdf;industry 4.0;0.9848987331714216
inphocal.pdf;industry 4.0;0.9500957577271377
insens.pdf;industry 4.0;0.9371074436197834
intelligentfluids.pdf;others;0.9783807760761926
internest.pdf;others;0.9892217583231919
inuse.pdf;industry 4.0;0.977237341206431
ionics.pdf;new materials;0.7981412379099361
ipsumtek.pdf;industry 4.0;0.9851053422185949
iqunet.pdf;industry 4.0;0.9963594701570097
istya.pdf;industry 4.0;0.9095276007547202
japet.pdf;industry 4.0;0.8561649142241607
keeyaerogel.pdf;industry 4.0;0.6375784033952308
keeyaerogel2.pdf;industry 4.0;0.5946633716119639
keiron.pdf;energy transition;0.47912776673875596
kemiwatt.pdf;energy transition;0.9824269369851427
kheoos.pdf;industry 4.0;0.9140663884567372
komugi.pdf;industry 4.0;0.7246755725558527
kooping.pdf;industry 4.0;0.8528763303723464
lancey.pdf;energy transition;0.9925867740870284
laserco.pdf;new materials;0.9927353479438004
latannerievegetale.pdf;new materials;0.6912066829553766
leviathandynamics2.pdf;energy transition;0.7085290573175379
lichens.pdf;new materials;0.9751578410734831
lionvolt.pdf;energy transition;0.9908492369185968
lithcote.pdf;energy transition;0.8152595595607376
litherm.pdf;energy transition;0.9789601947099756
maana.pdf;energy transition;0.9874039853166436
machine2humansolutions.pdf;industry 4.0;0.976653685430012
magreesource.pdf;new materials;0.9777059372970184
manaa.pdf;energy transition;0.9770667014675976
mantispectra.pdf;new materials;0.7165675113189922
mariepoppies.pdf;energy transition;0.5688615091369741
matvision.pdf;industry 4.0;0.9432690629741909
mcve.pdf;industry 4.0;0.561917698324876
mcve3.pdf;industry 4.0;0.75496331385616
mcve4.pdf;industry 4.0;0.8805312627753021
meam.pdf;others;0.9915158665034917
mecabotix.pdf;industry 4.0;0.9886905949546261
mecawareA.pdf;energy transition;0.975094835295053
metaliq.pdf;energy transition;0.9964947927410414
mirsense.pdf;industry 4.0;0.9983591678178564
mitis.pdf;energy transition;0.9936275434085924
mobenergy.pdf;energy transition;0.9055677454309812
mobilitywork.pdf;industry 4.0;0.9864083253602782
mobito.pdf;industry 4.0;0.9472908442587591
moiz.pdf;energy transition;0.9587919322500313
molecularplasmagroup.pdf;new materials;0.9774555127209891
muodim.pdf;energy transition;0.9746244716087832
myjiminy.pdf;others;0.9913106898099553
nanoz.pdf;industry 4.0;0.997065732672402
nature2need.pdf;new materials;0.991553829995183
neextengineering.pdf;energy transition;0.8227073740591903
nestwave.pdf;industry 4.0;0.9846177576112732
neurala.pdf;industry 4.0;0.6809904193945997
nextind.pdf;industry 4.0;0.9642727827453377
nexwafe.pdf;energy transition;0.9788121625700218
nexxoil.pdf;energy transition;0.703103898205315
nexxtlab.pdf;energy transition;0.9743281303619022
nimbleone.pdf;industry 4.0;0.9787993404583843
nimesis.pdf;new materials;0.984731919267809
novacarbon.pdf;new materials;0.9776776672505451
novali3.pdf;energy transition;0.9982083803897138
novocycle.pdf;energy transition;0.9977355461927425
novomof.pdf;new materials;0.9908681747030702
obeia.pdf;industry 4.0;0.9806201390481759
octofan.pdf;energy transition;0.6962034886694137
oghji.pdf;energy transition;0.8877173062983027
ollow.pdf;others;0.9765118328663859
onewatt.pdf;industry 4.0;0.9896091605790726
oppr.pdf;industry 4.0;0.9050821518786926
otiv.pdf;industry 4.0;0.9930963891328296
otiv2.pdf;industry 4.0;0.9773474568136156
ouat!.pdf;industry 4.0;0.9480605860392674
oxylum.pdf;energy transition;0.9990278838670109
packwise.pdf;industry 4.0;0.8403278410382264
pathrobotics.pdf;industry 4.0;0.9850567172207657
pepps.pdf;industry 4.0;0.9444188493779115
phoenixai.pdf;industry 4.0;0.9631964055883167
phytonics.pdf;energy transition;0.9999722621834702
polypea.pdf;new materials;0.9952293195110063
powerlubecontrol.pdf;industry 4.0;0.9717322621025684
pozyx.pdf;industry 4.0;0.971269418293073
propellane.pdf;energy transition;0.9739445432264293
purenat2.pdf;new materials;0.9844129285179609
pydro.pdf;energy transition;0.9440113696212787
qualitics.pdf;energy transition;0.8033440266722518
reeverse.pdf;industry 4.0;0.9992008710106629
rein4ced.pdf;new materials;0.9782330860353541
rejuice.pdf;energy transition;0.9981669695615407
renewind.pdf;energy transition;0.973191491377673
replace.pdf;others;0.9200811986983604
ridergy.pdf;industry 4.0;0.8988078025460486
rift.pdf;energy transition;0.883185307652382
roav7.pdf;industry 4.0;0.9293702297897767
rosi.pdf;energy transition;0.9217048695856546
roth2.pdf;energy transition;0.9545307236150989
rovenso.pdf;industry 4.0;0.9955006450262657
sakowin.pdf;energy transition;0.9786893567122983
saturnetechnology.pdf;industry 4.0;0.9310884326227507
senergetics.pdf;industry 4.0;0.9997673969507799
senodis.pdf;industry 4.0;0.9904879362563119
senorics.pdf;industry 4.0;0.9775633977026525
senseven.pdf;industry 4.0;0.9936235759223937
sereema.pdf;energy transition;0.9708199291375935
sesam.pdf;industry 4.0;0.9561422412502513
shayp.pdf;others;0.9643865020236255
sironatechnologies.pdf;energy transition;0.9977122692056767
skydrone.pdf;others;0.9789085017179171
sogilis.pdf;industry 4.0;0.9970324139336487
soluterials.pdf;new materials;0.9915980598584294
soomiq.pdf;energy transition;0.9597059358188608
spark2.pdf;energy transition;0.9555699468744906
spotlight.pdf;industry 4.0;0.998507481875581
spreeinteractive.pdf;others;0.9837936717363986
squairtech.pdf;new materials;0.9883562492597244
staaq.pdf;energy transition;0.9680852237042487
stabilogreen.pdf;new materials;0.9826281790899266
starcopter.pdf;energy transition;0.906715284400852
stargate.pdf;energy transition;0.9761412146259495
storh.pdf;energy transition;0.9740472326818558
sublimeenergie.pdf;energy transition;0.9917454703673613
sunlion.pdf;energy transition;0.9853954175131511
sunmaxx.pdf;energy transition;0.9948230567959997
sunmaxx2.pdf;energy transition;0.9772172841940336
supairvision.pdf;energy transition;0.9447840686023216
swanh.pdf;energy transition;0.9531133608261797
swoopenergy.pdf;energy transition;0.9303740223852164
sylfen.pdf;energy transition;0.9940795164422469
teeptrak2.pdf;industry 4.0;0.9948827059474894
terakalis.pdf;industry 4.0;0.9997708762140919
teratonics.pdf;industry 4.0;0.9981654388610279
theyeq.pdf;industry 4.0;0.9999009272600288
threedy.pdf;industry 4.0;0.9735665447100318
tiamat.pdf;energy transition;0.9465493243923149
tihive.pdf;industry 4.0;0.9326130258856536
torwash.pdf;energy transition;0.7948794372364012
tozero.pdf;energy transition;0.9006136487484944
tractonomy.pdf;industry 4.0;0.983413087582345
turbit.pdf;industry 4.0;0.969546152393402
turbulent.pdf;energy transition;0.9503866624075952
twikit.pdf;industry 4.0;0.9870182628233976
twinsity.pdf;industry 4.0;0.9990214868196218
uavia.pdf;industry 4.0;0.5583808766396737
uware.pdf;industry 4.0;0.9839885534807877
uware2.pdf;industry 4.0;0.9839885534807877
uze.pdf;energy transition;0.4429680409179908
v2i.pdf;industry 4.0;0.9164587109054734
variolytics.pdf;industry 4.0;0.9319434384326514
vernaio.pdf;industry 4.0;0.9826391093628406
viridianlithium.pdf;energy transition;0.9622652023913961
visiontechnology.pdf;energy transition;0.8244226230802295
visplore.pdf;industry 4.0;0.971410982973383
vocsens.pdf;industry 4.0;0.9820299685861441
voleatech.pdf;industry 4.0;0.9832869077224798
vulkam.pdf;new materials;0.984332318304924
wainvame.pdf;industry 4.0;0.9016979430050213
waterhorizon.pdf;energy transition;0.9655514583953987
waterstuffsun.pdf;energy transition;0.9981706954699494
watt4ever.pdf;energy transition;0.9878603871554668
wattalps.pdf;energy transition;0.9893841507483488
wayout.pdf;others;0.990187408799483
wespran.pdf;energy transition;0.9976001226301449
wiidetect.pdf;industry 4.0;0.9634644740356024
windfisher.pdf;energy transition;0.9798801734584266
wizata.pdf;industry 4.0;0.9877636833404737
worms2.pdf;new materials;0.981582677554206
xeryon.pdf;industry 4.0;0.9779539910202758
yazzoom.pdf;industry 4.0;0.9801523114761862
ysenergiesmarines.pdf;energy transition;0.9948908538506329
zensor.pdf;industry 4.0;0.8300847105875565
zeppsolutions.pdf;energy transition;0.9941530753220865
zorabots.pdf;industry 4.0;0.9600232568030088
