doc;predicted_domain;confidence_score
mcve.pdf;industry 4.0;0.9957854530893924
obeia.pdf;industry 4.0;0.9996536668835171
adlatusrobotics.pdf;industry 4.0;0.9785942865082102
flyability.pdf;industry 4.0;0.9721523341345399
reeverse.pdf;industry 4.0;0.9988704718671432
astriis.pdf;industry 4.0;0.9617660355368656
enhywhere2.pdf;energy transition;0.9982592899467468
molecularplasmagroup.pdf;new materials;0.9122598886273618
oxylum.pdf;energy transition;0.9896861451590888
spotlight.pdf;industry 4.0;0.9992212160748896
windfisher.pdf;energy transition;0.9933570495435162
heliup2.pdf;energy transition;0.9980288792513683
vocsens.pdf;industry 4.0;0.9819996062827919
lionvolt.pdf;energy transition;0.9988320344653447
threedy.pdf;industry 4.0;0.9925260864662255
enow.pdf;energy transition;0.8177908948696295
keiron.pdf;industry 4.0;0.8328551992961383
dragonflypads2.pdf;others;0.9497075763896201
turbulent.pdf;energy transition;0.9444157295232505
aprexsolutions.pdf;industry 4.0;0.9993313559330657
grizit.pdf;industry 4.0;0.9953585248159776
mantispectra.pdf;industry 4.0;0.9720340441431574
visiontechnology.pdf;energy transition;0.8609976123725288
dimpora.pdf;new materials;0.9879434632777404
laserco.pdf;new materials;0.9870960822300805
inphocal.pdf;industry 4.0;0.9925392089214046
entent.pdf;energy transition;0.9500126274455366
keeyaerogel2.pdf;new materials;0.9942425124168106
supairvision.pdf;energy transition;0.8960203379717202
kheoos.pdf;industry 4.0;0.8637915991436378
awakemobility.pdf;others;0.9734971626867295
hace.pdf;energy transition;0.9872082140431724
tozero.pdf;energy transition;0.9754994252350909
electriq.pdf;energy transition;0.9986225503862033
bondzai.pdf;industry 4.0;0.9732903229345845
keeyaerogel.pdf;new materials;0.9908871379948807
octofan.pdf;others;0.9815947595941373
credoxys.pdf;new materials;0.9839680857102804
hbat.pdf;energy transition;0.9997371140775083
tractonomy.pdf;industry 4.0;0.9940629934634415
neextengineering.pdf;energy transition;0.9069573520568897
machine2humansolutions.pdf;industry 4.0;0.9822558973493366
airthium.pdf;industry 4.0;0.7587630043125049
manaa.pdf;energy transition;0.9628966356332569
coldpad.pdf;others;0.9386369548617587
deephawk.pdf;industry 4.0;0.9960490191707861
mobenergy.pdf;energy transition;0.9301959358206656
hywaves.pdf;energy transition;0.999087240548376
enosis.pdf;energy transition;0.9965917040709521
independentlivingbase.pdf;others;0.9995158308006409
nestwave.pdf;industry 4.0;0.9190339361314788
ionics.pdf;new materials;0.9975097758001712
eternalpower.pdf;energy transition;0.9978121984569982
wespran.pdf;energy transition;0.9992493050965436
atmocoat.pdf;new materials;0.9877349311587678
twikit.pdf;industry 4.0;0.9288173028619425
amflow.pdf;industry 4.0;0.9721991220553539
polypea.pdf;new materials;0.9879142870879738
geolith.pdf;others;0.9660151250466945
propellane.pdf;energy transition;0.9881008409826412
nexxtlab.pdf;energy transition;0.9770698402811212
amiraltechnologies.pdf;industry 4.0;0.9687676857000569
enprove.pdf;energy transition;0.703313054763594
dotocean.pdf;others;0.9805009628323806
rovenso.pdf;industry 4.0;0.9939613757521311
onewatt.pdf;industry 4.0;0.9844366571162099
rift.pdf;energy transition;0.9582083891143095
h2sys.pdf;energy transition;0.9334591559680886
mobilitywork.pdf;industry 4.0;0.9949587697874306
greengentech.pdf;others;0.9881363271083776
highline.pdf;new materials;0.9730275448828968
zorabots.pdf;industry 4.0;0.9939839861666433
anabrid.pdf;new materials;0.9946447197726012
flyability2.pdf;industry 4.0;0.861429394138448
mariepoppies.pdf;others;0.9492380263876966
worms2.pdf;new materials;0.9708314132414223
genhy.pdf;energy transition;0.9965058098389644
eco2grow.pdf;energy transition;0.9844762499373165
hawaitech.pdf;industry 4.0;0.9676920773636194
soluterials.pdf;new materials;0.9889933341756676
rosi.pdf;energy transition;0.9581988849933651
inuse.pdf;industry 4.0;0.9845873651635734
japet.pdf;industry 4.0;0.9970913418468355
aloecell.pdf;energy transition;0.9457198509904777
nimbleone.pdf;industry 4.0;0.9583292235372385
gravithy.pdf;energy transition;0.9894846350058688
aredox.pdf;energy transition;0.9599460139619883
neurala.pdf;industry 4.0;0.9872517755931124
watt4ever.pdf;energy transition;0.9757767728892945
askforthemoon2.pdf;industry 4.0;0.9876742272352269
infrasolid.pdf;industry 4.0;0.978997848470914
arkeocean.pdf;others;0.9758159219350157
novocycle.pdf;energy transition;0.9929567892595186
meam.pdf;others;0.9717653499963385
hyve.pdf;energy transition;0.9954223177395288
cognifab.pdf;industry 4.0;0.9836337650287214
extracthive.pdf;new materials;0.9946386104406285
squairtech.pdf;new materials;0.9914889194961898
wainvame.pdf;industry 4.0;0.8828905177866984
greenyenergyag.pdf;energy transition;0.9434221004346723
insens.pdf;industry 4.0;0.8618184284094831
staaq.pdf;energy transition;0.9964740915192036
icodos.pdf;energy transition;0.9851590517080308
aithra.pdf;industry 4.0;0.9542930404573786
247energy.pdf;energy transition;0.9996972768704218
skydrone.pdf;others;0.9793441537881973
ctrlenergy.pdf;energy transition;0.999821056628316
sublimeenergie.pdf;energy transition;0.9802097748886363
equinox.pdf;energy transition;0.8091493163244821
ethernics.pdf;energy transition;0.984926263700773
powerlubecontrol.pdf;industry 4.0;0.9750735486734678
