doc;predicted_domain;confidence_score
cixten.pdf;energy transition;0.9847460467909073
clhynn.pdf;energy transition;0.954385731680297
cognifab.pdf;industry 4.0;0.9732834803637483
coldpad.pdf;others;0.9148264223687494
coldpad2.pdf;others;0.9371740917324196
companionenergy.pdf;energy transition;0.9709904036273511
comppair.pdf;new materials;0.9753315120074388
comsens.pdf;industry 4.0;0.981765564855672
condugo.pdf;energy transition;0.9243760165567967
cosmotech.pdf;industry 4.0;0.9171058338251097
covess.pdf;industry 4.0;0.9637938248996877
credoxys.pdf;new materials;0.9761274780240767
ctrlenergy.pdf;energy transition;0.9969310898059589
cybus.pdf;industry 4.0;0.9571670130520886
dacma.pdf;energy transition;0.7639031066870189
deephawk.pdf;industry 4.0;0.9988339299366231
deloq.pdf;industry 4.0;0.9328626967322412
diamfab.pdf;others;0.984486040469735
dimpora.pdf;new materials;0.9850073210229645
dionymer.pdf;new materials;0.9760903604118975
dotocean.pdf;others;0.976165532047202
dragonflypads2.pdf;others;0.9480992183543239
dronematrix.pdf;industry 4.0;0.7474697868379804
dropslab.pdf;industry 4.0;0.934167098483416
dryad.pdf;others;0.9784270450935857
ecellix.pdf;energy transition;0.8085656912405946
echemicles.pdf;energy transition;0.9930583781451575
eco2grow.pdf;energy transition;0.9525275914510216
ecobot.pdf;industry 4.0;0.9973731659685153
ecop.pdf;industrie 4.0;0.9394697451990708
edgetech.pdf;industry 4.0;0.9459091694388327
edock.pdf;others;0.9770337232984051
effectsphotonics.pdf;industrie 4.0;0.9813609692630394
effitrax.pdf;industry 4.0;0.9537410649724395
ehgroup.pdf;energy transition;0.9372745068030679
electriq.pdf;energy transition;0.9841360214149366
electrochaea.pdf;energy transition;0.9213821817391774
elugie.pdf;energy transition;0.9999715932707385
enadyne.pdf;energy transition;0.8986347642546225
enhywhere2.pdf;energy transition;0.9847732501810084
enosis.pdf;energy transition;0.9991975679576528
enow.pdf;energy transition;0.8670119035823305
enprove.pdf;energy transition;0.8375702857392722
entent.pdf;energy transition;0.9389955614117518
entras.pdf;energy transition;0.9442751206514658
equinox.pdf;energy transition;0.8806578362058277
equinox_v1.pdf;energy transition;0.8806578362058277
esnah.pdf;others;0.9625063606004508
eternalpower.pdf;energy transition;0.9656930522219767
ethernics.pdf;energy transition;0.9564169864506363
everysens.pdf;energy transition;0.9792810844640758
exanodia.pdf;industry 4.0;0.5767712068205514
exomatter.pdf;industry 4.0;0.9698929535965837
extracthive.pdf;new materials;0.9975509516308844
farwind.pdf;energy transition;0.9997438806845402
fibersail2.pdf;energy transition;0.9783304657191089
flasc.pdf;energy transition;0.9810133138633442
flasc2.pdf;energy transition;0.9589501518161373
flyability.pdf;industry 4.0;0.9772326812693158
flyability2.pdf;industry 4.0;0.8287366891202248
followinspiration.pdf;industry 4.0;0.999094487275337
forecastyai.pdf;industry 4.0;0.9662319199362515
fountainfuel.pdf;energy transition;0.9364514085070162
genesink.pdf;new materials;0.9842589176102746
genhy.pdf;energy transition;0.9985988949490769
geolith.pdf;others;0.9341660479959808
getyourway.pdf;industry 4.0;0.9197414802994177
ghyga.pdf;energy transition;0.9709949539339024
grandperspective.pdf;industry 4.0;0.9909188075907426
gravithy.pdf;energy transition;0.9861504246289231
greengentech.pdf;others;0.9794141482782391
greenyenergyag.pdf;energy transition;0.8709469409844957
grizit.pdf;industry 4.0;0.9987832370357073
grownbio.pdf;others;0.9993119918896939
h2sys.pdf;energy transition;0.8888157351352334
hace.pdf;energy transition;0.9497796295126106
hawaitech.pdf;industry 4.0;0.960031625495103
hbat.pdf;energy transition;0.9996104841702054
heliac.pdf;energy transition;0.9822576578783659
heliup2.pdf;energy transition;0.9928720696057372
hevatech.pdf;energy transition;0.9577686547463619
hexana.pdf;energy transition;0.9771550457017584
highline.pdf;new materials;0.964280395083196
hiqutediamond.pdf;new materials;0.8979025285640859
hoeller.pdf;energy transition;0.9855977707704102
holosolis.pdf;energy transition;0.99660173184975
holy.pdf;new materials;0.9671769217653745
huskk.pdf;industry 4.0;0.9457082337754211
hysilabs.pdf;energy transition;0.9650963383151596
hyve.pdf;energy transition;0.9936143886934368
hywaves.pdf;energy transition;0.9971281897454766
icodos.pdf;energy transition;0.9879047814224197
imsystems.pdf;industry 4.0;0.9989567417037573
independentlivingbase.pdf;others;0.9995497249256886
ineratec.pdf;energy transition;0.9181390233877071
infiniciag.pdf;new materials;0.9747176689649016
inflights.pdf;industry 4.0;0.773917423322381
infrasolid.pdf;industry 4.0;0.9695773172283938
inphocal.pdf;industry 4.0;0.968648341948309
insens.pdf;industry 4.0;0.7798912583027344
intelligentfluids.pdf;others;0.9730523520344568
internest.pdf;others;0.993121875643993
inuse.pdf;industry 4.0;0.9536431515626589
ionics.pdf;new materials;0.994204262079109
ipsumtek.pdf;industry 4.0;0.9047229468590411
iqrypto.pdf;new materials;0.5041273696705999
iqunet.pdf;industry 4.0;0.9704386428888931
istya.pdf;industry 4.0;0.927341036633017
japet.pdf;industrie 4.0;0.985857052439953
keeyaerogel.pdf;new materials;0.9890010583656976
keeyaerogel2.pdf;new materials;0.9922953849882433
keiron.pdf;industrie 4.0;0.9755057851595144
kemiwatt.pdf;energy transition;0.9803030734714039
kheoos.pdf;industry 4.0;0.8258898305301063
komugi.pdf;industrie 4.0;0.9162272834858888
kooping.pdf;industrie 4.0;0.9952431479708063
koremetals.pdf;energy transition;0.5286812902852437
lancey.pdf;energy transition;0.9986920524819414
laserco.pdf;new materials;0.9841229743042587
latannerievegetale.pdf;others;0.9906113451529854
leviathandynamics2.pdf;energy transition;0.7246622788671304
lichens.pdf;new materials;0.9740893679922933
lionvolt.pdf;energy transition;0.9999390756584321
lithcote.pdf;energy transition;0.758424090975088
litherm.pdf;energy transition;0.9140927279021723
maana.pdf;energy transition;0.9953695102935263
machine2humansolutions.pdf;industrie 4.0;0.9874225264167704
magreesource.pdf;new materials;0.9526775786804381
manaa.pdf;energy transition;0.9593554530638619
mantispectra.pdf;industrie 4.0;0.9869371370372636
mariepoppies.pdf;others;0.9042366850312038
matvision.pdf;industry 4.0;0.925481597851456
mcve.pdf;industrie 4.0;0.9970318810492838
mcve3.pdf;industrie 4.0;0.9844620738287873
mcve4.pdf;industry 4.0;0.7725757523631592
meam.pdf;others;0.9709941985460571
mecabotix.pdf;industry 4.0;0.9992214615072874
mecawareA.pdf;energy transition;0.9734529330157211
metaliq.pdf;energy transition;0.9955639690476535
mirsense.pdf;industry 4.0;0.9931895743475263
mitis.pdf;energy transition;0.9996853652405887
mobenergy.pdf;energy transition;0.8965883249939444
mobilitywork.pdf;industry 4.0;0.8382365451729998
mobito.pdf;industrie 4.0;0.9701260948438998
moiz.pdf;energy transition;0.778088794096039
molecularplasmagroup.pdf;new materials;0.9248464335059533
muodim.pdf;energy transition;0.9735579387141418
myjiminy.pdf;others;0.986000715948915
nanoz.pdf;industry 4.0;0.9951219439102806
nature2need.pdf;new materials;0.9940029775243986
neextengineering.pdf;energy transition;0.9037468511210686
nestwave.pdf;industry 4.0;0.9202953047869693
neurala.pdf;industrie 4.0;0.9898313776124803
nextind.pdf;industry 4.0;0.9783085278185101
nexwafe.pdf;energy transition;0.9660346725384498
nexxoil.pdf;others;0.9267079645561797
nexxtlab.pdf;energy transition;0.9682653526676788
nimbleone.pdf;industry 4.0;0.968139974239028
nimesis.pdf;new materials;0.9862817174563664
novacarbon.pdf;new materials;0.9740953532259107
novali3.pdf;energy transition;0.9997861496735945
novocycle.pdf;energy transition;0.9976831519607381
novomof.pdf;new materials;0.9667659932773477
obeia.pdf;industrie 4.0;0.9414516245865653
octofan.pdf;others;0.9778061514959829
oghji.pdf;energy transition;0.8248970746500771
ollow.pdf;others;0.9637766118049267
onewatt.pdf;industry 4.0;0.9656481784930953
oppr.pdf;industry 4.0;0.7487920553683927
otiv.pdf;industry 4.0;0.9899001079274523
otiv2.pdf;industry 4.0;0.9792449784269662
ouat!.pdf;industry 4.0;0.9233969170184524
oxylum.pdf;energy transition;0.9681481588638526
packwise.pdf;industry 4.0;0.8744328781152106
pathrobotics.pdf;industry 4.0;0.961081068511774
pepps.pdf;industry 4.0;0.9507641702341807
phoenixai.pdf;industry 4.0;0.9885774633043657
phytonics.pdf;energy transition;0.9723853967252377
polypea.pdf;new materials;0.9740282204741775
powerlubecontrol.pdf;industry 4.0;0.9649210808040996
pozyx.pdf;industry 4.0;0.9045700657060864
propellane.pdf;energy transition;0.9857532024122376
purenat2.pdf;new materials;0.9735784997205005
pydro.pdf;energy transition;0.9200287970567081
qualitics.pdf;energy transition;0.505879727344113
reeverse.pdf;industry 4.0;0.9920004894566103
rein4ced.pdf;new materials;0.9730701445174671
rejuice.pdf;energy transition;0.9999894494492673
renewind.pdf;energy transition;0.9955163796471098
replace.pdf;others;0.9306983069329952
ridergy.pdf;industry 4.0;0.7729591804372434
rift.pdf;energy transition;0.9048994745790014
roav7.pdf;industry 4.0;0.942709447028558
rosi.pdf;energy transition;0.9340002680348927
roth2.pdf;energy transition;0.9388074065386105
rovenso.pdf;industry 4.0;0.991659289678948
sakowin.pdf;energy transition;0.9783618156029354
saturnetechnology.pdf;industry 4.0;0.9140440328227515
senergetics.pdf;industry 4.0;0.979779224769207
senodis.pdf;industry 4.0;0.9956956316215703
senorics.pdf;industry 4.0;0.8888384660737205
senseven.pdf;industry 4.0;0.9997044496302512
sereema.pdf;energy transition;0.9026949047144335
sesam.pdf;others;0.8710096681957007
shayp.pdf;others;0.9640487467606607
sironatechnologies.pdf;energy transition;0.9986167764016926
skydrone.pdf;others;0.9558077924453274
sogilis.pdf;industry 4.0;0.9997314003620549
soluterials.pdf;new materials;0.9945992461466461
soomiq.pdf;energy transition;0.8342931301495451
spark2.pdf;energy transition;0.943392672620929
spotlight.pdf;industry 4.0;0.9899763299032373
spreeinteractive.pdf;others;0.9870132688330135
squairtech.pdf;new materials;0.9905519562389113
staaq.pdf;energy transition;0.9981139721738899
stabilogreen.pdf;new materials;0.9692880648822243
starcopter.pdf;energy transition;0.8728937648849976
stargate.pdf;energy transition;0.9833051330223842
storh.pdf;energy transition;0.9737568788542603
sublimeenergie.pdf;energy transition;0.9849681520853696
sunlion.pdf;energy transition;0.9937214335993362
sunmaxx.pdf;energy transition;0.9944563566670706
sunmaxx2.pdf;energy transition;0.9825003739686216
supairvision.pdf;energy transition;0.9035639108983334
swanh.pdf;energy transition;0.9554964833122223
swoopenergy.pdf;energy transition;0.9682349717082327
sylfen.pdf;energy transition;0.9973382449060949
teeptrak2.pdf;industry 4.0;0.9781559305833494
terakalis.pdf;industry 4.0;0.9997208783851725
teratonics.pdf;industry 4.0;0.9994960633489943
theyeq.pdf;industry 4.0;0.9999867278615984
threedy.pdf;industry 4.0;0.9709101656086709
tiamat.pdf;energy transition;0.9379964665386218
tihive.pdf;industry 4.0;0.9330633768819873
torwash.pdf;energy transition;0.9360600873551763
tozero.pdf;energy transition;0.9378959597075367
tractonomy.pdf;industrie 4.0;0.9702380955409322
turbit.pdf;industry 4.0;0.941878984675034
turbulent.pdf;energy transition;0.8907046760320283
twikit.pdf;industry 4.0;0.9538166164861018
twinsity.pdf;industry 4.0;0.9991524642701403
uavia.pdf;industrie 4.0;0.9920831839280668
uware.pdf;industrie 4.0;0.9953671864208966
uware2.pdf;industrie 4.0;0.9953671864208966
uze.pdf;energy transition;0.8011304922511718
v2i.pdf;industrie 4.0;0.9865024348590661
variolytics.pdf;industry 4.0;0.8618953915649031
vernaio.pdf;industry 4.0;0.9903714947659237
viridianlithium.pdf;energy transition;0.9285604562884043
visiontechnology.pdf;energy transition;0.758148799892594
visplore.pdf;industry 4.0;0.900036605925918
vocsens.pdf;industry 4.0;0.9540986610189337
voleatech.pdf;industry 4.0;0.9769960417038265
vulkam.pdf;new materials;0.9743907487535266
wainvame.pdf;industry 4.0;0.8719969072874871
waterhorizon.pdf;energy transition;0.8933784566777591
waterstuffsun.pdf;energy transition;0.9997706019337373
watt4ever.pdf;energy transition;0.9958651201926458
wattalps.pdf;energy transition;0.9979091509966372
wayout.pdf;others;0.9790881590426336
wespran.pdf;energy transition;0.9972272864555585
wiidetect.pdf;industry 4.0;0.9259678692836792
windfisher.pdf;energy transition;0.9995110163446964
wizata.pdf;industry 4.0;0.9867885225757999
worms2.pdf;new materials;0.9616676076668454
xeryon.pdf;industry 4.0;0.9913123858672693
yazzoom.pdf;industry 4.0;0.9998609118115527
ysenergiesmarines.pdf;energy transition;0.951550728624864
zensor.pdf;industrie 4.0;0.9912774666869139
zeppsolutions.pdf;energy transition;0.9977726454947893
zorabots.pdf;industry 4.0;0.9923973378007339
