doc;predicted_domain;confidence_score
leviathandynamics2.pdf;energy transition;0.8263446107115061
storh.pdf;energy transition;0.934443056118735
kooping.pdf;industry 4.0;0.9683706044395454
variolytics.pdf;industry 4.0;0.8315336879238044
rein4ced.pdf;new materials;0.9858344770430835
roth2.pdf;energy transition;0.9271094679348748
dionymer.pdf;new materials;0.9778485823747954
lithcote.pdf;energy transition;0.808871882380408
bonidriver.pdf;others;0.971315795292216
bianergy2.pdf;others;0.9286846736210109
internest.pdf;others;0.9943443419301666
voleatech.pdf;industry 4.0;0.9791507175061219
effitrax.pdf;industry 4.0;0.9667711966307224
avoxt.pdf;energy transition;0.9872255329354167
alberts.pdf;others;0.9759131846558823
sereema.pdf;energy transition;0.995808828689777
inflights.pdf;industry 4.0;0.7301925767138719
waterstuffsun.pdf;energy transition;0.9875960968901855
borealesenergy.pdf;energy transition;0.9623386615796411
senseven.pdf;industry 4.0;0.9988074765083096
diamfab.pdf;others;0.9827086742322918
comsens.pdf;industry 4.0;0.9438510996262794
otiv.pdf;industry 4.0;0.9917987396056647
akvola.pdf;others;0.983309786486487
cilkoa.pdf;new materials;0.9915071974368144
uavia.pdf;industry 4.0;0.9077874702063429
akryvia.pdf;others;0.9135514554604136
torwash.pdf;energy transition;0.9370602754467328
uze.pdf;energy transition;0.7865654374636899
sogilis.pdf;industry 4.0;0.9898596904560627
carbodown.pdf;energy transition;0.9649507722921301
alouette.pdf;industry 4.0;0.9972746924226354
hiqutediamond.pdf;new materials;0.9306359789950877
exomatter.pdf;industry 4.0;0.9959326243248158
holosolis.pdf;energy transition;0.9973795598514315
stabilogreen.pdf;new materials;0.95477843102434
senodis.pdf;industry 4.0;0.9925534355024063
roav7.pdf;industry 4.0;0.9066550255130544
ecop.pdf;industry 4.0;0.9982189530214661
mobito.pdf;industry 4.0;0.9274789815003801
mitis.pdf;energy transition;0.9994489361710754
aloxy.pdf;industry 4.0;0.9933429700026735
cixten.pdf;energy transition;0.9943805448829632
ollow.pdf;others;0.976091979862358
sironatechnologies.pdf;energy transition;0.9996230555637654
dropslab.pdf;industry 4.0;0.9875492875540459
visplore.pdf;industry 4.0;0.9621983360667237
exanodia.pdf;industry 4.0;0.8822158193709888
hevatech.pdf;energy transition;0.9891995868672372
teeptrak2.pdf;industry 4.0;0.9853721724901838
grownbio.pdf;others;0.9999883729529092
nexwafe.pdf;energy transition;0.974755421156523
otiv2.pdf;industry 4.0;0.9817878630493326
maana.pdf;energy transition;0.9967653160494895
huskk.pdf;industry 4.0;0.9609343010868904
wizata.pdf;industry 4.0;0.988178272058549
effectsphotonics.pdf;industry 4.0;0.9868059476464415
fountainfuel.pdf;energy transition;0.9609329550804999
dryad.pdf;others;0.9726109727868687
cybus.pdf;industry 4.0;0.9869245776106194
replace.pdf;others;0.9334911421108617
magreesource.pdf;new materials;0.9438156672718706
myjiminy.pdf;others;0.9796205396637687
appsilon.pdf;others;0.9440452054167633
elugie.pdf;energy transition;0.9996176094791981
askforthemoon.pdf;industry 4.0;0.9972650467876653
hysilabs.pdf;energy transition;0.9829739751664509
zensor.pdf;industry 4.0;0.9525824415338722
entras.pdf;energy transition;0.9827056308213545
intelligentfluids.pdf;others;0.9601781318715491
metaliq.pdf;energy transition;0.9992392340920851
mcve3.pdf;industry 4.0;0.9922169595540794
arkcapturesolutions.pdf;energy transition;0.9988349342424988
imsystems.pdf;industry 4.0;0.9993829924094885
purenat2.pdf;new materials;0.9916233535689927
ehgroup.pdf;energy transition;0.9733987770836092
carbyon2.pdf;energy transition;0.9613885034468551
swanh.pdf;energy transition;0.9634108569585416
viridianlithium.pdf;energy transition;0.9778016836690916
yazzoom.pdf;industry 4.0;0.9951915035229402
wayout.pdf;others;0.9839472600970486
sakowin.pdf;energy transition;0.9871667260496264
edgetech.pdf;industry 4.0;0.9744500963625009
nexxoil.pdf;others;0.9149506222786417
komugi.pdf;industry 4.0;0.8354179209194458
sunmaxx2.pdf;energy transition;0.9897862019832039
tiamat.pdf;energy transition;0.9311518453885212
ineratec.pdf;energy transition;0.846617371024762
lichens.pdf;new materials;0.9757100153650098
companionenergy.pdf;energy transition;0.9600734764916512
kemiwatt.pdf;energy transition;0.9590539569465517
novacarbon.pdf;new materials;0.9861241446795062
turbit.pdf;industry 4.0;0.9410006412499938
senergetics.pdf;industry 4.0;0.9994457257725552
enadyne.pdf;energy transition;0.9075206722850736
ananke.pdf;energy transition;0.9548510609689913
esnah.pdf;others;0.9641213856307732
pozyx.pdf;industry 4.0;0.9455157450164633
novomof.pdf;new materials;0.9912196077800385
phytonics.pdf;energy transition;0.9865053602632798
renewind.pdf;energy transition;0.9889436503549512
pathrobotics.pdf;industry 4.0;0.9739142289915762
edock.pdf;others;0.9607069945122221
grandperspective.pdf;industry 4.0;0.9969125334782617
nanoz.pdf;industry 4.0;0.9986067922416693
shayp.pdf;others;0.9611358477373712
oghji.pdf;energy transition;0.8274332290135594
phoenixai.pdf;industry 4.0;0.9553800013973038
electrochaea.pdf;energy transition;0.9719139150900573
ghyga.pdf;energy transition;0.9441694753485519
wiidetect.pdf;industry 4.0;0.9712109725931073
batiprint3d.pdf;industry 4.0;0.9181869575315621
altransenergy.pdf;industry 4.0;0.8139348799240478
nimesis.pdf;new materials;0.9903417393953613
ecellix.pdf;energy transition;0.92071725969511
saturnetechnology.pdf;industry 4.0;0.9403639693963352
farwind.pdf;energy transition;0.9997690489254507
deloq.pdf;industry 4.0;0.997744407652037
xeryon.pdf;industry 4.0;0.9931450582008468
brolz.pdf;industry 4.0;0.9610367129411072
ecobot.pdf;industry 4.0;0.997822351452168
matvision.pdf;industry 4.0;0.9222934799448747
vulkam.pdf;new materials;0.990259077782704
istya.pdf;industry 4.0;0.9216535595898918
genesink.pdf;new materials;0.9910550019046931
moiz.pdf;energy transition;0.935909867817145
actronika.pdf;others;0.998499924651729
cosmotech.pdf;industry 4.0;0.9254600136475237
sesam.pdf;others;0.9035743429803367
rejuice.pdf;energy transition;0.9999924241455699
nextind.pdf;industry 4.0;0.9684198689672858
adlc.pdf;industry 4.0;0.9156499149574017
teratonics.pdf;industry 4.0;0.994207115816204
beagle.pdf;others;0.911754448131373
angara.pdf;energy transition;0.9828557970111073
muodim.pdf;energy transition;0.9835918679680011
hoeller.pdf;energy transition;0.987389469878569
equinox_v1.pdf;energy transition;0.8104314136097378
soomiq.pdf;energy transition;0.9185962172946912
carbon8.pdf;energy transition;0.8811739897186348
oppr.pdf;industry 4.0;0.9145066510976235
mcve4.pdf;industry 4.0;0.8464415502643899
iqunet.pdf;industry 4.0;0.9979823168737038
heliac.pdf;energy transition;0.9658073788293826
theyeq.pdf;industry 4.0;0.9972227982041455
fibersail2.pdf;energy transition;0.987094365863071
mcve.pdf;industry 4.0;0.9958194706825637
obeia.pdf;industry 4.0;0.999657823821322
adlatusrobotics.pdf;industry 4.0;0.9786053454255139
flyability.pdf;industry 4.0;0.973228473231522
reeverse.pdf;industry 4.0;0.9988700993626765
astriis.pdf;industry 4.0;0.9674848616863498
enhywhere2.pdf;energy transition;0.9982656552220067
molecularplasmagroup.pdf;new materials;0.9180583054759146
oxylum.pdf;energy transition;0.989573740251455
spotlight.pdf;industry 4.0;0.9992057597986559
windfisher.pdf;energy transition;0.9932956938312232
heliup2.pdf;energy transition;0.9980127356981611
vocsens.pdf;industry 4.0;0.982227709750531
lionvolt.pdf;energy transition;0.9988237676557794
threedy.pdf;industry 4.0;0.9921152578988416
enow.pdf;energy transition;0.8212085649125929
keiron.pdf;industry 4.0;0.8325639282349593
dragonflypads2.pdf;others;0.9528807290446825
turbulent.pdf;energy transition;0.9449496981432463
aprexsolutions.pdf;industry 4.0;0.9993378719388749
grizit.pdf;industry 4.0;0.9953044630890799
mantispectra.pdf;industry 4.0;0.9724180129072885
visiontechnology.pdf;energy transition;0.8555592170126844
dimpora.pdf;new materials;0.9888123240199318
laserco.pdf;new materials;0.98817947335573
inphocal.pdf;industry 4.0;0.992226623819027
entent.pdf;energy transition;0.9497365804721458
keeyaerogel2.pdf;new materials;0.9942509440926082
supairvision.pdf;energy transition;0.896836682262421
kheoos.pdf;industry 4.0;0.8625717568040079
awakemobility.pdf;others;0.974448216158017
hace.pdf;energy transition;0.9883386658564847
tozero.pdf;energy transition;0.9756748916356919
electriq.pdf;energy transition;0.9986334592822997
bondzai.pdf;industry 4.0;0.9729420993728677
keeyaerogel.pdf;new materials;0.9908984285225949
octofan.pdf;others;0.98145647783191
credoxys.pdf;new materials;0.9842807243918892
hbat.pdf;energy transition;0.9997313164947207
tractonomy.pdf;industry 4.0;0.9940390489698904
neextengineering.pdf;energy transition;0.9086656418690646
machine2humansolutions.pdf;industry 4.0;0.9803633714152901
airthium.pdf;industry 4.0;0.7700676553314241
manaa.pdf;energy transition;0.9627446192214719
coldpad.pdf;others;0.9380444821195593
deephawk.pdf;industry 4.0;0.9958352238229942
mobenergy.pdf;energy transition;0.9307458517637824
hywaves.pdf;energy transition;0.999071815334312
enosis.pdf;energy transition;0.9965868513181111
independentlivingbase.pdf;others;0.9995148411727165
nestwave.pdf;industry 4.0;0.9163072864340968
ionics.pdf;new materials;0.9975622349778457
eternalpower.pdf;energy transition;0.9977945866861214
wespran.pdf;energy transition;0.9992587699497131
atmocoat.pdf;new materials;0.9879131055056757
twikit.pdf;industry 4.0;0.9311983412850753
amflow.pdf;industry 4.0;0.9720181620630421
polypea.pdf;new materials;0.9882022304233259
geolith.pdf;others;0.9662409225364745
propellane.pdf;energy transition;0.9878107699812424
nexxtlab.pdf;energy transition;0.977279601750593
amiraltechnologies.pdf;industry 4.0;0.9673614176238545
enprove.pdf;energy transition;0.7048356432969688
dotocean.pdf;others;0.9800629133248338
rovenso.pdf;industry 4.0;0.9940320398500441
onewatt.pdf;industry 4.0;0.9843348812222834
rift.pdf;energy transition;0.9564572751501071
h2sys.pdf;energy transition;0.9334424224653327
mobilitywork.pdf;industry 4.0;0.9948229923143782
greengentech.pdf;others;0.98796743289239
highline.pdf;new materials;0.9725222754078975
zorabots.pdf;industry 4.0;0.9940049551707483
anabrid.pdf;new materials;0.9945433444325388
flyability2.pdf;industry 4.0;0.8638873440470947
mariepoppies.pdf;others;0.9605098006210373
worms2.pdf;new materials;0.9758251971628614
genhy.pdf;energy transition;0.9964234949234239
eco2grow.pdf;energy transition;0.9844885675045485
hawaitech.pdf;industry 4.0;0.9676575365249559
soluterials.pdf;new materials;0.9897856792252333
rosi.pdf;energy transition;0.9520954078402667
inuse.pdf;industry 4.0;0.9845204704338605
japet.pdf;industry 4.0;0.9970862440102184
aloecell.pdf;energy transition;0.9535744435185316
nimbleone.pdf;industry 4.0;0.9583849560240003
gravithy.pdf;energy transition;0.9896185555607184
aredox.pdf;energy transition;0.9601375630189601
neurala.pdf;industry 4.0;0.9871302327338417
watt4ever.pdf;energy transition;0.9760748924923622
askforthemoon2.pdf;industry 4.0;0.9875843073192175
infrasolid.pdf;industry 4.0;0.9789714460288719
arkeocean.pdf;others;0.9794007259438159
novocycle.pdf;energy transition;0.9927537704901839
meam.pdf;others;0.9718703396141083
hyve.pdf;energy transition;0.9955118818005115
cognifab.pdf;industry 4.0;0.9842898513222098
extracthive.pdf;new materials;0.9946276696123213
squairtech.pdf;new materials;0.9916729717635575
wainvame.pdf;industry 4.0;0.8812281503342169
greenyenergyag.pdf;energy transition;0.9450423127489719
insens.pdf;industry 4.0;0.8583552981295628
staaq.pdf;energy transition;0.9965436207775067
icodos.pdf;energy transition;0.9851766551165381
aithra.pdf;industry 4.0;0.9562063643343035
247energy.pdf;energy transition;0.9997059181770852
skydrone.pdf;others;0.9793183006976951
ctrlenergy.pdf;energy transition;0.9998318254479516
sublimeenergie.pdf;energy transition;0.9807828323052582
equinox.pdf;energy transition;0.8104314136097378
ethernics.pdf;energy transition;0.9850253508125787
powerlubecontrol.pdf;industry 4.0;0.9751799250548158
