doc;predicted_domain;confidence_score
everysens.pdf;energy transition;0.9999457022197313
bluepowersynergy.pdf;energy transition;0.9994110949184235
swoopenergy.pdf;energy transition;0.9944723524838709
sylfen.pdf;energy transition;0.999246942982342
elekey.pdf;energy transition;0.7282758983412918
emtdlab.pdf;industry 4.0;0.8734994385245012
tihive.pdf;industry 4.0;0.8839568517058971
echemicles.pdf;energy transition;0.9954740006147951
comppair.pdf;new materials;0.9826327760888806
pydro.pdf;energy transition;0.8465307008947579
sunmaxx.pdf;energy transition;0.9899982879595708
postura.pdf;industry 4.0;0.8371707813838882
senorics.pdf;industry 4.0;0.9163995404833751
lynxter.pdf;industry 4.0;0.5569589231938078
wattalps.pdf;energy transition;0.9970799942495554
blooloc.pdf;industry 4.0;0.9425295118418517
mecabotix.pdf;industry 4.0;0.990283308404553
uware2.pdf;industry 4.0;0.9850015558548955
covess.pdf;industry 4.0;0.7891879166573657
anisoprint.pdf;new materials;0.9860830658010153
leviathandynamics2.pdf;energy transition;0.7169370552932584
storh.pdf;energy transition;0.9453931572736644
kooping.pdf;industry 4.0;0.9906624995728961
beelse.pdf;industry 4.0;0.9930187848776688
variolytics.pdf;industry 4.0;0.7460677203006406
graphmatech.pdf;energy transition;0.9765882645929708
rein4ced.pdf;new materials;0.9835644073325598
roth2.pdf;energy transition;0.9337381705953681
dionymer.pdf;new materials;0.9853482824729096
lithcote.pdf;energy transition;0.7401190013641943
bonidriver.pdf;others;0.9780480860033567
bianergy2.pdf;others;0.9338575698341793
internest.pdf;others;0.9859932223546601
voleatech.pdf;industry 4.0;0.9828165850048891
effitrax.pdf;industry 4.0;0.9737980731207393
avoxt.pdf;energy transition;0.9824900417385882
alberts.pdf;others;0.9678768453206892
sereema.pdf;energy transition;0.8365532573931969
inflights.pdf;industry 4.0;0.6083007182563731
qcoat.pdf;new materials;0.9961998167341884
waterstuffsun.pdf;energy transition;0.9998708122643911
borealesenergy.pdf;energy transition;0.9480302587261369
senseven.pdf;industry 4.0;0.9998823757068229
diamfab.pdf;others;0.9889881976338124
comsens.pdf;industry 4.0;0.9194456100694516
otiv.pdf;industry 4.0;0.9968482367833336
akvola.pdf;others;0.96661383341761
cilkoa.pdf;new materials;0.9916747380736415
uavia.pdf;industry 4.0;0.9251682834709074
akryvia.pdf;others;0.9006851081542544
torwash.pdf;energy transition;0.9655109422773945
uze.pdf;energy transition;0.9655444009366095
sogilis.pdf;industry 4.0;0.9773929012919726
carbodown.pdf;energy transition;0.9296982300880812
alouette.pdf;industry 4.0;0.9985504096680353
hiqutediamond.pdf;new materials;0.911648738080243
exomatter.pdf;industry 4.0;0.9827279203195615
holosolis.pdf;energy transition;0.9972871600806849
stabilogreen.pdf;new materials;0.9566160740616954
epsiline.pdf;energy transition;0.9515279975674839
senodis.pdf;industry 4.0;0.9898779487040278
roav7.pdf;industry 4.0;0.9171691282997867
ecop.pdf;industry 4.0;0.9928279684523428
mobito.pdf;industry 4.0;0.896384935714038
mitis.pdf;energy transition;0.9907695825140065
actblade.pdf;energy transition;0.8743049376183802
bladesense.pdf;energy transition;0.5622349174269922
azuredrones.pdf;industry 4.0;0.9260060934452232
aloxy.pdf;industry 4.0;0.9995797500113259
cixten.pdf;energy transition;0.9988334487221545
ollow.pdf;others;0.9822439850466328
sironatechnologies.pdf;energy transition;0.9997059239808064
dropslab.pdf;industry 4.0;0.9910294192230229
visplore.pdf;industry 4.0;0.9001108418812324
hevatech.pdf;energy transition;0.9935157404078205
teeptrak2.pdf;industry 4.0;0.9878410967220213
grownbio.pdf;others;0.9994578057723408
voltr.pdf;energy transition;0.9954003463174518
nexwafe.pdf;energy transition;0.9485028092045171
otiv2.pdf;industry 4.0;0.9762437308683641
maana.pdf;energy transition;0.98429502276728
huskk.pdf;industry 4.0;0.9286981042022845
wizata.pdf;industry 4.0;0.9353786983400469
effectsphotonics.pdf;industry 4.0;0.9927535307219804
fountainfuel.pdf;energy transition;0.9950907473724878
dryad.pdf;others;0.8739348855899235
cybus.pdf;industry 4.0;0.9902420453244065
replace.pdf;others;0.9206009637009374
magreesource.pdf;new materials;0.9298129241840196
myjiminy.pdf;others;0.9840124041983342
appsilon.pdf;others;0.9454006093531472
elugie.pdf;energy transition;0.9999750278736712
askforthemoon.pdf;industry 4.0;0.9800719937948276
hysilabs.pdf;energy transition;0.9834008472089366
zensor.pdf;industry 4.0;0.9779280012423885
entras.pdf;energy transition;0.9298306218415153
intelligentfluids.pdf;others;0.9777843828064328
metaliq.pdf;energy transition;0.998881382105303
mcve3.pdf;industry 4.0;0.9860644235466623
arkcapturesolutions.pdf;energy transition;0.9994474811245648
imsystems.pdf;industry 4.0;0.9995451243368056
purenat2.pdf;new materials;0.9624662043948171
ehgroup.pdf;energy transition;0.931314075173162
carbyon2.pdf;energy transition;0.969901963237725
swanh.pdf;energy transition;0.9996384244438811
viridianlithium.pdf;energy transition;0.9247731774263391
yazzoom.pdf;industry 4.0;0.9996263119554487
wayout.pdf;others;0.9882049376889387
sakowin.pdf;energy transition;0.9937110510544193
edgetech.pdf;industry 4.0;0.9927205759763433
nexxoil.pdf;others;0.9440962063025556
komugi.pdf;industry 4.0;0.8817227071844902
sunmaxx2.pdf;energy transition;0.9910967396927635
tiamat.pdf;energy transition;0.9199860057823813
ineratec.pdf;energy transition;0.8910884769146075
lichens.pdf;new materials;0.9764314268142951
companionenergy.pdf;energy transition;0.9907452138691492
kemiwatt.pdf;energy transition;0.9724303567849714
novacarbon.pdf;new materials;0.9898522023267159
turbit.pdf;industry 4.0;0.896147111519079
lmo.pdf;industry 4.0;0.7259471784775249
senergetics.pdf;industry 4.0;0.9952055315809385
gaya.pdf;energy transition;0.9440972230883542
enadyne.pdf;energy transition;0.900202147108966
ananke.pdf;energy transition;0.9543923195415799
esnah.pdf;others;0.9685396738385452
wizata2.pdf;industry 4.0;0.9936504676563056
pozyx.pdf;industry 4.0;0.9323499764917588
novomof.pdf;new materials;0.9825835589396635
phytonics.pdf;energy transition;0.9726693127124122
renewind.pdf;energy transition;0.9295952868492335
mpg.pdf;new materials;0.8322448658781127
pathrobotics.pdf;industry 4.0;0.9682810894677507
edock.pdf;others;0.9846618323321056
eqon.pdf;energy transition;0.9806237145765804
grandperspective.pdf;industry 4.0;0.964266298805153
nanoz.pdf;industry 4.0;0.9998126607576056
shayp.pdf;others;0.9549909975173521
oghji.pdf;energy transition;0.6376073073449936
phoenixai.pdf;industry 4.0;0.9908931197685095
electrochaea.pdf;energy transition;0.9532075597443266
ghyga.pdf;energy transition;0.9833837142690324
wiidetect.pdf;industry 4.0;0.9005682425433847
batiprint3d.pdf;industry 4.0;0.8515119527131997
altransenergy.pdf;industry 4.0;0.917543312597906
nimesis.pdf;new materials;0.9793190912014208
ecellix.pdf;energy transition;0.9096486518049048
saturnetechnology.pdf;industry 4.0;0.8863066004065038
farwind.pdf;energy transition;0.9998784145771358
deloq.pdf;industry 4.0;0.9996653560515107
xeryon.pdf;industry 4.0;0.9934303086667194
brolz.pdf;industry 4.0;0.9959340526359967
ecobot.pdf;industry 4.0;0.9966713581170896
matvision.pdf;industry 4.0;0.9338363200793519
vulkam.pdf;new materials;0.9832911591325966
istya.pdf;industry 4.0;0.9554368922656389
genesink.pdf;new materials;0.9930288044875394
moiz.pdf;energy transition;0.9300387010879425
actronika.pdf;others;0.9991122289456159
cosmotech.pdf;industry 4.0;0.8781350582487287
sesam.pdf;others;0.8864595528500494
rejuice.pdf;energy transition;0.9999981246055342
nextind.pdf;industry 4.0;0.9799071016584187
adlc.pdf;industry 4.0;0.8737932686689418
teratonics.pdf;industry 4.0;0.9972648471993161
beagle.pdf;others;0.9325103430175219
angara.pdf;energy transition;0.9772174812457468
muodim.pdf;energy transition;0.9905965612533972
hoeller.pdf;energy transition;0.9874797552335702
futonics.pdf;industry 4.0;0.9824972606690194
soomiq.pdf;energy transition;0.9116159775074296
carbon8.pdf;energy transition;0.8846436843163108
cenzor.pdf;industry 4.0;0.8376517567182777
oppr.pdf;industry 4.0;0.9739034361824445
mcve4.pdf;industry 4.0;0.8385288124860921
iqunet.pdf;industry 4.0;0.997883244679655
heliac.pdf;energy transition;0.9735784647938789
enfoil.pdf;energy transition;0.7306943335555683
theyeq.pdf;industry 4.0;0.9999292669520353
zerow.pdf;others;0.965522892399163
fibersail2.pdf;energy transition;0.9878734852380388
mcve.pdf;industry 4.0;0.9986448560691472
obeia.pdf;industry 4.0;0.9996171588527003
cbrtp.pdf;others;0.8408487578746865
adlatusrobotics.pdf;industry 4.0;0.9879162614067645
flyability.pdf;industry 4.0;0.9583610077443071
lopos.pdf;industry 4.0;0.96356775746883
reeverse.pdf;industry 4.0;0.9911196172544736
bomp.pdf;industry 4.0;0.993986873175019
astriis.pdf;industry 4.0;0.9763623879920135
enhywhere2.pdf;energy transition;0.9997169146401126
molecularplasmagroup.pdf;new materials;0.8335327630842801
oxylum.pdf;energy transition;0.9915507353286821
spotlight.pdf;industry 4.0;0.995136965422418
windfisher.pdf;energy transition;0.888424024670655
cloee.pdf;industry 4.0;0.9910207381806525
heliup2.pdf;energy transition;0.9988364216473358
vocsens.pdf;industry 4.0;0.9941545507766045
lionvolt.pdf;energy transition;0.9999215834142215
threedy.pdf;industry 4.0;0.989420327386
enow.pdf;energy transition;0.772189585754894
keiron.pdf;industry 4.0;0.934614649583818
dragonflypads2.pdf;others;0.9121897369967445
turbulent.pdf;energy transition;0.9631134424655131
aprexsolutions.pdf;industry 4.0;0.9994976928019482
grizit.pdf;industry 4.0;0.9950402341356673
mantispectra.pdf;industry 4.0;0.9514360477653852
visiontechnology.pdf;energy transition;0.9489247598635662
dimpora.pdf;new materials;0.9873864618472498
laserco.pdf;new materials;0.9937303918738334
inphocal.pdf;industry 4.0;0.9621184146782803
entent.pdf;energy transition;0.9382967939775605
keeyaerogel2.pdf;new materials;0.9935800830759826
supairvision.pdf;energy transition;0.505747983567218
myceen.pdf;others;0.9876620001974947
kheoos.pdf;industry 4.0;0.6866605465328353
awakemobility.pdf;others;0.9446156029294797
hace.pdf;energy transition;0.9927133869488419
tozero.pdf;energy transition;0.9574723974962617
electriq.pdf;energy transition;0.9955710698435177
bondzai.pdf;industry 4.0;0.9585908537149979
keeyaerogel.pdf;new materials;0.9938143261481102
octofan.pdf;others;0.9780698651773755
credoxys.pdf;new materials;0.9625145628468551
hbat.pdf;energy transition;0.9998316150282137
thieren.pdf;industry 4.0;0.9812511042597002
tractonomy.pdf;industry 4.0;0.9912532870652303
neextengineering.pdf;energy transition;0.9043692840578479
machine2humansolutions.pdf;industry 4.0;0.9919977945797029
airthium.pdf;industry 4.0;0.6723576767601515
manaa.pdf;energy transition;0.9833722675999711
coldpad.pdf;others;0.9150187418154037
deephawk.pdf;industry 4.0;0.9987185896438677
norimat.pdf;industry 4.0;0.9800579484336239
mobenergy.pdf;energy transition;0.9287893606468884
arkite.pdf;industry 4.0;0.8358724172395732
hywaves.pdf;energy transition;0.9973241062136757
enosis.pdf;energy transition;0.9977027949809618
independentlivingbase.pdf;others;0.9972184113240423
nestwave.pdf;industry 4.0;0.9654568368019061
cotools.pdf;industry 4.0;0.9493747784416382
ionics.pdf;new materials;0.9978547464495481
eternalpower.pdf;energy transition;0.9997141854523924
wespran.pdf;energy transition;0.9990823624857841
atmocoat.pdf;new materials;0.9925378740657719
twikit.pdf;industry 4.0;0.9217861034855511
amflow.pdf;industry 4.0;0.9969424758224892
polypea.pdf;new materials;0.9784201658389642
athena.pdf;energy transition;0.8699792337984924
geolith.pdf;others;0.922690408944181
propellane.pdf;energy transition;0.9969384791839191
nexxtlab.pdf;energy transition;0.984940114460895
amiraltechnologies.pdf;industry 4.0;0.9968742029226415
enprove.pdf;energy transition;0.8633696768531798
dotocean.pdf;others;0.969819576213647
rovenso.pdf;industry 4.0;0.9942415825096295
onewatt.pdf;industry 4.0;0.9982132287674813
rift.pdf;energy transition;0.9289522836718317
h2sys.pdf;energy transition;0.8235132618618031
mobilitywork.pdf;industry 4.0;0.9833785321176163
greengentech.pdf;others;0.9906066776368154
highline.pdf;new materials;0.9706878892169677
zorabots.pdf;industry 4.0;0.9942413036788259
anabrid.pdf;new materials;0.9885622716375574
flyability2.pdf;industry 4.0;0.8476663266928429
mariepoppies.pdf;others;0.9091943534321221
worms2.pdf;new materials;0.9520937857124757
carbonwaters.pdf;new materials;0.9913175341389168
genhy.pdf;energy transition;0.9987436375713429
eco2grow.pdf;energy transition;0.9924272986675371
hawaitech.pdf;industry 4.0;0.9698985360106029
soluterials.pdf;new materials;0.9908959277611755
rosi.pdf;energy transition;0.931963995790801
inuse.pdf;industry 4.0;0.9834816920332343
japet.pdf;industry 4.0;0.9924851550559577
aloecell.pdf;energy transition;0.9392990441558166
nimbleone.pdf;industry 4.0;0.9751495972744385
gravithy.pdf;energy transition;0.9918598795843628
heliovis.pdf;energy transition;0.9740017833308733
aredox.pdf;energy transition;0.9563743711330981
neurala.pdf;industry 4.0;0.9972917671381231
watt4ever.pdf;energy transition;0.9992156188542785
askforthemoon2.pdf;industry 4.0;0.9720578402060971
infrasolid.pdf;industry 4.0;0.9882502279713767
arkeocean.pdf;others;0.989125330129287
novocycle.pdf;energy transition;0.9944882192932862
livista.pdf;energy transition;0.8148313505766166
meam.pdf;others;0.9932957363373761
hyve.pdf;energy transition;0.9829845175894899
cognifab.pdf;industry 4.0;0.9576979104084811
extracthive.pdf;new materials;0.9987822294597599
squairtech.pdf;new materials;0.9991612895259454
wainvame.pdf;industry 4.0;0.8393869510874715
greenyenergyag.pdf;energy transition;0.916051432874062
insens.pdf;industry 4.0;0.7924088165125539
staaq.pdf;energy transition;0.9986612724993832
icodos.pdf;energy transition;0.9970706931293017
aithra.pdf;industry 4.0;0.9709404199312163
247energy.pdf;energy transition;0.9914451436821407
skydrone.pdf;others;0.9789106598941051
ctrlenergy.pdf;energy transition;0.9999062910615673
sublimeenergie.pdf;energy transition;0.9711560809498347
equinox.pdf;energy transition;0.9858221967563795
ethernics.pdf;energy transition;0.9949380739693733
powerlubecontrol.pdf;industry 4.0;0.974162699329516
