doc;predicted_domain;confidence_score
visplore.pdf;industry 4.0;0.8225909191994718
exanodia.pdf;industry 4.0;0.5993571244863722
hevatech.pdf;energy transition;0.9906542665238811
teeptrak2.pdf;industry 4.0;0.972074399572987
grownbio.pdf;others;0.9975947770856244
nexwafe.pdf;energy transition;0.9674089692348397
otiv2.pdf;industry 4.0;0.9809796964214517
maana.pdf;energy transition;0.9970987326490205
huskk.pdf;industry 4.0;0.9452510051959702
wizata.pdf;industry 4.0;0.9987374807478273
effectsphotonics.pdf;industrie 4.0;0.9764646890037196
fountainfuel.pdf;energy transition;0.9625904364472404
dryad.pdf;others;0.9609570610549169
cybus.pdf;industry 4.0;0.9525726078024908
replace.pdf;others;0.9166435456676254
magreesource.pdf;new materials;0.9355123154100221
myjiminy.pdf;others;0.9785772278515238
appsilon.pdf;others;0.9228023078203084
elugie.pdf;energy transition;0.9994507266356435
askforthemoon.pdf;industry 4.0;0.9878448189237771
hysilabs.pdf;energy transition;0.956310775172809
zensor.pdf;industrie 4.0;0.9912623230928747
entras.pdf;energy transition;0.953801799536414
intelligentfluids.pdf;others;0.951751822541628
metaliq.pdf;energy transition;0.9909977044600207
mcve3.pdf;industrie 4.0;0.9823235794412045
arkcapturesolutions.pdf;energy transition;0.9983876110348597
imsystems.pdf;industry 4.0;0.999163546109145
purenat2.pdf;new materials;0.9694835268315288
ehgroup.pdf;energy transition;0.9500036839457533
carbyon2.pdf;energy transition;0.961351247420913
swanh.pdf;energy transition;0.9840454666204888
viridianlithium.pdf;energy transition;0.9431469088223832
yazzoom.pdf;industry 4.0;0.9986701102808374
wayout.pdf;others;0.9763813791366026
sakowin.pdf;energy transition;0.9888742840632333
edgetech.pdf;industry 4.0;0.9550335865401168
nexxoil.pdf;others;0.8957142970153097
komugi.pdf;industrie 4.0;0.9190008627053818
sunmaxx2.pdf;energy transition;0.9783218041335422
tiamat.pdf;energy transition;0.9285322358596189
ineratec.pdf;energy transition;0.8152620894697113
lichens.pdf;new materials;0.9711959242324867
companionenergy.pdf;energy transition;0.985577033322654
kemiwatt.pdf;energy transition;0.9522403019343229
novacarbon.pdf;new materials;0.9840712485687927
turbit.pdf;industry 4.0;0.9524544955146275
senergetics.pdf;industry 4.0;0.9925733113943278
enadyne.pdf;energy transition;0.8776991334062624
ananke.pdf;energy transition;0.9227552698507586
esnah.pdf;others;0.9460086593980048
pozyx.pdf;industry 4.0;0.9397111823195994
novomof.pdf;new materials;0.9856180016891863
phytonics.pdf;energy transition;0.9787699609702033
renewind.pdf;energy transition;0.9725648608592157
pathrobotics.pdf;industry 4.0;0.9674346775917253
edock.pdf;others;0.9581033123519207
grandperspective.pdf;industry 4.0;0.9996156036476436
nanoz.pdf;industry 4.0;0.9941767927673635
shayp.pdf;others;0.9555735867603803
oghji.pdf;energy transition;0.8269195141726976
phoenixai.pdf;industry 4.0;0.981554159389673
electrochaea.pdf;energy transition;0.9474363629514393
ghyga.pdf;energy transition;0.9650595149323818
wiidetect.pdf;industry 4.0;0.8933969686021928
batiprint3d.pdf;industry 4.0;0.9006509511142018
altransenergy.pdf;industry 4.0;0.8752149121878012
nimesis.pdf;new materials;0.984407506870892
ecellix.pdf;energy transition;0.8519768250322776
saturnetechnology.pdf;industry 4.0;0.9074955886658853
farwind.pdf;energy transition;0.9998812233495109
deloq.pdf;industry 4.0;0.9596022579946573
xeryon.pdf;industry 4.0;0.9907806082553811
brolz.pdf;industrie 4.0;0.9378477358035054
ecobot.pdf;industry 4.0;0.9970892559247044
matvision.pdf;industry 4.0;0.9577318408178912
vulkam.pdf;new materials;0.988045762111775
istya.pdf;industry 4.0;0.9365198988190666
genesink.pdf;new materials;0.9905333111233203
moiz.pdf;energy transition;0.873249634883189
actronika.pdf;others;0.996308407676023
cosmotech.pdf;industry 4.0;0.866483593289033
sesam.pdf;others;0.8847366211831826
rejuice.pdf;energy transition;0.9999747173021788
nextind.pdf;industry 4.0;0.994847690488045
adlc.pdf;industrie 4.0;0.9492666236702754
teratonics.pdf;industry 4.0;0.9974394481525672
beagle.pdf;others;0.889379976623534
angara.pdf;energy transition;0.9546747035586942
muodim.pdf;energy transition;0.9715560594572493
hoeller.pdf;energy transition;0.9645067104932692
equinox_v1.pdf;energy transition;0.8686766185013602
soomiq.pdf;energy transition;0.8556031180765952
carbon8.pdf;energy transition;0.8748418153653622
oppr.pdf;industry 4.0;0.8585655208518158
mcve4.pdf;industry 4.0;0.7219288670727662
iqunet.pdf;industry 4.0;0.9916548624562163
heliac.pdf;energy transition;0.9577471115892832
theyeq.pdf;industry 4.0;0.9997998695496949
fibersail2.pdf;energy transition;0.9567255982776871
mcve.pdf;industrie 4.0;0.9954392856339108
obeia.pdf;industrie 4.0;0.9222106792021494
adlatusrobotics.pdf;industry 4.0;0.9086563032916221
flyability.pdf;industry 4.0;0.9836833058741205
reeverse.pdf;industry 4.0;0.9877131282969641
astriis.pdf;industry 4.0;0.9099216534135756
enhywhere2.pdf;energy transition;0.9983663995438691
molecularplasmagroup.pdf;new materials;0.9149218133043593
oxylum.pdf;energy transition;0.9736258130884275
spotlight.pdf;industry 4.0;0.9973946564391685
windfisher.pdf;energy transition;0.9914834639245192
heliup2.pdf;energy transition;0.9906740739887906
vocsens.pdf;industry 4.0;0.9767867712837935
lionvolt.pdf;energy transition;0.9996069526137696
threedy.pdf;industry 4.0;0.9964200288306309
enow.pdf;energy transition;0.8336905789791514
keiron.pdf;industrie 4.0;0.9804542951134192
dragonflypads2.pdf;others;0.9429715702153433
turbulent.pdf;energy transition;0.9794371326647062
aprexsolutions.pdf;industry 4.0;0.9614752228409137
grizit.pdf;industry 4.0;0.998411113986318
mantispectra.pdf;industrie 4.0;0.9858571325173925
visiontechnology.pdf;energy transition;0.7939211540396484
dimpora.pdf;new materials;0.9782521376603038
laserco.pdf;new materials;0.9860573277869311
inphocal.pdf;industry 4.0;0.9614870458504925
entent.pdf;energy transition;0.9579401518324925
keeyaerogel2.pdf;new materials;0.9926270476082344
supairvision.pdf;energy transition;0.9303938204757266
kheoos.pdf;industry 4.0;0.8309677901972279
awakemobility.pdf;others;0.968129191846244
hace.pdf;energy transition;0.9828063416849705
tozero.pdf;energy transition;0.9692260066009448
electriq.pdf;energy transition;0.9971246851090877
bondzai.pdf;industry 4.0;0.9754610341869866
keeyaerogel.pdf;new materials;0.9891059369719926
octofan.pdf;others;0.9799443224205177
credoxys.pdf;new materials;0.9728075060499853
hbat.pdf;energy transition;0.9996363488524539
tractonomy.pdf;industrie 4.0;0.9723459575865114
neextengineering.pdf;energy transition;0.8758345722515887
machine2humansolutions.pdf;industrie 4.0;0.9706899750642836
airthium.pdf;industry 4.0;0.6466961729178707
manaa.pdf;energy transition;0.9552442340934316
coldpad.pdf;others;0.9284026489027848
deephawk.pdf;industry 4.0;0.9950030582618955
mobenergy.pdf;energy transition;0.8783270539903064
hywaves.pdf;energy transition;0.9914277477629126
enosis.pdf;energy transition;0.9943693705737552
independentlivingbase.pdf;others;0.9995322274360829
nestwave.pdf;industry 4.0;0.9231379189869966
ionics.pdf;new materials;0.9972666378689895
eternalpower.pdf;energy transition;0.9951724962976491
wespran.pdf;energy transition;0.9982910326055643
atmocoat.pdf;new materials;0.9807026790218795
twikit.pdf;industry 4.0;0.9526970852919491
amflow.pdf;industry 4.0;0.9203352622503143
polypea.pdf;new materials;0.9900747433993469
geolith.pdf;others;0.9377953545017507
propellane.pdf;energy transition;0.9752846704531768
nexxtlab.pdf;energy transition;0.9483908688779501
amiraltechnologies.pdf;industry 4.0;0.9700374638912377
enprove.pdf;energy transition;0.6828973885728731
dotocean.pdf;others;0.9808473893616222
rovenso.pdf;industry 4.0;0.9949585209648639
onewatt.pdf;industry 4.0;0.9811499649007267
rift.pdf;energy transition;0.9284780427845479
h2sys.pdf;energy transition;0.8816753302539727
mobilitywork.pdf;industry 4.0;0.824086680793739
greengentech.pdf;others;0.9793095366844353
highline.pdf;new materials;0.9697297413958069
zorabots.pdf;industry 4.0;0.947355402810279
anabrid.pdf;new materials;0.9938897449471512
flyability2.pdf;industry 4.0;0.8431975723074071
mariepoppies.pdf;others;0.9688052078555736
worms2.pdf;new materials;0.9729439220625946
genhy.pdf;energy transition;0.9993831971857727
eco2grow.pdf;energy transition;0.9863169609087209
hawaitech.pdf;industry 4.0;0.9581908408213894
soluterials.pdf;new materials;0.9865760670343429
rosi.pdf;energy transition;0.9529622634838524
inuse.pdf;industry 4.0;0.9583826802419753
japet.pdf;industrie 4.0;0.9847249109772865
aloecell.pdf;energy transition;0.9377013802718566
nimbleone.pdf;industry 4.0;0.9679262250379972
gravithy.pdf;energy transition;0.9836089421085453
aredox.pdf;energy transition;0.9247608322768378
neurala.pdf;industrie 4.0;0.9918076075183537
watt4ever.pdf;energy transition;0.9922443410138659
askforthemoon2.pdf;industry 4.0;0.9539003775759316
infrasolid.pdf;industry 4.0;0.9778789690922557
arkeocean.pdf;others;0.9818098055109352
novocycle.pdf;energy transition;0.9882403106239437
meam.pdf;others;0.9748274135620593
hyve.pdf;energy transition;0.9954582759001765
cognifab.pdf;industry 4.0;0.9816090378208662
extracthive.pdf;new materials;0.9964288704766348
squairtech.pdf;new materials;0.9900933960565044
wainvame.pdf;industry 4.0;0.8744223423154281
greenyenergyag.pdf;energy transition;0.8738365695680316
insens.pdf;industry 4.0;0.7724546868452307
staaq.pdf;energy transition;0.9985776133559177
icodos.pdf;energy transition;0.9809447897370512
aithra.pdf;industry 4.0;0.9655712621974745
247energy.pdf;energy transition;0.9980153914996296
skydrone.pdf;others;0.9779012644602812
ctrlenergy.pdf;energy transition;0.9987365884293671
sublimeenergie.pdf;energy transition;0.9984791146394323
equinox.pdf;energy transition;0.8686766185013602
ethernics.pdf;energy transition;0.9847982820737493
powerlubecontrol.pdf;industry 4.0;0.9685621358115459
