doc;predicted_domain;confidence_score
deloq.pdf;industry 4.0;0.9974359150634492
xeryon.pdf;industry 4.0;0.9931506424447017
brolz.pdf;industry 4.0;0.9607291399766544
ecobot.pdf;industry 4.0;0.9978361915211212
matvision.pdf;industry 4.0;0.9210376537268017
vulkam.pdf;new materials;0.9901901629334441
istya.pdf;industry 4.0;0.9222083247579628
genesink.pdf;new materials;0.9907692979805507
moiz.pdf;energy transition;0.9350062522563222
actronika.pdf;others;0.9983380828445161
cosmotech.pdf;industry 4.0;0.9078530921624738
sesam.pdf;others;0.9005622614885983
rejuice.pdf;energy transition;0.9999889517045237
nextind.pdf;industry 4.0;0.968501547719296
adlc.pdf;industry 4.0;0.9186898797477199
teratonics.pdf;industry 4.0;0.9942052263827083
beagle.pdf;others;0.909769105541856
angara.pdf;energy transition;0.9829372390264359
muodim.pdf;energy transition;0.9837064316916394
getyourway_v2.pdf;industry 4.0;0.9447185337641396
hoeller.pdf;energy transition;0.9872312030577594
equinox_v1.pdf;energy transition;0.8107644637367829
soomiq.pdf;energy transition;0.9186061588120606
carbon8.pdf;energy transition;0.8810987360667263
oppr.pdf;industry 4.0;0.914004970595683
mcve4.pdf;industry 4.0;0.8525452606860313
iqunet.pdf;industry 4.0;0.997988269218042
heliac.pdf;energy transition;0.965809794031308
theyeq.pdf;industry 4.0;0.9971544665841159
fibersail2.pdf;energy transition;0.9870957018509957
mcve.pdf;industry 4.0;0.9958259691246676
obeia.pdf;industry 4.0;0.999657599798854
adlatusrobotics.pdf;industry 4.0;0.978621758788655
flyability.pdf;industry 4.0;0.9732003064239896
reeverse.pdf;industry 4.0;0.9988709245696971
astriis.pdf;industry 4.0;0.9660329306642861
enhywhere2.pdf;energy transition;0.9982730451094624
molecularplasmagroup.pdf;new materials;0.9122316805616151
oxylum.pdf;energy transition;0.9894717078724282
spotlight.pdf;industry 4.0;0.9992175143717936
windfisher.pdf;energy transition;0.9934512649310112
heliup2.pdf;energy transition;0.9980046146483108
vocsens.pdf;industry 4.0;0.9820975699976868
lionvolt.pdf;energy transition;0.9988144590054161
threedy.pdf;industry 4.0;0.992446078949037
enow.pdf;energy transition;0.8220328568053474
keiron.pdf;industry 4.0;0.8321748527901981
dragonflypads2.pdf;others;0.9501133946467036
turbulent.pdf;energy transition;0.9449481751860753
aprexsolutions.pdf;industry 4.0;0.9993560742542804
grizit.pdf;industry 4.0;0.9953048102216128
mantispectra.pdf;industry 4.0;0.9722843659732288
visiontechnology.pdf;energy transition;0.8598146631636433
dimpora.pdf;new materials;0.9888226767001916
laserco.pdf;new materials;0.9869861255827969
inphocal.pdf;industry 4.0;0.9924879039268333
entent.pdf;energy transition;0.950813213184262
keeyaerogel2.pdf;new materials;0.9942533065233901
supairvision.pdf;energy transition;0.8976664067908035
kheoos.pdf;industry 4.0;0.8643411657973528
awakemobility.pdf;others;0.9740728362237736
hace.pdf;energy transition;0.9884066692013888
tozero.pdf;energy transition;0.9753243070382979
electriq.pdf;energy transition;0.998640998275748
bondzai.pdf;industry 4.0;0.9734557311378705
keeyaerogel.pdf;new materials;0.9908853189447824
octofan.pdf;others;0.9814164264767923
credoxys.pdf;new materials;0.9843109427961707
hbat.pdf;energy transition;0.9997370053424232
tractonomy.pdf;industry 4.0;0.9940404105986627
neextengineering.pdf;energy transition;0.9089070083192123
machine2humansolutions.pdf;industry 4.0;0.9813011122777298
airthium.pdf;industry 4.0;0.7699990262181206
manaa.pdf;energy transition;0.9627982644242864
coldpad.pdf;others;0.9372390083862825
deephawk.pdf;industry 4.0;0.9959818289171845
mobenergy.pdf;energy transition;0.931027005085085
hywaves.pdf;energy transition;0.9991129814678918
enosis.pdf;energy transition;0.996619612227337
independentlivingbase.pdf;others;0.9995068492855725
nestwave.pdf;industry 4.0;0.9164044154271334
ionics.pdf;new materials;0.9974974825593279
eternalpower.pdf;energy transition;0.9977669257660143
wespran.pdf;energy transition;0.9992605254588834
atmocoat.pdf;new materials;0.9878992971748433
twikit.pdf;industry 4.0;0.9309198824226133
amflow.pdf;industry 4.0;0.9715355565717326
polypea.pdf;new materials;0.9882117202502165
geolith.pdf;others;0.9657510368476069
propellane.pdf;energy transition;0.9877100845664449
nexxtlab.pdf;energy transition;0.9778277305099368
amiraltechnologies.pdf;industry 4.0;0.9688708244582644
enprove.pdf;energy transition;0.7057811355714603
dotocean.pdf;others;0.9800873687720436
rovenso.pdf;industry 4.0;0.9940352517091763
onewatt.pdf;industry 4.0;0.9844072293409019
rift.pdf;energy transition;0.9564823908328963
h2sys.pdf;energy transition;0.9330173054488318
mobilitywork.pdf;industry 4.0;0.9947684642575955
greengentech.pdf;others;0.9879634832675114
highline.pdf;new materials;0.973508026647287
zorabots.pdf;industry 4.0;0.9939414407096641
anabrid.pdf;new materials;0.9945067715838386
flyability2.pdf;industry 4.0;0.8644184746646456
mariepoppies.pdf;others;0.9540285646967865
worms2.pdf;new materials;0.9708920411851458
genhy.pdf;energy transition;0.9964439311749502
eco2grow.pdf;energy transition;0.9846754767585014
hawaitech.pdf;industry 4.0;0.9677675699560718
soluterials.pdf;new materials;0.9892288957761577
rosi.pdf;energy transition;0.959073461366746
inuse.pdf;industry 4.0;0.9844633491225009
japet.pdf;industry 4.0;0.9970738665296689
aloecell.pdf;energy transition;0.945899935240499
nimbleone.pdf;industry 4.0;0.9585161796287225
gravithy.pdf;energy transition;0.9897833300073584
aredox.pdf;energy transition;0.9603367784561753
neurala.pdf;industry 4.0;0.9871777919871305
watt4ever.pdf;energy transition;0.975840742660868
askforthemoon2.pdf;industry 4.0;0.9875740240761389
infrasolid.pdf;industry 4.0;0.9789808706607407
arkeocean.pdf;others;0.977228558011104
novocycle.pdf;energy transition;0.992768931059578
meam.pdf;others;0.9714804602356765
hyve.pdf;energy transition;0.9955492286056111
cognifab.pdf;industry 4.0;0.9842339742217041
extracthive.pdf;new materials;0.9946434617400612
squairtech.pdf;new materials;0.9915005665036359
wainvame.pdf;industry 4.0;0.8824508831702224
greenyenergyag.pdf;energy transition;0.9451510282750273
insens.pdf;industry 4.0;0.8583697197805692
staaq.pdf;energy transition;0.9965196367366347
icodos.pdf;energy transition;0.9851811587648663
aithra.pdf;industry 4.0;0.9561642951242637
247energy.pdf;energy transition;0.9997065283622414
skydrone.pdf;others;0.979259030078114
ctrlenergy.pdf;energy transition;0.9998233152553263
sublimeenergie.pdf;energy transition;0.9805786432605497
equinox.pdf;energy transition;0.8107644637367829
ethernics.pdf;energy transition;0.9853593783965
powerlubecontrol.pdf;industry 4.0;0.9750218961658711
