doc;predicted_domain;confidence_score
ineratec.pdf;energy transition;0.8466173710247619
infiniciag.pdf;new materials;0.9678404890423873
inflights.pdf;industry 4.0;0.7301925767138718
infrasolid.pdf;industry 4.0;0.9789714460288719
inphocal.pdf;industry 4.0;0.992226623819027
insens.pdf;industry 4.0;0.8583552981295628
intelligentfluids.pdf;others;0.9601781318715491
internest.pdf;others;0.9943443419301666
inuse.pdf;industry 4.0;0.9845204704338603
ionics.pdf;new materials;0.9975622349778457
ipsumtek.pdf;industry 4.0;0.9760791731730961
iqrypto.pdf;new materials;0.5436713465804073
iqunet.pdf;industry 4.0;0.9979823168737038
istya.pdf;industry 4.0;0.9216535595898916
japet.pdf;industry 4.0;0.9970862440102184
keeyaerogel.pdf;new materials;0.9908984285225949
keeyaerogel2.pdf;new materials;0.9942509440926082
keiron.pdf;industry 4.0;0.8325639282349592
kemiwatt.pdf;energy transition;0.9590539569465515
kheoos.pdf;industry 4.0;0.8625717568040078
komugi.pdf;industry 4.0;0.8354179209194458
kooping.pdf;industry 4.0;0.9683706044395451
koremetals.pdf;new materials;0.8137250228772004
lancey.pdf;energy transition;0.999159239545504
laserco.pdf;new materials;0.98817947335573
latannerievegetale.pdf;others;0.9894648775285049
leviathandynamics2.pdf;energy transition;0.826344610711506
lichens.pdf;new materials;0.9757100153650098
lionvolt.pdf;energy transition;0.9988237676557794
lithcote.pdf;energy transition;0.8088718823804083
litherm.pdf;energy transition;0.9875575466642857
maana.pdf;energy transition;0.9967653160494895
machine2humansolutions.pdf;industry 4.0;0.9803633714152901
magreesource.pdf;new materials;0.9438156672718706
manaa.pdf;energy transition;0.9627446192214719
mantispectra.pdf;industry 4.0;0.9724180129072885
mariepoppies.pdf;others;0.9605098006210373
matvision.pdf;industry 4.0;0.9222934799448747
mcve.pdf;industry 4.0;0.9958194706825637
mcve3.pdf;industry 4.0;0.9922169595540794
mcve4.pdf;industry 4.0;0.8464415502643899
meam.pdf;others;0.9718703396141083
mecabotix.pdf;industry 4.0;0.9754241438785874
mecawareA.pdf;energy transition;0.9506957980322361
metaliq.pdf;energy transition;0.9992392340920851
mirsense.pdf;industry 4.0;0.9962235820752035
mitis.pdf;energy transition;0.9994489361710754
mobenergy.pdf;energy transition;0.9307458517637824
mobilitywork.pdf;industry 4.0;0.9948229923143782
mobito.pdf;industry 4.0;0.9274789815003799
moiz.pdf;energy transition;0.9359098678171452
molecularplasmagroup.pdf;new materials;0.9180583054759138
muodim.pdf;energy transition;0.9835918679680011
myjiminy.pdf;others;0.9796205396637687
nanoz.pdf;industry 4.0;0.9986067922416693
nature2need.pdf;new materials;0.9958826237018357
neextengineering.pdf;energy transition;0.9086656418690648
nestwave.pdf;industry 4.0;0.9163072864340968
neurala.pdf;industry 4.0;0.9871302327338417
nextind.pdf;industry 4.0;0.9684198689672858
nexwafe.pdf;energy transition;0.974755421156523
nexxoil.pdf;others;0.914950622278642
nexxtlab.pdf;energy transition;0.977279601750593
nimbleone.pdf;industry 4.0;0.9583849560240003
nimesis.pdf;new materials;0.9903417393953613
novacarbon.pdf;new materials;0.9861241446795062
novali3.pdf;energy transition;0.9962157534007757
novocycle.pdf;energy transition;0.9927537704901839
novomof.pdf;new materials;0.9912196077800385
obeia.pdf;industry 4.0;0.999657823821322
octofan.pdf;others;0.98145647783191
oghji.pdf;energy transition;0.8274332290135595
ollow.pdf;others;0.976091979862358
onewatt.pdf;industry 4.0;0.9843348812222834
oppr.pdf;industry 4.0;0.9145066510976233
otiv.pdf;industry 4.0;0.9917987396056647
otiv2.pdf;industry 4.0;0.9817878630493326
ouat!.pdf;industry 4.0;0.8923934718969145
oxylum.pdf;energy transition;0.989573740251455
packwise.pdf;industry 4.0;0.865144616863282
pathrobotics.pdf;industry 4.0;0.9739142289915762
pepps.pdf;industry 4.0;0.9928824041604744
phoenixai.pdf;industry 4.0;0.9553800013973037
phytonics.pdf;energy transition;0.9865053602632798
polypea.pdf;new materials;0.9882022304233259
powerlubecontrol.pdf;industry 4.0;0.9751799250548158
pozyx.pdf;industry 4.0;0.9455157450164633
propellane.pdf;energy transition;0.9878107699812424
purenat2.pdf;new materials;0.9916233535689927
pydro.pdf;energy transition;0.889955325765164
qualitics.pdf;energy transition;0.6858883501403296
reeverse.pdf;industry 4.0;0.9988700993626765
rein4ced.pdf;new materials;0.9858344770430835
rejuice.pdf;energy transition;0.9999924241455699
renewind.pdf;energy transition;0.9889436503549515
replace.pdf;others;0.9334911421108615
ridergy.pdf;industry 4.0;0.7601956088017267
rift.pdf;energy transition;0.9564572751501071
roav7.pdf;industry 4.0;0.9066550255130544
rosi.pdf;energy transition;0.9520954078402667
roth2.pdf;energy transition;0.927109467934875
rovenso.pdf;industry 4.0;0.9940320398500441
sakowin.pdf;energy transition;0.9871667260496264
saturnetechnology.pdf;industry 4.0;0.9403639693963352
senergetics.pdf;industry 4.0;0.9994457257725552
senodis.pdf;industry 4.0;0.9925534355024063
senorics.pdf;industry 4.0;0.9585749376959221
senseven.pdf;industry 4.0;0.9988074765083096
sereema.pdf;energy transition;0.995808828689777
sesam.pdf;others;0.9035743429803372
shayp.pdf;others;0.9611358477373713
sironatechnologies.pdf;energy transition;0.9996230555637654
skydrone.pdf;others;0.9793183006976953
sogilis.pdf;industry 4.0;0.9898596904560627
soluterials.pdf;new materials;0.9897856792252333
soomiq.pdf;energy transition;0.9185962172946908
spark2.pdf;energy transition;0.9889671087076622
spotlight.pdf;industry 4.0;0.9992057597986559
spreeinteractive.pdf;others;0.9879196363430467
squairtech.pdf;new materials;0.9916729717635575
staaq.pdf;energy transition;0.9965436207775067
stabilogreen.pdf;new materials;0.9547784310243399
starcopter.pdf;energy transition;0.8473359913750521
stargate.pdf;energy transition;0.9727146392071395
storh.pdf;energy transition;0.934443056118735
sublimeenergie.pdf;energy transition;0.9807828323052582
sunlion.pdf;energy transition;0.9968688113345231
sunmaxx.pdf;energy transition;0.9872445349846154
sunmaxx2.pdf;energy transition;0.9897862019832039
supairvision.pdf;energy transition;0.896836682262421
swanh.pdf;energy transition;0.9634108569585413
swoopenergy.pdf;energy transition;0.9944780229617493
sylfen.pdf;energy transition;0.9979321955034383
teeptrak2.pdf;industry 4.0;0.9853721724901838
terakalis.pdf;industry 4.0;0.9997712484140046
teratonics.pdf;industry 4.0;0.994207115816204
theyeq.pdf;industry 4.0;0.9972227982041455
threedy.pdf;industry 4.0;0.9921152578988416
tiamat.pdf;energy transition;0.931151845388521
tihive.pdf;industry 4.0;0.9400862227766
torwash.pdf;energy transition;0.9370602754467328
tozero.pdf;energy transition;0.9756748916356919
tractonomy.pdf;industry 4.0;0.9940390489698904
turbit.pdf;industry 4.0;0.9410006412499943
turbulent.pdf;energy transition;0.9449496981432463
twikit.pdf;industry 4.0;0.9311983412850755
twinsity.pdf;industry 4.0;0.9957733960396922
uavia.pdf;industry 4.0;0.9077874702063429
uware.pdf;industry 4.0;0.9806161886021116
uware2.pdf;industry 4.0;0.9806161886021116
uze.pdf;energy transition;0.7865654374636901
v2i.pdf;industry 4.0;0.991718002640091
variolytics.pdf;industry 4.0;0.8315336879238044
vernaio.pdf;industry 4.0;0.971477558226542
viridianlithium.pdf;energy transition;0.9778016836690918
visiontechnology.pdf;energy transition;0.8555592170126843
visplore.pdf;industry 4.0;0.9621983360667237
vocsens.pdf;industry 4.0;0.982227709750531
voleatech.pdf;industry 4.0;0.9791507175061219
vulkam.pdf;new materials;0.990259077782704
wainvame.pdf;industry 4.0;0.8812281503342168
waterhorizon.pdf;energy transition;0.9949292832113974
waterstuffsun.pdf;energy transition;0.9875960968901855
watt4ever.pdf;energy transition;0.9760748924923622
wattalps.pdf;energy transition;0.9945402627965808
wayout.pdf;others;0.9839472600970486
wespran.pdf;energy transition;0.9992587699497131
wiidetect.pdf;industry 4.0;0.9712109725931073
windfisher.pdf;energy transition;0.9932956938312232
wizata.pdf;industry 4.0;0.988178272058549
worms2.pdf;new materials;0.9758251971628615
xeryon.pdf;industry 4.0;0.9931450582008468
yazzoom.pdf;industry 4.0;0.9951915035229402
ysenergiesmarines.pdf;energy transition;0.9745881968464059
zensor.pdf;industry 4.0;0.9525824415338722
zeppsolutions.pdf;energy transition;0.996713254913745
zorabots.pdf;industry 4.0;0.9940049551707483
