doc;predicted_domain;confidence_score
chemalive.pdf;new materials;0.9832343022498409
everysens.pdf;energy transition;0.9354310807345382
bluepowersynergy.pdf;energy transition;0.9982901259246599
swoopenergy.pdf;energy transition;0.9805747876888982
sylfen.pdf;energy transition;0.9954255236739465
tihive.pdf;industry 4.0;0.9278480073659396
echemicles.pdf;energy transition;0.9927024830750815
comppair.pdf;new materials;0.9707476330233514
pydro.pdf;energy transition;0.8445791232467011
sunmaxx.pdf;energy transition;0.9927683383808069
senorics.pdf;industry 4.0;0.9251693462866561
wattalps.pdf;energy transition;0.993099426378418
mecabotix.pdf;industry 4.0;0.9971692973366926
uware2.pdf;industrie 4.0;0.9938057908559402
covess.pdf;industry 4.0;0.9375973870366126
anisoprint.pdf;new materials;0.9814510784403286
leviathandynamics2.pdf;energy transition;0.7606124644845769
storh.pdf;energy transition;0.925639437575701
kooping.pdf;industrie 4.0;0.9919350455627438
variolytics.pdf;industry 4.0;0.7959802140923853
rein4ced.pdf;new materials;0.9839927782641753
roth2.pdf;energy transition;0.9311119685928383
dionymer.pdf;new materials;0.9769820480692052
lithcote.pdf;energy transition;0.7627371415259869
bonidriver.pdf;others;0.9602818655879942
bianergy2.pdf;others;0.896090591439933
internest.pdf;others;0.9905535958805328
voleatech.pdf;industry 4.0;0.9785585229043012
effitrax.pdf;industry 4.0;0.8841931395339296
avoxt.pdf;energy transition;0.9468069290285941
alberts.pdf;others;0.9575111754762956
sereema.pdf;energy transition;0.9708460933768035
inflights.pdf;industry 4.0;0.8083495689184379
waterstuffsun.pdf;energy transition;0.9971150175553202
borealesenergy.pdf;energy transition;0.9723777610376374
senseven.pdf;industry 4.0;0.9988910229627667
diamfab.pdf;others;0.9834250014743748
comsens.pdf;industry 4.0;0.9469659910333447
otiv.pdf;industry 4.0;0.9846770063117833
akvola.pdf;others;0.98612913029072
cilkoa.pdf;new materials;0.9883539382829907
uavia.pdf;industrie 4.0;0.9917028685769986
akryvia.pdf;others;0.8896283790885828
torwash.pdf;energy transition;0.9285360278055002
uze.pdf;energy transition;0.8054045237013252
sogilis.pdf;industry 4.0;0.9967101807362329
getyourway_v5.pdf;industry 4.0;0.8887085074755737
carbodown.pdf;energy transition;0.9596961374518834
alouette.pdf;industry 4.0;0.927654801925144
hiqutediamond.pdf;new materials;0.9052503628183708
exomatter.pdf;industry 4.0;0.9765748807563452
holosolis.pdf;energy transition;0.9939667064034023
stabilogreen.pdf;new materials;0.9443449885408272
senodis.pdf;industry 4.0;0.996515342367139
equinox_v5.pdf;energy transition;0.8827428537527776
roav7.pdf;industry 4.0;0.8910366663269015
ecop.pdf;industrie 4.0;0.9906744758739169
mobito.pdf;industrie 4.0;0.9774999755319408
mitis.pdf;energy transition;0.9939066744112217
aloxy.pdf;industry 4.0;0.9950135868162026
cixten.pdf;energy transition;0.9950327649587078
ollow.pdf;others;0.9639967533357044
sironatechnologies.pdf;energy transition;0.9997316575466586
dropslab.pdf;industry 4.0;0.9345107496909943
visplore.pdf;industry 4.0;0.822128950220415
exanodia.pdf;industry 4.0;0.6001286776080589
hevatech.pdf;energy transition;0.9904270036545259
teeptrak2.pdf;industry 4.0;0.9722850859923806
grownbio.pdf;others;0.9975883567199109
nexwafe.pdf;energy transition;0.9674661110193055
otiv2.pdf;industry 4.0;0.9811531815122649
maana.pdf;energy transition;0.9970885623828804
huskk.pdf;industry 4.0;0.9453959400636442
wizata.pdf;industry 4.0;0.9987395314351327
effectsphotonics.pdf;industrie 4.0;0.9761522047359337
fountainfuel.pdf;energy transition;0.9627768716599108
dryad.pdf;others;0.9613160796052572
cybus.pdf;industry 4.0;0.9540693280278574
replace.pdf;others;0.9186579475646007
magreesource.pdf;new materials;0.9358662101009942
myjiminy.pdf;others;0.9787880313276212
appsilon.pdf;others;0.9225263988133899
elugie.pdf;energy transition;0.9994635626878925
askforthemoon.pdf;industry 4.0;0.9879979707712596
hysilabs.pdf;energy transition;0.9559629213327306
zensor.pdf;industrie 4.0;0.9913686719853961
entras.pdf;energy transition;0.9535256641452239
intelligentfluids.pdf;others;0.952344925102419
metaliq.pdf;energy transition;0.9910386083117707
mcve3.pdf;industrie 4.0;0.9823521616658233
arkcapturesolutions.pdf;energy transition;0.9983881547449992
imsystems.pdf;industry 4.0;0.9991972550736353
purenat2.pdf;new materials;0.9709580965296754
equinox_v2.pdf;energy transition;0.8827428537527776
ehgroup.pdf;energy transition;0.9499401337163635
carbyon2.pdf;energy transition;0.9618161687069516
swanh.pdf;energy transition;0.9841076045079404
viridianlithium.pdf;energy transition;0.9435538898522637
yazzoom.pdf;industry 4.0;0.9987483690304378
wayout.pdf;others;0.9764536867287967
sakowin.pdf;energy transition;0.9888588211327015
edgetech.pdf;industry 4.0;0.9549030861503015
nexxoil.pdf;others;0.8999305414971095
komugi.pdf;industrie 4.0;0.9187708554959815
sunmaxx2.pdf;energy transition;0.9781476158406326
tiamat.pdf;energy transition;0.9287990931487534
ineratec.pdf;energy transition;0.8020362338315126
lichens.pdf;new materials;0.9713824098184287
companionenergy.pdf;energy transition;0.9851882473561672
kemiwatt.pdf;energy transition;0.9518370456125724
novacarbon.pdf;new materials;0.9841169338723587
turbit.pdf;industry 4.0;0.9542280735167062
senergetics.pdf;industry 4.0;0.9927249926431603
enadyne.pdf;energy transition;0.8769262937597748
ananke.pdf;energy transition;0.9214818206780886
esnah.pdf;others;0.9463639230810471
pozyx.pdf;industry 4.0;0.93868578000517
novomof.pdf;new materials;0.9855285617787959
phytonics.pdf;energy transition;0.9786856625698968
renewind.pdf;energy transition;0.9724664985098258
pathrobotics.pdf;industry 4.0;0.9676454165376711
edock.pdf;others;0.9604089792362064
grandperspective.pdf;industry 4.0;0.9996182359223685
nanoz.pdf;industry 4.0;0.9949180547255821
shayp.pdf;others;0.9554893747342935
oghji.pdf;energy transition;0.8259131437980771
phoenixai.pdf;industry 4.0;0.981818290022019
electrochaea.pdf;energy transition;0.946963123384166
ghyga.pdf;energy transition;0.9655996496208592
wiidetect.pdf;industry 4.0;0.8946154376969814
batiprint3d.pdf;industry 4.0;0.901193181910759
altransenergy.pdf;industry 4.0;0.8765129985609779
nimesis.pdf;new materials;0.9844364906138706
ecellix.pdf;energy transition;0.8508847602500242
saturnetechnology.pdf;industry 4.0;0.9075132240284144
farwind.pdf;energy transition;0.9998829117933973
deloq.pdf;industry 4.0;0.9602740629159233
xeryon.pdf;industry 4.0;0.9907833354831413
brolz.pdf;industrie 4.0;0.9426507987227244
ecobot.pdf;industry 4.0;0.9970690571206666
matvision.pdf;industry 4.0;0.9582166771550825
vulkam.pdf;new materials;0.988044190037947
istya.pdf;industry 4.0;0.936964850312389
genesink.pdf;new materials;0.9908971036275306
moiz.pdf;energy transition;0.8738486809482002
actronika.pdf;others;0.9970652355064387
cosmotech.pdf;industry 4.0;0.8876553636269794
sesam.pdf;others;0.8874483988515373
rejuice.pdf;energy transition;0.9999764668517634
nextind.pdf;industry 4.0;0.9947719150709994
adlc.pdf;industrie 4.0;0.9503576259295516
teratonics.pdf;industry 4.0;0.9975381163238094
beagle.pdf;others;0.889237893580831
angara.pdf;energy transition;0.9548095857989203
muodim.pdf;energy transition;0.9715569959981449
hoeller.pdf;energy transition;0.9643363121426999
equinox_v1.pdf;energy transition;0.8827428537527776
soomiq.pdf;energy transition;0.8536467097639783
carbon8.pdf;energy transition;0.8753680564607194
oppr.pdf;industry 4.0;0.859648563474083
mcve4.pdf;industry 4.0;0.7263633501344731
iqunet.pdf;industry 4.0;0.9916713339419443
heliac.pdf;energy transition;0.9537916538573482
theyeq.pdf;industry 4.0;0.9997961044750779
fibersail2.pdf;energy transition;0.9569531065169038
mcve.pdf;industrie 4.0;0.9956074204887254
obeia.pdf;industrie 4.0;0.9238594822615316
adlatusrobotics.pdf;industry 4.0;0.9092923756860065
flyability.pdf;industry 4.0;0.9839112523277405
reeverse.pdf;industry 4.0;0.9878196042047526
astriis.pdf;industry 4.0;0.9116708733458068
enhywhere2.pdf;energy transition;0.9982974704036126
molecularplasmagroup.pdf;new materials;0.9148447938613185
oxylum.pdf;energy transition;0.9746413958562267
spotlight.pdf;industry 4.0;0.9974179896012999
windfisher.pdf;energy transition;0.9918470664187296
heliup2.pdf;energy transition;0.990734109429256
vocsens.pdf;industry 4.0;0.9767809098111288
lionvolt.pdf;energy transition;0.9995982997472285
threedy.pdf;industry 4.0;0.996450439860074
enow.pdf;energy transition;0.8312778507223113
keiron.pdf;industrie 4.0;0.9803894376813471
dragonflypads2.pdf;others;0.9433658039798339
turbulent.pdf;energy transition;0.9808052982522425
aprexsolutions.pdf;industry 4.0;0.9621222458175434
grizit.pdf;industry 4.0;0.9984437267383749
mantispectra.pdf;industrie 4.0;0.9858150551623798
visiontechnology.pdf;energy transition;0.7936966519073752
dimpora.pdf;new materials;0.9783555597026428
laserco.pdf;new materials;0.9868019652298573
inphocal.pdf;industry 4.0;0.9620227663088248
entent.pdf;energy transition;0.9576207615508583
keeyaerogel2.pdf;new materials;0.99265099241539
supairvision.pdf;energy transition;0.9305099164547987
kheoos.pdf;industry 4.0;0.8330704820969851
awakemobility.pdf;others;0.9685140857782406
hace.pdf;energy transition;0.9827686483507841
tozero.pdf;energy transition;0.9693122805985992
electriq.pdf;energy transition;0.9971460852005238
bondzai.pdf;industry 4.0;0.9761866900018983
keeyaerogel.pdf;new materials;0.9891425156762819
octofan.pdf;others;0.9798603190557056
credoxys.pdf;new materials;0.9729700289742533
hbat.pdf;energy transition;0.9996374108171476
tractonomy.pdf;industrie 4.0;0.9730910577386226
neextengineering.pdf;energy transition;0.874185204664868
equinox_v4.pdf;energy transition;0.8827428537527776
machine2humansolutions.pdf;industrie 4.0;0.9712105168770798
airthium.pdf;industry 4.0;0.6503185155183319
manaa.pdf;energy transition;0.9561815454928367
coldpad.pdf;others;0.9343441388159741
deephawk.pdf;industry 4.0;0.9951333403099448
mobenergy.pdf;energy transition;0.8781319540702762
hywaves.pdf;energy transition;0.9914127602393309
enosis.pdf;energy transition;0.9943787052735394
independentlivingbase.pdf;others;0.9995371685855617
nestwave.pdf;industry 4.0;0.9235013701966248
ionics.pdf;new materials;0.9972727263745471
eternalpower.pdf;energy transition;0.9953919996809842
wespran.pdf;energy transition;0.9983042165677323
atmocoat.pdf;new materials;0.9807573274525001
twikit.pdf;industry 4.0;0.9542452550667471
amflow.pdf;industry 4.0;0.921294376991265
polypea.pdf;new materials;0.9904952307530956
geolith.pdf;others;0.9377809567584678
propellane.pdf;energy transition;0.9748607886237916
nexxtlab.pdf;energy transition;0.9477146065954379
equinox_v3.pdf;energy transition;0.8827428537527776
amiraltechnologies.pdf;industry 4.0;0.9701419471035904
enprove.pdf;energy transition;0.6824365258644821
dotocean.pdf;others;0.980922231958193
rovenso.pdf;industry 4.0;0.9951797437450955
onewatt.pdf;industry 4.0;0.9814968729397839
rift.pdf;energy transition;0.9281293854058449
h2sys.pdf;energy transition;0.8806382018305514
mobilitywork.pdf;industry 4.0;0.8266887365034037
greengentech.pdf;others;0.9795356225070058
highline.pdf;new materials;0.969811456926926
zorabots.pdf;industry 4.0;0.9505985607536965
anabrid.pdf;new materials;0.9939596690792051
flyability2.pdf;industry 4.0;0.8440213015762742
mariepoppies.pdf;others;0.9708951089227837
worms2.pdf;new materials;0.9727918290040499
genhy.pdf;energy transition;0.9993711123244646
eco2grow.pdf;energy transition;0.986100603557621
hawaitech.pdf;industry 4.0;0.9583169022875339
soluterials.pdf;new materials;0.9865963174514489
rosi.pdf;energy transition;0.952030826467572
inuse.pdf;industry 4.0;0.9586282051874602
japet.pdf;industrie 4.0;0.9847590993686025
aloecell.pdf;energy transition;0.937019790031704
nimbleone.pdf;industry 4.0;0.9680524199770664
gravithy.pdf;energy transition;0.9838551105398591
aredox.pdf;energy transition;0.9246364478283737
neurala.pdf;industrie 4.0;0.9918394181205213
watt4ever.pdf;energy transition;0.9922793371535485
askforthemoon2.pdf;industry 4.0;0.9545322751900605
infrasolid.pdf;industry 4.0;0.9779711806676467
arkeocean.pdf;others;0.9817815070090257
novocycle.pdf;energy transition;0.9881639377178612
meam.pdf;others;0.9750637646008607
hyve.pdf;energy transition;0.9954900075074855
cognifab.pdf;industry 4.0;0.9819111990322024
extracthive.pdf;new materials;0.9964768869651307
squairtech.pdf;new materials;0.9900867985915203
wainvame.pdf;industry 4.0;0.8757254606228914
greenyenergyag.pdf;energy transition;0.8710440598180379
insens.pdf;industry 4.0;0.7758372586867656
staaq.pdf;energy transition;0.9985615974149182
icodos.pdf;energy transition;0.9806837939400719
aithra.pdf;industry 4.0;0.9663053061631077
247energy.pdf;energy transition;0.9979971463243473
skydrone.pdf;others;0.9779209760512438
ctrlenergy.pdf;energy transition;0.9987373801421928
sublimeenergie.pdf;energy transition;0.9984972303157776
equinox.pdf;energy transition;0.8827428537527776
ethernics.pdf;energy transition;0.98467719867977
powerlubecontrol.pdf;industry 4.0;0.9686234810534009
