doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
sunmaxx.pdf;germany;0.9999924620497326;6.582230260335997e-07;1.4567417957103003e-06;4.717833727388681e-06;0.9999924620497326;7.051517181709784e-07
senorics.pdf;germany;0.9999844291403378;3.528587414393604e-07;8.816993744035052e-06;4.282644742948828e-06;0.9999844291403378;2.1183624339453835e-06
wattalps.pdf;france;0.999979772478677;8.168068504015408e-07;1.083554311395606e-05;0.999979772478677;2.0486461740894303e-06;6.526525184663567e-06
mecabotix.pdf;france;0.999971232029081;1.2600923752970334e-07;1.669875952128773e-05;0.999971232029081;3.4547334932342006e-07;1.15977288107152e-05
uware2.pdf;benelux;0.9999911493943977;1.1241989352004577e-07;0.9999911493943977;2.882480400004793e-06;1.3280644839470718e-06;4.527640824674502e-06
covess.pdf;benelux;0.9999719201370361;4.3045379647517884e-06;0.9999719201370361;1.5300471218938113e-05;1.2010201382917283e-06;7.273833641981534e-06
anisoprint.pdf;benelux;0.9999808824115579;7.083870643245839e-07;0.9999808824115579;5.338719460772278e-06;7.085412609283386e-07;1.2361940655943695e-05
leviathandynamics2.pdf;france;0.9999947508621193;5.740152350488229e-07;1.0796225504522062e-06;0.9999947508621193;2.6851013362076206e-06;9.103987591668014e-07
storh.pdf;other;0.999990239771324;6.884801608347527e-07;5.924489703863523e-07;6.964106451259007e-06;1.5151930935832029e-06;0.999990239771324
kooping.pdf;france;0.9999917053637032;5.633921566706253e-07;5.573344432331489e-06;0.9999917053637032;3.4433371682762636e-07;1.8135659907839834e-06
variolytics.pdf;germany;0.999972364692258;3.091317164048966e-07;2.5296295178749688e-05;1.305623214341221e-06;0.999972364692258;7.24257632372739e-07
rein4ced.pdf;benelux;0.9999931431012606;9.335998291369018e-09;0.9999931431012606;1.5622564099141967e-07;6.213617928238179e-06;4.777191717253447e-07
roth2.pdf;france;0.9999970330732905;1.1520964222009723e-07;7.754462926591741e-07;0.9999970330732905;1.0801338087582229e-06;9.961369660081846e-07
dionymer.pdf;france;0.9999971473608099;4.428106835856349e-07;5.147714096195697e-07;0.9999971473608099;1.4544194916475271e-06;4.406376052602014e-07
lithcote.pdf;benelux;0.9999970777119402;1.748615372648518e-07;0.9999970777119402;1.6871582818710754e-06;2.226533540409487e-07;8.376148866576337e-07
bonidriver.pdf;germany;0.9999812581927798;5.835563835865244e-07;9.511313105190396e-06;1.4211496909489972e-06;0.9999812581927798;7.225788040498801e-06
bianergy2.pdf;benelux;0.9999771540360012;9.715013209079065e-06;0.9999771540360012;4.818788336900294e-07;8.995520353371783e-06;3.6535516027798556e-06
internest.pdf;france;0.999976786205736;1.1656291056925937e-07;4.186760457534794e-06;0.999976786205736;1.3563841231083166e-07;1.877483248344943e-05
voleatech.pdf;germany;0.9999757543493532;6.695720910092054e-07;2.364909229171152e-06;1.4751094511058627e-05;0.9999757543493532;6.460074815650617e-06
effitrax.pdf;benelux;0.9999947389505661;2.0443596169569985e-08;0.9999947389505661;4.87053753874331e-06;3.443679554504324e-07;2.5700343631625013e-08
avoxt.pdf;benelux;0.9999326019898851;2.795162638111673e-06;0.9999326019898851;3.519604130669521e-06;2.515590574807584e-05;3.592733759789908e-05
alberts.pdf;benelux;0.9999755496495841;1.536468228344411e-06;0.9999755496495841;9.128846146890589e-06;1.2121967733395593e-05;1.6630683072844946e-06
sereema.pdf;france;0.999992537577461;2.2953054608656943e-08;2.62970219921146e-07;0.999992537577461;7.044453554506546e-06;1.3204570998386304e-07
inflights.pdf;benelux;0.9999599368761612;5.579973660861692e-07;0.9999599368761612;3.608354342837825e-05;1.2336292800740623e-06;2.1879537640304047e-06
waterstuffsun.pdf;germany;0.9999749690418822;4.148891882973796e-07;7.638289466194128e-06;3.343969429739095e-06;0.9999749690418822;1.363381003368634e-05
borealesenergy.pdf;france;0.9999737408349693;1.9364573517149403e-07;1.1932746681113961e-05;0.9999737408349693;2.4946848597818803e-06;1.16380877547564e-05
senseven.pdf;other;0.9999792992853666;1.198605445852079e-07;7.758048097942564e-06;1.8534258356947463e-06;1.0969380155212735e-05;0.9999792992853666
diamfab.pdf;france;0.9999917115209751;2.3249117659451954e-06;1.6012978630306673e-06;0.9999917115209751;3.4299248986173806e-06;9.323444972231464e-07
comsens.pdf;benelux;0.9999707271229316;2.1329421616419047e-07;0.9999707271229316;4.5450925124068865e-06;2.3109283815753975e-05;1.4052065241340157e-06
otiv.pdf;benelux;0.9999926207259863;4.3180039142291707e-07;0.9999926207259863;5.6723172285055755e-06;5.495034309433522e-07;7.256529628453281e-07
akvola.pdf;germany;0.9999818011216365;5.855717697545705e-07;1.4600872256674298e-05;5.372566100676863e-07;0.9999818011216365;2.4751777270197467e-06
cilkoa.pdf;france;0.9999611174813792;3.5654245375689353e-06;1.324073996142243e-05;0.9999611174813792;9.383555550500783e-06;1.269279857142099e-05
uavia.pdf;france;0.9999748371681741;1.9555123522391954e-06;7.488711936731721e-06;0.9999748371681741;1.5644436279307147e-06;1.4154163909016934e-05
akryvia.pdf;france;0.999950850142165;6.097474041693622e-06;1.3150327649264363e-05;0.999950850142165;2.0456268541752155e-05;9.445787602408795e-06
torwash.pdf;benelux;0.999965033078396;7.179636252463968e-07;0.999965033078396;1.611650562602473e-05;6.128675628123029e-06;1.2003776724667902e-05
uze.pdf;benelux;0.999985048469948;2.0373799162820507e-07;0.999985048469948;2.8462886720430434e-06;6.912839209795479e-07;1.1210219467375614e-05
sogilis.pdf;france;0.9999671707285295;3.0910080405950932e-06;2.274011209871962e-05;0.9999671707285295;4.8066678900390426e-06;2.191483441024865e-06
getyourway_v5.pdf;benelux;0.9999374304233845;2.7198977127678715e-06;0.9999374304233845;2.8687131842973355e-05;3.5060652503272187e-06;2.765648180941485e-05
carbodown.pdf;france;0.999992680247213;5.962057506721557e-08;4.0151972529417675e-06;0.999992680247213;6.517347773582506e-07;2.5932001817496967e-06
alouette.pdf;france;0.9999680592173287;1.2974924562902043e-06;2.7299371532399027e-05;0.9999680592173287;2.6462880417224265e-06;6.976306409603503e-07
hiqutediamond.pdf;france;0.9999949427158139;4.939917024973039e-08;4.0634150073983535e-06;0.9999949427158139;6.044239017196447e-07;3.4004610651219917e-07
exomatter.pdf;germany;0.999965147494165;1.7280455204258818e-06;2.903967067865569e-05;1.0136682065822682e-06;0.999965147494165;3.0711214293352085e-06
holosolis.pdf;france;0.9999948901624701;7.189347260843075e-08;7.716744699267853e-07;0.9999948901624701;3.5069478972849044e-06;7.593216899445516e-07
stabilogreen.pdf;benelux;0.999972126292807;3.6046733134546375e-08;0.999972126292807;2.7075799234921447e-05;3.0777525952266155e-07;4.540859651941473e-07
senodis.pdf;germany;0.9999856341315652;4.1295480414722715e-07;4.6046108177329026e-06;2.8944528321310745e-06;0.9999856341315652;6.453849980893849e-06
equinox_v5.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
roav7.pdf;france;0.9999870988332659;1.149226012754679e-06;2.1499010600571595e-06;0.9999870988332659;1.992530565455944e-07;9.402786604865785e-06
ecop.pdf;autres;0.9025240480109543;0.9025240480109543;1.7731726418709625e-06;1.4406870936992658e-06;2.821349644714919e-06;0.09746991677966527
mobito.pdf;benelux;0.9999319682354646;4.789933445906075e-06;0.9999319682354646;4.0563770722375194e-05;6.5036713469872255e-06;1.617438902035495e-05
mitis.pdf;benelux;0.9999756482286917;5.215338203010039e-07;0.9999756482286917;1.675393010931441e-05;1.1562139091504422e-06;5.92009346963777e-06
aloxy.pdf;benelux;0.99992088016456;1.3650365084505865e-06;0.99992088016456;3.432185900117112e-05;8.460382613785563e-06;3.497255731668808e-05
cixten.pdf;france;0.9999901883664813;2.9303684345198405e-08;4.6350472317092525e-06;0.9999901883664813;4.4848288255979575e-06;6.624537771329215e-07
ollow.pdf;france;0.999999791526036;1.7497908078499648e-08;3.794994793355038e-08;0.999999791526036;1.3104540598834526e-07;2.1980701844206535e-08
sironatechnologies.pdf;benelux;0.9999862434399354;1.1958759483389807e-06;0.9999862434399354;7.46178048810132e-06;1.697525698695082e-06;3.4013779294055764e-06
dropslab.pdf;benelux;0.9999873322545072;1.3393700681883026e-07;0.9999873322545072;1.3287419772041267e-06;1.0907941023980337e-06;1.0114272406544994e-05
visplore.pdf;other;0.9999772501632593;1.944011225707789e-07;4.204966785153325e-06;5.716273273532967e-08;1.8293306100137776e-05;0.9999772501632593
exanodia.pdf;france;0.9921782349422243;9.368527693086041e-06;6.335456746111017e-05;0.9921782349422243;1.7245910079549758e-05;0.00773179605254189
hevatech.pdf;france;0.9999971816199335;6.066196437191453e-08;5.792285736409353e-07;0.9999971816199335;2.0438482059878573e-06;1.3464132259671412e-07
teeptrak2.pdf;france;0.999982905812941;2.543491446442914e-07;1.6139748846155277e-05;0.999982905812941;6.273644312066507e-07;7.272463707091264e-08
grownbio.pdf;benelux;0.9999416499432693;7.585855224802176e-07;0.9999416499432693;2.762149323745269e-05;1.6523094181174663e-05;1.3446883789725034e-05
nexwafe.pdf;germany;0.9999864261061553;1.9858812084859577e-07;4.052686859418221e-06;8.487630300869127e-06;0.9999864261061553;8.349885633668003e-07
otiv2.pdf;benelux;0.9998740738435941;3.8668191056488965e-05;0.9998740738435941;4.7269885293141906e-05;2.0427822243943403e-05;1.956025781237511e-05
maana.pdf;benelux;0.9999774155911404;1.2516742427520858e-06;0.9999774155911404;4.0752415258290895e-06;3.549584888416513e-07;1.6902534602319073e-05
huskk.pdf;benelux;0.999964226062335;1.2609820351477166e-06;0.999964226062335;2.6332831788820535e-06;2.9565086746770336e-05;2.314585703863388e-06
wizata.pdf;benelux;0.999976995899221;9.53086637613252e-07;0.999976995899221;1.1680023186035413e-05;5.31588128070404e-07;9.839402827390417e-06
effectsphotonics.pdf;benelux;0.9999838014859901;1.8823904579927287e-06;0.9999838014859901;2.9212887033045186e-06;1.101990297692478e-05;3.7493187171769075e-07
fountainfuel.pdf;benelux;0.999990793800744;6.177819950137698e-07;0.999990793800744;1.8781763007636555e-06;5.831078216928132e-06;8.791627430875682e-07
dryad.pdf;benelux;0.9999617201527949;9.229679742249341e-07;0.9999617201527949;5.085474583626689e-07;2.5256203212880957e-05;1.1592128559756943e-05
cybus.pdf;germany;0.9999790599686662;5.52261528135227e-07;9.90484950656488e-06;4.016939549511945e-07;0.9999790599686662;1.0081226344176041e-05
replace.pdf;france;0.9999491034490607;2.3422631545453085e-07;1.663797511540923e-05;0.9999491034490607;3.343199666539277e-05;5.923528428721029e-07
magreesource.pdf;france;0.9999975971319486;5.420184255646001e-08;5.17642516284574e-07;0.9999975971319486;1.4694009850191518e-06;3.6162270748626706e-07
myjiminy.pdf;france;0.9999969342219445;4.548960036362023e-08;2.2738291057558144e-06;0.9999969342219445;3.656756639276411e-07;3.8078368528702535e-07
appsilon.pdf;benelux;0.9999669401063066;4.3623854638680656e-07;0.9999669401063066;1.3782270132327969e-06;1.2385656008588523e-05;1.8859772125205715e-05
elugie.pdf;benelux;0.9999923356352222;1.0275262353578584e-06;0.9999923356352222;5.60263941032423e-06;2.1533429625639328e-07;8.188648358123598e-07
askforthemoon.pdf;france;0.9999992731672154;1.8254790552443785e-08;4.112210191793016e-07;0.9999992731672154;1.1562125300544684e-07;1.817357217795916e-07
hysilabs.pdf;france;0.9999885879101716;1.2637791237205683e-07;2.2652019320256665e-06;0.9999885879101716;2.850247267189111e-07;8.735485257213332e-06
zensor.pdf;benelux;0.9999527462975913;2.017729807417039e-06;0.9999527462975913;1.587260963747843e-05;2.0596468119661365e-05;8.766894843995925e-06
entras.pdf;benelux;0.9999862240778634;3.153099155607862e-08;0.9999862240778634;3.4106977655514782e-06;6.443778512791443e-06;3.889914866585535e-06
intelligentfluids.pdf;germany;0.9999849824835347;1.7053123958573872e-07;2.356146580217334e-06;1.0480125249472375e-05;0.9999849824835347;2.010713395834077e-06
metaliq.pdf;germany;0.9999972770971725;1.4491332272336394e-07;1.921718394913102e-07;1.0242913679926823e-07;0.9999972770971725;2.283388528552008e-06
mcve3.pdf;france;0.9999929366493551;8.13037243860468e-07;3.381472475466966e-06;0.9999929366493551;1.8540585445369805e-06;1.0147823811732762e-06
arkcapturesolutions.pdf;benelux;0.9999581131057509;6.677229541077553e-06;0.9999581131057509;1.20033450046261e-05;1.5218559108614205e-05;7.987760594857768e-06
imsystems.pdf;benelux;0.9999583450568458;4.327070640339121e-06;0.9999583450568458;1.29251414477896e-05;1.0696004441783401e-05;1.3706726624304953e-05
purenat2.pdf;france;0.9998803271680085;2.009286558315661e-05;5.128055258286788e-05;0.9998803271680085;1.4660332397554562e-05;3.363908142787001e-05
equinox_v2.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
ehgroup.pdf;other;0.9999015706829383;2.0153253071076664e-06;4.891728723149938e-05;3.458101396702234e-05;1.291569055602516e-05;0.9999015706829383
carbyon2.pdf;other;0.9999884804928382;5.550438676156387e-07;9.171333164232111e-06;9.85669963686838e-07;8.074601662633915e-07;0.9999884804928382
swanh.pdf;france;0.999962602437883;1.5970645824003236e-06;1.0690247856750385e-05;0.999962602437883;1.2118962058821256e-05;1.2991287618991827e-05
viridianlithium.pdf;france;0.9999948748251403;1.2159023222450897e-06;1.9148523934890515e-06;0.9999948748251403;1.0484774345961412e-06;9.459427093051243e-07
yazzoom.pdf;benelux;0.9999920068741729;6.358617800138722e-07;0.9999920068741729;2.2684153329466376e-06;3.1550785722700174e-06;1.9337701419348017e-06
wayout.pdf;other;0.9999887003337986;1.5148562679353928e-06;1.5627886028527547e-06;3.628847802419169e-06;4.593173528217786e-06;0.9999887003337986
sakowin.pdf;france;0.9999594941143031;1.244525648392189e-06;3.163625963592249e-05;0.9999594941143031;2.106043217219158e-06;5.5190571955048664e-06
edgetech.pdf;france;0.9999972661632986;3.647358104687962e-08;7.280312411377457e-08;0.9999972661632986;1.958056593346882e-06;6.665034028905458e-07
nexxoil.pdf;germany;0.9999850825395902;1.2181665443817527e-06;3.879305722380669e-06;6.646568310165598e-06;0.9999850825395902;3.173419832932258e-06
komugi.pdf;france;0.999933061913538;1.2617873581583401e-06;3.921654088927831e-05;0.999933061913538;4.040153850160188e-06;2.241960436441027e-05
sunmaxx2.pdf;germany;0.9999803786845032;2.5881531511483244e-06;1.6064384919054091e-06;1.2513465819036195e-05;0.9999803786845032;2.9132580346311274e-06
tiamat.pdf;france;0.9999959784477491;7.350360954419154e-08;9.761109480991232e-07;0.9999959784477491;2.938914113900741e-06;3.302357930940117e-08
ineratec.pdf;germany;0.9999936875668038;1.578230954048031e-07;5.473398528324791e-06;6.178627657204677e-07;0.9999936875668038;6.334880666768734e-08
lichens.pdf;france;0.9999947861712283;3.866530956558774e-08;4.13204149351713e-06;0.9999947861712283;7.232742468071882e-08;9.70794543933763e-07
companionenergy.pdf;benelux;0.9999971330733676;3.591386252466979e-08;0.9999971330733676;7.29531823021902e-07;3.841766420263081e-07;1.7173043047881563e-06
kemiwatt.pdf;france;0.9999982279949892;2.5059748321193146e-08;1.0766952503587963e-06;0.9999982279949892;5.68859474045258e-07;1.0139053815998511e-07
novacarbon.pdf;france;0.9999913606744314;1.4973991648485474e-07;4.0012055353537745e-06;0.9999913606744314;1.0195852175075672e-07;4.386421594927955e-06
turbit.pdf;germany;0.9999817367470398;9.132204281452642e-07;2.440118936982105e-06;3.7879343682258854e-06;0.9999817367470398;1.1121979226716294e-05
senergetics.pdf;benelux;0.9999810107291544;1.2490855833470537e-06;0.9999810107291544;4.378193808875844e-06;6.171910565454631e-06;7.190080887814355e-06
enadyne.pdf;germany;0.9999915506678869;1.8151099664579822e-06;1.347871833254817e-06;1.1331366928948991e-06;0.9999915506678869;4.153213620593684e-06
ananke.pdf;france;0.9999985670129454;5.7574124975508386e-08;3.4219477966759753e-07;0.9999985670129454;8.287851996969261e-07;2.0443295037781316e-07
esnah.pdf;benelux;0.9999974275905691;4.6387944372370187e-07;0.9999974275905691;4.5657900330752337e-07;2.3491024310480718e-07;1.4170407406715484e-06
pozyx.pdf;benelux;0.999996425733661;2.1937452585160057e-08;0.999996425733661;5.755279268451074e-07;1.7201709342929841e-06;1.2566300254788529e-06
novomof.pdf;other;0.9999891020676009;1.517336859989614e-07;7.24541866924625e-06;1.950965539457277e-06;1.5498145043015402e-06;0.9999891020676009
phytonics.pdf;germany;0.9999458668615722;2.8986375011733458e-06;9.539643886786769e-06;1.6630775845401245e-05;0.9999458668615722;2.506408119456244e-05
renewind.pdf;benelux;0.999996564978449;2.8101051144796e-07;0.999996564978449;1.8024211927848837e-06;1.1482333650944483e-06;2.0335648162864804e-07
pathrobotics.pdf;other;0.9999872801070633;2.5745167629640125e-06;7.716406876095821e-06;1.2653213069492865e-06;1.1636479907356062e-06;0.9999872801070633
edock.pdf;benelux;0.9999984943310327;1.044474063776698e-07;0.9999984943310327;8.483355627413115e-07;1.789053543653022e-07;3.7398064376801014e-07
grandperspective.pdf;germany;0.9999852297776378;1.9713673700687036e-06;4.756031525305704e-06;2.3891494768619048e-06;0.9999852297776378;5.6536739901134106e-06
nanoz.pdf;france;0.9999638482348123;1.0767860585150554e-06;1.973236228150414e-05;0.9999638482348123;6.269669290319087e-06;9.072947557262316e-06
shayp.pdf;benelux;0.999936716588296;6.9963755450284e-07;0.999936716588296;4.3680663919487335e-05;1.7174211038377744e-05;1.7288991917198425e-06
oghji.pdf;other;0.9999598572476786;2.1404497822854781e-07;4.827672893045757e-06;3.3550564676979304e-05;1.5504697732136854e-06;0.9999598572476786
phoenixai.pdf;benelux;0.9999974344625039;5.867401545061453e-08;0.9999974344625039;2.752092581753399e-07;8.880209116167194e-08;2.1428521312642514e-06
