doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
cilkoa.pdf;france;0.9999683534969308;7.416993799568347e-06;0.9999683534969308;1.4418558438688429e-05;9.810950830913197e-06
cixten.pdf;france;0.9999915618075494;3.0185678900406686e-06;0.9999915618075494;4.829130140454506e-06;5.904944202198945e-07
clhynn.pdf;france;0.9999978721092897;1.7154743555473844e-06;0.9999978721092897;1.409557968629353e-08;3.9832077488754387e-07
cognifab.pdf;france;0.9999566711597445;1.6196541972635552e-05;0.9999566711597445;2.5581897621919262e-05;1.550400660765543e-06
coldpad.pdf;france;0.9999843610877804;6.345765340622168e-06;0.9999843610877804;5.148146062160143e-07;8.778332272555171e-06
coldpad2.pdf;france;0.9999997644904752;8.954447081512176e-08;0.9999997644904752;1.9678030423815558e-08;1.2628702373424456e-07
companionenergy.pdf;benelux;0.9999994819480308;0.9999994819480308;1.347812951516044e-07;2.3942276384689046e-07;1.4384791009324313e-07
comppair.pdf;other;0.9999797622695942;6.083273576548462e-06;2.2386216594693875e-06;1.1915835169802052e-05;0.9999797622695942
comsens.pdf;benelux;0.9999441671361113;0.9999441671361113;8.47692422485091e-06;3.7609491731911326e-05;9.746447931951467e-06
condugo.pdf;benelux;0.9999952330356459;0.9999952330356459;3.905938341412714e-06;1.5949042969489546e-07;7.015355828812365e-07
cosmotech.pdf;france;0.9999655814733038;1.0424759988692735e-05;0.9999655814733038;8.45913760775904e-06;1.5534629099703003e-05
covess.pdf;benelux;0.9999694467160409;0.9999694467160409;1.581595152408109e-05;1.2409867739373782e-06;1.3496345661245977e-05
credoxys.pdf;germany;0.9999955589712565;2.912009645810819e-06;8.353705427759921e-07;0.9999955589712565;6.936485549624857e-07
ctrlenergy.pdf;france;0.9999304573264419;2.8213353053884937e-05;0.9999304573264419;1.8983166900126632e-06;3.9431003814354346e-05
cybus.pdf;germany;0.9999880227522773;5.446489163204238e-06;2.343592694112116e-06;0.9999880227522773;4.187165865357013e-06
dacma.pdf;germany;0.9999732923257139;7.999830589982964e-06;3.0385484903304977e-07;0.9999732923257139;1.8403988847262882e-05
deephawk.pdf;france;0.9999858118807083;2.9864734176052475e-06;0.9999858118807083;9.279450543879621e-06;1.922195330084008e-06
deloq.pdf;benelux;0.999989681520141;0.999989681520141;3.189670100112328e-06;3.3616934899489737e-06;3.7671162689079092e-06
diamfab.pdf;france;0.9999924423040241;1.3867135343932956e-06;0.9999924423040241;1.2861881761541426e-06;4.8847942655140805e-06
dimpora.pdf;other;0.9999918175800105;9.947123848221365e-07;1.229470573142168e-06;5.958237031552471e-06;0.9999918175800105
dionymer.pdf;france;0.9999896339977381;9.516677248206465e-07;0.9999896339977381;8.107392414985582e-06;1.306942122205049e-06
dotocean.pdf;benelux;0.9999874987750281;0.9999874987750281;6.4567168088991445e-06;8.755522467346041e-08;5.956952938030467e-06
dragonflypads2.pdf;france;0.9999901498325147;6.79350840204874e-06;0.9999901498325147;7.165609278524142e-07;2.340098155606092e-06
dronematrix.pdf;benelux;0.9999988813332292;0.9999988813332292;8.6888339091365e-07;4.9581903547561536e-08;2.0020147640821462e-07
dropslab.pdf;benelux;0.9999884843653618;0.9999884843653618;3.1347406490777163e-06;2.581839076054835e-06;5.799054913260506e-06
dryad.pdf;benelux;0.9999634053155723;0.9999634053155723;3.268021138371734e-07;2.759881380194379e-05;8.669068511900881e-06
ecellix.pdf;other;0.9999915589646189;4.128385396747663e-06;1.730286052196794e-06;2.582363932089917e-06;0.9999915589646189
echemicles.pdf;other;0.9999912555742475;7.352830915424032e-06;1.1188255346338562e-06;2.7276930233207464e-07;0.9999912555742475
eco2grow.pdf;germany;0.9999799819206262;7.185427147351827e-06;1.998944826575234e-06;0.9999799819206262;1.083370740010612e-05
ecobot.pdf;other;0.999987018431303;3.1607142276234867e-06;8.813696961490611e-06;1.0071575079034997e-06;0.999987018431303
ecop.pdf;other;0.9999610754708206;1.2697495974471395e-05;5.35291641182459e-06;2.0874116793089686e-05;0.9999610754708206
edgetech.pdf;france;0.9999973476299238;2.950212538031512e-07;0.9999973476299238;1.726750822324295e-06;6.305980000128209e-07
edock.pdf;benelux;0.9999997238640635;0.9999997238640635;6.304011257161911e-08;1.1570965983632324e-07;9.738616390390911e-08
effectsphotonics.pdf;benelux;0.9999848529398354;0.9999848529398354;1.6778445275007929e-06;1.2772330619976643e-05;6.968850170667628e-07
effitrax.pdf;benelux;0.9999962455724761;0.9999962455724761;3.477173183296752e-06;2.4137091197676104e-07;3.588342870860749e-08
ehgroup.pdf;other;0.9999883354476806;4.859507717313996e-06;5.282985268397261e-06;1.522059333732276e-06;0.9999883354476806
electriq.pdf;other;0.9999877074239539;6.6858983663468575e-06;4.98413021619453e-06;6.225474635382682e-07;0.9999877074239539
electrochaea.pdf;germany;0.999981845923733;3.721706570701824e-06;7.436776908451244e-06;0.999981845923733;6.995592787917071e-06
elugie.pdf;benelux;0.9999946636367744;0.9999946636367744;2.4746312332273188e-06;2.001005711807467e-06;8.60726280452437e-07
enadyne.pdf;germany;0.9999946136477779;9.144241117189972e-07;9.880335357509795e-07;0.9999946136477779;3.4838945745851585e-06
enhywhere2.pdf;france;0.9999860278108169;1.0522956427682533e-05;0.9999860278108169;1.4889014841981563e-06;1.9603312713713783e-06
enosis.pdf;france;0.999987248093371;6.1014765155593725e-06;0.999987248093371;1.3066988938105902e-06;5.343731219651391e-06
enow.pdf;benelux;0.9999867684814748;0.9999867684814748;1.1069060458934886e-05;2.02973099053432e-06;1.327270756227214e-07
enprove.pdf;benelux;0.9999869461179748;0.9999869461179748;1.1304694477537325e-05;9.787913033491687e-07;7.703962443553928e-07
entent.pdf;france;0.9999834074187105;6.006866311437514e-06;0.9999834074187105;8.554718683390856e-06;2.0309962948406984e-06
entras.pdf;benelux;0.9999913247091614;0.9999913247091614;2.933502622929863e-06;3.04635102878157e-06;2.695437186895889e-06
equinox.pdf;benelux;0.997845359914267;0.997845359914267;0.0011153660879749663;0.0001761153889422816;0.0008631586088154246
equinox_v1.pdf;benelux;0.997845359914267;0.997845359914267;0.0011153660879749663;0.0001761153889422816;0.0008631586088154246
equinox_v3.pdf;benelux;0.997845359914267;0.997845359914267;0.0011153660879749663;0.0001761153889422816;0.0008631586088154246
equinox_v4.pdf;benelux;0.997845359914267;0.997845359914267;0.0011153660879749663;0.0001761153889422816;0.0008631586088154246
esnah.pdf;benelux;0.9999976465739162;0.9999976465739162;3.079588930649843e-07;2.1770972460061983e-07;1.827757466223063e-06
eternalpower.pdf;germany;0.9999979292224868;8.980138100596218e-07;7.259358919756164e-07;0.9999979292224868;4.468278110927274e-07
ethernics.pdf;benelux;0.9999697645514352;0.9999697645514352;2.45536398033247e-05;3.8134783738814625e-06;1.8683303877290696e-06
everysens.pdf;france;0.999985108981654;1.2297518756659873e-05;0.999985108981654;1.528698229571663e-06;1.0648013597740752e-06
exanodia.pdf;france;0.9997388722255539;4.050510313578108e-06;0.9997388722255539;3.7685689275543024e-06;0.0002533086952048054
exomatter.pdf;germany;0.9999747908856438;1.8659240449476097e-05;1.7105834484719147e-06;0.9999747908856438;4.8392904582037465e-06
extracthive.pdf;france;0.999998462907478;1.8411355968818594e-07;0.999998462907478;5.786630909117968e-07;7.743158715838174e-07
farwind.pdf;france;0.9999972031857121;1.6088912769941756e-06;0.9999972031857121;1.0711637131191748e-06;1.1675929788508431e-07
fibersail2.pdf;other;0.9999347037524717;6.041844923731694e-06;5.797394817834675e-05;1.2804544263044757e-06;0.9999347037524717
flasc.pdf;benelux;0.9999926222639228;0.9999926222639228;8.600731570023631e-07;2.7856901676516177e-06;3.7319727523950276e-06
flasc2.pdf;benelux;0.9999870607585796;0.9999870607585796;1.6123698701141908e-06;6.2917910783351875e-06;5.035080472127621e-06
flyability.pdf;other;0.9999889274208474;3.2348807885915423e-06;7.07857451236733e-06;7.591238516407497e-07;0.9999889274208474
flyability2.pdf;other;0.999990120309693;5.715105483683494e-06;3.708967319464149e-06;4.556175038696363e-07;0.999990120309693
followinspiration.pdf;other;0.9999808140037993;1.1543946936845772e-05;7.340034659774414e-06;3.0201460404674067e-07;0.9999808140037993
forecastyai.pdf;germany;0.9999895207817951;9.59785987850209e-06;5.635107903060434e-07;0.9999895207817951;3.178475361180778e-07
fountainfuel.pdf;benelux;0.9999931099939361;0.9999931099939361;1.5500998332350139e-06;4.7423722286352325e-06;5.975340018628971e-07
genesink.pdf;france;0.999964562717443;3.143816504349714e-06;0.999964562717443;2.3484370529562664e-05;8.809095522850412e-06
genhy.pdf;france;0.9999965760464515;2.7643259557597244e-07;0.9999965760464515;5.414965085693628e-07;2.606024444318326e-06
geolith.pdf;france;0.9999959644748696;1.429972124293668e-06;0.9999959644748696;3.4317420410155986e-07;2.2623788020152484e-06
getyourway.pdf;benelux;0.9999475485497344;0.9999475485497344;2.13469183594723e-05;3.906581346376523e-06;2.7197950559762617e-05
getyourway_v5.pdf;benelux;0.9999475485497344;0.9999475485497344;2.13469183594723e-05;3.906581346376523e-06;2.7197950559762617e-05
ghyga.pdf;france;0.9999990789384235;4.052967273839443e-07;0.9999990789384235;2.7864720013682905e-07;2.371176486739563e-07
grandperspective.pdf;germany;0.9999934878288298;2.7053577654422198e-06;8.098142756063482e-07;0.9999934878288298;2.9969991290315532e-06
gravithy.pdf;france;0.9999986134123958;4.434528552693945e-07;0.9999986134123958;7.761702297190821e-08;8.655177259111922e-07
greengentech.pdf;france;0.9999993498218844;1.248495724508512e-07;0.9999993498218844;1.5613867976966244e-07;3.691898633459697e-07
greenyenergyag.pdf;other;0.9999782884756871;1.3847675913676154e-06;1.4899778339301973e-06;1.8836778887422675e-05;0.9999782884756871
grizit.pdf;benelux;0.9999941527704618;0.9999941527704618;2.2721674675226137e-06;3.5003463690690376e-06;7.471570155571459e-08
grownbio.pdf;benelux;0.9999717272578541;0.9999717272578541;1.1725239551546851e-05;1.4215790341090533e-05;2.331712253308693e-06
h2sys.pdf;france;0.9999820886085454;7.325089745222673e-06;0.9999820886085454;8.903576169568337e-06;1.6827255399028027e-06
hace.pdf;france;0.9999963622634396;1.9362339302233e-06;0.9999963622634396;4.3156128409799036e-07;1.2699413459830828e-06
hawaitech.pdf;france;0.9999974411272619;1.980855544875308e-06;0.9999974411272619;1.3406500173749958e-07;4.439521916922198e-07
hbat.pdf;benelux;0.9999684698241457;0.9999684698241457;8.164266578630105e-06;7.830772210009762e-06;1.5535137065602926e-05
heliac.pdf;other;0.9999908699827682;2.991802799064845e-06;5.264727427628709e-06;8.734870052072619e-07;0.9999908699827682
heliup2.pdf;france;0.9999991577523686;3.837056195886703e-07;0.9999991577523686;1.2750592677697927e-07;3.3103608510566664e-07
hevatech.pdf;france;0.9999949209919907;1.0407926515261002e-06;0.9999949209919907;3.581170768418189e-06;4.570445891533569e-07
hexana.pdf;france;0.999978979149573;5.162150207273978e-06;0.999978979149573;5.908983128692443e-06;9.949717091086513e-06
highline.pdf;germany;0.9999807410563665;9.300551454342016e-06;7.168920293074512e-06;0.9999807410563665;2.789471886082322e-06
hiqutediamond.pdf;france;0.9999970966087033;2.440591989628734e-06;0.9999970966087033;3.4868468495169527e-07;1.1411462195693498e-07
hoeller.pdf;germany;0.9999869509438964;7.140737996465628e-06;3.052552047866172e-07;0.9999869509438964;5.603062902355214e-06
holosolis.pdf;france;0.9999962452487173;5.869331466996632e-07;0.9999962452487173;2.733308140773913e-06;4.3450999525363467e-07
holy.pdf;germany;0.9999909519151361;7.719147701684408e-06;6.402726388313516e-07;0.9999909519151361;6.886645234630179e-07
huskk.pdf;benelux;0.9999702501264718;0.9999702501264718;2.174358155313697e-06;2.2264004009488832e-05;5.31151136336569e-06
hysilabs.pdf;france;0.9999941521007311;1.1985941494073645e-06;0.9999941521007311;1.8803767424052661e-07;4.461267445126438e-06
hyve.pdf;benelux;0.9999858375832029;0.9999858375832029;9.729832294661306e-06;2.961086489650592e-06;1.4714980126405236e-06
hywaves.pdf;other;0.9999858884045109;6.459848097485568e-06;5.911575177517951e-06;1.7401722140283539e-06;0.9999858884045109
icodos.pdf;germany;0.9999824579249688;5.351134994899487e-06;6.921281385497905e-06;0.9999824579249688;5.269658650913844e-06
imsystems.pdf;benelux;0.9999546192787335;0.9999546192787335;2.3951808040574594e-05;1.2877569989090607e-05;8.551343236733235e-06
independentlivingbase.pdf;france;0.9999988242789214;1.3581805281673252e-07;0.9999988242789214;5.408837304869194e-09;1.0344941886332676e-06
ineratec.pdf;germany;0.9999946315609678;3.806974851929926e-06;8.759262491072592e-07;0.9999946315609678;6.855379312247794e-07
infiniciag.pdf;germany;0.9999828917312454;4.192857038402816e-06;4.850390226770113e-06;0.9999828917312454;8.065021489363972e-06
inflights.pdf;benelux;0.9999561074014337;0.9999561074014337;2.5868452957550035e-05;1.0321293413114843e-05;7.70285219577894e-06
infrasolid.pdf;germany;0.9999906025674615;4.909451926697494e-06;3.974333534780251e-07;0.9999906025674615;4.090547258308805e-06
inphocal.pdf;benelux;0.9999610488587825;0.9999610488587825;1.9030646954422454e-05;1.7426881759014e-05;2.493612504235442e-06
insens.pdf;benelux;0.9999870973658056;0.9999870973658056;1.1365522394957855e-05;1.4474920405701415e-06;8.961975901360718e-08
intelligentfluids.pdf;germany;0.9999867072840831;2.3486500067628643e-06;1.0065210531959427e-05;0.9999867072840831;8.788553780729948e-07
internest.pdf;france;0.9999805465492241;4.5977726490321886e-06;0.9999805465492241;2.909405125089072e-07;1.4564737614364775e-05
inuse.pdf;france;0.9999395765896688;1.8060432436550703e-05;0.9999395765896688;1.632201571098292e-05;2.60409621834348e-05
ionics.pdf;benelux;0.9999677657872048;0.9999677657872048;2.4891720684234244e-05;2.8424540325710696e-06;4.500038078531897e-06
ipsumtek.pdf;france;0.9999935308927919;3.3240227169217282e-06;0.9999935308927919;1.1618888174259701e-06;1.983195673813442e-06
iqrypto.pdf;benelux;0.9996876161179608;0.9996876161179608;2.4943905607571963e-05;7.940014919295722e-06;0.0002794999615123295
iqunet.pdf;benelux;0.9999816776762536;0.9999816776762536;6.564265740038059e-06;2.4709704350556854e-06;9.287087571312223e-06
istya.pdf;france;0.9999772063189591;2.1375979376883192e-05;0.9999772063189591;7.364184430251151e-08;1.3440598196669563e-06
japet.pdf;france;0.9999877818141156;1.1064579732820417e-05;0.9999877818141156;7.577004271445544e-07;3.959057244209075e-07
keeyaerogel.pdf;france;0.9999510581445094;3.112076998511875e-05;0.9999510581445094;5.923866714003829e-06;1.1897218791474987e-05
keeyaerogel2.pdf;france;0.9999969978897355;1.3320578866018405e-07;0.9999969978897355;2.0246919713734116e-06;8.442125045085767e-07
keiron.pdf;benelux;0.9999796037650853;0.9999796037650853;6.715896059982585e-06;7.0982951285613825e-06;6.582043726061449e-06
kemiwatt.pdf;france;0.9999972360182177;2.43029521414801e-06;0.9999972360182177;1.596753874045616e-07;1.7401118079579952e-07
kheoos.pdf;france;0.9999935023281081;3.404023765369142e-06;0.9999935023281081;9.283304991210486e-07;2.165317627297378e-06
komugi.pdf;france;0.9999585639958858;1.427254229951491e-05;0.9999585639958858;6.984291620304971e-06;2.0179170194319434e-05
kooping.pdf;france;0.9999943913511792;2.582978658293659e-06;0.9999943913511792;1.540411300636756e-06;1.4852588619146168e-06
koremetals.pdf;other;0.8437630092096621;0.0847048765565424;0.00754744316352941;0.06398467107026617;0.8437630092096621
lancey.pdf;france;0.9999748925825079;9.322403934375172e-06;0.9999748925825079;7.582055170594961e-06;8.202958387181856e-06
laserco.pdf;benelux;0.9999848874011973;0.9999848874011973;2.7634244738107577e-06;3.6435013933604e-06;8.705672935519525e-06
latannerievegetale.pdf;france;0.9999728298936638;1.79260123778603e-05;0.9999728298936638;7.115456167625678e-06;2.1286377908860747e-06
leviathandynamics2.pdf;france;0.9999955164053363;1.2728112086591027e-06;0.9999955164053363;8.720494349082261e-07;2.338734020102108e-06
lichens.pdf;france;0.9999949824517212;4.865658927218992e-06;0.9999949824517212;2.1143793161722754e-08;1.307455583770427e-07
lionvolt.pdf;benelux;0.9999923589651666;0.9999923589651666;2.716314428165385e-07;2.9900922141175973e-06;4.379311176500148e-06
lithcote.pdf;benelux;0.9999922191241464;0.9999922191241464;1.184507531396165e-06;6.344574620274665e-06;2.5179370186331936e-07
litherm.pdf;germany;0.9999892699782631;1.0408903732333652e-06;8.369031301582942e-06;0.9999892699782631;1.3201000619712082e-06
maana.pdf;benelux;0.9999505954517048;0.9999505954517048;1.3806908946596873e-05;9.885879471567498e-07;3.460905140157002e-05
machine2humansolutions.pdf;germany;0.9999978468347382;1.6142721516138984e-06;1.5905824643830648e-07;0.9999978468347382;3.798348637994993e-07
magreesource.pdf;france;0.9999989502145503;3.742223182116889e-07;0.9999989502145503;2.821099458135225e-07;3.934531855425364e-07
manaa.pdf;benelux;0.9999740083215543;0.9999740083215543;1.201789338543867e-05;4.460828852311387e-06;9.512956207979779e-06
mantispectra.pdf;benelux;0.9999630270319644;0.9999630270319644;2.23289268872725e-05;2.303785589462829e-06;1.2340255559062443e-05
mariepoppies.pdf;benelux;0.9999713499423272;0.9999713499423272;2.7445665290185866e-05;2.4650650812091346e-07;9.57885874580116e-07
matvision.pdf;benelux;0.9999970147710385;0.9999970147710385;2.705235458399062e-06;2.766446797744846e-07;3.3488234615379547e-09
mcve.pdf;france;0.9999845188334936;1.303412566786655e-05;0.9999845188334936;1.1634644603782578e-06;1.2835763782693537e-06
mcve3.pdf;france;0.9999943584137385;3.7238489663546923e-06;0.9999943584137385;1.3561686184908743e-06;5.615686766626048e-07
mcve4.pdf;france;0.9999801605785468;1.636143025369467e-05;0.9999801605785468;2.07734181614791e-06;1.400649383414258e-06
meam.pdf;benelux;0.99999389998361;0.99999389998361;3.510743394269809e-06;6.704546098371841e-07;1.918818385890073e-06
mecabotix.pdf;france;0.9999722020145164;1.1790968717958343e-05;0.9999722020145164;1.9641456080373947e-07;1.5810602204691932e-05
mecawareA.pdf;france;0.9999949676784283;4.485449515339531e-06;0.9999949676784283;2.8205506256996985e-07;2.6481699366135206e-07
metaliq.pdf;germany;0.9999969486198927;2.785347980950202e-07;1.3323495692809746e-07;0.9999969486198927;2.639610352292629e-06
mirsense.pdf;france;0.9999704639979675;9.441936077069297e-06;0.9999704639979675;1.3608547891518512e-05;6.485518063867267e-06
mitis.pdf;benelux;0.9999721582948868;0.9999721582948868;1.8794372505831973e-05;3.247299715792282e-06;5.800032891745049e-06
mobenergy.pdf;france;0.9999864294428878;1.2948182821950413e-05;0.9999864294428878;3.069015550978477e-07;3.154727351517036e-07
mobilitywork.pdf;france;0.9999696720144805;1.8667239134688928e-05;0.9999696720144805;8.490098986443682e-06;3.1706473984085544e-06
mobito.pdf;benelux;0.9999559344918413;0.9999559344918413;1.7835403783961475e-05;1.8685982316311861e-06;2.4361506142968713e-05
moiz.pdf;france;0.9999903041910333;7.375990751057646e-06;0.9999903041910333;1.3509901208764383e-06;9.688280947371808e-07
molecularplasmagroup.pdf;benelux;0.9999983074245002;0.9999983074245002;9.603010385281988e-07;1.4805049519479373e-07;5.842239660834071e-07
muodim.pdf;france;0.9999973589073491;5.780820725760644e-07;0.9999973589073491;5.31512205747449e-07;1.5314983725867892e-06
myjiminy.pdf;france;0.9999939093601906;2.7958838927598963e-06;0.9999939093601906;1.126951150527084e-06;2.167804765952428e-06
nanoz.pdf;france;0.9999228639368221;6.190877255433559e-05;0.9999228639368221;6.417337592908334e-06;8.809953030681246e-06
nature2need.pdf;germany;0.9999784648902138;5.705086239405253e-06;1.0190942205983347e-05;0.9999784648902138;5.639081340757239e-06
neextengineering.pdf;france;0.9999954630834589;4.2675076774199725e-06;0.9999954630834589;6.320255140775688e-08;2.0620631247554802e-07
nestwave.pdf;france;0.9999824069624759;1.5863043042113887e-05;0.9999824069624759;1.0103615406841455e-06;7.196329413362563e-07
neurala.pdf;other;0.9999937769213864;3.9580571000528795e-06;1.8090141813655509e-06;4.560073322903035e-07;0.9999937769213864
nextind.pdf;other;0.9999907179856571;3.87952947083013e-06;2.3891985526278286e-06;3.013286319414416e-06;0.9999907179856571
nexwafe.pdf;germany;0.999988826319443;2.2821857739417586e-06;5.4182385078690966e-06;0.999988826319443;3.473256275122644e-06
nexxoil.pdf;germany;0.9999892388664279;4.4418683408465295e-06;3.7121642993561485e-06;0.9999892388664279;2.6071009318878156e-06
