doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
chemicalnewtech.pdf;other;0.9999849644710377;2.067049816855995e-06;4.164993506775442e-06;2.6150755557500584e-06;6.1884100829204926e-06;0.9999849644710377
followinspiration.pdf;other;0.9999820624291516;7.972563355059095e-07;6.687610162715996e-06;9.601200365334589e-06;8.515039847819975e-07;0.9999820624291516
nature2need.pdf;germany;0.9999574114417539;4.054062618366264e-07;1.443928230834058e-05;2.445661308232584e-05;0.9999574114417539;3.2872565936071916e-06
dronematrix.pdf;benelux;0.9999987767362017;7.946292038245561e-08;0.9999987767362017;9.843221924626914e-07;1.3621405003539569e-08;1.45857280372016e-07
packwise.pdf;germany;0.9999929582903883;1.2786998533481182e-06;3.9813015653269945e-06;6.306087825658671e-07;0.9999929582903883;1.1510994104501665e-06
bloom.pdf;other;0.9999748379009058;3.0966307239927204e-06;5.688209669069512e-06;7.030111199288149e-06;9.347147501871193e-06;0.9999748379009058
stargate.pdf;other;0.9999814316732106;1.491237562620533e-06;7.121807285298963e-06;7.397228685521617e-06;2.558053256004103e-06;0.9999814316732106
ridergy.pdf;germany;0.9999800601819403;8.538882618573942e-07;1.5806060606892332e-05;1.585150860773262e-07;0.9999800601819403;3.1213541049797607e-06
aerleum.pdf;france;0.9998798890255904;2.4185105319222727e-05;2.1023475767701916e-05;0.9998798890255904;9.037674466893014e-06;6.58647188557454e-05
infiniciag.pdf;germany;0.9999836802365213;1.2237529702169543e-06;7.524450179911821e-06;5.722609026202959e-06;0.9999836802365213;1.8489513022101338e-06
sunlion.pdf;benelux;0.9999201784534483;1.5831489644978979e-07;0.9999201784534483;7.930944501778648e-05;1.1019648802775939e-07;2.4359014966939265e-07
airbooster.pdf;france;0.9999828262245871;6.456536035577569e-07;6.415230172568521e-06;0.9999828262245871;5.683123290706869e-07;9.54457930766009e-06
bulane.pdf;france;0.9999903422667984;1.4636338918398766e-07;6.163438551033759e-07;0.9999903422667984;1.4788002744136437e-07;8.747145929818898e-06
azteq.pdf;benelux;0.9999500080907345;9.706911647588644e-07;0.9999500080907345;3.0000080822949843e-06;3.4278359734113475e-05;1.1742850284150701e-05
aquilae.pdf;france;0.9999676568853942;1.360087771772717e-06;6.233247063859469e-06;0.9999676568853942;1.8649107368100065e-06;2.288486903310178e-05
v2i.pdf;benelux;0.9999728925017155;2.3581763758231882e-08;0.9999728925017155;2.704753869350825e-05;1.6617183885423933e-08;1.976064352490649e-08
vernaio.pdf;germany;0.9999768152533333;2.2788069166191216e-06;3.933193058577523e-06;1.443938745007534e-06;0.9999768152533333;1.552880794653152e-05
mecawareA.pdf;france;0.9999938312731634;3.3964606101828464e-07;1.20175719123494e-06;0.9999938312731634;3.9099855886835446e-07;4.236325025490337e-06
aiblox.pdf;benelux;0.999968536363759;1.2198117616650337e-06;0.999968536363759;6.877759524208965e-06;1.8940798012760678e-05;4.425266942042712e-06
forecastyai.pdf;germany;0.9999846093135384;2.4203479486243336e-07;1.33701536302883e-05;8.505909461862819e-07;0.9999846093135384;9.279070901369985e-07
condugo.pdf;benelux;0.999995133656239;5.0909249456846346e-08;0.999995133656239;3.0226825195886215e-06;3.160862651352539e-08;1.7611433653543745e-06
brighterbins.pdf;benelux;0.9999990966188718;1.8812718937324893e-08;0.9999990966188718;5.418051706418357e-07;1.7180325217576893e-08;3.255829133003543e-07
flasc.pdf;benelux;0.9999910872559686;8.487662652531912e-07;0.9999910872559686;1.444372440428323e-06;1.2988873539470133e-06;5.320717971831939e-06
ipsumtek.pdf;france;0.9999923864804141;2.979252163580749e-07;1.339361753304885e-06;0.9999923864804141;6.239788148373702e-07;5.352253801263964e-06
waterhorizon.pdf;france;0.9999773512008584;6.681472370558534e-07;6.3763566523505475e-06;0.9999773512008584;9.756921717526164e-07;1.4628603080477404e-05
ysenergiesmarines.pdf;france;0.9999956876171598;2.522826168148214e-08;3.223039816993332e-06;0.9999956876171598;9.860179653417664e-07;7.809679613335826e-08
blixt.pdf;other;0.9999813382999029;7.016291646071835e-07;1.0432011706819458e-05;5.161875133408037e-06;2.3661840921690942e-06;0.9999813382999029
coldpad2.pdf;france;0.999999734295876;2.7513855533263092e-08;1.2248216193527904e-07;0.999999734295876;1.5453846292696415e-08;1.0025426026648874e-07
twinsity.pdf;germany;0.9999757120909541;3.206315418963705e-06;6.067151192979247e-06;1.674280716228591e-06;0.9999757120909541;1.334016171771307e-05
iqrypto.pdf;benelux;0.9994098605951265;1.7403682559022966e-06;0.9994098605951265;0.0005019921168210871;1.6102434364635145e-06;8.479667635990151e-05
starcopter.pdf;germany;0.9999783963463249;1.70413519020607e-06;1.669286848324194e-06;1.4661049314086903e-05;0.9999783963463249;3.5691823224453184e-06
latannerievegetale.pdf;france;0.9999471965299128;4.094093227828318e-06;3.3526807844430914e-05;0.9999471965299128;1.2751754015739144e-05;2.4308149993164943e-06
spark2.pdf;france;0.9999764600599235;3.0768393571744754e-07;1.4440120381022946e-06;0.9999764600599235;2.0010892582814802e-05;1.7773515200348501e-06
mirsense.pdf;france;0.9999614301614582;1.0307204679223146e-06;1.8042661569113993e-05;0.9999614301614582;1.3381632202681472e-05;6.114824302352794e-06
novali3.pdf;benelux;0.999993799177688;5.616801568303493e-08;0.999993799177688;4.0427496591397154e-07;2.009945564718732e-08;5.720279874694363e-06
koremetals.pdf;benelux;0.4237008134295089;0.0006361101094172593;0.4237008134295089;0.07169157725711701;0.12766762176057198;0.3763038774433849
uware.pdf;benelux;0.9999911493943977;1.1241989352004577e-07;0.9999911493943977;2.882480400004793e-06;1.3280644839470718e-06;4.527640824674341e-06
litherm.pdf;germany;0.999981621912692;1.794220837195281e-07;4.796713697768925e-07;1.3752625839933232e-05;0.999981621912692;3.966368014671869e-06
chemalive.pdf;other;0.9999970974969719;2.620513977429986e-07;2.078779367159461e-06;3.367175420857979e-07;2.2495472130642577e-07;0.9999970974969719
everysens.pdf;france;0.9999926106005854;1.7724758857399248e-08;5.388281947594246e-06;0.9999926106005854;1.9424434313090234e-06;4.09492769222193e-08
bluepowersynergy.pdf;benelux;0.9999863178146312;7.03906729460616e-06;0.9999863178146312;3.7010720703474158e-06;7.073159894632619e-07;2.234730014453559e-06
swoopenergy.pdf;france;0.9999428078022309;7.622119491991009e-06;9.595365867541211e-06;0.9999428078022309;7.606491837364858e-06;3.236822057236024e-05
sylfen.pdf;france;0.9999665023627886;6.075477029693594e-08;3.6028190324789045e-07;0.9999665023627886;3.2909253729575124e-05;1.6734680831792158e-07
tihive.pdf;france;0.9999304705254493;1.0056450078295405e-06;3.0497588205760788e-05;0.9999304705254493;1.5052099244516936e-05;2.2974142092621232e-05
echemicles.pdf;other;0.9999879130378289;3.3242363473741255e-07;9.003151519263126e-06;1.2520954844240331e-06;1.4992915327263737e-06;0.9999879130378289
comppair.pdf;other;0.999980863417614;2.3405603993054885e-06;6.6393180641771785e-06;3.6574440506599634e-06;6.499259871942474e-06;0.999980863417614
pydro.pdf;germany;0.999981416014608;1.672369776319959e-06;8.45000106427578e-06;5.773467940859178e-06;0.999981416014608;2.688146610635797e-06
sunmaxx.pdf;germany;0.9999917859737885;6.940882807666508e-07;1.536128979532318e-06;5.24603869765167e-06;0.9999917859737885;7.377702538071097e-07
senorics.pdf;germany;0.9999830519760621;3.528582554873407e-07;9.796119845980434e-06;4.680686319845128e-06;0.9999830519760621;2.118359516566853e-06
wattalps.pdf;france;0.9999797711505176;8.168068493166691e-07;1.083554309956444e-05;0.9999797711505176;2.0486461713684467e-06;6.527853362104628e-06
mecabotix.pdf;france;0.9999712321470514;1.2600923754456911e-07;1.6698759523257745e-05;0.9999712321470514;3.4547334936417685e-07;1.1597610838358652e-05
uware2.pdf;benelux;0.9999911493943977;1.1241989352004577e-07;0.9999911493943977;2.882480400004793e-06;1.3280644839470718e-06;4.527640824674341e-06
covess.pdf;benelux;0.9999731633526252;4.11409304094626e-06;0.9999731633526252;1.4623535134429125e-05;1.1470005129922112e-06;6.952018686447241e-06
anisoprint.pdf;benelux;0.9999793161877076;7.666664360850044e-07;0.9999793161877076;5.776027542103561e-06;7.665796766265864e-07;1.3374538637445194e-05
leviathandynamics2.pdf;france;0.9999954919679561;4.929722045683044e-07;9.271947437994605e-07;0.9999954919679561;2.3060020786503775e-06;7.818630167621522e-07
storh.pdf;other;0.9999892168835448;7.595110883609737e-07;6.543335897117923e-07;7.692282188109594e-06;1.6769895889948384e-06;0.9999892168835448
kooping.pdf;france;0.9999932934357719;5.633930513853943e-07;3.985268042196019e-06;0.9999932934357719;3.443342636589201e-07;1.813568870881335e-06
variolytics.pdf;germany;0.999972364692258;3.091317164048966e-07;2.5296295178749688e-05;1.305623214341221e-06;0.999972364692258;7.242576323727415e-07
rein4ced.pdf;benelux;0.9999928509616194;9.780167610363653e-09;0.9999928509616194;1.6360099514011001e-07;6.506960509357275e-06;4.686967087023248e-07
roth2.pdf;france;0.9999969166109428;1.1515235574601069e-07;7.150618196865342e-07;0.9999969166109428;1.0846732564118437e-06;1.168501625189868e-06
dionymer.pdf;france;0.9999969268039562;4.445919033711268e-07;4.270155566864774e-07;0.9999969268039562;1.7591784997103583e-06;4.424100837703541e-07
lithcote.pdf;benelux;0.9999970777226376;1.7485083968063844e-07;0.9999970777226376;1.6871582818891236e-06;2.2265335404333052e-07;8.37614886666594e-07
bonidriver.pdf;germany;0.9999682607184157;8.559819522315821e-07;1.395117519865578e-05;2.0845395480804215e-06;0.9999682607184157;1.4847584885250738e-05
bianergy2.pdf;benelux;0.9999760532256983;1.0455994428486288e-05;0.9999760532256983;5.186325835933718e-07;9.039932852105914e-06;3.932214437665663e-06
internest.pdf;france;0.9999788284983059;1.06307251316881e-07;3.818540492610245e-06;0.9999788284983059;1.2370441605593415e-07;1.712294953431591e-05
voleatech.pdf;germany;0.9999744004689172;7.266495975896561e-07;2.561875747455885e-06;1.5979670936273235e-05;0.9999744004689172;6.331334801450632e-06
effitrax.pdf;benelux;0.9999947389505661;2.0443596169569985e-08;0.9999947389505661;4.87053753874331e-06;3.443679554504324e-07;2.5700343631625013e-08
avoxt.pdf;benelux;0.9999287810086201;2.953628207864672e-06;0.9999287810086201;3.719140310162955e-06;2.6582064241563282e-05;3.7964158620236545e-05
alberts.pdf;benelux;0.9999755496463281;1.5364714843786046e-06;0.9999755496463281;9.128846146860863e-06;1.2121967733356121e-05;1.6630683072790498e-06
sereema.pdf;france;0.9999937096012091;2.0752476560396037e-08;2.0239050216941212e-07;0.9999937096012091;5.961244421641065e-06;1.0601139041763944e-07
inflights.pdf;benelux;0.9999794307151999;5.580082440328121e-07;0.9999794307151999;1.6589626809351534e-05;1.2336533292081648e-06;2.187996417357656e-06
waterstuffsun.pdf;germany;0.9999532227338741;6.844163915373309e-07;1.5465800973336395e-05;5.516334373294704e-06;0.9999532227338741;2.5110714387801758e-05
borealesenergy.pdf;france;0.999973697694801;1.9364572681736506e-07;1.1932746166319743e-05;0.999973697694801;2.4946847521579295e-06;1.1681228553844447e-05
senseven.pdf;other;0.9999785784325887;1.1145877367560509e-07;9.329862434276748e-06;1.779778114987915e-06;1.0200468088248772e-05;0.9999785784325887
diamfab.pdf;france;0.9999863367672663;3.8325259010889715e-06;2.6396767504544163e-06;0.9999863367672663;5.654096729729805e-06;1.5369333523471504e-06
comsens.pdf;benelux;0.9999687399496701;2.2777357745935673e-07;0.9999687399496701;4.8536336336365155e-06;2.467804491794558e-05;1.5005982010540365e-06
otiv.pdf;benelux;0.9999938058926342;3.8264746695685296e-07;0.9999938058926342;4.6814577642310965e-06;4.869520734839569e-07;6.430500611810326e-07
akvola.pdf;germany;0.9999818184134529;5.855717798803543e-07;1.461658502418724e-05;5.042519732549498e-07;0.9999818184134529;2.475177769820893e-06
cilkoa.pdf;france;0.9999611174887012;3.565417215417031e-06;1.3240739961519383e-05;0.9999611174887012;9.383555550569491e-06;1.269279857151393e-05
uavia.pdf;france;0.999972313866441;2.151607014444336e-06;8.239664205534042e-06;0.999972313866441;1.72134866862879e-06;1.557351367040102e-05
akryvia.pdf;france;0.9999624540215222;4.657910301728107e-06;1.0045642869452038e-05;0.9999624540215222;1.5626710884541634e-05;7.215714422127295e-06
torwash.pdf;benelux;0.9999642643828617;7.179630733316655e-07;0.9999642643828617;1.6116493236905617e-05;6.897393331087099e-06;1.200376749709572e-05
uze.pdf;benelux;0.9999828590782197;2.3229252572522323e-07;0.9999828590782197;3.339091929018003e-06;7.88169583464886e-07;1.278136774197102e-05
sogilis.pdf;france;0.9999798046352332;2.1102796798608366e-06;1.3299995988234508e-05;0.9999798046352332;3.286617979972189e-06;1.498471118740202e-06
getyourway_v5.pdf;benelux;0.9999557288057715;1.9479082812651445e-06;0.9999557288057715;2.016951263665521e-05;2.377355152418349e-06;1.977641815814063e-05
carbodown.pdf;france;0.9999928431082901;5.951699790714051e-08;4.276145668713264e-06;0.9999928431082901;6.509750551757652e-07;2.170253988181458e-06
alouette.pdf;france;0.9999393155735032;2.105993267543989e-06;5.432300427226462e-05;0.9999393155735032;3.0871534245295234e-06;1.1682755323593117e-06
hiqutediamond.pdf;france;0.9999947137030875;5.163614927969872e-08;4.247421623615911e-06;0.9999947137030875;6.317944746771074e-07;3.554446649423097e-07
exomatter.pdf;germany;0.9999704097895366;1.374321708992293e-06;2.4964370057410147e-05;8.068863809487306e-07;0.9999704097895366;2.444632316056825e-06
holosolis.pdf;france;0.9999944000796904;7.189343737449781e-08;1.2921550250614737e-06;0.9999944000796904;3.4753263207778072e-06;7.605455264464698e-07
stabilogreen.pdf;benelux;0.9999698131813819;3.604664975211194e-08;0.9999698131813819;2.9406265011811354e-05;3.0777454758434806e-07;4.367324088813764e-07
senodis.pdf;germany;0.9999856341315652;4.1295480414722715e-07;4.6046108177329026e-06;2.8944528321310745e-06;0.9999856341315652;6.453849980893849e-06
roav7.pdf;france;0.9999887384186165;1.2294998409069841e-06;2.77614174106196e-06;0.9999887384186165;2.1378730614270123e-07;7.0421524955672455e-06
ecop.pdf;autres;0.8942875652188009;0.8942875652188009;1.6013643505897383e-06;1.2256216274153421e-06;2.8710898145564e-06;0.10570673670540653
mobito.pdf;benelux;0.9999497989548881;3.935827188524047e-06;0.9999497989548881;3.0769062055400264e-05;5.323082005125668e-06;1.0173073863063507e-05
mitis.pdf;benelux;0.9999519897814545;9.83018130934517e-07;0.9999519897814545;3.368935312144785e-05;2.1793011146958385e-06;1.1158546178505134e-05
aloxy.pdf;benelux;0.9999342119777287;1.1275329240596495e-06;0.9999342119777287;2.8350176569767807e-05;7.422653312853311e-06;2.8887659464791894e-05
cixten.pdf;france;0.9999891278318679;2.930365326732193e-08;5.430884499234907e-06;0.9999891278318679;4.749526905067578e-06;6.624530745708326e-07
ollow.pdf;france;0.999999808854582;1.6401849750931175e-08;3.130411580244339e-08;0.999999808854582;1.2283577971704753e-07;2.060367266900745e-08
sironatechnologies.pdf;benelux;0.9999861031242477;1.1958707233140566e-06;0.9999861031242477;7.461779441082056e-06;1.8378481357649983e-06;3.4013774521322728e-06
dropslab.pdf;benelux;0.9999841764496739;1.6985221755633436e-07;0.9999841764496739;2.046157763614732e-06;1.3832905601682415e-06;1.2224249784934436e-05
visplore.pdf;other;0.9999580780402848;2.3045739203718017e-07;5.339265420896368e-06;6.776490862652348e-08;3.6284471993500565e-05;0.9999580780402848
exanodia.pdf;france;0.9922101181403539;9.363388205383734e-06;3.572756161832034e-05;0.9922101181403539;1.7236449132678208e-05;0.007727554460689852
hevatech.pdf;france;0.9999977273701569;4.788974683963436e-08;5.049231502089456e-07;0.9999977273701569;1.6135213255427597e-06;1.0629562062589689e-07
teeptrak2.pdf;france;0.999982905812941;2.543491446442914e-07;1.6139748846155277e-05;0.999982905812941;6.273644312066507e-07;7.272463707091264e-08
grownbio.pdf;benelux;0.9999774571982617;2.7311049474424654e-07;0.9999774571982617;1.127698382316069e-05;5.919782700389305e-06;5.07292472003498e-06
nexwafe.pdf;germany;0.999986426726038;1.9796823003471613e-07;4.052686861930445e-06;8.487630306130533e-06;0.999986426726038;8.349885638844185e-07
otiv2.pdf;benelux;0.9999563820712742;1.3393773379605149e-05;0.9999563820712742;1.6373202728086472e-05;7.075728507044341e-06;6.77522411128243e-06
maana.pdf;benelux;0.9999777867746599;1.251721857312472e-06;0.9999777867746599;3.703821347273216e-06;3.551412589992334e-07;1.690254087640338e-05
huskk.pdf;benelux;0.9999310966366575;1.5025600219100964e-06;0.9999310966366575;3.137765583228952e-06;6.150502545118534e-05;2.7580122864338e-06
wizata.pdf;benelux;0.9999751329342205;1.0302422749694228e-06;0.9999751329342205;1.2625561186138085e-05;5.746220131482148e-07;1.0636640305041332e-05
effectsphotonics.pdf;benelux;0.9999914893819425;1.1115703774080292e-06;0.9999914893819425;8.506929761017564e-07;6.293175588224813e-06;2.551791155868972e-07
fountainfuel.pdf;benelux;0.9999892106957217;6.582703835474918e-07;0.9999892106957217;2.013886409267911e-06;7.174747842757435e-06;9.423996427492272e-07
dryad.pdf;benelux;0.9999617636667233;9.229680143884339e-07;0.9999617636667233;5.085474804924137e-07;2.5256204311919644e-05;1.1548613470117249e-05
cybus.pdf;germany;0.9999783982933645;5.522611627097618e-07;1.0295217561907494e-05;6.464436425874047e-07;0.9999783982933645;1.0107784268282129e-05
replace.pdf;france;0.9999491128882515;2.3422631766555024e-07;1.663797527246624e-05;0.9999491128882515;3.342255730983908e-05;5.92352848463719e-07
magreesource.pdf;france;0.9999975970719;5.420184255320526e-08;5.176425162534903e-07;0.9999975970719;1.4694009849309161e-06;3.616827562756944e-07
myjiminy.pdf;france;0.9999968570290352;4.5530839456232536e-08;2.2738289302317925e-06;0.9999968570290352;3.7675067277554663e-07;4.46860522619411e-07
appsilon.pdf;benelux;0.9999667367267163;4.362384576618565e-07;0.9999667367267163;8.115537775976783e-07;1.3155712758886365e-05;1.8859768289386178e-05
elugie.pdf;benelux;0.9999904397465125;1.1749294280214996e-06;0.9999904397465125;7.202764478245565e-06;2.4622495545899336e-07;9.363346258821764e-07
askforthemoon.pdf;france;0.9999992735733657;1.8254790559857977e-08;4.1122101934631926e-07;0.9999992735733657;1.1521510237049211e-07;1.8173572185340044e-07
hysilabs.pdf;france;0.9999749522003577;2.773149044857093e-07;4.979106868964247e-06;0.9999749522003577;5.900369052886881e-07;1.9201340963465715e-05
zensor.pdf;benelux;0.9999527462975913;2.017729807417039e-06;0.9999527462975913;1.587260963747843e-05;2.0596468119661365e-05;8.766894843995925e-06
entras.pdf;benelux;0.9999838096957184;3.5338593267997865e-08;0.9999838096957184;3.82256488453681e-06;7.2219126876364184e-06;5.110488116224048e-06
intelligentfluids.pdf;germany;0.9999842224799477;1.7075838861699074e-07;2.506569719710104e-06;1.1089480076304702e-05;0.9999842224799477;2.010711867661666e-06
metaliq.pdf;germany;0.9999972729312416;1.4491332211966341e-07;1.921718386907334e-07;1.0659507863755515e-07;0.9999972729312416;2.2833885190394705e-06
mcve3.pdf;france;0.9999922076158717;8.969537027447683e-07;3.730486248327555e-06;0.9999922076158717;2.0454225057781265e-06;1.1195216715431696e-06
arkcapturesolutions.pdf;benelux;0.9999339592468605;8.37192441814158e-06;0.9999339592468605;2.221697869698623e-05;2.0658796423788214e-05;1.479305360066951e-05
imsystems.pdf;benelux;0.999963884507288;3.860257593862793e-06;0.999963884507288;1.153075130330438e-05;9.542098061784497e-06;1.1182385753058918e-05
purenat2.pdf;france;0.9998700162335504;1.9608648757411083e-05;5.686349964894563e-05;0.9998700162335504;1.2743344588389003e-05;4.076827345484654e-05
ehgroup.pdf;other;0.9996314587471035;7.064367902918866e-06;0.0001717941338278258;0.00014435420649354367;4.5328544672287074e-05;0.9996314587471035
carbyon2.pdf;other;0.9999792331587664;7.691097891209231e-07;1.4029727963260068e-05;4.732801764014276e-06;1.235201717240491e-06;0.9999792331587664
swanh.pdf;france;0.9999608704244112;1.5969733248043079e-06;1.2379883346988643e-05;0.9999608704244112;1.2159852613840181e-05;1.2992866303065538e-05
viridianlithium.pdf;france;0.9999947392527688;1.248111182044037e-06;1.965279459317788e-06;0.9999947392527688;1.0763578692985939e-06;9.709987204716886e-07
yazzoom.pdf;benelux;0.9999903333212473;7.365493167781061e-07;0.9999903333212473;2.627614705218444e-06;4.060684768741021e-06;2.241829962081944e-06
wayout.pdf;other;0.9999887003337986;1.5148562679354197e-06;1.5627886028527824e-06;3.6288478024192333e-06;4.593173528217867e-06;0.9999887003337986
sakowin.pdf;france;0.9999270954818336;2.4613758457620436e-06;5.5365934441088434e-05;0.9999270954818336;4.161824906304022e-06;1.091538297337989e-05
edgetech.pdf;france;0.9999973150401148;3.647358282959701e-08;7.280312767216921e-08;0.9999973150401148;1.958056689050716e-06;6.176264855933775e-07
nexxoil.pdf;germany;0.9999850825395902;1.2181665443817527e-06;3.879305722380669e-06;6.646568310165598e-06;0.9999850825395902;3.1734198329323198e-06
komugi.pdf;france;0.999934167862041;1.369535188948004e-06;2.8755057406155338e-05;0.999934167862041;4.559443416116525e-06;3.114810194771912e-05
sunmaxx2.pdf;germany;0.9999790436336873;2.8356025364085294e-06;1.9193466248002718e-06;1.3009908915771605e-05;0.9999790436336873;3.1915082356802888e-06
tiamat.pdf;france;0.9999959768582936;7.350330267250933e-08;9.76110946547632e-07;0.9999959768582936;2.93959045333068e-06;3.3937003955069166e-08
ineratec.pdf;germany;0.9999938321252879;1.5782311821961455e-07;5.311363639576011e-06;6.178964664906349e-07;0.9999938321252879;8.079148767755062e-08
lichens.pdf;france;0.9999947861703068;3.866623093060868e-08;4.1320414935133215e-06;0.9999947861703068;7.232742468065217e-08;9.70794543932851e-07
companionenergy.pdf;benelux;0.9999971959633258;3.59293122409837e-08;0.9999971959633258;6.664381532325869e-07;3.843937786376416e-07;1.7172754301304262e-06
kemiwatt.pdf;france;0.9999982279949892;2.5059748321193146e-08;1.0766952503587963e-06;0.9999982279949892;5.68859474045258e-07;1.0139053815998151e-07
novacarbon.pdf;france;0.9999947944686152;1.260930452009157e-07;1.7303060579835597e-06;0.9999947944686152;1.0333389979166747e-07;3.245798381936352e-06
turbit.pdf;germany;0.9999807390002513;9.478177507602804e-07;2.532562753918219e-06;4.237284239961902e-06;0.9999807390002513;1.1543335004100215e-05
senergetics.pdf;benelux;0.9999810107291544;1.2490855833470537e-06;0.9999810107291544;4.378193808875844e-06;6.171910565454631e-06;7.190080887814355e-06
enadyne.pdf;germany;0.999989057840023;2.2746303242697504e-06;2.044920581898811e-06;1.419565654156712e-06;0.999989057840023;5.203043416684491e-06
ananke.pdf;france;0.9999985480793951;5.757485555499469e-08;3.4219477318862616e-07;0.9999985480793951;8.287851840050574e-07;2.2336579225966957e-07
esnah.pdf;benelux;0.9999974130470278;4.638794369772347e-07;0.9999974130470278;4.711225754631257e-07;2.3491023968837158e-07;1.4170407200627048e-06
pozyx.pdf;benelux;0.999996425733661;2.1937452585160057e-08;0.999996425733661;5.755279268451074e-07;1.7201709342929841e-06;1.2566300254788529e-06
novomof.pdf;other;0.9999669484450197;4.452133071864603e-07;2.139951789292516e-05;6.582657242977299e-06;4.624166537247872e-06;0.9999669484450197
phytonics.pdf;germany;0.9999458668615722;2.8986375011733458e-06;9.539643886786769e-06;1.6630775845401245e-05;0.9999458668615722;2.506408119456199e-05
renewind.pdf;benelux;0.9999964789167886;2.8954025404313293e-07;0.9999964789167886;1.8571315619569162e-06;1.183095162664427e-06;1.913162326818536e-07
pathrobotics.pdf;other;0.9999922625209525;1.5975211079173021e-06;4.629673633276928e-06;7.882286453659872e-07;7.220556609482264e-07;0.9999922625209525
edock.pdf;benelux;0.9999984397236863;1.082354871704597e-07;0.9999984397236863;8.791028528302688e-07;1.8539386336808161e-07;3.875441102308304e-07
grandperspective.pdf;germany;0.9999852360425321;1.9713673824192944e-06;4.749766568299901e-06;2.3891494918298947e-06;0.9999852360425321;5.6536740255336145e-06
nanoz.pdf;france;0.9999473155686787;2.050184536097221e-06;2.2406609062175086e-05;0.9999473155686787;1.0764915047884987e-05;1.746272267513901e-05
shayp.pdf;benelux;0.9999662033961371;3.736425176918619e-07;0.9999662033961371;2.3327726100876564e-05;9.171913958093268e-06;9.233212863889989e-07
oghji.pdf;other;0.999942433861201;2.435561461884956e-07;5.271486172882052e-06;5.009553056082315e-05;1.9555659191938597e-06;0.999942433861201
phoenixai.pdf;benelux;0.9999036899397984;2.1955291372380896e-06;0.9999036899397984;1.060802768380284e-05;3.322894761774512e-06;8.018360861876144e-05
electrochaea.pdf;germany;0.9999122140751743;5.6355137928688954e-06;2.510607131128738e-05;1.071477409380644e-05;0.9999122140751743;4.632956562767065e-05
ghyga.pdf;france;0.9999972018721583;4.252915909461284e-08;1.449282297366165e-06;0.9999972018721583;9.989255784760864e-07;3.073908065936362e-07
wiidetect.pdf;france;0.999996940869109;1.2675059990730125e-08;2.77033250702681e-06;0.999996940869109;1.8871598590304846e-07;8.740733803740785e-08
