doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
amethyste.pdf;france;0.9999561974942011;8.434381630172409e-07;1.991103214113192e-05;0.9999561974942011;3.92499706417358e-06;1.9123038430456598e-05
hexana.pdf;france;0.9999654877865213;1.974490710101305e-07;8.185162748153404e-07;0.9999654877865213;4.819419191258081e-06;2.8676828941737397e-05
pepps.pdf;benelux;0.9999869900929453;2.1258218737762728e-07;0.9999869900929453;9.016868645535052e-06;9.35769912065072e-07;2.8446863095403925e-06
lancey.pdf;france;0.9999882749085791;1.1858553189630069e-06;3.3746377840828823e-06;0.9999882749085791;3.8066860297122115e-06;3.3579122879451544e-06
holy.pdf;germany;0.9999927097696469;2.7168730749902336e-07;4.821468183738932e-06;2.0373670160275565e-07;0.9999927097696469;1.9933381602798957e-06
hannaprodigy.pdf;other;0.999982941899311;5.037386932946669e-06;5.126726918064114e-06;1.863288017301661e-06;5.030698820669766e-06;0.999982941899311
chemicalnewtech.pdf;other;0.999989458702829;3.717459484660236e-07;2.570736316031336e-07;6.458123300446752e-06;3.454354290626366e-06;0.999989458702829
followinspiration.pdf;other;0.9999923422348017;1.2797855592477133e-06;2.0500960435680527e-06;4.152920996423827e-06;1.7496259912374908e-07;0.9999923422348017
nature2need.pdf;germany;0.9999844152445954;1.9999663423317749e-07;3.012352969460038e-06;9.034281192095135e-06;0.9999844152445954;3.3381246089034396e-06
dronematrix.pdf;benelux;0.9999995710036127;6.543946537333254e-09;0.9999995710036127;4.0584530150739015e-07;4.500728181721152e-09;1.2106411043841029e-08
packwise.pdf;germany;0.9999925003247417;1.5838356172828994e-06;1.5852852596281267e-06;8.682331424995205e-07;0.9999925003247417;3.462321238997725e-06
bloom.pdf;other;0.9998256537688024;1.078533727429525e-05;2.0738640132252846e-05;3.4037790468810206e-05;0.00010878446332213232;0.9998256537688024
stargate.pdf;other;0.9999851089847936;6.696248730787592e-07;6.239874097492316e-06;7.0277563892037554e-06;9.537598464682075e-07;0.9999851089847936
ridergy.pdf;germany;0.9999893074272515;3.285025489351036e-07;7.811443030440345e-06;5.356970196461141e-07;0.9999893074272515;2.0169301493580583e-06
aerleum.pdf;france;0.9999511860083306;7.069389902975242e-06;9.787210515471953e-06;0.9999511860083306;9.202001406737625e-06;2.275538984422982e-05
infiniciag.pdf;germany;0.999983596737912;1.543095197052089e-06;6.03668948760678e-06;5.078266716601432e-06;0.999983596737912;3.7452106866988053e-06
sunlion.pdf;benelux;0.9999913300048542;2.505106532199521e-08;0.9999913300048542;7.634214803958199e-06;3.5224059243224e-08;9.75505217301636e-07
airbooster.pdf;france;0.9999801379830797;1.5385184172322124e-06;2.716165720299126e-06;0.9999801379830797;3.1252545526885826e-06;1.2482078230117646e-05
oqtechnology.pdf;benelux;0.9999813032657865;2.0775808233510535e-06;0.9999813032657865;5.745890324773954e-06;1.276033740121154e-06;9.59722932512322e-06
bulane.pdf;france;0.999996907632722;9.47327732271336e-08;6.864360225010539e-07;0.999996907632722;9.554776960860162e-07;1.3557207860128573e-06
azteq.pdf;benelux;0.9999897931030419;9.889775565832738e-08;0.9999897931030419;4.616730103836377e-07;9.133377862936989e-06;5.129483288288054e-07
aquilae.pdf;france;0.9999936949566756;2.2838720901213307e-07;2.4326373865994394e-06;0.9999936949566756;5.951847888161172e-07;3.04883393986312e-06
v2i.pdf;benelux;0.9999741918532028;2.032830954932679e-08;0.9999741918532028;2.5733488241825895e-05;1.9387718127626862e-08;3.494252775568118e-08
vernaio.pdf;germany;0.9999868429454184;4.0191364057216546e-07;2.654231220789874e-06;9.4516917021808e-07;0.9999868429454184;9.15574055012214e-06
mecawareA.pdf;france;0.9999931654089942;4.538916052529679e-07;5.131480073083183e-06;0.9999931654089942;3.4314629408864984e-07;9.06073033325672e-07
aiblox.pdf;benelux;0.9999742734132555;4.344540459484917e-07;0.9999742734132555;4.21041890383756e-06;1.6826144617823604e-05;4.255569176764414e-06
forecastyai.pdf;germany;0.9999790842095866;8.937777578396781e-07;1.4322119457164905e-05;1.3457989845809592e-06;0.9999790842095866;4.354094213821941e-06
condugo.pdf;benelux;0.9999983076944996;2.494543574636543e-08;0.9999983076944996;1.1528189426319392e-06;3.3207831293291144e-08;4.813332906807838e-07
brighterbins.pdf;benelux;0.9999963189088061;1.504852039723563e-08;0.9999963189088061;4.1144983688105254e-08;2.5926783469830248e-08;3.598970906587087e-06
flasc.pdf;benelux;0.9999934638904363;4.81955547294927e-07;0.9999934638904363;7.97727257511993e-07;2.0291366799084739e-07;5.05351309076478e-06
ipsumtek.pdf;france;0.9999935597493921;1.0387273712990572e-07;3.825458545580948e-06;0.9999935597493921;1.2230848343951934e-06;1.2878344907576351e-06
waterhorizon.pdf;france;0.9999654758824847;1.4699228599117292e-06;1.3428255884196304e-05;0.9999654758824847;4.883654777145364e-07;1.9137573293388334e-05
ysenergiesmarines.pdf;france;0.9999968818274944;3.164885544951945e-08;2.7412152655598688e-06;0.9999968818274944;2.634020888646587e-07;8.190629559038258e-08
dessia.pdf;france;0.9999586077397611;6.9850161302455505e-06;1.140540151991041e-05;0.9999586077397611;9.669951782327252e-06;1.3331890806458356e-05
latencetech.pdf;other;0.9999783274239553;7.164440064579844e-07;5.989731539062658e-06;1.4503292152998838e-05;4.63108346201722e-07;0.9999783274239553
blixt.pdf;other;0.9999753567489366;1.1824112363923823e-06;2.215023205642759e-05;3.288849524993389e-07;9.817228180508692e-07;0.9999753567489366
coldpad2.pdf;france;0.9999997151637995;2.9980360173491436e-08;1.0804583694802977e-07;0.9999997151637995;6.565110599902627e-08;8.11588973926395e-08
twinsity.pdf;germany;0.9999814264690441;2.7780074541953047e-06;3.772691820393189e-06;6.181202594773508e-07;0.9999814264690441;1.140471142188287e-05
iqrypto.pdf;benelux;0.9999921395919523;2.436578714291195e-07;0.9999921395919523;4.268600813447235e-06;4.3696765845398706e-07;2.9111817042242836e-06
herontrack.pdf;benelux;0.9999851406232564;1.1584411308803103e-08;0.9999851406232564;1.1175283455705531e-05;2.6139239017756603e-08;3.6463696374524145e-06
starcopter.pdf;germany;0.9999813056320309;1.0989735744855987e-06;3.472268574771937e-06;9.771684973237366e-06;0.9999813056320309;4.351440846475109e-06
latannerievegetale.pdf;france;0.9999608137850144;6.8194262468859855e-06;7.697117260155063e-06;0.9999608137850144;2.0425136094141153e-05;4.244535384267097e-06
spark2.pdf;france;0.9999771493180774;2.34857560903359e-07;3.545933232189369e-07;0.9999771493180774;1.342193992364849e-05;8.839291115139439e-06
mirsense.pdf;france;0.9999592799748712;1.995789851703211e-06;1.0867104733189351e-05;0.9999592799748712;1.0127077161082961e-05;1.7730053382680588e-05
novali3.pdf;benelux;0.999992385478313;2.446327042093383e-08;0.999992385478313;1.8562364041762934e-08;6.3794977907031304e-09;7.565116554891873e-06
uware.pdf;benelux;0.9999935240838216;1.8463026702643735e-07;0.9999935240838216;2.131800328414196e-06;1.2025998774112197e-06;2.956885705318914e-06
litherm.pdf;germany;0.9999835800776053;1.2170965732080817e-07;7.719735553347622e-08;1.5277635975382867e-05;0.9999835800776053;9.433794064150935e-07
chemalive.pdf;other;0.9999957349426634;2.1861525781168373e-07;2.9842582243986866e-06;9.2465761850891e-08;9.697180925990236e-07;0.9999957349426634
delair.pdf;france;0.9999984627867959;2.400583994828045e-08;5.504725673692762e-07;0.9999984627867959;9.012302675722036e-07;6.15045293345121e-08
everysens.pdf;france;0.9999805540630645;1.7389725549710597e-07;1.2876267305836469e-05;0.9999805540630645;5.670776007252217e-06;7.249963669218414e-07
bluepowersynergy.pdf;benelux;0.99998474245407;2.616420598457022e-06;0.99998474245407;5.671346063987766e-06;2.9909133516851987e-06;3.97886591583634e-06
swoopenergy.pdf;france;0.9999523359229764;2.741105563507109e-06;1.9607377508495442e-05;0.9999523359229764;3.665841289893255e-06;2.164975266146958e-05
sylfen.pdf;france;0.9999795587731587;1.7564524858519842e-07;4.391119779608438e-06;0.9999795587731587;1.5744868147567303e-05;1.2959366558245193e-07
elekey.pdf;germany;0.9999920562711229;3.9492455167068994e-07;2.930342635645138e-06;4.296506818150392e-06;0.9999920562711229;3.219548717263155e-07
emtdlab.pdf;benelux;0.9999850321417552;2.7216991088388425e-07;0.9999850321417552;4.226460586147009e-06;4.4753273800247235e-07;1.0021695009930388e-05
tihive.pdf;france;0.9999337517183627;1.6230216655276728e-06;2.573011547715885e-05;0.9999337517183627;1.0272456512919683e-05;2.8622687981684366e-05
echemicles.pdf;other;0.9999893078650748;5.442940544539162e-07;8.799940812195673e-06;4.879722585705801e-07;8.599278000111373e-07;0.9999893078650748
comppair.pdf;other;0.9999865936481831;1.910447118062401e-06;6.743870647445427e-06;1.8532004936928754e-06;2.8988335577554036e-06;0.9999865936481831
pydro.pdf;germany;0.9999740863121951;1.4923462564340823e-06;1.5346271900083884e-05;2.8571015064095585e-06;0.9999740863121951;6.217968141886829e-06
sunmaxx.pdf;germany;0.9999937946403183;4.6660751623617e-07;5.312141799866337e-07;3.0167445481517456e-06;0.9999937946403183;2.1907934372955837e-06
postura.pdf;other;0.8235020798377951;2.390475524690624e-05;0.1764019513181324;6.157356345985254e-05;1.0490525365708819e-05;0.8235020798377951
senorics.pdf;germany;0.9999875718193361;2.3202455925672537e-07;3.701025173726841e-06;3.7386877711411077e-06;0.9999875718193361;4.7564431598145106e-06
lynxter.pdf;france;0.9999792967742547;2.5336928846735886e-06;9.755399869352357e-06;0.9999792967742547;7.666731609137929e-06;7.474013821062518e-07
wattalps.pdf;france;0.999985882369298;7.337769748894931e-07;5.490551981172999e-06;0.999985882369298;3.7862613339425316e-06;4.107040411964339e-06
blooloc.pdf;benelux;0.9999949830105901;1.4974653490661147e-07;0.9999949830105901;3.476944501011511e-07;3.2064515456602275e-06;1.313096879196992e-06
mecabotix.pdf;france;0.9999780908113477;2.0794296820756745e-07;1.1930863133782325e-05;0.9999780908113477;1.6430090267144574e-06;8.127373523604567e-06
uware2.pdf;benelux;0.9999935240838216;1.8463026702643735e-07;0.9999935240838216;2.131800328414196e-06;1.2025998774112197e-06;2.956885705318914e-06
covess.pdf;benelux;0.9999818069595601;3.0368289268192647e-06;0.9999818069595601;9.770827515843246e-06;2.483757712989663e-06;2.901626284296123e-06
anisoprint.pdf;benelux;0.999970779210058;1.8649801113985202e-06;0.999970779210058;8.614107759040099e-06;1.7878710593760602e-06;1.695383101221563e-05
leviathandynamics2.pdf;france;0.9999989392760003;3.178671871184246e-08;5.854617136262814e-08;0.9999989392760003;1.1237953150885582e-07;8.58011578039745e-07
storh.pdf;other;0.9999855868524898;2.832279119005101e-06;1.314826253035232e-06;9.051850935992632e-06;1.2141912021438658e-06;0.9999855868524898
kooping.pdf;france;0.9999971481727005;1.384780364769784e-07;2.064745988597817e-06;0.9999971481727005;3.036271907551579e-07;3.449760834781304e-07
beelse.pdf;france;0.9999916280364618;1.7666204962077085e-07;8.728581821262033e-07;0.9999916280364618;1.9543956998239443e-07;7.127003736592848e-06
variolytics.pdf;germany;0.9999907600100142;9.428372031642153e-08;7.859200452251828e-06;2.47802495995391e-07;0.9999907600100142;1.038703317124747e-06
graphmatech.pdf;other;0.9999793869438262;6.27690120046411e-07;1.3781098878038628e-05;2.523653002505971e-06;3.680614173245828e-06;0.9999793869438262
rein4ced.pdf;benelux;0.9999922058691815;9.895492142804469e-09;0.9999922058691815;2.1972118883269382e-07;6.528808300033196e-06;1.0357058375675618e-06
roth2.pdf;france;0.9999983049724485;1.0303533772621258e-07;8.572074758480908e-07;0.9999983049724485;6.086612278707232e-07;1.261235101021487e-07
dionymer.pdf;france;0.9999982633383349;1.1234206054086093e-06;1.5614106212167259e-07;0.9999982633383349;4.3136085301960727e-07;2.5739144514448735e-08
lithcote.pdf;benelux;0.9999927348771935;4.335948243020625e-08;0.9999927348771935;6.285105464270357e-06;2.8993691128450437e-07;6.467209485666602e-07
bonidriver.pdf;germany;0.9999815154966294;5.857643315516314e-07;4.351244688872022e-06;2.321194363489069e-06;0.9999815154966294;1.122629998643406e-05
bianergy2.pdf;benelux;0.9999843716055671;5.423770195703485e-06;0.9999843716055671;6.422473359706909e-07;5.9351020574795895e-06;3.6272748437064995e-06
internest.pdf;france;0.9999614075738263;1.4430385165991912e-07;1.7772779460757764e-05;0.9999614075738263;2.6266049312920706e-08;2.0649076812059173e-05
voleatech.pdf;germany;0.9999794123741973;5.511144799832512e-07;2.9840681142064428e-06;1.2739761716891794e-05;0.9999794123741973;4.312681491548144e-06
effitrax.pdf;benelux;0.9999901181003529;1.497794382705682e-08;0.9999901181003529;9.7844130176906e-06;4.3407459081441745e-08;3.910122649840125e-08
avoxt.pdf;benelux;0.9999507556581234;1.6176967390874224e-06;0.9999507556581234;3.383554756414713e-06;2.044949020364694e-05;2.3793600177319133e-05
alberts.pdf;benelux;0.9999783925790409;1.6874823048961303e-06;0.9999783925790409;1.2036552152506071e-05;7.324301754508943e-06;5.590847473503364e-07
sereema.pdf;france;0.9999974739016851;2.9583058564474793e-08;7.347522930721145e-07;0.9999974739016851;1.6398623694970018e-06;1.2190059379354367e-07
inflights.pdf;benelux;0.9999871990575351;2.858223128128917e-07;0.9999871990575351;5.751469507623531e-06;1.4673331832978904e-06;5.296317461147897e-06
qcoat.pdf;germany;0.9999960658894523;6.337908091555632e-08;8.611574795951031e-07;7.376467950188576e-07;0.9999960658894523;2.271927192139049e-06
waterstuffsun.pdf;germany;0.9999804237523839;9.81675870938772e-07;8.294748942642233e-06;1.6448154127931535e-06;0.9999804237523839;8.65500738985954e-06
borealesenergy.pdf;france;0.9999889626255487;1.1369818912673876e-07;4.662618412627217e-06;0.9999889626255487;1.4180181127614702e-06;4.843039736816834e-06
senseven.pdf;other;0.9999823935488804;9.730655665539578e-08;5.7077848344529175e-06;2.558599093457464e-06;9.242760635130992e-06;0.9999823935488804
diamfab.pdf;france;0.9999942088671603;5.669244466945186e-07;1.5403469138935005e-06;0.9999942088671603;9.6226630012576e-07;2.721595179041624e-06
comsens.pdf;benelux;0.9999747541814807;6.18406679218657e-08;0.9999747541814807;8.142969238731925e-07;1.9548805482439147e-05;4.820875445143823e-06
otiv.pdf;benelux;0.9999970548965652;2.3236455164947497e-07;0.9999970548965652;1.2664152370900269e-06;3.622598306098576e-07;1.0840638154799317e-06
akvola.pdf;germany;0.9999756117304235;5.389868942112033e-07;2.0029831638810193e-05;1.4268670561970024e-07;0.9999756117304235;3.676764337723732e-06
cilkoa.pdf;france;0.9999682069927394;3.129699284495641e-06;1.8168398054115595e-05;0.9999682069927394;5.641328548549765e-06;4.853581373454573e-06
uavia.pdf;france;0.9999600820060867;3.910100345375328e-06;1.2837066412278462e-05;0.9999600820060867;3.6468269867222737e-07;2.2806144456999265e-05
akryvia.pdf;france;0.9999683556558986;4.084106744624475e-06;8.73414158107761e-06;0.9999683556558986;1.1150081123476128e-05;7.67601465207608e-06
torwash.pdf;benelux;0.9999623099661684;7.034636797929449e-07;0.9999623099661684;1.0678620811994589e-05;1.4900361498290486e-05;1.1407587841674714e-05
uze.pdf;benelux;0.9999917650297274;3.419590222479794e-07;0.9999917650297274;3.0566627188939217e-06;2.1716487882112526e-06;2.6646997430819014e-06
sogilis.pdf;france;0.9999910674371252;1.7710873185803836e-06;1.7700155250869785e-06;0.9999910674371252;3.120971744819776e-06;2.270488286429063e-06
carbodown.pdf;france;0.9999955271615405;7.138566366455484e-08;2.878320401264669e-06;0.9999955271615405;3.395098949953755e-07;1.183622499423503e-06
alouette.pdf;france;0.9999744725535242;6.893406424371897e-07;2.3874051151508134e-05;0.9999744725535242;4.527379025542054e-07;5.113167793825712e-07
hiqutediamond.pdf;france;0.9999935296029583;5.5925329475724556e-08;3.3295199610338753e-06;0.9999935296029583;8.167446989621524e-07;2.268207052071594e-06
exomatter.pdf;germany;0.9999774016739156;2.9600089237764255e-06;1.0946546314232942e-05;4.311887892705074e-06;0.9999774016739156;4.3798829537268556e-06
holosolis.pdf;france;0.9999976670709827;2.9128527748235356e-08;1.2712029068221862e-06;0.9999976670709827;9.57838071960464e-07;7.47595107716194e-08
stabilogreen.pdf;benelux;0.9999791880703014;3.407137181250754e-08;0.9999791880703014;2.0148768577886865e-05;4.314366040392939e-07;1.976531448617694e-07
epsiline.pdf;france;0.9999941545874093;4.419618745347246e-08;4.431196969360128e-06;0.9999941545874093;6.458078466145325e-07;7.242115870858156e-07
senodis.pdf;germany;0.9999823196898113;1.6267325425004922e-07;6.157322272993787e-06;8.634796057231329e-07;0.9999823196898113;1.0496835055670544e-05
roav7.pdf;france;0.9999930438340727;1.3283167849912106e-06;2.7234007276910152e-06;0.9999930438340727;3.998544318029144e-07;2.5045939827713354e-06
ecop.pdf;autres;0.95329074670026;0.95329074670026;7.493741811242731e-07;1.1923434009963345e-06;2.1545692170181677e-06;0.04670515701294065
mobito.pdf;benelux;0.9999743985815285;4.311067332211452e-06;0.9999743985815285;9.88760864084106e-06;1.968487980326771e-06;9.434254518446247e-06
mitis.pdf;benelux;0.9999787752970425;1.5785397140531697e-07;0.9999787752970425;1.6327303408616026e-05;3.2846331400169123e-07;4.411082263514151e-06
actblade.pdf;other;0.9999899057504058;1.4538192213445124e-07;1.5648143227392183e-06;1.714770268899103e-06;6.669283080452099e-06;0.9999899057504058
bladesense.pdf;france;0.9999969063843749;2.635586706866878e-08;3.2968543877010897e-07;0.9999969063843749;1.6702469148159986e-06;1.0673274043719178e-06
azuredrones.pdf;france;0.9999930862533966;4.755676199967224e-08;4.542813434719311e-06;0.9999930862533966;8.865488528843816e-07;1.4368275537922268e-06
aloxy.pdf;benelux;0.9999672875452943;1.7016508578986847e-06;0.9999672875452943;4.363771361662525e-06;7.79997795669781e-06;1.884705452958213e-05
cixten.pdf;france;0.9999851527594564;6.114265777573786e-08;3.28937825795318e-06;0.9999851527594564;1.034008401525012e-05;1.1566356125300394e-06
ollow.pdf;france;0.9999998032048437;1.3153991532651544e-08;3.462631103671174e-08;0.9999998032048437;1.1102384895711177e-07;3.7991004911789914e-08
sironatechnologies.pdf;benelux;0.9999905872259027;5.632912198537126e-07;0.9999905872259027;3.914162487112002e-06;2.861465429351686e-06;2.073854960884754e-06
dropslab.pdf;benelux;0.9999768927459378;1.629994815649141e-07;0.9999768927459378;9.14326532752339e-07;1.2140498414764467e-06;2.0815878206047458e-05
visplore.pdf;other;0.9999821047638093;3.841552641420474e-07;5.247159099283778e-06;4.5121350233556965e-07;1.1812708324883625e-05;0.9999821047638093
hevatech.pdf;france;0.9999981425279373;2.699210064252421e-08;1.6623187484397304e-07;0.9999981425279373;1.4821888229416375e-06;1.8205926441883212e-07
teeptrak2.pdf;france;0.9999815749373563;2.7271172175339696e-07;1.5287176765803395e-05;0.9999815749373563;1.5894677476987666e-06;1.2757064084607163e-06
grownbio.pdf;benelux;0.9999856816394396;4.0063644246147756e-07;0.9999856816394396;7.369020236073005e-06;2.8579710798130117e-06;3.690732801910046e-06
voltr.pdf;france;0.9999978070873855;3.1249091480892014e-08;1.469967648781038e-06;0.9999978070873855;4.436056080263935e-07;2.4809026634910463e-07
nexwafe.pdf;germany;0.9999897034790783;3.5097330113534965e-07;5.457877039587389e-06;1.2040949552199065e-06;0.9999897034790783;3.283575625637785e-06
otiv2.pdf;benelux;0.9999656786584549;1.1019865116880237e-05;0.9999656786584549;1.738818611785245e-05;3.4812915651427558e-06;2.431998745329191e-06
maana.pdf;benelux;0.9999632879791099;4.273825542057869e-07;0.9999632879791099;9.545337667413144e-06;1.6707191568637164e-07;2.657222875298149e-05
huskk.pdf;benelux;0.9999766142203527;2.935066756501965e-07;0.9999766142203527;1.110494719007241e-06;2.0382128354674273e-05;1.5996498981148808e-06
wizata.pdf;benelux;0.9999728297394929;8.011050703092863e-07;0.9999728297394929;6.101126762742582e-06;1.468480832754824e-07;2.0121180590722294e-05
effectsphotonics.pdf;benelux;0.9999835516186394;5.869801531150193e-07;0.9999835516186394;6.824491357695256e-06;8.327021050189857e-06;7.098887997008685e-07
fountainfuel.pdf;benelux;0.9999920975799912;5.284225418680154e-07;0.9999920975799912;2.938991432474643e-07;6.728495630157546e-06;3.516026936125375e-07
dryad.pdf;benelux;0.9999746971367841;7.993812370717703e-07;0.9999746971367841;2.477735555523576e-07;1.9585711925562478e-05;4.669996497740601e-06
cybus.pdf;germany;0.9999809821155988;7.600845838465493e-07;9.890541975422644e-06;1.0163830055290233e-06;0.9999809821155988;7.350874836295695e-06
replace.pdf;france;0.9999684093985844;3.020098820797434e-07;5.863594873355636e-06;0.9999684093985844;2.26285244471457e-05;2.7964722129299484e-06
magreesource.pdf;france;0.9999988200343942;2.247121957657029e-08;4.5404966503521907e-07;0.9999988200343942;6.23318055930134e-07;8.012666518411884e-08
myjiminy.pdf;france;0.9999908332801711;8.562896727457148e-08;8.74543921628987e-06;0.9999908332801711;1.499908091169087e-07;1.8566083625712085e-07
appsilon.pdf;benelux;0.9999789222071401;5.78676684199588e-07;0.9999789222071401;9.985985958786406e-07;1.0598134743631836e-05;8.902382836157765e-06
elugie.pdf;benelux;0.9999961441836193;1.1023155889600805e-07;0.9999961441836193;2.4937677365753785e-06;1.8447143987347887e-07;1.0673456451868383e-06
askforthemoon.pdf;france;0.9999962348370653;6.903689476528794e-08;2.9426623764104617e-06;0.9999962348370653;5.372113825910524e-07;2.16252280890956e-07
hysilabs.pdf;france;0.9999959627250339;1.0335420902488607e-07;1.0386709292139324e-06;0.9999959627250339;5.073451190790839e-08;2.8445153159331866e-06
zensor.pdf;benelux;0.9999646956713955;1.0908999017678142e-06;0.9999646956713955;8.737262393189046e-06;1.7940968918327584e-05;7.535197391148085e-06
entras.pdf;benelux;0.999990447870447;4.9574703738987694e-08;0.999990447870447;2.1109045327890878e-06;3.0354872218603903e-06;4.356163094583982e-06
intelligentfluids.pdf;germany;0.9999849483361832;2.714018620458328e-07;1.1281484201971437e-06;8.39248208411478e-06;0.9999849483361832;5.259631450303324e-06
metaliq.pdf;germany;0.9999980609668881;2.3861873446304652e-08;5.0947439773140834e-08;4.1582537388722385e-07;0.9999980609668881;1.4483984246990383e-06
mcve3.pdf;france;0.9999924703771644;3.48184708056934e-07;3.0691821343689425e-06;0.9999924703771644;1.0905189134139923e-06;3.021737079963774e-06
arkcapturesolutions.pdf;benelux;0.999974299804498;4.31639165659957e-06;0.999974299804498;8.256394343416586e-06;1.0727469848080783e-05;2.399939653893834e-06
imsystems.pdf;benelux;0.9999739655146405;6.569327536899221e-07;0.9999739655146405;1.58583077469479e-05;3.3119571867864944e-06;6.2072876721359725e-06
purenat2.pdf;france;0.999960123116354;3.044607553641076e-06;7.31073476789571e-06;0.999960123116354;8.165303038147068e-06;2.1356238286340814e-05
ehgroup.pdf;other;0.9999606824848672;5.836289957065274e-07;1.548730274292544e-05;2.0956042083710598e-05;2.2905413105530567e-06;0.9999606824848672
carbyon2.pdf;other;0.999978404670128;1.028076978320224e-06;1.4756431091106545e-05;3.97227138429298e-06;1.838550418263066e-06;0.999978404670128
swanh.pdf;france;0.9999691239297923;1.3550698134118524e-06;6.588349757423871e-06;0.9999691239297923;8.131536933417558e-06;1.4801113703444717e-05
viridianlithium.pdf;france;0.9999946908359975;7.511238981625193e-07;1.4140269479883322e-06;0.9999946908359975;1.9154576083072147e-06;1.2285555479180156e-06
yazzoom.pdf;benelux;0.9999928622294649;6.754423719345456e-07;0.9999928622294649;1.8013091272667252e-06;3.5076778315475217e-06;1.1533412043715468e-06
wayout.pdf;other;0.9999923474854351;1.0040623972075132e-06;3.426721796555863e-06;1.469097165658514e-06;1.7526332054268926e-06;0.9999923474854351
sakowin.pdf;france;0.9999768145383093;9.962748125000323e-07;1.1139004303558332e-05;0.9999768145383093;6.069103440147493e-06;4.981079134460138e-06
edgetech.pdf;france;0.9999959155464868;5.151106432091598e-08;7.204846438202334e-07;0.9999959155464868;2.4578800991025686e-06;8.545777060361075e-07
nexxoil.pdf;germany;0.9999806282033739;6.527831577250514e-07;3.914430281242469e-06;9.60458887822362e-06;0.9999806282033739;5.199994309009191e-06
komugi.pdf;france;0.9999683320897593;7.265693721750515e-07;1.2953439771014446e-05;0.9999683320897593;2.3272590887226703e-06;1.5660642008632887e-05
sunmaxx2.pdf;germany;0.9999946639240691;1.0752868093399774e-06;1.2459786886019679e-06;1.3225016804045258e-06;0.9999946639240691;1.6923087526090093e-06
tiamat.pdf;france;0.9999928015321131;6.079606215087717e-08;2.7995300132793473e-07;0.9999928015321131;6.801429248444192e-06;5.6289575026464846e-08
ineratec.pdf;germany;0.9999993641593319;9.178087786997041e-08;4.54219576006203e-07;5.709428042461969e-08;0.9999993641593319;3.274593387235681e-08
lichens.pdf;france;0.9999972001353699;3.397184696502541e-08;2.394730507288773e-06;0.9999972001353699;1.4029137356607537e-07;2.3087090233300295e-07
companionenergy.pdf;benelux;0.9999864149060733;2.1826790585665215e-08;0.9999864149060733;1.1872033129795921e-06;1.2487958281863072e-07;1.2251184240322448e-05
kemiwatt.pdf;france;0.9999982835446383;3.355471844701413e-08;1.2960799003379199e-06;0.9999982835446383;2.2577333655972246e-07;1.610474064111138e-07
novacarbon.pdf;france;0.9999870313573747;2.2005652760942316e-07;3.253907377660266e-06;0.9999870313573747;3.470672812370134e-07;9.147611438911796e-06
turbit.pdf;germany;0.9999890307824459;1.29789753843721e-06;2.4678359065352523e-06;2.868289599599259e-06;0.9999890307824459;4.335194509473635e-06
