doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
askforthemoon2.pdf;france;0.9999730901972428;1.4609261660551247e-05;0.9999730901972428;6.1804374370112184e-06;6.12010365953957e-06
astriis.pdf;france;0.9999908005112657;3.3841844463866634e-07;0.9999908005112657;1.9206834367228098e-06;6.940386853092579e-06
atmocoat.pdf;germany;0.9999930595735101;4.336490956245197e-06;1.8290568875034067e-06;0.9999930595735101;7.748786459378424e-07
avoxt.pdf;benelux;0.9999589444233099;0.9999589444233099;2.0277193195076124e-06;2.7421376186094828e-05;1.1606481184663299e-05
awakemobility.pdf;germany;0.9999839935982284;7.71980610203113e-06;5.233797299783361e-06;0.9999839935982284;3.0527983699539032e-06
azteq.pdf;benelux;0.99998049341688;0.99998049341688;1.5558459888505635e-06;1.4919368547593393e-05;3.0313685836508846e-06
azteq2.pdf;benelux;0.999996657614678;0.999996657614678;2.5835820973667313e-06;4.895761141097393e-08;7.098456133734207e-07
batiprint3d.pdf;france;0.9999996924450838;6.587772525376903e-08;0.9999996924450838;5.340404909595676e-08;1.8827314184582467e-07
beagle.pdf;other;0.9999889065633479;2.6095583750436195e-06;1.1645246862934943e-07;8.367425808420075e-06;0.9999889065633479
bianergy2.pdf;benelux;0.999984466804869;0.999984466804869;1.2849974163104286e-06;3.925647408975883e-06;1.0322550305905275e-05
biocide.pdf;other;0.9999854948837312;7.863092397363112e-06;5.553051046718656e-06;1.0889728247632694e-06;0.9999854948837312
blixt.pdf;other;0.9999721230172652;1.2090426346980902e-05;1.2393005837169852e-05;3.393550550587165e-06;0.9999721230172652
bloom.pdf;other;0.9999837560929171;3.963569411383483e-06;5.6891131512410785e-06;6.591224520192989e-06;0.9999837560929171
bluepowersynergy.pdf;benelux;0.9999795631487276;0.9999795631487276;5.657052691266976e-06;1.8994404590847299e-06;1.2880358122007686e-05
bondzai.pdf;france;0.9999443572384059;2.081283567058207e-05;0.9999443572384059;6.0349679254159375e-06;2.879495799818045e-05
bonidriver.pdf;germany;0.9999880667881069;6.630455952802087e-06;9.61679999423156e-07;0.9999880667881069;4.341075940751616e-06
borealesenergy.pdf;france;0.9999844903523163;8.547653587601676e-06;0.9999844903523163;9.682525348790198e-07;5.9937415613033295e-06
brighterbins.pdf;benelux;0.9999981039396549;0.9999981039396549;1.641896213510142e-07;2.0915739348160865e-08;1.710954984089309e-06
brolz.pdf;benelux;0.9999773716003709;0.9999773716003709;2.1221698460396507e-05;1.1422208832867585e-07;1.2924790803946469e-06
bulane.pdf;france;0.9999969766590441;2.0423939536473095e-06;0.9999969766590441;1.660125143784246e-07;8.149344878655163e-07
carbodown.pdf;france;0.9999972205263795;1.9875847876041185e-06;0.9999972205263795;5.618702991939259e-07;2.3001853363548633e-07
carbon8.pdf;other;0.9999896813049753;3.519690128380956e-06;4.6516391808026806e-07;6.333840978330254e-06;0.9999896813049753
carbyon2.pdf;other;0.9999912273213357;7.245390109361765e-06;9.87876659998652e-07;5.394118948556963e-07;0.9999912273213357
chemalive.pdf;other;0.9999940030182378;4.974052619099655e-06;2.90624687672888e-07;7.323044553333202e-07;0.9999940030182378
chemicalnewtech.pdf;other;0.9999869408261204;6.50885329147782e-06;3.2241825724018674e-06;3.326138015791086e-06;0.9999869408261204
cilkoa.pdf;france;0.999968989771564;7.416998518962708e-06;0.999968989771564;1.441856761314175e-05;9.174662303809683e-06
cixten.pdf;france;0.9999911473090421;3.433068643670266e-06;0.9999911473090421;4.82912813877038e-06;5.904941754587734e-07
clhynn.pdf;france;0.9999979000274531;1.7154744034403798e-06;0.9999979000274531;1.4095580079817065e-08;3.704025633516645e-07
cognifab.pdf;france;0.9999682948166397;1.1232368837278369e-05;0.9999682948166397;1.940641581891704e-05;1.0663987043001457e-06
coldpad.pdf;france;0.9999843610877804;6.345765340622168e-06;0.9999843610877804;5.148146062160143e-07;8.778332272555171e-06
coldpad2.pdf;france;0.9999997854026238;8.417318545055426e-08;0.9999997854026238;1.1223910086885979e-08;1.1920028070479509e-07
companionenergy.pdf;benelux;0.999999481936315;0.999999481936315;1.3478129515002534e-07;2.394344796347835e-07;1.4384791009155785e-07
comppair.pdf;other;0.9999797622695942;6.083273576548462e-06;2.2386216594693875e-06;1.1915835169802052e-05;0.9999797622695942
comsens.pdf;benelux;0.9999583886848842;0.9999583886848842;6.302168437267673e-06;2.804208024363962e-05;7.267066434889806e-06
condugo.pdf;benelux;0.9999952330356459;0.9999952330356459;3.905938341412714e-06;1.5949042969489546e-07;7.015355828812365e-07
cosmotech.pdf;france;0.9999656226403424;1.0424197705169285e-05;0.9999656226403424;8.41853221308581e-06;1.553462973923969e-05
covess.pdf;benelux;0.9999719206028649;0.9999719206028649;1.4535340440196644e-05;1.1405045857340012e-06;1.2403552109153229e-05
credoxys.pdf;germany;0.9999961247268265;2.541040266255402e-06;7.289502593135745e-07;0.9999961247268265;6.05282647784216e-07
ctrlenergy.pdf;france;0.9999547851594389;1.7578820867012862e-05;0.9999547851594389;1.26937605805492e-06;2.6366643636049807e-05
cybus.pdf;germany;0.9999894603165319;5.446496992976151e-06;9.060145905733697e-07;0.9999894603165319;4.187171884749084e-06
dacma.pdf;germany;0.99998703533885;7.999940534696216e-06;3.038590250257626e-07;0.99998703533885;4.660861590319473e-06
deephawk.pdf;france;0.9999860566164795;2.9864741485124926e-06;0.9999860566164795;9.27945281492533e-06;1.677456556930149e-06
deloq.pdf;benelux;0.999992004622286;0.999992004622286;2.4715479006793777e-06;2.604841951372433e-06;2.9189878620069797e-06
diamfab.pdf;france;0.9999924423040241;1.3867135343932956e-06;0.9999924423040241;1.2861881761541426e-06;4.8847942655140805e-06
dimpora.pdf;other;0.9999907611866491;9.947113340059786e-07;1.2818604121711971e-06;6.962241604849717e-06;0.9999907611866491
dionymer.pdf;france;0.9999966843681369;3.043969846512785e-07;0.9999966843681369;2.5932011143609576e-06;4.1803376403033457e-07
dotocean.pdf;benelux;0.9999882287933404;0.9999882287933404;6.079672037871189e-06;8.244237233435734e-08;5.609092249228338e-06
dragonflypads2.pdf;france;0.9999914167074235;5.9197544569828365e-06;0.9999914167074235;6.244140516224408e-07;2.039124067653886e-06
dronematrix.pdf;benelux;0.9999991974757988;0.9999991974757988;5.527407422963297e-07;4.958191922252946e-08;2.002015397004946e-07
dropslab.pdf;benelux;0.9999890191967185;0.9999890191967185;3.291480401613569e-06;2.5818404569192326e-06;5.107482423035741e-06
dryad.pdf;benelux;0.999968967987845;0.999968967987845;2.8436939020599085e-07;2.3834446165389067e-05;6.91319659956529e-06
ecellix.pdf;other;0.9999935016250421;2.54391072706963e-06;1.5880761822389743e-06;2.3663880486046114e-06;0.9999935016250421
echemicles.pdf;other;0.999992116945534;6.628351354838827e-06;1.0087662313535346e-06;2.4593687990193e-07;0.999992116945534
eco2grow.pdf;germany;0.999981383857024;6.702793060849339e-06;1.9936266912605196e-06;0.999981383857024;9.919723224014259e-06
ecobot.pdf;other;0.9999874738244355;3.1607156670097255e-06;8.358301930917312e-06;1.0071579665620663e-06;0.9999874738244355
ecop.pdf;other;0.9999865299494705;4.485795441774604e-06;1.2672469705627313e-06;7.717008117194895e-06;0.9999865299494705
edgetech.pdf;france;0.9999973476299238;2.950212538031512e-07;0.9999973476299238;1.726750822324295e-06;6.305980000128209e-07
edock.pdf;benelux;0.9999997230286634;0.9999997230286634;6.304011251895537e-08;1.1654506023321317e-07;9.738616382255267e-08
effectsphotonics.pdf;benelux;0.9999884257049553;0.9999884257049553;1.427336441094243e-06;9.554120969478924e-06;5.928376341243001e-07
effitrax.pdf;benelux;0.9999962455724761;0.9999962455724761;3.477173183296752e-06;2.4137091197676104e-07;3.588342870860749e-08
ehgroup.pdf;other;0.9999887319526931;4.694321852023305e-06;5.103404425307144e-06;1.4703210296298781e-06;0.9999887319526931
electriq.pdf;other;0.9999893287002254;6.68590920616848e-06;3.3628420956516023e-06;6.225484728721059e-07;0.9999893287002254
electrochaea.pdf;germany;0.999981845923733;3.721706570701824e-06;7.436776908451244e-06;0.999981845923733;6.995592787917071e-06
elugie.pdf;benelux;0.9999948910655665;0.9999948910655665;2.2472017904194064e-06;2.001006166896207e-06;8.6072647620742e-07
enadyne.pdf;germany;0.9999946157231563;9.144241136167836e-07;9.88033537801534e-07;0.9999946157231563;3.4818191924303148e-06
enhywhere2.pdf;france;0.9999839203612404;1.248549989986297e-05;0.9999839203612404;1.550868868320647e-06;2.0432699914903796e-06
enosis.pdf;france;0.9999875986041484;5.933765651561969e-06;0.9999875986041484;1.2707817514751937e-06;5.196848448320184e-06
enow.pdf;benelux;0.9999867684814748;0.9999867684814748;1.1069060458934886e-05;2.02973099053432e-06;1.327270756227214e-07
enprove.pdf;benelux;0.9999869461179748;0.9999869461179748;1.1304694477537325e-05;9.787913033491687e-07;7.703962443553928e-07
entent.pdf;france;0.9999842713380737;5.142937802872838e-06;0.9999842713380737;8.554726074100605e-06;2.0309980494868383e-06
entras.pdf;benelux;0.9999913247091614;0.9999913247091614;2.933502622929863e-06;3.04635102878157e-06;2.695437186895889e-06
equinox.pdf;benelux;0.9979133998909624;0.9979133998909624;0.0010801446683351061;0.00017055395571793504;0.0008359014849844119
equinox_v1.pdf;benelux;0.9979133998909624;0.9979133998909624;0.0010801446683351061;0.00017055395571793504;0.0008359014849844119
esnah.pdf;benelux;0.9999976446128166;0.9999976446128166;3.098930921223194e-07;2.177366287032004e-07;1.8277574626386401e-06
eternalpower.pdf;germany;0.9999981738945201;8.980140297789416e-07;6.054815907441813e-07;0.9999981738945201;3.22609859522201e-07
ethernics.pdf;benelux;0.9999744208173276;0.9999744208173276;1.9897347454132254e-05;3.8134961309876406e-06;1.8683390874351695e-06
everysens.pdf;france;0.9999865894855351;1.0964056552277081e-05;0.9999865894855351;1.446885202553462e-06;9.995727100568165e-07
exanodia.pdf;france;0.9997388722255539;4.050510313578108e-06;0.9997388722255539;3.7685689275543024e-06;0.0002533086952048054
exomatter.pdf;germany;0.9999747908856438;1.8659240449476097e-05;1.7105834484719147e-06;0.9999747908856438;4.8392904582037465e-06
extracthive.pdf;france;0.9999985745588733;1.8411358024475336e-07;0.9999985745588733;4.6701158858919034e-07;7.743159580373977e-07
farwind.pdf;france;0.9999972177020086;1.6088913003493837e-06;0.9999972177020086;1.0711637286685482e-06;1.0224296250649762e-07
fibersail2.pdf;other;0.9999347037524717;6.041844923731694e-06;5.797394817834675e-05;1.2804544263044757e-06;0.9999347037524717
flasc.pdf;benelux;0.9999936375716978;0.9999936375716978;8.60074030247769e-07;3.093044863287574e-06;2.4093094085199247e-06
flasc2.pdf;benelux;0.9999876695147548;0.9999876695147548;1.3363675585390123e-06;6.106954710890778e-06;4.887162975715041e-06
flyability.pdf;other;0.9999900892775404;3.020270195922533e-06;6.223074365435074e-06;6.673778983441094e-07;0.9999900892775404
flyability2.pdf;other;0.9999909464172935;5.237226933707732e-06;3.3988355240680223e-06;4.175202486720881e-07;0.9999909464172935
followinspiration.pdf;other;0.9999908941112453;5.052430207259501e-06;3.89326543227813e-06;1.601931152208591e-07;0.9999908941112453
forecastyai.pdf;germany;0.9999900809923286;9.133311552759884e-06;4.965059398389458e-07;0.9999900809923286;2.8919017891494664e-07
fountainfuel.pdf;benelux;0.9999914018179786;0.9999914018179786;2.0239282598604003e-06;5.845137069723242e-06;7.291166918721605e-07
genesink.pdf;france;0.9999645643919208;3.1438165096141513e-06;0.9999645643919208;2.3484370568888117e-05;8.807421000598555e-06
genhy.pdf;france;0.9999973958054961;2.0974925981658796e-07;0.9999973958054961;4.1193808049856104e-07;1.982507163640018e-06
geolith.pdf;france;0.9999957579881822;1.4299718290222694e-06;0.9999957579881822;3.431741332403693e-07;2.468865855382769e-06
getyourway.pdf;benelux;0.9999623703979089;0.9999623703979089;1.4042502463949722e-05;2.962427587614203e-06;2.062467203954189e-05
ghyga.pdf;france;0.9999990789384235;4.052967273839443e-07;0.9999990789384235;2.7864720013682905e-07;2.371176486739563e-07
grandperspective.pdf;germany;0.9999934878288298;2.7053577654422198e-06;8.098142756063482e-07;0.9999934878288298;2.9969991290315532e-06
gravithy.pdf;france;0.9999986538582237;4.030019413562128e-07;0.9999986538582237;7.762207396026774e-08;8.655177609178217e-07
greengentech.pdf;france;0.9999993674956343;1.2484957465741276e-07;0.9999993674956343;1.3939691788442408e-07;3.682578729176073e-07
greenyenergyag.pdf;other;0.9999853471510707;1.1426073774017692e-06;1.5079280676598633e-06;1.2002313484209492e-05;0.9999853471510707
grizit.pdf;benelux;0.9999941527704618;0.9999941527704618;2.2721674675226137e-06;3.5003463690690376e-06;7.471570155571459e-08
grownbio.pdf;benelux;0.9999810241618752;0.9999810241618752;8.130958700233405e-06;8.999366617613556e-06;1.8455128071347669e-06
h2sys.pdf;france;0.9999820951750651;7.325089793323881e-06;0.9999820951750651;8.903576228034893e-06;1.6761589136087398e-06
hace.pdf;france;0.9999963621713712;1.9362339300450336e-06;0.9999963621713712;4.3165335288115484e-07;1.269941345866161e-06
hawaitech.pdf;france;0.9999973952394772;2.016377855658665e-06;0.9999973952394772;1.3646916425667535e-07;4.5191350303925e-07
hbat.pdf;benelux;0.9999794610549125;0.9999794610549125;5.076053320041649e-06;5.171477926304743e-06;1.0291413841185184e-05
heliac.pdf;other;0.9999924887730048;2.25827397315039e-06;4.505625260300449e-06;7.473277617721786e-07;0.9999924887730048
heliup2.pdf;france;0.9999991950308729;3.464270981478506e-07;0.9999991950308729;1.2750593153021353e-07;3.3103609744620717e-07
hevatech.pdf;france;0.9999954815339068;1.0407932349369706e-06;0.9999954815339068;3.0206280127528623e-06;4.570448453473079e-07
hexana.pdf;france;0.9999795459165087;4.59537428325794e-06;0.9999795459165087;5.908986477779104e-06;9.949722730375723e-06
highline.pdf;germany;0.9999807410563665;9.300551454342016e-06;7.168920293074512e-06;0.9999807410563665;2.789471886082322e-06
hiqutediamond.pdf;france;0.9999977191180026;1.8180810454727932e-06;0.9999977191180026;3.486859242550891e-07;1.1411502754583632e-07
hoeller.pdf;germany;0.9999869731530964;7.118528665187139e-06;3.0525521156617955e-07;0.9999869731530964;5.603063026796383e-06
holosolis.pdf;france;0.9999963158523665;5.161145619131337e-07;0.9999963158523665;2.733523045777299e-06;4.345100259317411e-07
holy.pdf;germany;0.9999909519151361;7.719147701684408e-06;6.402726388313516e-07;0.9999909519151361;6.886645234630179e-07
huskk.pdf;benelux;0.9999704578875447;0.9999704578875447;2.1743586070741202e-06;2.2056241381289756e-05;5.31151246692382e-06
hysilabs.pdf;france;0.9999941816040355;1.1985941847700594e-06;0.9999941816040355;1.880376797882918e-07;4.431764099913967e-06
hyve.pdf;benelux;0.9999858375832029;0.9999858375832029;9.729832294661306e-06;2.961086489650592e-06;1.4714980126405236e-06
hywaves.pdf;other;0.9999885534964662;5.239852157976196e-06;4.795125130421095e-06;1.411526245404419e-06;0.9999885534964662
icodos.pdf;germany;0.9999825154851075;5.351135302916964e-06;6.8959346309278526e-06;0.9999825154851075;5.237444958592885e-06
imsystems.pdf;benelux;0.9999570707672648;0.9999570707672648;2.3134691655530774e-05;1.243845038508774e-05;7.356090694514759e-06
independentlivingbase.pdf;france;0.9999988242789214;1.3581805281673252e-07;0.9999988242789214;5.408837304869194e-09;1.0344941886332676e-06
ineratec.pdf;germany;0.9999946315609678;3.806974851929926e-06;8.759262491072592e-07;0.9999946315609678;6.855379312247794e-07
infiniciag.pdf;germany;0.9999828917312454;4.192857038402816e-06;4.850390226770113e-06;0.9999828917312454;8.065021489363972e-06
inflights.pdf;benelux;0.999972114653632;0.999972114653632;1.614265479923906e-05;5.673577140889376e-06;6.0691144280279075e-06
infrasolid.pdf;germany;0.9999908402918528;4.842595662616835e-06;3.97433447958515e-07;0.9999908402918528;3.919679036443478e-06
inphocal.pdf;benelux;0.9999713029074606;0.9999713029074606;1.6976357164481623e-05;9.496299358419747e-06;2.224436016447714e-06
insens.pdf;benelux;0.9999887626507131;0.9999887626507131;9.700234927471916e-06;1.4474944510878924e-06;8.961990825796493e-08
intelligentfluids.pdf;germany;0.999986562884728;2.3741634946252077e-06;1.017454935468722e-05;0.999986562884728;8.884024225268959e-07
internest.pdf;france;0.9999846064566199;3.7089135618631123e-06;0.9999846064566199;2.349785857342585e-07;1.144965123229812e-05
inuse.pdf;france;0.9999451293282077;1.6400730366338086e-05;0.9999451293282077;1.4822069164258123e-05;2.3647872261694865e-05
ionics.pdf;benelux;0.9999677657872048;0.9999677657872048;2.4891720684234244e-05;2.8424540325710696e-06;4.500038078531897e-06
ipsumtek.pdf;france;0.9999941976837246;2.981405391853919e-06;0.9999941976837246;1.042129335450667e-06;1.7787815483055229e-06
iqrypto.pdf;benelux;0.9996876161179608;0.9996876161179608;2.4943905607571963e-05;7.940014919295722e-06;0.0002794999615123295
iqunet.pdf;benelux;0.999985577664843;0.999985577664843;2.6661490172585484e-06;2.4690623481462407e-06;9.287123791511417e-06
istya.pdf;france;0.9999772063189585;2.137597937688318e-05;0.9999772063189585;7.364184481729802e-08;1.3440598196669552e-06
japet.pdf;france;0.9999878000383339;1.1064579934466199e-05;0.9999878000383339;7.242204114524202e-07;4.1116132010892156e-07
keeyaerogel.pdf;france;0.9999763328740132;1.5586123466780778e-05;0.9999763328740132;2.6861877649908616e-06;5.3948147549524466e-06
keeyaerogel2.pdf;france;0.9999970870729049;1.2926268565205648e-07;0.9999970870729049;2.0246921519424007e-06;7.589722576570633e-07
keiron.pdf;benelux;0.9999796037650853;0.9999796037650853;6.715896059982585e-06;7.0982951285613825e-06;6.582043726061449e-06
kemiwatt.pdf;france;0.9999972360030518;2.430308549045999e-06;0.9999972360030518;1.5967626353474938e-07;1.740121355857079e-07
kheoos.pdf;france;0.999993612838694;3.404024141552247e-06;0.999993612838694;8.178192979600218e-07;2.1653178665894524e-06
komugi.pdf;france;0.9999585639958858;1.427254229951491e-05;0.9999585639958858;6.984291620304971e-06;2.0179170194319434e-05
kooping.pdf;france;0.9999943835029483;2.5908269128121814e-06;0.9999943835029483;1.5404112885471847e-06;1.485258850257897e-06
koremetals.pdf;other;0.8437630092096621;0.0847048765565424;0.00754744316352941;0.06398467107026617;0.8437630092096621
lancey.pdf;france;0.9999748927201144;9.322403935658027e-06;0.9999748927201144;7.581917561602257e-06;8.202958388310665e-06
laserco.pdf;benelux;0.9999848860774778;0.9999848860774778;2.7634244701527032e-06;3.6448251280495886e-06;8.705672923995481e-06
latannerievegetale.pdf;france;0.9999741343797629;1.706535200081492e-05;0.9999741343797629;6.77383020759666e-06;2.026438028603208e-06
leviathandynamics2.pdf;france;0.9999955164053363;1.2728112086591027e-06;0.9999955164053363;8.720494349082261e-07;2.338734020102108e-06
lichens.pdf;france;0.9999955050361312;4.3430039172706265e-06;0.9999955050361312;2.1153621028244436e-08;1.3080633034384209e-07
lionvolt.pdf;benelux;0.9999923677058055;0.9999923677058055;2.71631445190789e-07;2.981351534772397e-06;4.379311214778418e-06
lithcote.pdf;benelux;0.9999931089694252;0.9999931089694252;1.0485062215369086e-06;5.619640787127502e-06;2.2288356633437117e-07
litherm.pdf;germany;0.9999892699782631;1.0408903732333652e-06;8.369031301582942e-06;0.9999892699782631;1.3201000619712082e-06
maana.pdf;benelux;0.9999853023005251;0.9999853023005251;4.021889227127249e-06;2.978081282931799e-07;1.0378002119387083e-05
machine2humansolutions.pdf;germany;0.9999977092527135;1.614271929518589e-06;2.966405456370216e-07;0.9999977092527135;3.7983481154093717e-07
magreesource.pdf;france;0.9999989575028033;3.669340603647469e-07;0.9999989575028033;2.821099478696133e-07;3.9345318841012577e-07
manaa.pdf;benelux;0.9999745014791129;0.9999745014791129;1.2017899312307681e-05;3.9834782882892195e-06;9.497143286462897e-06
mantispectra.pdf;benelux;0.9999630270319644;0.9999630270319644;2.23289268872725e-05;2.303785589462829e-06;1.2340255559062443e-05
mariepoppies.pdf;benelux;0.9999739470904209;0.9999739470904209;2.4957696222099238e-05;2.241605179325763e-07;8.710528391439289e-07
matvision.pdf;benelux;0.9999970147710385;0.9999970147710385;2.705235458399062e-06;2.766446797744846e-07;3.3488234615379547e-09
mcve.pdf;france;0.9999867880777528;1.0661265444648853e-05;0.9999867880777528;1.2670775116658134e-06;1.2835792910627747e-06
mcve3.pdf;france;0.9999943601160629;3.7238489726939267e-06;0.9999943601160629;1.3561686207995262e-06;5.598663436673006e-07
mcve4.pdf;france;0.9999801605785468;1.636143025369467e-05;0.9999801605785468;2.07734181614791e-06;1.400649383414258e-06
meam.pdf;benelux;0.9999939393071868;0.9999939393071868;3.510743532325639e-06;6.243594123291485e-07;1.925589868421571e-06
mecabotix.pdf;france;0.9999739738342913;1.00191190535817e-05;0.9999739738342913;1.964164361145713e-07;1.5810630219008313e-05
mecawareA.pdf;france;0.9999951671719632;4.287735819109487e-06;0.9999951671719632;2.802751709189287e-07;2.648170464908961e-07
metaliq.pdf;germany;0.9999969486198927;2.785347980950202e-07;1.3323495692809746e-07;0.9999969486198927;2.639610352292629e-06
mirsense.pdf;france;0.9999709458797418;9.441940627100596e-06;0.9999709458797418;1.3126658441777758e-05;6.485521189212529e-06
mitis.pdf;benelux;0.9999764869312927;0.9999764869312927;1.5420716582517887e-05;2.9045348385822118e-06;5.187817286180508e-06
mobenergy.pdf;france;0.9999886617046124;1.0715919708108467e-05;0.9999886617046124;3.069022401917395e-07;3.1547343937897216e-07
mobilitywork.pdf;france;0.9999697687143181;1.8570538169435055e-05;0.9999697687143181;8.490099807459775e-06;3.1706477050189417e-06
mobito.pdf;benelux;0.9999783780877022;0.9999783780877022;1.3816766709137691e-05;1.6370295711093301e-06;6.1681160177114605e-06
moiz.pdf;france;0.9999934235789836;4.256595564375034e-06;0.9999934235789836;1.3509943351796033e-06;9.688311169171679e-07
molecularplasmagroup.pdf;benelux;0.9999983074245002;0.9999983074245002;9.603010385281988e-07;1.4805049519479373e-07;5.842239660834071e-07
muodim.pdf;france;0.9999973889112311;5.480781286619792e-07;0.9999973889112311;5.315122216949207e-07;1.5314984185378073e-06
myjiminy.pdf;france;0.999994335182538;2.3700010375818934e-06;0.999994335182538;1.1269718468500987e-06;2.167844577427533e-06
nanoz.pdf;france;0.9999748421385299;1.654559503455212e-05;0.9999748421385299;2.9053983658420736e-06;5.706868069703569e-06
nature2need.pdf;germany;0.9999849839158431;4.112365777684854e-06;7.673993549390729e-06;0.9999849839158431;3.2297248297511754e-06
neextengineering.pdf;france;0.9999966055629975;3.1940979524546727e-06;0.9999966055629975;4.73051615371612e-08;1.5303388858710613e-07
nestwave.pdf;france;0.9999824069624759;1.5863043042113887e-05;0.9999824069624759;1.0103615406841455e-06;7.196329413362563e-07
neurala.pdf;other;0.9999942463528768;3.4891399505834757e-06;1.808499626279189e-06;4.5600754635583733e-07;0.9999942463528768
nextind.pdf;other;0.9999905801848242;4.017408733111692e-06;2.389198223391222e-06;3.013208219413295e-06;0.9999905801848242
nexwafe.pdf;germany;0.9999896539963536;2.2816139808669024e-06;4.591130515668946e-06;0.9999896539963536;3.4732591498887898e-06
nexxoil.pdf;germany;0.9999896819967778;3.985922137106259e-06;3.7121659443465156e-06;0.9999896819967778;2.619915140618763e-06
nexxtlab.pdf;benelux;0.9999857965201313;0.9999857965201313;1.1457951336555559e-05;2.7217679877328092e-06;2.3760544453271825e-08
nimbleone.pdf;france;0.9999982890507663;8.832846435739876e-08;0.9999982890507663;2.1008832164038365e-08;1.6016119369875124e-06
nimesis.pdf;france;0.9999951166066509;2.1522841126275774e-06;0.9999951166066509;4.2935856938680196e-07;2.3017506671930854e-06
novacarbon.pdf;france;0.9999984030581133;8.032476291035645e-07;0.9999984030581133;1.8522952103501953e-07;6.084647366779311e-07
