doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
mecawareA.pdf;france;0.9999951672518617;4.287735819452072e-06;0.9999951672518617;2.801952722897104e-07;2.6481704651205465e-07
aiblox.pdf;benelux;0.9999456782546745;0.9999456782546745;3.625926869932111e-06;3.827374911345762e-05;1.2422069341888206e-05
forecastyai.pdf;germany;0.9999878558175377;1.1102808244157354e-05;6.518695133584309e-07;0.9999878558175377;3.8950470468531673e-07
condugo.pdf;benelux;0.9999952330356459;0.9999952330356459;3.905938341412714e-06;1.5949042969489546e-07;7.015355828812365e-07
brighterbins.pdf;benelux;0.9999981039396549;0.9999981039396549;1.641896213510142e-07;2.0915739348160865e-08;1.710954984089309e-06
flasc.pdf;benelux;0.9999936375716978;0.9999936375716978;8.60074030247769e-07;3.093044863287574e-06;2.4093094085199247e-06
ipsumtek.pdf;france;0.9999941349794406;3.0136247472415115e-06;0.9999941349794406;1.053391385056689e-06;1.7980044272264297e-06
waterhorizon.pdf;france;0.9999885679053885;4.104054382834376e-06;0.9999885679053885;9.093706969173886e-07;6.418669531819442e-06
ysenergiesmarines.pdf;france;0.9999978696805919;1.7239965215793018e-06;0.9999978696805919;2.4680971443883236e-07;1.5951317204919988e-07
blixt.pdf;other;0.9999686601212929;1.3592306557560002e-05;1.393247265846058e-05;3.815099490984908e-06;0.9999686601212929
coldpad2.pdf;france;0.9999997854026238;8.417318545055426e-08;0.9999997854026238;1.1223910086885979e-08;1.1920028070479509e-07
twinsity.pdf;germany;0.9999822939047996;4.985622437076927e-06;1.7274308234871651e-06;0.9999822939047996;1.0993041939850415e-05
iqrypto.pdf;benelux;0.9996876161179608;0.9996876161179608;2.4943905607571963e-05;7.940014919295722e-06;0.0002794999615123295
starcopter.pdf;germany;0.9999879035200349;3.1001286933834725e-06;6.970257961120735e-06;0.9999879035200349;2.026093310558148e-06
latannerievegetale.pdf;france;0.9999685053870346;2.2694394266991122e-05;0.9999685053870346;6.773792076769401e-06;2.0264266215032287e-06
spark2.pdf;france;0.9999686892870184;4.446295006462081e-07;0.9999686892870184;2.189613353027986e-05;8.969949950681499e-06
mirsense.pdf;france;0.9999709458797418;9.441940627100596e-06;0.9999709458797418;1.3126658441777758e-05;6.485521189212529e-06
novali3.pdf;benelux;0.9999982821717943;0.9999982821717943;3.02878178679991e-07;1.1108827965232477e-07;1.303861747469559e-06
koremetals.pdf;other;0.8437630092096621;0.0847048765565424;0.00754744316352941;0.06398467107026617;0.8437630092096621
uware.pdf;benelux;0.9999956967802553;0.9999956967802553;5.384958655439815e-07;2.0559031764305144e-06;1.7088207026935044e-06
litherm.pdf;germany;0.9999892699782631;1.0408903732333652e-06;8.369031301582942e-06;0.9999892699782631;1.3201000619712082e-06
chemalive.pdf;other;0.9999939723029485;4.9740524663192735e-06;3.213401523383161e-07;7.32304432840242e-07;0.9999939723029485
everysens.pdf;france;0.9999855879091077;1.196505520773207e-05;0.9999855879091077;1.4474639756807294e-06;9.995717088949265e-07
bluepowersynergy.pdf;benelux;0.9999725494246803;0.9999725494246803;8.018842678254379e-06;2.4972883741513116e-06;1.6934444267073654e-05
swoopenergy.pdf;france;0.9999622137800325;6.85139607922063e-06;0.9999622137800325;3.02612685230341e-06;2.790869703589811e-05
sylfen.pdf;france;0.9999823601289936;5.9538172783597e-07;0.9999823601289936;1.1073969649776536e-05;5.970519629011172e-06
tihive.pdf;france;0.9999561609421044;1.929897511406319e-05;0.9999561609421044;1.719346212523225e-05;7.346620656223641e-06
echemicles.pdf;other;0.999992116945534;6.628351354838827e-06;1.0087662313535346e-06;2.4593687990193e-07;0.999992116945534
comppair.pdf;other;0.9999797622695942;6.083273576548462e-06;2.2386216594693875e-06;1.1915835169802052e-05;0.9999797622695942
pydro.pdf;germany;0.9999857868185559;8.436781396721222e-06;4.554076518270257e-06;0.9999857868185559;1.2223235290912723e-06
sunmaxx.pdf;germany;0.9999907804591828;9.80343145057485e-07;6.243970673231246e-06;0.9999907804591828;1.995226999008906e-06
senorics.pdf;germany;0.9999899709557943;3.551317358688671e-06;4.898181511353084e-06;0.9999899709557943;1.579545335597231e-06
wattalps.pdf;france;0.9999758660838803;1.9347476959283202e-05;0.9999758660838803;1.1576375317622179e-06;3.6288016285795813e-06
mecabotix.pdf;france;0.9999763815558281;1.0019143177458278e-05;0.9999763815558281;1.964169090429632e-07;1.3402884085607903e-05
uware2.pdf;benelux;0.9999956967802553;0.9999956967802553;5.384958655439815e-07;2.0559031764305144e-06;1.7088207026935044e-06
covess.pdf;benelux;0.9999719206028649;0.9999719206028649;1.4535340440196644e-05;1.1405045857340012e-06;1.2403552109153229e-05
anisoprint.pdf;benelux;0.9999713873803752;0.9999713873803752;1.390835360133556e-05;1.3870479027467408e-06;1.331721812073643e-05
leviathandynamics2.pdf;france;0.9999955164053363;1.2728112086591027e-06;0.9999955164053363;8.720494349082261e-07;2.338734020102108e-06
storh.pdf;other;0.9999858245673257;1.0377865485194817e-06;1.2758971862528751e-05;3.7867426329973404e-07;0.9999858245673257
kooping.pdf;france;0.999994391684839;2.5829786591555003e-06;0.999994391684839;1.5400776395441797e-06;1.4852588624101908e-06
variolytics.pdf;germany;0.9999914872027217;7.126802087330252e-06;4.837721104051625e-07;0.9999914872027217;9.022230807314292e-07
rein4ced.pdf;benelux;0.9999924761532002;0.9999924761532002;5.147274478800222e-07;6.154926675795141e-06;8.541926761680952e-07
roth2.pdf;france;0.9999962180864427;1.0003798437630467e-06;0.9999962180864427;2.195840646318604e-06;5.856930673150302e-07
dionymer.pdf;france;0.9999966843681369;3.043969846512785e-07;0.9999966843681369;2.5932011143609576e-06;4.1803376403033457e-07
lithcote.pdf;benelux;0.9999931082154486;0.9999931082154486;1.048506220746354e-06;5.619640782890396e-06;2.2363754769967204e-07
bonidriver.pdf;germany;0.9999864654551331;6.629135127608293e-06;2.121292160053868e-06;0.9999864654551331;4.784117579126351e-06
bianergy2.pdf;benelux;0.9999844926898401;0.9999844926898401;1.2849974495730664e-06;3.899762137223308e-06;1.0322550573108342e-05
internest.pdf;france;0.9999809176641872;4.5977743553676094e-06;0.9999809176641872;2.909406204833852e-07;1.4193620836857471e-05
voleatech.pdf;germany;0.999984392934435;2.2721311983766418e-06;1.1320526589898385e-05;0.999984392934435;2.014407776677344e-06
effitrax.pdf;benelux;0.9999962455724761;0.9999962455724761;3.477173183296752e-06;2.4137091197676104e-07;3.588342870860749e-08
avoxt.pdf;benelux;0.9999589082881142;0.9999589082881142;2.02771924623257e-06;2.742137519517735e-05;1.1642617444540718e-05
alberts.pdf;benelux;0.9999810997225865;0.9999810997225865;1.1576443783874368e-05;4.986192062124258e-06;2.337641567440052e-06
sereema.pdf;france;0.9999953417811156;5.754092837272168e-07;0.9999953417811156;3.944611150649015e-06;1.3819845004167277e-07
inflights.pdf;benelux;0.9999712002851934;0.9999712002851934;1.667414186341884e-05;5.8566366242452404e-06;6.268936319138144e-06
waterstuffsun.pdf;germany;0.9999867704226721;5.5459226688338745e-06;4.749843067547965e-06;0.9999867704226721;2.93381159136909e-06
borealesenergy.pdf;france;0.9999844903523163;8.547653587601676e-06;0.9999844903523163;9.682525348790198e-07;5.9937415613033295e-06
senseven.pdf;other;0.9999848823151423;5.110404226053613e-06;4.628718086141506e-07;9.544408823158151e-06;0.9999848823151423
diamfab.pdf;france;0.9999924423040241;1.3867135343932956e-06;0.9999924423040241;1.2861881761541426e-06;4.8847942655140805e-06
comsens.pdf;benelux;0.9999583886848842;0.9999583886848842;6.302168437267673e-06;2.804208024363962e-05;7.267066434889806e-06
otiv.pdf;benelux;0.9999900132089466;0.9999900132089466;6.650108120611506e-06;1.4276576820234712e-06;1.9090252508118707e-06
akvola.pdf;germany;0.999984442749103;9.721523763630156e-06;1.598373778964316e-06;0.999984442749103;4.237353354475738e-06
cilkoa.pdf;france;0.999968989771564;7.416998518962708e-06;0.999968989771564;1.441856761314175e-05;9.174662303809683e-06
uavia.pdf;france;0.9999833080848053;9.783705086472919e-06;0.9999833080848053;9.478065806251339e-07;5.96040352763241e-06
akryvia.pdf;france;0.9999705309440665;4.99256669721439e-06;0.9999705309440665;1.3902109848207502e-05;1.0574379388170545e-05
torwash.pdf;benelux;0.9999701789435613;0.9999701789435613;1.3945784836595496e-05;5.45808246537888e-06;1.0417189136699478e-05
uze.pdf;benelux;0.9999832716872187;0.9999832716872187;3.6777282256546715e-06;5.573345968140171e-06;7.477238587412148e-06
sogilis.pdf;france;0.9999551581062888;3.305447642405585e-05;0.9999551581062888;1.0226890641951119e-05;1.560526645210452e-06
getyourway_v5.pdf;benelux;0.9999475485497344;0.9999475485497344;2.13469183594723e-05;3.906581346376523e-06;2.7197950559762617e-05
carbodown.pdf;france;0.9999969294491292;2.195739725260567e-06;0.9999969294491292;6.207033283230252e-07;2.541078171857178e-07
alouette.pdf;france;0.9999767819623856;2.1180696952273546e-05;0.9999767819623856;8.948848423440455e-07;1.1424558198294583e-06
hiqutediamond.pdf;france;0.9999977191246895;1.8180757154126792e-06;0.9999977191246895;3.48684902014116e-07;1.1411469299531765e-07
exomatter.pdf;germany;0.9999747908856438;1.8659240449476097e-05;1.7105834484719147e-06;0.9999747908856438;4.8392904582037465e-06
holosolis.pdf;france;0.9999962452487173;5.869331466996632e-07;0.9999962452487173;2.733308140773913e-06;4.3450999525363467e-07
stabilogreen.pdf;benelux;0.9999741788786416;0.9999741788786416;2.5638053842164662e-05;1.0183943640871683e-07;8.12280798649268e-08
senodis.pdf;germany;0.9999922467893122;1.524593788697437e-06;1.932157167188078e-06;0.9999922467893122;4.296459731875393e-06
roav7.pdf;france;0.9999876369280215;1.8868429209293018e-06;0.9999876369280215;4.8133925532768006e-08;1.0428095132153473e-05
ecop.pdf;other;0.9999808207281695;6.38705631531958e-06;1.804357303283605e-06;1.0987858211772957e-05;0.9999808207281695
mobito.pdf;benelux;0.9999659630052128;0.9999659630052128;2.0648370460196786e-05;2.2001118265459087e-06;1.1188512500413617e-05
mitis.pdf;benelux;0.9999700567613959;0.9999700567613959;1.96378533923697e-05;3.6988442805421428e-06;6.606540931302139e-06
aloxy.pdf;benelux;0.999912221982014;0.999912221982014;2.9002500373831715e-05;2.452228182781962e-05;3.4253235784361584e-05
cixten.pdf;france;0.9999915618075494;3.0185678900406686e-06;0.9999915618075494;4.829130140454506e-06;5.904944202198945e-07
ollow.pdf;france;0.9999995668216275;1.5218247815977765e-08;0.9999995668216275;3.3255867373300295e-07;8.540145082650668e-08
sironatechnologies.pdf;benelux;0.9999899631524419;0.9999899631524419;5.15933861285237e-06;3.6152181861044504e-06;1.2622907591681953e-06
dropslab.pdf;benelux;0.9999890191967185;0.9999890191967185;3.291480401613569e-06;2.5818404569192326e-06;5.107482423035741e-06
visplore.pdf;other;0.9999861949493024;1.2746543245447548e-06;8.17931040125827e-08;1.244860326918318e-05;0.9999861949493024
exanodia.pdf;france;0.9997388722255539;4.050510313578108e-06;0.9997388722255539;3.7685689275543024e-06;0.0002533086952048054
hevatech.pdf;france;0.9999947684155228;1.040792492724827e-06;0.9999947684155228;3.7337474648821545e-06;4.5704451941875366e-07
teeptrak2.pdf;france;0.999984647467183;1.5071384347137894e-05;0.999984647467183;2.0947066072438869e-07;7.167780929356437e-08
grownbio.pdf;benelux;0.9999793072309474;0.9999793072309474;8.884118136085295e-06;9.843571953965887e-06;1.9650789625822803e-06
nexwafe.pdf;germany;0.9999887225582508;2.282185537136796e-06;5.522000297252312e-06;0.9999887225582508;3.4732559147294053e-06
otiv2.pdf;benelux;0.9999776807018586;0.9999776807018586;1.2280778896410688e-05;5.9642166755523765e-06;4.074302569388015e-06
maana.pdf;benelux;0.9999853023005251;0.9999853023005251;4.021889227127249e-06;2.978081282931799e-07;1.0378002119387083e-05
huskk.pdf;benelux;0.9999704578875447;0.9999704578875447;2.1743586070741202e-06;2.2056241381289756e-05;5.31151246692382e-06
wizata.pdf;benelux;0.9999775082378156;0.9999775082378156;1.46988348934159e-05;7.424652066105063e-07;7.0504620843138195e-06
effectsphotonics.pdf;benelux;0.999982518998561;0.999982518998561;2.2683308583216416e-06;1.4515787190133042e-05;6.968833905534211e-07
fountainfuel.pdf;benelux;0.9999913993900899;0.9999913993900899;2.0239282549464852e-06;5.845137055531778e-06;7.315445995873688e-07
dryad.pdf;benelux;0.9999641295956216;0.9999641295956216;3.2680235054208673e-07;2.7598833791945544e-05;7.944768235642197e-06
cybus.pdf;germany;0.9999894603165319;5.446496992976151e-06;9.060145905733697e-07;0.9999894603165319;4.187171884749084e-06
replace.pdf;france;0.9999842112542253;9.148818303658917e-06;0.9999842112542253;4.5358943509407445e-06;2.1040331201538313e-06
magreesource.pdf;france;0.9999989574412187;3.669340603421494e-07;0.9999989574412187;2.8217153253404447e-07;3.9345318838589507e-07
myjiminy.pdf;france;0.9999927412554489;3.291953659833695e-06;0.9999927412554489;1.4143198622882887e-06;2.5524710288863883e-06
appsilon.pdf;benelux;0.9999776713367092;0.9999776713367092;1.2284952738795134e-06;2.617554155200292e-06;1.8482613861658107e-05
elugie.pdf;benelux;0.9999938820435033;0.9999938820435033;3.2562267411827607e-06;2.001004147826521e-06;8.60725607710978e-07
askforthemoon.pdf;france;0.9999995747389284;2.741062655013549e-07;0.9999995747389284;1.291353679975575e-07;2.201943794061455e-08
hysilabs.pdf;france;0.9999941816040355;1.1985941847700594e-06;0.9999941816040355;1.880376797882918e-07;4.431764099913967e-06
zensor.pdf;benelux;0.9999660705776318;0.9999660705776318;1.0713888813552625e-05;1.542402440376302e-05;7.791509150803111e-06
entras.pdf;benelux;0.9999913247091614;0.9999913247091614;2.933502622929863e-06;3.04635102878157e-06;2.695437186895889e-06
intelligentfluids.pdf;germany;0.9999867072840831;2.3486500067628643e-06;1.0065210531959427e-05;0.9999867072840831;8.788553780729948e-07
metaliq.pdf;germany;0.9999969486198927;2.785347980950202e-07;1.3323495692809746e-07;0.9999969486198927;2.639610352292629e-06
mcve3.pdf;france;0.9999943601160629;3.7238489726939267e-06;0.9999943601160629;1.3561686207995262e-06;5.598663436673006e-07
arkcapturesolutions.pdf;benelux;0.9999472531068422;0.9999472531068422;2.0186185245456954e-05;2.7391604644897802e-05;5.169103267512606e-06
imsystems.pdf;benelux;0.9999570707672648;0.9999570707672648;2.3134691655530774e-05;1.243845038508774e-05;7.356090694514759e-06
purenat2.pdf;france;0.9999432410676306;3.025095085969755e-05;0.9999432410676306;1.7579395298809405e-05;8.92858621100387e-06
ehgroup.pdf;other;0.9999887319526931;4.694321852023305e-06;5.103404425307144e-06;1.4703210296298781e-06;0.9999887319526931
carbyon2.pdf;other;0.9999912273213357;7.245390109361765e-06;9.87876659998652e-07;5.394118948556963e-07;0.9999912273213357
swanh.pdf;france;0.999979657691361;8.052542451568758e-06;0.999979657691361;2.921027124881764e-06;9.368739062743407e-06
viridianlithium.pdf;france;0.9999951541996861;1.16797736542802e-06;0.9999951541996861;6.905485693113787e-07;2.9872743790473763e-06
yazzoom.pdf;benelux;0.9999898376350742;0.9999898376350742;4.284425076413054e-06;3.8894871444495786e-06;1.9884527050239333e-06
wayout.pdf;other;0.9999920782740976;8.589736522852102e-07;3.917112377857659e-06;3.1456398722705646e-06;0.9999920782740976
sakowin.pdf;france;0.9999872891486566;8.499334864552617e-06;0.9999872891486566;1.3521586377284173e-06;2.859357841057008e-06
edgetech.pdf;france;0.9999973476299238;2.950212538031512e-07;0.9999973476299238;1.726750822324295e-06;6.305980000128209e-07
nexxoil.pdf;germany;0.9999815356442866;7.1417880680565465e-06;6.651284580091397e-06;0.9999815356442866;4.67128306524982e-06
komugi.pdf;france;0.9999585639958858;1.427254229951491e-05;0.9999585639958858;6.984291620304971e-06;2.0179170194319434e-05
sunmaxx2.pdf;germany;0.9999871504645309;1.7086047374130757e-06;7.085350330193126e-06;0.9999871504645309;4.055580401499144e-06
tiamat.pdf;france;0.999998300227551;6.627757895598828e-07;0.999998300227551;9.83827798275087e-07;5.3168861105409885e-08
ineratec.pdf;germany;0.9999946315609678;3.806974851929926e-06;8.759262491072592e-07;0.9999946315609678;6.855379312247794e-07
lichens.pdf;france;0.9999949801221447;4.867917983501453e-06;0.9999949801221447;2.1153609924362982e-08;1.3080626168146115e-07
companionenergy.pdf;benelux;0.999999481936315;0.999999481936315;1.3478129515002534e-07;2.394344796347835e-07;1.4384791009155785e-07
kemiwatt.pdf;france;0.9999972360182177;2.43029521414801e-06;0.9999972360182177;1.596753874045616e-07;1.7401118079579952e-07
novacarbon.pdf;france;0.9999984014960467;8.034332086929778e-07;0.9999984014960467;1.866060089060455e-07;6.084647357274672e-07
turbit.pdf;germany;0.9999922046833765;2.5472606613693407e-06;2.7586184181565396e-06;0.9999922046833765;2.489437543962796e-06
senergetics.pdf;benelux;0.9999824796322541;0.9999824796322541;3.157974109650741e-06;1.0854369842306877e-05;3.5080237940198793e-06
enadyne.pdf;germany;0.9999935032307443;1.102936126442477e-06;1.1917204137015656e-06;0.9999935032307443;4.202112715295198e-06
ananke.pdf;france;0.9999965088037217;9.806242810983836e-07;0.9999965088037217;4.874844038543856e-07;2.0230875934962283e-06
esnah.pdf;benelux;0.9999976446128166;0.9999976446128166;3.098930921223194e-07;2.177366287032004e-07;1.8277574626386401e-06
pozyx.pdf;benelux;0.9999963458789007;0.9999963458789007;2.384751071063015e-07;4.4551490841324306e-07;2.9701310837357887e-06
novomof.pdf;other;0.9999914599414377;5.580409165250526e-06;1.5825154761468212e-06;1.3771339209806754e-06;0.9999914599414377
phytonics.pdf;germany;0.999972629577599;3.331053235835095e-06;1.2786716141547624e-05;0.999972629577599;1.1252653023537473e-05
renewind.pdf;benelux;0.9999975773574564;0.9999975773574564;2.051359361606524e-06;3.1170550453611037e-07;5.957767746193456e-08
pathrobotics.pdf;other;0.999991734830759;3.5019126017165274e-06;1.890298028125364e-06;2.8729586112700982e-06;0.999991734830759
edock.pdf;benelux;0.9999997238751873;0.9999997238751873;6.302898875260636e-08;1.1570965983761036e-07;9.73861639049924e-08
grandperspective.pdf;germany;0.9999934878288298;2.7053577654422198e-06;8.098142756063482e-07;0.9999934878288298;2.9969991290315532e-06
nanoz.pdf;france;0.9999748420043414;1.6545729224258958e-05;0.9999748420043414;2.9053983654521924e-06;5.706868068937754e-06
shayp.pdf;benelux;0.9999610425990056;0.9999610425990056;3.379715945018035e-05;4.193867937264747e-06;9.66373606945491e-07
oghji.pdf;other;0.9999003289135165;1.1776827301320596e-05;8.522116702334217e-05;2.673092158762439e-06;0.9999003289135165
phoenixai.pdf;benelux;0.9999992382447221;0.9999992382447221;4.190846018460456e-07;2.1031453905749616e-07;1.323561372386971e-07
electrochaea.pdf;germany;0.999981845923733;3.721706570701824e-06;7.436776908451244e-06;0.999981845923733;6.995592787917071e-06
ghyga.pdf;france;0.9999991053126283;3.789225092006885e-07;0.9999991053126283;2.786472074859341e-07;2.3711765492775146e-07
wiidetect.pdf;france;0.9999966109499308;1.964021192281757e-06;0.9999966109499308;1.3026905101704592e-06;1.223383667145242e-07
batiprint3d.pdf;france;0.9999996924450838;6.587772525376903e-08;0.9999996924450838;5.340404909595676e-08;1.8827314184582467e-07
altransenergy.pdf;france;0.9999986287278483;3.3916531196529857e-07;0.9999986287278483;1.2899139309495508e-07;9.031154468102001e-07
nimesis.pdf;france;0.9999944916492941;2.427897877142885e-06;0.9999944916492941;4.839482476657519e-07;2.59650458125056e-06
ecellix.pdf;other;0.9999935016250421;2.54391072706963e-06;1.5880761822389743e-06;2.3663880486046114e-06;0.9999935016250421
saturnetechnology.pdf;benelux;0.9999501135370598;0.9999501135370598;2.1620618777731676e-05;9.208047963246585e-06;1.9057796199187842e-05
farwind.pdf;france;0.9999972073899877;1.6088912837584168e-06;0.9999972073899877;1.0711637176226548e-06;1.1255501096241891e-07
deloq.pdf;benelux;0.999992004622286;0.999992004622286;2.4715479006793777e-06;2.604841951372433e-06;2.9189878620069797e-06
xeryon.pdf;benelux;0.9999729546550096;0.9999729546550096;1.5881529337707489e-06;1.5827151749559224e-05;9.630040307070027e-06
brolz.pdf;benelux;0.9999773716003709;0.9999773716003709;2.1221698460396507e-05;1.1422208832867585e-07;1.2924790803946469e-06
ecobot.pdf;other;0.9999871238871051;3.5106562748162917e-06;8.358299005998809e-06;1.0071576141154813e-06;0.9999871238871051
matvision.pdf;benelux;0.9999970147710385;0.9999970147710385;2.705235458399062e-06;2.766446797744846e-07;3.3488234615379547e-09
vulkam.pdf;france;0.999989341199414;5.983614630962901e-06;0.999989341199414;3.278075150482231e-06;1.3971108046425206e-06
istya.pdf;france;0.9999772063189585;2.137597937688318e-05;0.9999772063189585;7.364184481729802e-08;1.3440598196669552e-06
genesink.pdf;france;0.9999645643919208;3.1438165096141513e-06;0.9999645643919208;2.3484370568888117e-05;8.807421000598555e-06
moiz.pdf;france;0.9999815891173089;1.6666723202200345e-05;0.9999815891173089;7.753398374302814e-07;9.688196512470424e-07
actronika.pdf;france;0.9999352379458812;2.684783522007878e-05;0.9999352379458812;2.265607601302846e-05;1.5258142885549252e-05
cosmotech.pdf;france;0.9999655814733038;1.0424759988692735e-05;0.9999655814733038;8.45913760775904e-06;1.5534629099703003e-05
sesam.pdf;france;0.9999874400877129;5.178877547375848e-06;0.9999874400877129;6.311731427637097e-06;1.069303312152049e-06
rejuice.pdf;benelux;0.9999949860380444;0.9999949860380444;5.712755202750393e-07;6.765680020491669e-07;3.766118433421701e-06
nextind.pdf;other;0.9999899600523088;4.0174062417624406e-06;2.389196741757761e-06;3.633344707809621e-06;0.9999899600523088
adlc.pdf;benelux;0.9999990623029191;0.9999990623029191;5.160030897636775e-07;3.315130164233094e-07;9.018097472285153e-08
teratonics.pdf;france;0.9999922318628709;1.0835661340574677e-06;0.9999922318628709;3.0314000204589034e-06;3.6531709745087945e-06
beagle.pdf;other;0.9999889112494399;2.6095583872723858e-06;1.1176632517672143e-07;8.367425847631038e-06;0.9999889112494399
angara.pdf;benelux;0.9999472960883374;0.9999472960883374;1.0238546229350696e-05;1.7039370654763756e-05;2.5425994778483144e-05
muodim.pdf;france;0.9999973889112311;5.480781286619792e-07;0.9999973889112311;5.315122216949207e-07;1.5314984185378073e-06
hoeller.pdf;germany;0.9999869731530964;7.118528665187139e-06;3.0525521156617955e-07;0.9999869731530964;5.603063026796383e-06
equinox_v1.pdf;benelux;0.9979133998909624;0.9979133998909624;0.0010801446683351061;0.00017055395571793504;0.0008359014849844119
soomiq.pdf;germany;0.999991323479076;4.294937531816692e-07;7.220933599554285e-06;0.999991323479076;1.0260935713715553e-06
carbon8.pdf;other;0.9999364333372586;2.168012369272717e-05;3.034637926858327e-06;3.885190112172775e-05;0.9999364333372586
oppr.pdf;benelux;0.9999800663256164;0.9999800663256164;4.116972965558278e-06;1.4849388802334638e-05;9.673126156530325e-07
mcve4.pdf;france;0.999976226827212;1.960701439219266e-05;0.999976226827212;2.4883967670249193e-06;1.677761628699078e-06
iqunet.pdf;benelux;0.999985577664843;0.999985577664843;2.6661490172585484e-06;2.4690623481462407e-06;9.287123791511417e-06
heliac.pdf;other;0.9999922104365114;2.2582733445856097e-06;4.78396259014446e-06;7.473275537620275e-07;0.9999922104365114
theyeq.pdf;france;0.9999831751686056;1.4941328879148654e-05;0.9999831751686056;6.609306985384024e-07;1.2225718166150586e-06
