doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
blixt.pdf;other;0.9999781263515398;6.653771131315315e-07;1.1019620007455521e-05;7.5706047229536456e-06;2.618046616626586e-06;0.9999781263515398
coldpad2.pdf;france;0.9999998255100686;2.780752701854141e-08;3.2664697222311726e-08;0.9999998255100686;3.288104111608159e-08;8.113666609595332e-08
getyourway_v1.pdf;benelux;0.9999400902135654;1.5791335013303949e-06;0.9999400902135654;3.308884807765075e-05;2.272603206438029e-06;2.2969201649204828e-05
twinsity.pdf;germany;0.9999745809400206;4.252814197730466e-06;6.879896765500803e-06;1.3734593815277532e-06;0.9999745809400206;1.2912889634781784e-05
iqrypto.pdf;benelux;0.999758504672955;6.192866798986562e-07;0.999758504672955;0.00022537240657779844;1.7232082455625747e-06;1.3780425541465177e-05
starcopter.pdf;germany;0.9999798379712342;6.146741266901803e-07;2.4603031732806906e-06;1.4720678959998168e-05;0.9999798379712342;2.3663725058243422e-06
latannerievegetale.pdf;france;0.9999621947985758;2.7209022869799452e-06;2.3966118376469607e-05;0.9999621947985758;9.912019361691003e-06;1.2061613989227837e-06
spark2.pdf;france;0.9999803494732465;1.3726462740855404e-07;4.32611719426754e-07;0.9999803494732465;1.72806471835942e-05;1.8000032230984693e-06
mirsense.pdf;france;0.999964967354707;9.89009520117523e-07;1.9313838735975593e-05;0.999964967354707;1.2214293036041598e-05;2.51550400108142e-06
novali3.pdf;benelux;0.9999937259209462;5.463138341321305e-08;0.9999937259209462;4.582505754905403e-07;2.2905671220006814e-08;5.7382914235446825e-06
koremetals.pdf;benelux;0.3995138567460246;0.0005690042613397414;0.3995138567460246;0.06830502636637761;0.14773855810087175;0.38387355452538635
uware.pdf;benelux;0.9999932695416918;8.802597458563756e-08;0.9999932695416918;1.9165129710337317e-06;2.2859428311356337e-06;2.439976531181598e-06
litherm.pdf;germany;0.9999873375567834;1.956944375674278e-07;8.390336711676387e-07;9.260423416460714e-06;0.9999873375567834;2.367291691541828e-06
chemalive.pdf;other;0.9999958793902761;4.085727910548747e-07;3.026576781060255e-06;1.685779295655382e-07;5.168822222347898e-07;0.9999958793902761
everysens.pdf;france;0.999994168653771;1.850974647726545e-08;3.859925840097501e-06;0.999994168653771;1.8696692180776666e-06;8.324142437621891e-08
bluepowersynergy.pdf;benelux;0.9999916461399811;3.774699963361998e-06;0.9999916461399811;2.5100887559752283e-06;4.867364411928903e-07;1.5823348581697417e-06
swoopenergy.pdf;france;0.9999440870879884;6.2923639558705575e-06;1.6110309665696565e-05;0.9999440870879884;5.029042381145748e-06;2.848119600880624e-05
sylfen.pdf;france;0.9999768122036778;3.773463382505119e-08;3.1345182431384163e-07;0.9999768122036778;2.2729157608008945e-05;1.0745225593467633e-07
tihive.pdf;france;0.9999377796919297;8.491669392594687e-07;2.193848213427704e-05;0.9999377796919297;2.049809660920935e-05;1.8934562387499284e-05
echemicles.pdf;other;0.9999891424374119;2.7229339226518424e-07;7.552102876041454e-06;1.5348733932387378e-06;1.4982929264635963e-06;0.9999891424374119
comppair.pdf;other;0.9999829030867465;3.105991793785655e-06;4.666235054781836e-06;3.363051335100175e-06;5.9616350696918e-06;0.9999829030867465
pydro.pdf;germany;0.9999813988357381;1.8822134507023407e-06;8.387367831699601e-06;5.9244140226123945e-06;0.9999813988357381;2.407168956899578e-06
sunmaxx.pdf;germany;0.9999897583795263;7.657942183794414e-07;1.0698810988004476e-06;7.164464816523737e-06;0.9999897583795263;1.2414803397935448e-06
senorics.pdf;germany;0.999986733903601;4.396718532096976e-07;6.773769886128974e-06;2.1460886447849e-06;0.999986733903601;3.90656601479647e-06
wattalps.pdf;france;0.9999792091920234;8.064126333965477e-07;1.1651814105536208e-05;0.9999792091920234;2.7093428147788906e-06;5.6232384228083325e-06
mecabotix.pdf;france;0.9999639812378558;1.26581801181057e-07;1.9137100310835288e-05;0.9999639812378558;2.563751554273648e-07;1.6498704876528104e-05
uware2.pdf;benelux;0.9999932695416918;8.802597458563756e-08;0.9999932695416918;1.9165129710337317e-06;2.2859428311356337e-06;2.439976531181598e-06
covess.pdf;benelux;0.999971428448957;4.170453733655857e-06;0.999971428448957;1.3862607636495713e-05;1.8296500259658817e-06;8.70883964663309e-06
anisoprint.pdf;benelux;0.999983841508329;8.733218401180003e-07;0.999983841508329;3.770591734926085e-06;1.2438460236184573e-06;1.0270732072284635e-05
leviathandynamics2.pdf;france;0.9999959640731682;3.313671574152304e-07;1.3146369852148367e-06;0.9999959640731682;1.0991285468737634e-06;1.29079414219359e-06
storh.pdf;other;0.9999876687035679;5.864997196944128e-07;4.972889807597829e-07;8.667225545688829e-06;2.5802821858059245e-06;0.9999876687035679
kooping.pdf;france;0.9999934439882514;4.17411584643675e-07;5.2460813437192235e-06;0.9999934439882514;3.9208720480142285e-07;5.004316155211252e-07
variolytics.pdf;germany;0.9999885163717259;2.5061170483832e-07;9.418191861441626e-06;8.170306972204442e-07;0.9999885163717259;9.977940104855789e-07
rein4ced.pdf;benelux;0.9999884221591201;1.3623796139110361e-08;0.9999884221591201;1.7858589144552462e-07;1.0774773798316562e-05;6.108573939813867e-07
roth2.pdf;france;0.9999957196155742;1.308411859091064e-07;9.338838748976578e-07;0.9999957196155742;2.4300805272235883e-06;7.855788377144033e-07
dionymer.pdf;france;0.9999978508481563;3.694572094029294e-07;3.14317522168859e-07;0.9999978508481563;1.0086211599467105e-06;4.5675595229983505e-07
lithcote.pdf;benelux;0.9999975930406032;8.08509342718027e-08;0.9999975930406032;1.2828805009289552e-06;1.959526178408363e-07;8.472753438063598e-07
bonidriver.pdf;germany;0.99998194320534;9.653697650519636e-07;7.65777985794018e-06;1.5207412260739048e-06;0.99998194320534;7.912903810962644e-06
bianergy2.pdf;benelux;0.9999672111265363;1.3462674791394971e-05;0.9999672111265363;8.325736990956984e-07;9.692013885954664e-06;8.801611087422493e-06
internest.pdf;france;0.9999674817038983;1.5971554449065666e-07;5.758776640237051e-06;0.9999674817038983;2.250959362665133e-07;2.6374707980754566e-05
voleatech.pdf;germany;0.9999752752480583;6.713520943467389e-07;2.836887686168324e-06;1.590656167334822e-05;0.9999752752480583;5.3099504878990285e-06
effitrax.pdf;benelux;0.9999935694833328;1.0304043583706203e-08;0.9999935694833328;6.1436407602553385e-06;2.4027632067239256e-07;3.62955428432991e-08
avoxt.pdf;benelux;0.9999454889396028;2.015068931093608e-06;0.9999454889396028;3.3389637657139428e-06;1.9410455496308913e-05;2.9746572203935448e-05
alberts.pdf;benelux;0.999965039732542;1.3885863550012986e-06;0.999965039732542;1.1467547494975514e-05;1.8697301806009672e-05;3.4068318021382083e-06
sereema.pdf;france;0.9999966121426721;2.511671173395675e-08;2.3008047516560556e-07;0.9999966121426721;3.0946599366966873e-06;3.800020416219911e-08
inflights.pdf;benelux;0.9999457713794727;1.4424985675586728e-06;0.9999457713794727;4.447987296338304e-05;3.927191058447032e-06;4.379057937806387e-06
waterstuffsun.pdf;germany;0.9999655476103704;8.917038648596459e-07;1.3104089458480646e-05;4.177154838187992e-06;0.9999655476103704;1.6279441468101006e-05
borealesenergy.pdf;france;0.9999820712860817;1.8272785221634525e-07;5.39989331107944e-06;0.9999820712860817;1.8339606124135477e-06;1.0512132142541382e-05
senseven.pdf;other;0.999977587942521;9.629564348209443e-08;7.823789264275565e-06;1.5710727608808719e-06;1.2920899810274512e-05;0.999977587942521
diamfab.pdf;france;0.999992074469695;1.8630891149937559e-06;1.739929195459242e-06;0.999992074469695;2.10268701140813e-06;2.219824983266446e-06
comsens.pdf;benelux;0.9999779658410278;1.7537388351466962e-07;0.9999779658410278;5.7952074303735035e-06;1.2608371324912875e-05;3.45520633320601e-06
otiv.pdf;benelux;0.9999935641827833;1.7479230213272753e-07;0.9999935641827833;5.448413779923998e-06;3.0801801710687225e-07;5.045931173605851e-07
akvola.pdf;germany;0.9999835148698037;6.341190799437292e-07;1.1435438704653763e-05;4.7157243059952887e-07;0.9999835148698037;3.943999980948752e-06
cilkoa.pdf;france;0.9999557263851762;5.373429176015262e-06;1.305406761920774e-05;0.9999557263851762;1.0854309204885449e-05;1.4991808823760701e-05
uavia.pdf;france;0.9999724804697251;3.393800671804585e-06;1.2650566510854347e-05;0.9999724804697251;1.1887689284203036e-06;1.0286394163662609e-05
akryvia.pdf;france;0.9999613565616914;3.717954249452433e-06;8.734988344493311e-06;0.9999613565616914;1.1955119591495816e-05;1.4235376123068036e-05
torwash.pdf;benelux;0.9999642879052119;6.448748806244578e-07;0.9999642879052119;1.1764220895395369e-05;5.149494945277573e-06;1.8153504066798545e-05
uze.pdf;benelux;0.9999887315682668;2.4576304939566534e-07;0.9999887315682668;5.535053993220829e-06;5.694601668558967e-07;4.91815452374238e-06
sogilis.pdf;france;0.999982579216879;1.7610346123695147e-06;8.35011560306972e-06;0.999982579216879;3.9998926116397665e-06;3.309740293933303e-06
carbodown.pdf;france;0.9999905462230667;1.1911687359204617e-07;4.643072010147565e-06;0.9999905462230667;1.0306040313778237e-06;3.660984018329837e-06
alouette.pdf;france;0.9999611344363759;1.8667247259533841e-06;3.24693574222057e-05;0.9999611344363759;3.525762416548437e-06;1.0037190593886482e-06
hiqutediamond.pdf;france;0.9999916767355418;6.246543349859796e-08;6.745866856631508e-06;0.9999916767355418;5.741476431159748e-07;9.407845251110553e-07
exomatter.pdf;germany;0.9999688842503991;1.9000733272809286e-06;2.1684256151096845e-05;1.5384080154024217e-06;0.9999688842503991;5.993012106879222e-06
holosolis.pdf;france;0.9999958365192411;4.327746328666018e-08;1.7315438787960983e-06;0.9999958365192411;2.2042613333238423e-06;1.8439808352439732e-07
stabilogreen.pdf;benelux;0.9999701429317183;2.6205208899115348e-08;0.9999701429317183;2.902548974766742e-05;3.0269607511247023e-07;5.026772499217286e-07
senodis.pdf;germany;0.9999833736834466;5.890975093854321e-07;6.210033998749532e-06;4.095181962015573e-06;0.9999833736834466;5.732003083093027e-06
roav7.pdf;france;0.9999940069207658;9.319519224265909e-07;1.8660357784187735e-06;0.9999940069207658;5.791122982073153e-07;2.615979235291971e-06
ecop.pdf;autres;0.9124954243597162;0.9124954243597162;1.2449746377129116e-06;1.0522445853226451e-06;2.397331951578661e-06;0.0874998810891089
mobito.pdf;benelux;0.9999133844327145;3.2477337646957418e-06;0.9999133844327145;6.75414119097577e-05;3.890143061050764e-06;1.1936278550146867e-05
mitis.pdf;benelux;0.9999740561346231;3.854552727831666e-07;0.9999740561346231;1.8997271654860334e-05;1.1755316008145711e-06;5.3856068481963295e-06
aloxy.pdf;benelux;0.9999224778533414;1.383238208270142e-06;0.9999224778533414;2.9395813810406978e-05;1.0480603072771754e-05;3.6262491567222914e-05
cixten.pdf;france;0.9999940005171716;2.0801119025637477e-08;1.6398120099416594e-06;0.9999940005171716;3.6599685855494063e-06;6.789011139037018e-07
ollow.pdf;france;0.999999843240443;2.41642784282306e-08;2.6272450603992616e-08;0.999999843240443;8.44060114437009e-08;2.191681653499573e-08
sironatechnologies.pdf;benelux;0.9999904341664626;8.155354485439806e-07;0.9999904341664626;4.651808816496458e-06;2.3605824319527073e-06;1.7379068403927556e-06
dropslab.pdf;benelux;0.9999852386700884;2.742746868171124e-07;0.9999852386700884;1.6431929960130538e-06;1.6416328458968869e-06;1.1202229382969717e-05
visplore.pdf;other;0.9999808597294693;2.340335631610106e-07;4.2431426064038965e-06;1.4348758642444384e-07;1.4519606774788528e-05;0.9999808597294693
exanodia.pdf;france;0.9967049208292892;9.207321148076036e-06;2.965863260304872e-05;0.9967049208292892;2.909844604550665e-05;0.003227114770914085
hevatech.pdf;france;0.9999946353931222;7.448944988559424e-08;5.302259710394077e-07;0.9999946353931222;4.65894600608373e-06;1.0094545093650035e-07
teeptrak2.pdf;france;0.9999736866525099;4.365749679073592e-07;2.5567913716800603e-05;0.9999736866525099;2.3773306441657276e-07;7.11257408546112e-08
grownbio.pdf;benelux;0.9999808232039681;3.890577848302049e-07;0.9999808232039681;8.856829416444003e-06;6.200638400102647e-06;3.7302704305578315e-06
nexwafe.pdf;germany;0.9999876335677034;2.0872168865478287e-07;2.937893271050803e-06;7.737122395481012e-06;0.9999876335677034;1.4826949414817965e-06
otiv2.pdf;benelux;0.9999690998160145;9.563647586773756e-06;0.9999690998160145;1.6200930094037853e-05;2.14636987500904e-06;2.9892364297656894e-06
maana.pdf;benelux;0.9999729189477983;1.0328876160578675e-06;0.9999729189477983;6.605919776294724e-06;2.2039060763268857e-07;1.922185420209368e-05
huskk.pdf;benelux;0.999972168687463;9.421090267356728e-07;0.999972168687463;2.5706976254292915e-06;2.1828521391130054e-05;2.489984493783566e-06
wizata.pdf;benelux;0.9999774194220171;1.2807138745194586e-06;0.9999774194220171;1.4538043462034804e-05;1.0229356440934511e-06;5.738885002261323e-06
effectsphotonics.pdf;benelux;0.9999875625199216;2.7637364397905067e-06;0.9999875625199216;2.708045220717873e-06;6.503116648777017e-06;4.625817689721727e-07
fountainfuel.pdf;benelux;0.999991351007018;5.142879013182698e-07;0.999991351007018;1.3647826475961531e-06;5.6800892622371085e-06;1.0898331710876043e-06
dryad.pdf;benelux;0.9999676704179401;7.2241139148852e-07;0.9999676704179401;3.38702609334415e-07;2.1669996596202812e-05;9.598471462736913e-06
cybus.pdf;germany;0.9999816138140691;3.98328065217818e-07;8.332571403904598e-06;5.898178011250462e-07;0.9999816138140691;9.065468660693999e-06
replace.pdf;france;0.9999711597342367;1.8360518771045553e-07;1.0011444321220703e-05;0.9999711597342367;1.8065992024759374e-05;5.792242294414012e-07
magreesource.pdf;france;0.99999795651333;5.1921911845305015e-08;8.349157849218731e-07;0.99999795651333;8.72886339235967e-07;2.837626342218555e-07
myjiminy.pdf;france;0.9999971316076802;6.226390210307209e-08;1.951408270929457e-06;0.9999971316076802;3.494770438948771e-07;5.052431028857254e-07
appsilon.pdf;benelux;0.9999702036007599;3.5222644922372306e-07;0.9999702036007599;1.2951924460967424e-06;9.42409817447383e-06;1.872488217030551e-05
elugie.pdf;benelux;0.9999890136777283;6.764672704195156e-07;0.9999890136777283;8.825784481131891e-06;4.393240131982324e-07;1.0447465069622735e-06
askforthemoon.pdf;france;0.9999992263197797;1.532235030747495e-08;4.986529325875599e-07;0.9999992263197797;7.954074039109884e-08;1.8016419721317675e-07
hysilabs.pdf;france;0.9999942560729103;8.578432176415166e-08;1.36919778556359e-06;0.9999942560729103;1.1903624810708625e-07;4.169908734282502e-06
zensor.pdf;benelux;0.9999508591088744;2.6518619852836565e-06;0.9999508591088744;1.5114247094443772e-05;1.933816695622417e-05;1.2036615089304132e-05
entras.pdf;benelux;0.9999872561234756;3.872152079762318e-08;0.9999872561234756;3.4748523667613956e-06;4.8488693807597375e-06;4.3814332558470144e-06
intelligentfluids.pdf;germany;0.9999845916548182;1.6065425490843934e-07;3.15418673738963e-06;9.778847394013915e-06;0.9999845916548182;2.3146567955146125e-06
metaliq.pdf;germany;0.9999960510581745;1.2634183270623713e-07;1.9137184108747694e-07;3.051918795523755e-07;0.9999960510581745;3.3260362721880945e-06
mcve3.pdf;france;0.9999920543156409;1.1291741096891267e-06;3.744133329572538e-06;0.9999920543156409;2.2919999741990264e-06;7.803769455595363e-07
arkcapturesolutions.pdf;benelux;0.9999729916450346;4.291087284874985e-06;0.9999729916450346;8.224651918592214e-06;9.287102700708062e-06;5.2055130610448845e-06
imsystems.pdf;benelux;0.9999670423604414;2.266221033405908e-06;0.9999670423604414;9.763508428820136e-06;8.024790989919373e-06;1.2903119106301302e-05
purenat2.pdf;france;0.9998786191180468;1.9192994163544404e-05;6.317602964203098e-05;0.9998786191180468;1.065080183021255e-05;2.8361056317446632e-05
ehgroup.pdf;other;0.9999738900184186;5.23824983841537e-07;1.148464358877973e-05;1.0563849611255236e-05;3.537663397579918e-06;0.9999738900184186
carbyon2.pdf;other;0.9999904339595648;4.095413563891337e-07;7.719565165689481e-06;1.0183648795319005e-06;4.185690335445531e-07;0.9999904339595648
swanh.pdf;france;0.9999689507410561;1.5515487025601619e-06;7.981568128870963e-06;0.9999689507410561;1.316671935040012e-05;8.349422762021624e-06
viridianlithium.pdf;france;0.9999949101326042;1.0710077782339071e-06;1.7307080865938801e-06;0.9999949101326042;1.1627015458781964e-06;1.1254499850652298e-06
yazzoom.pdf;benelux;0.9999915280757059;5.211826566156937e-07;0.9999915280757059;2.71681857837782e-06;4.411291700792749e-06;8.226313583191933e-07
wayout.pdf;other;0.9999865726186049;1.6865558068589904e-06;1.764964120735955e-06;4.2350712252299995e-06;5.740790242219765e-06;0.9999865726186049
sakowin.pdf;france;0.9999758699802445;1.070108314604603e-06;1.8212841914095363e-05;0.9999758699802445;1.6284771712664277e-06;3.218592355392252e-06
edgetech.pdf;france;0.9999983395819149;4.716652977871237e-08;1.1800502948898687e-07;0.9999983395819149;1.3035134280399244e-06;1.9173309779973597e-07
nexxoil.pdf;germany;0.9999878405226551;7.89381413317127e-07;3.344688916974134e-06;4.308963873838415e-06;0.9999878405226551;3.7164431407502017e-06
komugi.pdf;france;0.9999440773640987;1.8489112835164412e-06;2.4913655501146835e-05;0.9999440773640987;5.357330987258459e-06;2.3802738129406105e-05
sunmaxx2.pdf;germany;0.9999789517327008;2.6965794285710845e-06;1.9510155849415273e-06;1.1514825115435563e-05;0.9999789517327008;4.885847170231392e-06
tiamat.pdf;france;0.9999968946602382;7.336433422193918e-08;1.1302230974301784e-06;0.9999968946602382;1.8643545736140364e-06;3.739775663750672e-08
ineratec.pdf;germany;0.9999942979551195;1.55365413019582e-07;4.559888752828695e-06;9.391341968506286e-07;0.9999942979551195;4.765651781439466e-08
lichens.pdf;france;0.9999915310509215;3.6679934535208766e-08;7.946629493081091e-06;0.9999915310509215;6.719923263088797e-08;4.1844041834642103e-07
companionenergy.pdf;benelux;0.9999985394963306;3.405035955184169e-08;0.9999985394963306;2.1583229337889605e-07;2.851487574976679e-07;9.254722587033194e-07
kemiwatt.pdf;france;0.999997778741347;2.0452759785152638e-08;1.9651712552197863e-06;0.999997778741347;1.6205161867496436e-07;7.358301912747652e-08
novacarbon.pdf;france;0.9999946977978709;6.291786609674133e-08;2.155552346730764e-06;0.9999946977978709;2.8924302033817213e-08;3.054807614121161e-06
turbit.pdf;germany;0.9999867227930528;9.411930065868333e-07;3.739398629762191e-06;1.8578688313665621e-06;0.9999867227930528;6.738746479421583e-06
senergetics.pdf;benelux;0.9999679230454293;1.5646547711757112e-06;0.9999679230454293;5.779762008678374e-06;1.2171541230574785e-05;1.2560996560373169e-05
enadyne.pdf;germany;0.9999895702817191;1.6813995614726701e-06;1.4099730354828562e-06;1.598329600082313e-06;0.9999895702817191;5.740016083807719e-06
ananke.pdf;france;0.9999987412028227;3.805763840442976e-08;1.0108220461294891e-07;0.9999987412028227;8.90767800491422e-07;2.2888953384568916e-07
esnah.pdf;benelux;0.999997022647249;4.827034501372654e-07;0.999997022647249;2.227353217058137e-07;2.966400506354338e-07;1.9752739285428395e-06
pozyx.pdf;benelux;0.9999958245785628;2.1245545938435182e-08;0.9999958245785628;2.375433972522793e-07;6.713280070538714e-07;3.2453044869662275e-06
novomof.pdf;other;0.9999898277428292;1.4032710006427612e-07;7.065480350110908e-06;2.2259627400180887e-06;7.404869806667226e-07;0.9999898277428292
phytonics.pdf;germany;0.9999546149235166;2.5821599845693194e-06;8.83928193562631e-06;1.5790233795280068e-05;0.9999546149235166;1.8173400767982125e-05
renewind.pdf;benelux;0.9999946320847511;2.893227685357018e-07;0.9999946320847511;2.5938113347208325e-06;2.3403676017952455e-06;1.4441354376325466e-07
pathrobotics.pdf;other;0.9999897837863896;2.3409256885764363e-06;4.15610313252699e-06;2.011842773836993e-06;1.7073420155371106e-06;0.9999897837863896
edock.pdf;benelux;0.9999985686306245;9.495496498370545e-08;0.9999985686306245;4.7442665567102277e-07;5.522056617147051e-07;3.0978209299208186e-07
grandperspective.pdf;germany;0.9999870525917801;2.3240492134400842e-06;5.690729666017036e-06;1.455870975905519e-06;0.9999870525917801;3.4767583644347944e-06
nanoz.pdf;france;0.9999225418977791;1.5102686170161194e-06;3.658405299311847e-05;0.9999225418977791;8.554795211560493e-06;3.080898539911069e-05
shayp.pdf;benelux;0.9999335879475488;7.008877160092696e-07;0.9999335879475488;5.086511246686411e-05;1.303846426178201e-05;1.8075880067627322e-06
oghji.pdf;other;0.9999823222063869;2.2821997912543633e-07;2.4749375890038753e-06;1.436811469182804e-05;6.065213531693673e-07;0.9999823222063869
phoenixai.pdf;benelux;0.9999972361875157;7.058986062112654e-08;0.9999972361875157;5.048752077502944e-07;1.4272625272711383e-07;2.0456211630013105e-06
electrochaea.pdf;germany;0.9999809267437644;6.578286111832092e-07;6.518919140444712e-06;3.8049048645907352e-06;0.9999809267437644;8.091603619337107e-06
ghyga.pdf;france;0.9999960523404806;1.0377543383285832e-07;2.5190915833995685e-06;0.9999960523404806;6.839446391942715e-07;6.408478629090413e-07
wiidetect.pdf;france;0.999996588551036;2.5532486011986118e-08;2.476539720692218e-06;0.999996588551036;7.809179426094859e-07;1.2845881475015214e-07
