doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
wattalps.pdf;france;0.9999732345658827;7.233502591694463e-07;1.3942325917515205e-05;0.9999732345658827;8.537966912846158e-06;3.5617910278108503e-06
mecabotix.pdf;france;0.9999770300386186;3.423274742077214e-07;1.5388042784288555e-05;0.9999770300386186;6.639956225066312e-07;6.575595500381393e-06
uware2.pdf;benelux;0.9999905192770921;7.82370247293933e-08;0.9999905192770921;2.7608210667275647e-06;7.076442733117412e-07;5.934020543219084e-06
covess.pdf;benelux;0.9999727101076615;3.803437654024858e-06;0.9999727101076615;2.0299899365207697e-05;6.65517997914403e-07;2.5210373213616897e-06
anisoprint.pdf;benelux;0.9999841945898361;9.618037623900372e-07;0.9999841945898361;5.803696312560504e-06;1.4679375439530235e-06;7.571972545299248e-06
leviathandynamics2.pdf;france;0.9999936120934885;2.7754571511987085e-07;6.024547481280909e-07;0.9999936120934885;2.5126764089449212e-06;2.995229639205977e-06
storh.pdf;other;0.9999817292835522;1.7577405160861199e-06;1.1186218786202756e-06;1.1217722575157917e-05;4.176631477923365e-06;0.9999817292835522
kooping.pdf;france;0.9999918344579892;2.949754167394905e-07;7.1327688539899055e-06;0.9999918344579892;2.892258677315992e-07;4.4857187254050884e-07
variolytics.pdf;germany;0.999986564596665;1.9074621716682976e-07;1.1687457368531679e-05;4.5309699612557646e-07;0.999986564596665;1.1041027531414597e-06
graphmatech.pdf;other;0.6076687723885948;0.0008806055526213342;0.11360780647944148;0.06711329160387718;0.21072952397546524;0.6076687723885948
rein4ced.pdf;benelux;0.9999842627139535;2.0654735792760516e-08;0.9999842627139535;1.1312496613834558e-07;1.3762626241750058e-05;1.8408801029795956e-06
roth2.pdf;france;0.9999967560753683;1.1251805988035021e-07;1.4334367218292656e-06;0.9999967560753683;1.6052042985043785e-06;9.276555151832275e-08
dionymer.pdf;france;0.9999977917764006;4.788480862952733e-07;3.2630933777063396e-07;0.9999977917764006;1.1125036825644259e-06;2.9056249287094454e-07
lithcote.pdf;benelux;0.9999942598475106;8.093905561537437e-08;0.9999942598475106;4.3999906311482865e-06;3.7174602856172284e-07;8.874767742246157e-07
bonidriver.pdf;germany;0.9999758550376828;1.1139642549155306e-06;1.0521513310467558e-05;9.741915235158392e-07;0.9999758550376828;1.153529322824811e-05
bianergy2.pdf;benelux;0.9999758774884726;1.072370417129762e-05;0.9999758774884726;1.3681722127516355e-06;3.521129610434195e-06;8.509505532834404e-06
internest.pdf;france;0.9999577726016347;1.405633566928988e-07;5.314175932011093e-06;0.9999577726016347;6.178012924340758e-08;3.671087894749511e-05
voleatech.pdf;germany;0.9999590450992962;9.614290422933937e-07;7.372118504567512e-06;2.850277964859806e-05;0.9999590450992962;4.118573508508919e-06
effitrax.pdf;benelux;0.999992640122082;1.6942597600570965e-08;0.999992640122082;6.964318902613388e-06;2.603330000651849e-07;1.1828341775812868e-07
avoxt.pdf;benelux;0.9999482256004044;2.5440736889378575e-06;0.9999482256004044;1.7559384757604712e-06;2.470665019798784e-05;2.27677372326889e-05
alberts.pdf;benelux;0.9999793299259722;1.0623692707107573e-06;0.9999793299259722;1.1982202097429222e-05;6.427864048381534e-06;1.1976386114537098e-06
sereema.pdf;france;0.9999975340564566;2.492247158555314e-08;6.863703895095799e-08;0.9999975340564566;2.3463198834614997e-06;2.6064149477742688e-08
inflights.pdf;benelux;0.9999680867259328;8.472274833520611e-07;0.9999680867259328;2.4037507469819646e-05;1.18732151186988e-06;5.8412176019804905e-06
qcoat.pdf;germany;0.9999804837880828;3.6284116600669313e-07;1.2128140518382396e-06;6.456751706636704e-06;0.9999804837880828;1.1483804992717331e-05
waterstuffsun.pdf;germany;0.9999764566177605;7.693344507043727e-07;7.4932182100862156e-06;5.656373663577263e-06;0.9999764566177605;9.624455915263861e-06
borealesenergy.pdf;france;0.999987951522941;2.1637993910401988e-07;7.848054511479217e-06;0.999987951522941;1.6513257812545715e-06;2.332716827147066e-06
senseven.pdf;other;0.9999758633561407;1.1019895769319519e-07;8.657030973477957e-06;1.4751920736057484e-06;1.3894221854504412e-05;0.9999758633561407
diamfab.pdf;france;0.9999911660601402;1.8906814318962287e-06;3.5406998605249992e-06;0.9999911660601402;1.479328414039618e-06;1.9232301533475885e-06
comsens.pdf;benelux;0.9999687012047676;1.8298273004172221e-07;0.9999687012047676;9.867368267635993e-06;1.983860413130496e-05;1.4098401034062147e-06
otiv.pdf;benelux;0.9999936855672762;3.6719384230674166e-07;0.9999936855672762;2.9804817593344612e-06;1.129136213145667e-06;1.8376209089916389e-06
akvola.pdf;germany;0.9999823216064425;7.008222279510588e-07;1.2289040826403758e-05;4.060922542813343e-07;0.9999823216064425;4.282438248745626e-06
cilkoa.pdf;france;0.9999614630151534;4.190085184695785e-06;1.3000171466355668e-05;0.9999614630151534;1.0531226828710277e-05;1.0815501366570277e-05
uavia.pdf;france;0.9999641814442869;7.12523089571104e-06;8.999317707317954e-06;0.9999641814442869;2.3848075736317306e-06;1.7309199536491456e-05
akryvia.pdf;france;0.9999728855267567;6.039286354822606e-06;2.8790074446282746e-06;0.9999728855267567;8.995221122047201e-06;9.200958321691804e-06
torwash.pdf;benelux;0.9999638031509347;4.997172289669856e-07;0.9999638031509347;1.9825103673402817e-05;6.570589936340126e-06;9.301438226524362e-06
uze.pdf;benelux;0.9999874437256676;2.6545154807041077e-07;0.9999874437256676;2.1699839511217977e-06;2.0520434151241658e-06;8.068795418116946e-06
sogilis.pdf;france;0.999945101445145;3.4058489425404116e-06;3.6859544138833696e-05;0.999945101445145;8.73814228814965e-06;5.895019485609819e-06
carbodown.pdf;france;0.9999928555308273;5.7872843021530186e-08;3.466372648109446e-06;0.9999928555308273;4.2560317951437155e-07;3.194620502039949e-06
alouette.pdf;france;0.9999710071467048;1.40981884300709e-06;2.3928730376138687e-05;0.9999710071467048;2.947904348883623e-06;7.063997268968061e-07
hiqutediamond.pdf;france;0.9999952868630444;3.6048494741597983e-08;2.836177442684543e-06;0.9999952868630444;1.3289160983159122e-06;5.119949198461407e-07
exomatter.pdf;germany;0.9999824292290017;9.906384867930913e-07;1.3015416281100163e-05;1.298674763904914e-06;0.9999824292290017;2.266041466497376e-06
holosolis.pdf;france;0.9999966550044508;2.6477324760981653e-08;1.7490243887847805e-06;0.9999966550044508;1.5056759708392577e-06;6.381786464061215e-08
stabilogreen.pdf;benelux;0.999976712262955;3.2568840592477915e-08;0.999976712262955;2.2811462319657664e-05;1.7386974706388298e-07;2.698361374616802e-07
epsiline.pdf;france;0.9999965415159069;1.512058677720917e-08;2.9922662672682408e-06;0.9999965415159069;1.2549516685584608e-07;3.2560207227784587e-07
senodis.pdf;germany;0.9999870785300852;2.2329621257268987e-07;3.856586205111219e-06;6.755636222424255e-07;0.9999870785300852;8.166023874959285e-06
roav7.pdf;france;0.999995374508092;3.6406733322490585e-07;7.699574545123883e-07;0.999995374508092;3.4937840288149707e-07;3.142088717294083e-06
ecop.pdf;autres;0.8979043353770302;0.8979043353770302;2.098949874608025e-06;2.138309974254348e-06;5.12566022566353e-06;0.10208630170289537
mobito.pdf;benelux;0.9999666499540062;1.2407449496763727e-06;0.9999666499540062;9.243983443064944e-06;1.3934985855387838e-06;2.1471819015636583e-05
mitis.pdf;benelux;0.9999699791558843;1.3112049412438805e-07;0.9999699791558843;2.590137943089019e-05;4.0527789891177044e-07;3.5830662919155417e-06
actblade.pdf;other;0.9999617531427611;1.9485773407069398e-07;6.623802927380792e-06;8.828507875509258e-06;2.2599688701787577e-05;0.9999617531427611
aloxy.pdf;benelux;0.9999407620044768;1.3010690993093135e-06;0.9999407620044768;1.4459512298114005e-05;7.0419200725062846e-06;3.643549405330308e-05
cixten.pdf;france;0.9999861454067251;4.996109777756435e-08;5.471560131970025e-06;0.9999861454067251;5.354653049953707e-06;2.9784189950051827e-06
ollow.pdf;france;0.9999998457959667;6.404288519065371e-09;1.1013883399321912e-08;0.9999998457959667;1.1439519643462656e-07;2.2390665074386924e-08
sironatechnologies.pdf;benelux;0.9999845271557642;1.1692017585341722e-06;0.9999845271557642;1.0973250827002126e-05;2.4642249849879602e-06;8.66166665157553e-07
dropslab.pdf;benelux;0.9999891636438376;2.431141796390896e-07;0.9999891636438376;1.1062813854556246e-06;2.1190243095004456e-06;7.367936287751224e-06
visplore.pdf;other;0.9999605453550947;2.5943847885496185e-07;6.768369368283022e-06;1.7531601157420035e-07;3.225152104650096e-05;0.9999605453550947
hevatech.pdf;france;0.9999971076875864;2.7050072278452315e-08;2.9323337171300993e-07;0.9999971076875864;2.4203698960914806e-06;1.5165907340704875e-07
teeptrak2.pdf;france;0.999967468334815;2.482791119491431e-07;3.16902161296223e-05;0.999967468334815;8.790890264907179e-08;5.05261040730522e-07
grownbio.pdf;benelux;0.9999747943479103;6.446910206436784e-07;0.9999747943479103;6.556496406592756e-06;1.3401323463104147e-05;4.603141199340807e-06
voltr.pdf;france;0.9999941244175973;2.1892907762809053e-08;2.959315872504493e-06;0.9999941244175973;2.610228508992629e-06;2.8414511355018794e-07
nexwafe.pdf;germany;0.9999897475358337;1.64116426184371e-07;2.421233108458926e-06;5.1655243028610905e-06;0.9999897475358337;2.5015903287553696e-06
otiv2.pdf;benelux;0.9999690073418438;8.430463689812886e-06;0.9999690073418438;1.5508653449327855e-05;4.556689767747568e-06;2.4968512494145488e-06
maana.pdf;benelux;0.9999823313073178;5.328186510529067e-07;0.9999823313073178;4.283034584173005e-06;1.5295709797476032e-07;1.2699882348881469e-05
huskk.pdf;benelux;0.999968472486895;9.620193491368905e-07;0.999968472486895;4.2437549593414285e-06;2.5335684076022462e-05;9.860547203739784e-07
wizata.pdf;benelux;0.9999745054845938;5.228968643457717e-07;0.9999745054845938;1.6512396943557868e-05;4.6016667859305535e-07;7.99905491955339e-06
effectsphotonics.pdf;benelux;0.9999876954260485;1.2425104720568705e-06;0.9999876954260485;2.9421093518974034e-06;7.540877192078859e-06;5.790769355648133e-07
fountainfuel.pdf;benelux;0.9999877026706427;1.365125444207851e-06;0.9999877026706427;2.487737189622439e-06;6.695952649518411e-06;1.7485140741102914e-06
dryad.pdf;benelux;0.9999537539272515;8.439057525475484e-07;0.9999537539272515;3.3473002542729384e-07;3.126362718938812e-05;1.380380978107681e-05
cybus.pdf;germany;0.9999816456982363;9.013564059921736e-07;8.101055198593611e-06;5.89005244934012e-07;0.9999816456982363;8.76288491411657e-06
replace.pdf;france;0.9999724065564801;1.345527363586605e-07;1.4840563152747793e-05;0.9999724065564801;1.1724412435583243e-05;8.939151952444271e-07
magreesource.pdf;france;0.9999981794879169;3.1359672347231686e-08;8.296200099631509e-07;0.9999981794879169;8.671018114935365e-07;9.24305894521536e-08
myjiminy.pdf;france;0.999994244386252;1.6078337341393901e-07;2.96783282738982e-06;0.999994244386252;1.7539955153984705e-06;8.730020318958385e-07
appsilon.pdf;benelux;0.9999654383696455;6.79723176108352e-07;0.9999654383696455;5.336697505103842e-06;5.513773182284977e-06;2.303143649116683e-05
elugie.pdf;benelux;0.9999849786344042;1.0495417131890161e-06;0.9999849786344042;8.99804992000485e-06;7.336205013378376e-07;4.240153461426285e-06
askforthemoon.pdf;france;0.9999992166973908;3.47449158575788e-08;3.889763485887916e-07;0.9999992166973908;2.5367756201255417e-07;1.0590378267124973e-07
hysilabs.pdf;france;0.9999872521327544;6.101367140479214e-07;5.086696708257112e-06;0.9999872521327544;1.1105382294728143e-06;5.9404955936296865e-06
zensor.pdf;benelux;0.9999672808670093;2.1328668287334428e-06;0.9999672808670093;2.3047073306156463e-06;1.7288699651910624e-05;1.099285917960883e-05
entras.pdf;benelux;0.9999859242450878;3.888247306035833e-08;0.9999859242450878;4.711277298656343e-06;4.4695448172133985e-06;4.856050323185323e-06
intelligentfluids.pdf;germany;0.999977749088757;3.853561285922588e-07;2.3399042662865032e-06;1.2758683713470714e-05;0.999977749088757;6.766967134456606e-06
metaliq.pdf;germany;0.9999981787101462;1.1618925354821128e-07;2.483386671584675e-07;2.5509827017029086e-07;0.9999981787101462;1.2016636630049317e-06
mcve3.pdf;france;0.9999929503387568;8.620581177044539e-07;4.2677633002986675e-06;0.9999929503387568;9.23312811928185e-07;9.965270132517604e-07
arkcapturesolutions.pdf;benelux;0.999956824209688;1.1645503752042807e-05;0.999956824209688;1.0557231319391592e-05;1.711124802346342e-05;3.861807217109633e-06
imsystems.pdf;benelux;0.9999568073016742;2.7926024700310417e-06;0.9999568073016742;2.1776621546766444e-05;8.05620428695831e-06;1.0567270022223694e-05
purenat2.pdf;france;0.999940659590911;7.319683608615431e-06;2.8159349468529445e-05;0.999940659590911;4.102608759443178e-06;1.9758767252333644e-05
ehgroup.pdf;other;0.9999748068703601;3.2900432907564145e-07;1.174784505432087e-05;1.0549230275402078e-05;2.5670499809481367e-06;0.9999748068703601
carbyon2.pdf;other;0.9999793193532559;5.6504052659213085e-06;1.321851142538054e-05;1.4259548925214778e-06;3.857751602185347e-07;0.9999793193532559
swanh.pdf;france;0.999965633474074;1.2329654574087987e-06;8.75470305464174e-06;0.999965633474074;1.1590417300573217e-05;1.2788440113399238e-05
viridianlithium.pdf;france;0.999996920115904;3.611393564540691e-07;1.4784610647975092e-06;0.999996920115904;2.7062877630537945e-07;9.696548984433407e-07
yazzoom.pdf;benelux;0.999992516871951;6.139340575675458e-07;0.999992516871951;2.2251584523049674e-06;3.7975343356289527e-06;8.465012036164558e-07
wayout.pdf;other;0.9999934130833599;5.09139672630549e-07;8.15526084211515e-07;2.065242507822306e-06;3.197008375418855e-06;0.9999934130833599
sakowin.pdf;france;0.9999768349804332;8.865902528512706e-07;1.3599977099990646e-05;0.9999768349804332;2.688253799505479e-06;5.990198414534157e-06
edgetech.pdf;france;0.9999969758207258;2.672707702466799e-08;2.578449159302088e-07;0.9999969758207258;2.0080154914384446e-06;7.315917898792853e-07
nexxoil.pdf;germany;0.9999809944447602;7.990870912607733e-07;5.446710013725993e-06;7.692741280819351e-06;0.9999809944447602;5.067016854017917e-06
komugi.pdf;france;0.9999515376186546;1.4898087906630525e-06;2.1696688725885134e-05;0.9999515376186546;2.7350753116329274e-06;2.254080851703976e-05
sunmaxx2.pdf;germany;0.9999832962882053;3.7141218264083837e-06;1.2985462392088276e-06;6.6411937682439195e-06;0.9999832962882053;5.049849960889705e-06
tiamat.pdf;france;0.9999901945829023;7.679938887192237e-07;1.1406560016122605e-06;0.9999901945829023;6.8620020985642776e-06;1.034765108854348e-06
ineratec.pdf;germany;0.9999953251206631;1.6894572210358515e-07;4.170187288645236e-06;2.8936650256532225e-07;0.9999953251206631;4.637982375080777e-08
lichens.pdf;france;0.9999926406388983;2.345530713775828e-08;6.879516916972387e-06;0.9999926406388983;5.293804577600925e-08;4.034508318426855e-07
companionenergy.pdf;benelux;0.9999941087429196;3.0285309551752655e-08;0.9999941087429196;1.1167298878089962e-06;7.90196246219452e-07;3.954045636736482e-06
kemiwatt.pdf;france;0.9999965371063687;1.4485370106158086e-08;3.355122720321801e-06;0.9999965371063687;6.759166023919351e-08;2.569388068521796e-08
novacarbon.pdf;france;0.9999970932168727;8.550957694231522e-08;1.3162177099670607e-06;0.9999970932168727;3.9938726141372317e-08;1.4651171143269511e-06
turbit.pdf;germany;0.9999920552311748;7.756628028083896e-07;1.2677485978059897e-06;2.3304993115774144e-06;0.9999920552311748;3.5708581128380443e-06
senergetics.pdf;benelux;0.9999750582862408;7.109603839070953e-07;0.9999750582862408;2.67615672571812e-06;4.63172165652997e-06;1.692287499329175e-05
enadyne.pdf;germany;0.9999911641992895;6.91783094044417e-07;6.934229007447215e-07;1.4311135229431865e-06;0.9999911641992895;6.019481192854131e-06
ananke.pdf;france;0.9999983275012395;3.987236169451808e-08;2.0398047903796978e-07;0.9999983275012395;1.3697907159491636e-06;5.885520379601883e-08
esnah.pdf;benelux;0.9999887734266812;8.127624194530697e-07;0.9999887734266812;1.786360583972413e-06;5.843768989632449e-07;8.043073416269674e-06
pozyx.pdf;benelux;0.9999973690065705;2.3554119157884548e-08;0.9999973690065705;4.80998458331582e-07;6.772235092764862e-07;1.4492173429035233e-06
novomof.pdf;other;0.999981112614568;7.398056312652728e-07;9.429876501471454e-06;1.610837705841943e-06;7.10686559341293e-06;0.999981112614568
phytonics.pdf;germany;0.9999524622329792;1.0390049994399304e-06;2.3273283535832855e-06;1.3058686401777018e-05;0.9999524622329792;3.111274726604702e-05
renewind.pdf;benelux;0.9999892053883751;1.71346152083824e-07;0.9999892053883751;4.611967997472261e-06;2.291673681086442e-06;3.719623794234942e-06
pathrobotics.pdf;other;0.9999900821783672;1.8877884342366444e-06;5.3324190266554216e-06;1.7589871822310061e-06;9.386269897523453e-07;0.9999900821783672
edock.pdf;benelux;0.9999993058008462;6.625342150655442e-08;0.9999993058008462;1.4248011350946893e-07;9.346086776281058e-08;3.9200475095413014e-07
