doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
bonidriver.pdf;germany;0.9999818643858469;5.835721492675401e-07;9.511318870990521e-06;8.149307119503505e-07;0.9999818643858469;7.2257924208033815e-06
bianergy2.pdf;benelux;0.9999777798511329;9.715019289020238e-06;0.9999777798511329;4.81879135263985e-07;8.369696553519176e-06;3.6535538892799706e-06
internest.pdf;france;0.9999788284983059;1.06307251316881e-07;3.818540492610245e-06;0.9999788284983059;1.2370441605593415e-07;1.712294953431591e-05
voleatech.pdf;germany;0.9999763686413868;6.707824909470808e-07;2.3649106819512753e-06;1.4751103572758182e-05;0.9999763686413868;5.844561867541681e-06
effitrax.pdf;benelux;0.9999947437232548;2.0443596267141418e-08;0.9999947437232548;4.870537561988992e-06;3.443679570940021e-07;2.0927630090044375e-08
avoxt.pdf;benelux;0.9999453459905918;2.266637321491182e-06;0.9999453459905918;2.8540972788758947e-06;2.0399283407359754e-05;2.9133991400308965e-05
alberts.pdf;benelux;0.9999755496495841;1.536468228344411e-06;0.9999755496495841;9.128846146890589e-06;1.2121967733395593e-05;1.6630683072844651e-06
sereema.pdf;france;0.99999365724993;2.1227935679155622e-08;1.3194163131241647e-07;0.99999365724993;6.097822242180939e-06;9.175826094412551e-08
inflights.pdf;benelux;0.999980196161824;5.580069154876085e-07;0.999980196161824;1.581661758628292e-05;1.241215582303844e-06;2.187998092186577e-06
waterstuffsun.pdf;germany;0.9999758650801601;4.148895600632791e-07;7.672010866932546e-06;2.414197162543886e-06;0.9999758650801601;1.3633822250407317e-05
borealesenergy.pdf;france;0.9999737408349693;1.9364573517149403e-07;1.1932746681113961e-05;0.9999737408349693;2.4946848597818803e-06;1.1638087754755986e-05
senseven.pdf;other;0.9999807502853721;1.1145901575283859e-07;7.214253932787267e-06;1.7235114368311749e-06;1.0200490242638362e-05;0.9999807502853721
diamfab.pdf;france;0.9999917115209751;2.3249117659451954e-06;1.6012978630306673e-06;0.9999917115209751;3.4299248986173806e-06;9.323444972231464e-07
comsens.pdf;benelux;0.999972659119325;2.03678958411124e-07;0.999972659119325;3.7278193705869276e-06;2.2067522232279086e-05;1.3418601138616736e-06
otiv.pdf;benelux;0.9999947264204904;3.0858505759638404e-07;0.9999947264204904;4.053707160605555e-06;3.927012370884697e-07;5.185860545348468e-07
akvola.pdf;germany;0.9999861918216881;5.855743408713618e-07;1.0258938974993367e-05;5.042541785947788e-07;0.9999861918216881;2.4594108174789894e-06
cilkoa.pdf;france;0.9999611174813792;3.5654245375689353e-06;1.324073996142243e-05;0.9999611174813792;9.383555550500783e-06;1.269279857142099e-05
uavia.pdf;france;0.9999748371975364;1.9555123522966153e-06;7.488659009745001e-06;0.9999748371975364;1.5644671919710465e-06;1.4154163909432317e-05
akryvia.pdf;france;0.9999676377414636;4.014824051340301e-06;8.65870873221583e-06;0.9999676377414636;1.3469236339592635e-05;6.219489413270121e-06
torwash.pdf;benelux;0.999965033078396;7.179636252463968e-07;0.999965033078396;1.611650562602473e-05;6.128675628123029e-06;1.2003776724667945e-05
uze.pdf;benelux;0.999985048469948;2.0373799162820507e-07;0.999985048469948;2.8462886720430434e-06;6.912839209795479e-07;1.1210219467375415e-05
sogilis.pdf;france;0.9999808802582922;2.1082626067764796e-06;1.2226384855151743e-05;0.9999808802582922;3.28662151520567e-06;1.4984727305628419e-06
getyourway_v5.pdf;benelux;0.9999557288057715;1.9479082812651445e-06;0.9999557288057715;2.016951263665521e-05;2.377355152418349e-06;1.977641815814063e-05
carbodown.pdf;france;0.9999930982461598;5.955475547474373e-08;4.015198931302275e-06;0.9999930982461598;6.567456115632096e-07;2.1702545418994003e-06
alouette.pdf;france;0.9999683932723934;1.2974928897379756e-06;2.7299187711131616e-05;0.9999683932723934;2.3124161317819345e-06;6.976308740148432e-07
hiqutediamond.pdf;france;0.9999957506779596;4.150680647600577e-08;3.4142356536485332e-06;0.9999957506779596;5.078599235892077e-07;2.8571965664949773e-07
exomatter.pdf;germany;0.9999773901181922;1.2157514095341063e-06;1.8517774438067595e-05;7.137872075757147e-07;0.9999773901181922;2.162568752710712e-06
holosolis.pdf;france;0.9999949497722538;7.125718020629184e-08;7.504595514072972e-07;0.9999949497722538;3.4759096928307594e-06;7.526013215361241e-07
stabilogreen.pdf;benelux;0.999972126292807;3.6046733134546375e-08;0.999972126292807;2.7075799234921447e-05;3.0777525952266155e-07;4.540859651941489e-07
senodis.pdf;germany;0.999985634128998;4.1295737135278425e-07;4.604610817721081e-06;2.894452832123644e-06;0.999985634128998;6.453849980877281e-06
equinox_v5.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660563
roav7.pdf;france;0.999991194903602;1.1492307201259898e-06;2.1499098663167284e-06;0.999991194903602;1.9982998908802573e-07;5.306125822530808e-06
ecop.pdf;autres;0.9096799831776716;0.9096799831776716;1.4496768328076733e-06;2.0616639431782948e-06;2.4888076621628195e-06;0.09031401667389037
mobito.pdf;benelux;0.9999684495610696;2.4735954216497333e-06;0.9999684495610696;1.9337792891571618e-05;3.345459708022058e-06;6.393590908958351e-06
mitis.pdf;benelux;0.9999756487813694;5.21533820589251e-07;0.9999756487813694;1.6753930118574158e-05;1.1562139097894713e-06;5.919540781880207e-06
aloxy.pdf;benelux;0.9999489979886711;8.355623587718001e-07;0.9999489979886711;1.9575663497680458e-05;5.187386193779585e-06;2.540339927844877e-05
cixten.pdf;france;0.9999891278318679;2.930365326732193e-08;5.430884499234907e-06;0.9999891278318679;4.749526905067578e-06;6.624530745708326e-07
ollow.pdf;france;0.9999997915258906;1.7498053616962585e-08;3.794994793354486e-08;0.9999997915258906;1.310454059883262e-07;2.198070184420334e-08
sironatechnologies.pdf;benelux;0.9999862491721669;1.1901436449597993e-06;0.9999862491721669;7.461780530874562e-06;1.697525708425826e-06;3.4013779489032757e-06
dropslab.pdf;benelux;0.9999894085737836;1.1357806958309299e-07;0.9999894085737836;9.719887620849047e-07;9.25509911972229e-07;8.580349472535414e-06
visplore.pdf;other;0.9999783129947437;1.9440132919111247e-07;4.204971254426076e-06;5.7162793491063735e-08;1.7230469879304156e-05;0.9999783129947437
exanodia.pdf;france;0.992193320141162;9.363229684335993e-06;5.2656837719299005e-05;0.992193320141162;1.723615732164614e-05;0.007727423634112687
hevatech.pdf;france;0.9999972167744823;6.066196650446453e-08;5.690385405601091e-07;0.9999972167744823;2.018880294330367e-06;1.346447163225108e-07
teeptrak2.pdf;france;0.999982905812941;2.543491446442914e-07;1.6139748846155277e-05;0.999982905812941;6.273644312066507e-07;7.272463707091264e-08
grownbio.pdf;benelux;0.9999804760699864;2.537551319521251e-07;0.9999804760699864;9.240497866065468e-06;5.529814486064439e-06;4.499862529620454e-06
nexwafe.pdf;germany;0.9999864261061553;1.9858812084859577e-07;4.052686859418221e-06;8.487630300869127e-06;0.9999864261061553;8.349885633668166e-07
otiv2.pdf;benelux;0.9999599183327246;1.2290082837037445e-05;0.9999599183327246;1.5023997504855659e-05;6.468868440945206e-06;6.298718492376226e-06
maana.pdf;benelux;0.9999777870044435;1.25167470765105e-06;0.9999777870044435;3.703821348124312e-06;3.5495862068093357e-07;1.6902540880287392e-05
huskk.pdf;benelux;0.9999654518057164;1.217776269057809e-06;0.9999654518057164;2.5430574548796233e-06;2.8552080861829914e-05;2.2352796981243803e-06
wizata.pdf;benelux;0.9999770777291275;9.51206581609512e-07;0.9999770777291275;1.1680024141832605e-05;4.516365166368738e-07;9.839403632566352e-06
effectsphotonics.pdf;benelux;0.9999910341144048;1.1115698713418137e-06;0.9999910341144048;1.7250493882906416e-06;5.9078654191093696e-06;2.2140091639201278e-07
fountainfuel.pdf;benelux;0.999991637003028;5.611989063221326e-07;0.999991637003028;1.7061528085570334e-06;5.297005649939572e-06;7.986396073082566e-07
dryad.pdf;benelux;0.9999617636667233;9.229680143884339e-07;0.9999617636667233;5.085474804924137e-07;2.5256204311919644e-05;1.1548613470117249e-05
cybus.pdf;germany;0.9999790599686662;5.52261528135227e-07;9.90484950656488e-06;4.016939549511945e-07;0.9999790599686662;1.0081226344176041e-05
replace.pdf;france;0.9999657763328502;1.575267932895006e-07;1.1189719915436707e-05;0.9999657763328502;2.2478038885755277e-05;3.9838155525985655e-07
magreesource.pdf;france;0.9999975970712487;5.420249396386898e-08;5.176425162531532e-07;0.9999975970712487;1.4694009849299592e-06;3.6168275627545886e-07
myjiminy.pdf;france;0.9999969342219445;4.548960036362023e-08;2.2738291057558144e-06;0.9999969342219445;3.656756639276411e-07;3.8078368528701857e-07
appsilon.pdf;benelux;0.9999670734394441;4.3623860455378364e-07;0.9999670734394441;1.2448896513829542e-06;1.2385657660061496e-05;1.8859774639921443e-05
elugie.pdf;benelux;0.9999929554556303;9.544050926630993e-07;0.9999929554556303;5.129536146348422e-06;2.000106098512905e-07;7.605925207640594e-07
askforthemoon.pdf;france;0.999999276194978;1.8254790607714994e-08;4.1122102042438213e-07;0.999999276194978;1.1259348842037703e-07;1.8173572232984138e-07
hysilabs.pdf;france;0.9999885879101716;1.2637791237205683e-07;2.2652019320256665e-06;0.9999885879101716;2.850247267189111e-07;8.735485257213206e-06
zensor.pdf;benelux;0.9999527462975913;2.017729807417039e-06;0.9999527462975913;1.587260963747843e-05;2.0596468119661365e-05;8.766894843995925e-06
entras.pdf;benelux;0.9999862438435052;3.153099217931749e-08;0.9999862438435052;3.3909319188481463e-06;6.443778640158616e-06;3.889914943473058e-06
intelligentfluids.pdf;germany;0.9999850100546097;1.7053124428753893e-07;2.3561466451798034e-06;1.0452554049507417e-05;0.9999850100546097;2.0107134512723713e-06
metaliq.pdf;germany;0.9999972770971725;1.4491332272336394e-07;1.921718394913102e-07;1.0242913679926823e-07;0.9999972770971725;2.283388528551935e-06
mcve3.pdf;france;0.9999927765142853;8.130371136637726e-07;3.38147193397081e-06;0.9999927765142853;2.014194448417718e-06;1.014782218669881e-06
arkcapturesolutions.pdf;benelux;0.9999621886916695;6.671917673108014e-06;0.9999621886916695;1.1996483962191796e-05;1.1155113544299318e-05;7.98779315102592e-06
imsystems.pdf;benelux;0.9999641821714789;3.662481232387303e-06;0.9999641821714789;1.1514627368015428e-05;9.053218397768704e-06;1.1587501523258862e-05
purenat2.pdf;france;0.9999496830950204;8.452649069165695e-06;2.157265788008045e-05;0.9999496830950204;6.141392380179995e-06;1.4150205650059781e-05
equinox_v2.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660563
ehgroup.pdf;other;0.99997835202857;4.432389248721606e-07;1.0758583601210185e-05;7.605547053706135e-06;2.84060185015494e-06;0.99997835202857
carbyon2.pdf;other;0.9999884814736145;5.549966109177802e-07;9.170552312581296e-06;9.855860432791372e-07;8.073914187222758e-07;0.9999884814736145
swanh.pdf;france;0.9999703425725486;1.3636217383714746e-06;6.85387643531287e-06;0.9999703425725486;1.03469628220413e-05;1.1092966455621678e-05
viridianlithium.pdf;france;0.9999948747194439;1.2159023221165725e-06;1.9148523932866576e-06;0.9999948747194439;1.0485831314628287e-06;9.459427092051595e-07
yazzoom.pdf;benelux;0.9999928512316999;5.686931843039892e-07;0.9999928512316999;2.0287936459858795e-06;2.8217831192233076e-06;1.7294983505768966e-06
wayout.pdf;other;0.9999887003337986;1.5148562679354197e-06;1.5627886028527824e-06;3.6288478024192333e-06;4.593173528217867e-06;0.9999887003337986
sakowin.pdf;france;0.9999706108530866;1.0967586584227253e-06;2.1572643338508035e-05;0.9999706108530866;1.855985159069753e-06;4.863759757237721e-06
edgetech.pdf;france;0.999997315009944;3.65037537838853e-08;7.280312766997268e-08;0.999997315009944;1.9580566889916396e-06;6.176264855747432e-07
nexxoil.pdf;germany;0.9999855597135364;1.2181671256677613e-06;3.879307573511904e-06;6.169390417008198e-06;0.9999855597135364;3.1734213472281746e-06
komugi.pdf;france;0.9999386758061688;1.2617944421712818e-06;3.3610167806075274e-05;0.9999386758061688;4.03250134882246e-06;2.2419730234087472e-05
sunmaxx2.pdf;germany;0.9999868581314986;2.5881699212785355e-06;1.6064489009427078e-06;6.033972767752957e-06;0.9999868581314986;2.9132769113023767e-06
tiamat.pdf;france;0.9999959815809749;7.350360977449588e-08;9.761109511575116e-07;0.9999959815809749;2.939590467213485e-06;2.9213996817910652e-08
ineratec.pdf;germany;0.9999949997246478;1.3321078703671486e-07;4.292087059931299e-06;5.215078635430195e-07;0.9999949997246478;5.346964189490036e-08
lichens.pdf;france;0.9999947861712283;3.866530956558774e-08;4.13204149351713e-06;0.9999947861712283;7.232742468071882e-08;9.707945439337457e-07
companionenergy.pdf;benelux;0.9999971829201574;3.592931177235032e-08;0.9999971829201574;6.794813498050986e-07;3.8439377362391467e-07;1.7172754077316506e-06
kemiwatt.pdf;france;0.9999982279949892;2.5059748321193146e-08;1.0766952503587963e-06;0.9999982279949892;5.68859474045258e-07;1.0139053815998151e-07
novacarbon.pdf;france;0.9999942884678538;1.2611742687326238e-07;2.254585327738073e-06;0.9999942884678538;8.503265215451408e-08;3.24579673955135e-06
turbit.pdf;germany;0.9999817367470398;9.132204281452642e-07;2.440118936982105e-06;3.7879343682258854e-06;0.9999817367470398;1.1121979226716095e-05
senergetics.pdf;benelux;0.9999810107291544;1.2490855833470537e-06;0.9999810107291544;4.378193808875844e-06;6.171910565454631e-06;7.190080887814355e-06
enadyne.pdf;germany;0.9999915506678869;1.8151099664579822e-06;1.347871833254817e-06;1.1331366928948991e-06;0.9999915506678869;4.153213620593544e-06
ananke.pdf;france;0.9999985670122138;5.757485664505057e-08;3.421947796673472e-07;0.9999985670122138;8.287851996963197e-07;2.0443295037765996e-07
esnah.pdf;benelux;0.9999974275905691;4.6387944372370187e-07;0.9999974275905691;4.5657900330752337e-07;2.3491024310480718e-07;1.4170407406715484e-06
pozyx.pdf;benelux;0.999996425733661;2.1937452585160057e-08;0.999996425733661;5.755279268451074e-07;1.7201709342929841e-06;1.2566300254788529e-06
novomof.pdf;other;0.9999891820361241;1.5196629352513894e-07;7.245419248658098e-06;1.9509656954748414e-06;1.4696126381520985e-06;0.9999891820361241
phytonics.pdf;germany;0.9999458668615722;2.8986375011733458e-06;9.539643886786769e-06;1.6630775845401245e-05;0.9999458668615722;2.506408119456199e-05
renewind.pdf;benelux;0.9999965649931425;2.8101051145208907e-07;0.9999965649931425;1.8024211928113677e-06;1.1482416421009847e-06;2.0333351097656997e-07
pathrobotics.pdf;other;0.9999929887101852;1.492860525263846e-06;4.107084361681244e-06;7.365914457275378e-07;6.747534821532093e-07;0.9999929887101852
edock.pdf;benelux;0.9999984942421494;1.0444740636838616e-07;0.9999984942421494;8.483355626659085e-07;1.7899423766692373e-07;3.7398064373476283e-07
grandperspective.pdf;germany;0.9999852297776378;1.9713673700687036e-06;4.756031525305704e-06;2.3891494768619048e-06;0.9999852297776378;5.653673990113421e-06
nanoz.pdf;france;0.9999693686389886;1.0630048042888582e-06;1.4952961326433866e-05;0.9999693686389886;5.542520198227668e-06;9.07287468245128e-06
shayp.pdf;benelux;0.9999669002212568;3.736262445779747e-07;0.9999669002212568;2.3327742356771492e-05;8.47508821231151e-06;9.233219298042102e-07
oghji.pdf;other;0.9999852406667957;1.1480876062682178e-07;2.162218537565626e-06;1.1647656969026278e-05;8.346489369539768e-07;0.9999852406667957
phoenixai.pdf;benelux;0.9999974344625039;5.867401545061453e-08;0.9999974344625039;2.752092581753399e-07;8.880209116167194e-08;2.142852131264175e-06
electrochaea.pdf;germany;0.9999821111928267;1.2876259362549366e-06;5.736340955954383e-06;2.448156730936533e-06;0.9999821111928267;8.416683550110385e-06
