doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
lancey.pdf;france;0.9999882749085791;1.1858553189630069e-06;3.3746377840828823e-06;0.9999882749085791;3.8066860297122115e-06;3.3579122879451544e-06
holy.pdf;germany;0.9999927097696469;2.7168730749902336e-07;4.821468183738932e-06;2.0373670160275565e-07;0.9999927097696469;1.9933381602798957e-06
hannaprodigy.pdf;other;0.999982941899311;5.037386932946669e-06;5.126726918064114e-06;1.863288017301661e-06;5.030698820669766e-06;0.999982941899311
chemicalnewtech.pdf;other;0.999989458702829;3.717459484660236e-07;2.570736316031336e-07;6.458123300446752e-06;3.454354290626366e-06;0.999989458702829
followinspiration.pdf;other;0.9999923422348017;1.2797855592477133e-06;2.0500960435680527e-06;4.152920996423827e-06;1.7496259912374908e-07;0.9999923422348017
nature2need.pdf;germany;0.999982027052953;2.3064180868328226e-07;3.473963203924221e-06;1.041868624076575e-05;0.999982027052953;3.8496557936645674e-06
dronematrix.pdf;benelux;0.9999995710036127;6.543946537333254e-09;0.9999995710036127;4.0584530150739015e-07;4.500728181721152e-09;1.2106411043841029e-08
packwise.pdf;germany;0.9999923338015363;1.5840761629318812e-06;1.7006158772587145e-06;9.191857611842772e-07;0.9999923338015363;3.4623206624365697e-06
bloom.pdf;other;0.9998295163619164;1.078537894092916e-05;2.0738720251149843e-05;3.40379219658713e-05;0.00010492161692561046;0.9998295163619164
stargate.pdf;other;0.9999851089227285;6.69686939299188e-07;6.239874097105031e-06;7.02775638876757e-06;9.537598464090114e-07;0.9999851089227285
ridergy.pdf;germany;0.9999862882493722;3.7223052061517904e-07;1.04471609948612e-05;6.069492670345752e-07;0.9999862882493722;2.2854098452926027e-06
aerleum.pdf;france;0.9998698956649561;1.8395531353839352e-05;2.855124684106499e-05;0.9998698956649561;2.394488176758705e-05;5.9212675081366556e-05
infiniciag.pdf;germany;0.9999836104780536;1.5430952182547834e-06;6.036689570553109e-06;5.07826678637868e-06;0.9999836104780536;3.7314703710370378e-06
sunlion.pdf;benelux;0.9999913300169869;2.5051065322299148e-08;0.9999913300169869;7.634214804050823e-06;3.521192619963982e-08;9.755052173134716e-07
airbooster.pdf;france;0.9999801379830797;1.5385184172322124e-06;2.716165720299126e-06;0.9999801379830797;3.1252545526885826e-06;1.2482078230117646e-05
oqtechnology.pdf;benelux;0.9999798566958317;2.077577817928864e-06;0.9999798566958317;5.74588201278624e-06;1.2760318942145719e-06;1.10438124431822e-05
bulane.pdf;france;0.9999972089211754;8.757849879101647e-08;5.789615920759695e-07;0.9999972089211754;8.712027742782225e-07;1.2533359593950452e-06
azteq.pdf;benelux;0.9999854425990625;1.2187652103909397e-07;0.9999854425990625;6.162561324601731e-07;1.316377032896958e-05;6.554979550230244e-07
aquilae.pdf;france;0.9999936949566756;2.2838720901213307e-07;2.4326373865994394e-06;0.9999936949566756;5.951847888161172e-07;3.04883393986312e-06
v2i.pdf;benelux;0.9999741918504322;2.032830954927047e-08;0.9999741918504322;2.5733488241754595e-05;1.9390488853081785e-08;3.494252775558437e-08
vernaio.pdf;germany;0.9999843259361929;4.780649356260254e-07;3.1621520155581427e-06;1.1260392739103905e-06;0.9999843259361929;1.0907807581993685e-05
mecawareA.pdf;france;0.9999931653844655;4.5391613425849226e-07;5.131480072957313e-06;0.9999931653844655;3.4314629408023287e-07;9.06073033303447e-07
aiblox.pdf;benelux;0.9999743619760904;4.3445408442596357e-07;0.9999743619760904;4.210419276733788e-06;1.6737580994590206e-05;4.25556955365938e-06
forecastyai.pdf;germany;0.9999790842095866;8.937777578396781e-07;1.4322119457164905e-05;1.3457989845809592e-06;0.9999790842095866;4.354094213821941e-06
condugo.pdf;benelux;0.9999980386371672;2.4945429034601674e-08;0.9999980386371672;1.152818632457025e-06;3.320782235846552e-08;7.503909488884327e-07
brighterbins.pdf;benelux;0.9999963189088061;1.504852039723563e-08;0.9999963189088061;4.1144983688105254e-08;2.5926783469830248e-08;3.598970906587087e-06
flasc.pdf;benelux;0.9999934638904363;4.81955547294927e-07;0.9999934638904363;7.97727257511993e-07;2.0291366799084739e-07;5.05351309076478e-06
ipsumtek.pdf;france;0.9999939901496157;1.0387278183704291e-07;3.825460192069764e-06;0.9999939901496157;7.926823654467808e-07;1.2878350450454577e-06
waterhorizon.pdf;france;0.9999640905108519;1.4699208234519896e-06;1.3428237280429247e-05;0.9999640905108519;4.883648011234984e-07;2.0522966243082315e-05
ysenergiesmarines.pdf;france;0.9999968818274944;3.164885544951945e-08;2.7412152655598688e-06;0.9999968818274944;2.634020888646587e-07;8.190629559038258e-08
dessia.pdf;france;0.9999586077397611;6.9850161302455505e-06;1.140540151991041e-05;0.9999586077397611;9.669951782327252e-06;1.3331890806458356e-05
latencetech.pdf;other;0.9999300433887361;1.5686105832919437e-06;2.140995703708674e-05;4.595996537914579e-05;1.0180782643433672e-06;0.9999300433887361
blixt.pdf;other;0.9999706300582292;1.4092032367317188e-06;2.6398750068980258e-05;3.9196662321012083e-07;1.170021841970703e-06;0.9999706300582292
coldpad2.pdf;france;0.9999997060607497;2.9980359900578644e-08;1.1714888826502912e-07;0.9999997060607497;6.565110540140082e-08;8.115889665384581e-08
twinsity.pdf;germany;0.9999815753385533;2.778007867763592e-06;3.7726923820424004e-06;5.928391127566182e-07;0.9999815753385533;1.128112208419303e-05
iqrypto.pdf;benelux;0.9999921395919523;2.436578714291195e-07;0.9999921395919523;4.268600813447235e-06;4.3696765845398706e-07;2.9111817042242836e-06
herontrack.pdf;benelux;0.9999841144791609;1.2384396091011598e-08;0.9999841144791609;1.1947015092568028e-05;2.7944336650713173e-08;3.898177013978525e-06
starcopter.pdf;germany;0.9999812390390286;1.098973501300281e-06;3.5388625907865837e-06;9.771684322499361e-06;0.9999812390390286;4.351440556694181e-06
latannerievegetale.pdf;france;0.9999607803690476;6.819426018999334e-06;7.697117002938369e-06;0.9999607803690476;2.0458552688067932e-05;4.244535242426285e-06
spark2.pdf;france;0.9999759361369118;2.5687444863563114e-07;3.878349244596868e-07;0.9999759361369118;1.4680189150591062e-05;8.73896456428451e-06
mirsense.pdf;france;0.9999592799748712;1.995789851703211e-06;1.0867104733189351e-05;0.9999592799748712;1.0127077161082961e-05;1.7730053382680588e-05
novali3.pdf;benelux;0.999992385478313;2.446327042093383e-08;0.999992385478313;1.8562364041762934e-08;6.3794977907031304e-09;7.565116554891873e-06
uware.pdf;benelux;0.9999935240838216;1.8463026702643735e-07;0.9999935240838216;2.131800328414196e-06;1.2025998774112197e-06;2.956885705318914e-06
litherm.pdf;germany;0.9999816379011434;1.2170942093529511e-07;7.719720560012749e-08;1.7219814655929113e-05;0.9999816379011434;9.433775741757304e-07
chemalive.pdf;other;0.9999957349426634;2.1861525781168373e-07;2.9842582243986866e-06;9.2465761850891e-08;9.697180925990236e-07;0.9999957349426634
delair.pdf;france;0.9999984627867959;2.400583994828045e-08;5.504725673692762e-07;0.9999984627867959;9.012302675722036e-07;6.15045293345121e-08
everysens.pdf;france;0.9999805540630645;1.7389725549710597e-07;1.2876267305836469e-05;0.9999805540630645;5.670776007252217e-06;7.249963669218414e-07
bluepowersynergy.pdf;benelux;0.999985790654801;2.6096888167763873e-06;0.999985790654801;5.6567542726065805e-06;1.974273407478171e-06;3.968628702179734e-06
swoopenergy.pdf;france;0.9999523359229764;2.741105563507109e-06;1.9607377508495442e-05;0.9999523359229764;3.665841289893255e-06;2.164975266146958e-05
sylfen.pdf;france;0.9999795587731587;1.7564524858519842e-07;4.391119779608438e-06;0.9999795587731587;1.5744868147567303e-05;1.2959366558245193e-07
elekey.pdf;germany;0.9999920562711229;3.9492455167068994e-07;2.930342635645138e-06;4.296506818150392e-06;0.9999920562711229;3.219548717263155e-07
emtdlab.pdf;benelux;0.9999850321417552;2.7216991088388425e-07;0.9999850321417552;4.226460586147009e-06;4.4753273800247235e-07;1.0021695009930388e-05
tihive.pdf;france;0.9999337517183627;1.6230216655276728e-06;2.573011547715885e-05;0.9999337517183627;1.0272456512919683e-05;2.8622687981684366e-05
echemicles.pdf;other;0.9999893078650748;5.442940544539162e-07;8.799940812195673e-06;4.879722585705801e-07;8.599278000111373e-07;0.9999893078650748
comppair.pdf;other;0.9999865936481831;1.910447118062401e-06;6.743870647445427e-06;1.8532004936928754e-06;2.8988335577554036e-06;0.9999865936481831
pydro.pdf;germany;0.9999740863121951;1.4923462564340823e-06;1.5346271900083884e-05;2.8571015064095585e-06;0.9999740863121951;6.217968141886829e-06
sunmaxx.pdf;germany;0.9999937946403183;4.6660751623617e-07;5.312141799866337e-07;3.0167445481517456e-06;0.9999937946403183;2.1907934372955837e-06
postura.pdf;other;0.8235020798377951;2.390475524690624e-05;0.1764019513181324;6.157356345985254e-05;1.0490525365708819e-05;0.8235020798377951
senorics.pdf;germany;0.9999872098184085;2.320244752625758e-07;3.701023833935644e-06;4.10069184432001e-06;0.9999872098184085;4.756441437956275e-06
lynxter.pdf;france;0.9999791479928459;2.5336925076993875e-06;9.904182906951875e-06;0.9999791479928459;7.666730468447185e-06;7.474012709045189e-07
wattalps.pdf;france;0.999985882369298;7.337769748894931e-07;5.490551981172999e-06;0.999985882369298;3.7862613339425316e-06;4.107040411964339e-06
blooloc.pdf;benelux;0.9999949830105901;1.4974653490661147e-07;0.9999949830105901;3.476944501011511e-07;3.2064515456602275e-06;1.313096879196992e-06
mecabotix.pdf;france;0.9999780908113477;2.0794296820756745e-07;1.1930863133782325e-05;0.9999780908113477;1.6430090267144574e-06;8.127373523604567e-06
uware2.pdf;benelux;0.9999935240838216;1.8463026702643735e-07;0.9999935240838216;2.131800328414196e-06;1.2025998774112197e-06;2.956885705318914e-06
covess.pdf;benelux;0.9999798456734053;3.3642118372455307e-06;0.9999798456734053;1.0824163751269648e-05;2.751517224133385e-06;3.214433782121552e-06
anisoprint.pdf;benelux;0.9999752780250796;1.5642216417187784e-06;0.9999752780250796;7.224926816054922e-06;1.499544459143617e-06;1.4433282003537935e-05
leviathandynamics2.pdf;france;0.9999988315871081;3.543858583175189e-08;7.773798773196484e-08;0.9999988315871081;9.865073219483533e-08;9.565855862206393e-07
storh.pdf;other;0.9999855865147329;2.8322791180484654e-06;1.314826252591134e-06;9.05218869473055e-06;1.2141912017337583e-06;0.9999855865147329
kooping.pdf;france;0.9999971481727005;1.384780364769784e-07;2.064745988597817e-06;0.9999971481727005;3.036271907551579e-07;3.449760834781304e-07
beelse.pdf;france;0.9999915629674105;1.7666203812544264e-07;9.379277213448408e-07;0.9999915629674105;1.9543955726522056e-07;7.127003272841594e-06
variolytics.pdf;germany;0.9999907600100142;9.428372031642153e-08;7.859200452251828e-06;2.47802495995391e-07;0.9999907600100142;1.038703317124747e-06
graphmatech.pdf;other;0.9999793869438262;6.27690120046411e-07;1.3781098878038628e-05;2.523653002505971e-06;3.680614173245828e-06;0.9999793869438262
rein4ced.pdf;benelux;0.9999921345500437;9.895491437061002e-09;0.9999921345500437;2.1972117316224594e-07;6.5288078344005885e-06;1.107025457265819e-06
roth2.pdf;france;0.9999978364413765;1.3151854375408449e-07;1.0941510471261796e-06;0.9999978364413765;7.769033035566737e-07;1.6098572928212603e-07
dionymer.pdf;france;0.9999982633529402;1.1234059999500948e-06;1.561410621239531e-07;0.9999982633529402;4.313608530259075e-07;2.5739144514824666e-08
lithcote.pdf;benelux;0.9999933855715173;3.94760285839945e-08;0.9999933855715173;5.722185530243102e-06;2.6396896724598955e-07;5.887979565388006e-07
bonidriver.pdf;germany;0.9999815154966294;5.857643315516314e-07;4.351244688872022e-06;2.321194363489069e-06;0.9999815154966294;1.122629998643406e-05
bianergy2.pdf;benelux;0.999984796706673;5.423772501390227e-06;0.999984796706673;6.422476089950105e-07;5.509996830959224e-06;3.6272763856891453e-06
internest.pdf;france;0.9999600142498231;1.4430365059013907e-07;1.916613247369038e-05;0.9999600142498231;2.62660127143913e-08;2.0649048040094426e-05
voleatech.pdf;germany;0.9999794123741973;5.511144799832512e-07;2.9840681142064428e-06;1.2739761716891794e-05;0.9999794123741973;4.312681491548144e-06
effitrax.pdf;benelux;0.9999901181003529;1.497794382705682e-08;0.9999901181003529;9.7844130176906e-06;4.3407459081441745e-08;3.910122649840125e-08
avoxt.pdf;benelux;0.9999507556581234;1.6176967390874224e-06;0.9999507556581234;3.383554756414713e-06;2.044949020364694e-05;2.3793600177319133e-05
alberts.pdf;benelux;0.9999783925790409;1.6874823048961303e-06;0.9999783925790409;1.2036552152506071e-05;7.324301754508943e-06;5.590847473503364e-07
sereema.pdf;france;0.9999976138820396;2.7875487144200834e-08;6.923414647969965e-07;0.9999976138820396;1.5452074470104361e-06;1.2069356141660837e-07
inflights.pdf;benelux;0.9999859379448922;3.1398071859528276e-07;0.9999859379448922;6.318088014929262e-06;1.6118906980231925e-06;5.81809567627624e-06
qcoat.pdf;germany;0.9999960658894523;6.337908091555632e-08;8.611574795951031e-07;7.376467950188576e-07;0.9999960658894523;2.271927192139049e-06
waterstuffsun.pdf;germany;0.9999774818381366;1.197168457182814e-06;8.760204922995925e-06;2.00587708058978e-06;0.9999774818381366;1.0554911402595e-05
borealesenergy.pdf;france;0.9999883173607186;1.2034519045997842e-07;4.935203499893417e-06;0.9999883173607186;1.5009180108027384e-06;5.126172580310675e-06
senseven.pdf;other;0.9999823935488804;9.730655665539578e-08;5.7077848344529175e-06;2.558599093457464e-06;9.242760635130992e-06;0.9999823935488804
diamfab.pdf;france;0.9999937188365956;6.200264654307824e-07;1.6322198135135813e-06;0.9999937188365956;1.0523987391068016e-06;2.9765183862390566e-06
comsens.pdf;benelux;0.9999747541814807;6.18406679218657e-08;0.9999747541814807;8.142969238731925e-07;1.9548805482439147e-05;4.820875445143823e-06
otiv.pdf;benelux;0.9999965204546325;2.7919654696326617e-07;0.9999965204546325;1.4720927059597376e-06;4.3287528976822247e-07;1.295380825036887e-06
akvola.pdf;germany;0.9999756117151594;5.390021588921249e-07;2.0029831638504444e-05;1.426867056175222e-07;0.9999756117151594;3.676764337667608e-06
cilkoa.pdf;france;0.9999477818207106;5.140350424223752e-06;2.9840545098884557e-05;0.9999477818207106;9.265556515726562e-06;7.971727250486392e-06
uavia.pdf;france;0.999959116047002;3.9100965682276014e-06;1.3802962428162806e-05;0.999959116047002;3.6477157532690633e-07;2.280612242631742e-05
akryvia.pdf;france;0.9999663274946783;4.3458668523038364e-06;9.293933472844094e-06;0.9999663274946783;1.1864716322312754e-05;8.16798867418516e-06
torwash.pdf;benelux;0.9999623099661684;7.034636797929449e-07;0.9999623099661684;1.0678620811994589e-05;1.4900361498290486e-05;1.1407587841674714e-05
uze.pdf;benelux;0.9999917650297274;3.419590222479794e-07;0.9999917650297274;3.0566627188939217e-06;2.1716487882112526e-06;2.6646997430819014e-06
sogilis.pdf;france;0.999992769940032;1.560071044968453e-06;1.5591269503562309e-06;0.999992769940032;2.1262747567555057e-06;1.984587216181683e-06
carbodown.pdf;france;0.9999951172055881;7.259946539147951e-08;3.261164064329042e-06;0.9999951172055881;3.452827305438396e-07;1.2037481515513336e-06
alouette.pdf;france;0.9999744726163541;6.892778109960369e-07;2.3874051153008176e-05;0.9999744726163541;4.5273790258265155e-07;5.11316779414698e-07
hiqutediamond.pdf;france;0.9999935295899427;5.592532947499664e-08;3.329519960990539e-06;0.9999935295899427;8.167577146981403e-07;2.2682070520420716e-06
exomatter.pdf;germany;0.9999774016739156;2.9600089237764255e-06;1.0946546314232942e-05;4.311887892705074e-06;0.9999774016739156;4.3798829537268556e-06
holosolis.pdf;france;0.9999976670709827;2.9128527748235356e-08;1.2712029068221862e-06;0.9999976670709827;9.57838071960464e-07;7.47595107716194e-08
stabilogreen.pdf;benelux;0.9999789327822752;3.188994934856226e-08;0.9999789327822752;2.0488892241612968e-05;3.7899577818007256e-07;1.6743975553700487e-07
epsiline.pdf;france;0.9999942920294443;4.4195150083843974e-08;4.431197578396418e-06;0.9999942920294443;5.083661406107222e-07;7.242116866235118e-07
senodis.pdf;germany;0.9999823196898113;1.6267325425004922e-07;6.157322272993787e-06;8.634796057231329e-07;0.9999823196898113;1.0496835055670544e-05
roav7.pdf;france;0.9999930426883069;1.3294625572008848e-06;2.7234007245706145e-06;0.9999930426883069;3.998544313447717e-07;2.5045939799016378e-06
ecop.pdf;autres;0.9552575765276272;0.9552575765276272;7.509202902167989e-07;1.1948034443500137e-06;2.1590194587581572e-06;0.04473831872917938
mobito.pdf;benelux;0.9999729863245971;4.311061243720857e-06;0.9999729863245971;9.887594676639719e-06;3.3807782883649538e-06;9.434241194513799e-06
mitis.pdf;benelux;0.9999780336423957;1.5785385432970067e-07;0.9999780336423957;1.7068961687583144e-05;3.284630703901775e-07;4.411078991945055e-06
actblade.pdf;other;0.9999899057504058;1.4538192213445124e-07;1.5648143227392183e-06;1.714770268899103e-06;6.669283080452099e-06;0.9999899057504058
bladesense.pdf;france;0.9999969063843749;2.635586706866878e-08;3.2968543877010897e-07;0.9999969063843749;1.6702469148159986e-06;1.0673274043719178e-06
azuredrones.pdf;france;0.9999933548679628;4.5709037611754205e-08;4.36631135972206e-06;0.9999933548679628;8.521091927145957e-07;1.3810024471040799e-06
aloxy.pdf;benelux;0.9999672875452943;1.7016508578986847e-06;0.9999672875452943;4.363771361662525e-06;7.79997795669781e-06;1.884705452958213e-05
cixten.pdf;france;0.9999868118819496;6.114275922040284e-08;3.289383715515666e-06;0.9999868118819496;8.680954044120565e-06;1.156637531558693e-06
ollow.pdf;france;0.9999998032048437;1.3153991532651544e-08;3.462631103671174e-08;0.9999998032048437;1.1102384895711177e-07;3.7991004911789914e-08
sironatechnologies.pdf;benelux;0.9999905872259027;5.632912198537126e-07;0.9999905872259027;3.914162487112002e-06;2.861465429351686e-06;2.073854960884754e-06
dropslab.pdf;benelux;0.9999800565588519;1.6299999727669557e-07;0.9999800565588519;9.143294255772762e-07;1.2140536825917714e-06;1.765205804236869e-05
visplore.pdf;other;0.9999848668874722;3.2486102884840666e-07;4.437261864240145e-06;3.8156885062188154e-07;9.989420784011092e-06;0.9999848668874722
hevatech.pdf;france;0.9999981425367181;2.6992100642761228e-08;1.662318748454327e-07;0.9999981425367181;1.4821888229546526e-06;1.8205048337223008e-07
teeptrak2.pdf;france;0.9999815749373563;2.7271172175339696e-07;1.5287176765803395e-05;0.9999815749373563;1.5894677476987666e-06;1.2757064084607163e-06
grownbio.pdf;benelux;0.9999870870117095;3.613948000209258e-07;0.9999870870117095;6.647237525881903e-06;2.575124018973512e-06;3.3292319457564135e-06
voltr.pdf;france;0.9999978451362515;3.124909266988712e-08;1.4699677047117627e-06;0.9999978451362515;4.436249265689619e-07;2.1002202454057328e-07
nexwafe.pdf;germany;0.999991522964331;2.996590977425697e-07;4.659864751590855e-06;7.140374639519041e-07;0.999991522964331;2.8034743557083044e-06
otiv2.pdf;benelux;0.9999620652884406;1.218004267346133e-05;0.9999620652884406;1.921882406755709e-05;3.8478038862061845e-06;2.6880409320563457e-06
maana.pdf;benelux;0.9999721707357169;4.273863506803703e-07;0.9999721707357169;9.54542245943726e-06;1.6707339980001933e-07;1.7689382073364046e-05
huskk.pdf;benelux;0.9999783969016934;2.935113118279803e-07;0.9999783969016934;1.1104966987117528e-06;1.859943754624175e-05;1.599652749847596e-06
wizata.pdf;benelux;0.9999759180716863;6.398932001353052e-07;0.9999759180716863;4.873355160684775e-06;1.1729683586274884e-07;1.8451383117131624e-05
effectsphotonics.pdf;benelux;0.9999835515555273;5.869801530779731e-07;0.9999835515555273;6.824554470307736e-06;8.327021049664314e-06;7.098887996560652e-07
fountainfuel.pdf;benelux;0.9999923331764474;5.126657112668432e-07;0.9999923331764474;2.85137182326913e-07;6.5279002316337165e-06;3.411204273937502e-07
dryad.pdf;benelux;0.9999746971367841;7.993812370717703e-07;0.9999746971367841;2.477735555523576e-07;1.9585711925562478e-05;4.669996497740601e-06
cybus.pdf;germany;0.9999809165412057;7.600845340035161e-07;9.89054132684402e-06;1.097420375623459e-06;0.9999809165412057;7.335412558011731e-06
replace.pdf;france;0.9999684093985844;3.020098820797434e-07;5.863594873355636e-06;0.9999684093985844;2.26285244471457e-05;2.7964722129299484e-06
magreesource.pdf;france;0.9999987205115213;2.2471217340167323e-08;5.535726102995464e-07;0.9999987205115213;6.233179938956571e-07;8.012665720967352e-08
myjiminy.pdf;france;0.9999908332801711;8.562896727457148e-08;8.74543921628987e-06;0.9999908332801711;1.499908091169087e-07;1.8566083625712085e-07
appsilon.pdf;benelux;0.9999789222451027;5.786387208660474e-07;0.9999789222451027;9.985985959165506e-07;1.0598134744034177e-05;8.902382836495729e-06
elugie.pdf;benelux;0.9999961441836193;1.1023155889600805e-07;0.9999961441836193;2.4937677365753785e-06;1.8447143987347887e-07;1.0673456451868383e-06
askforthemoon.pdf;france;0.9999962348370653;6.903689476528794e-08;2.9426623764104617e-06;0.9999962348370653;5.372113825910524e-07;2.16252280890956e-07
hysilabs.pdf;france;0.9999959627239998;1.0335524310302443e-07;1.0386709292128583e-06;0.9999959627239998;5.0734511907855925e-08;2.8445153159302453e-06
zensor.pdf;benelux;0.9999646956713955;1.0908999017678142e-06;0.9999646956713955;8.737262393189046e-06;1.7940968918327584e-05;7.535197391148085e-06
entras.pdf;benelux;0.999990447870447;4.9574703738987694e-08;0.999990447870447;2.1109045327890878e-06;3.0354872218603903e-06;4.356163094583982e-06
intelligentfluids.pdf;germany;0.9999849483361832;2.714018620458328e-07;1.1281484201971437e-06;8.39248208411478e-06;0.9999849483361832;5.259631450303324e-06
metaliq.pdf;germany;0.9999980619958821;2.3861873470858424e-08;4.991844384605687e-08;4.158253743151065e-07;0.9999980619958821;1.4483984261894345e-06
mcve3.pdf;france;0.9999912351305578;4.192436413626916e-07;3.695553148209342e-06;0.9999912351305578;1.3130763920849999e-06;3.336996260754478e-06
arkcapturesolutions.pdf;benelux;0.9999737829686238;4.316389425676179e-06;0.9999737829686238;8.256390076106128e-06;1.1244313461002927e-05;2.399938413487046e-06
imsystems.pdf;benelux;0.9999739655146405;6.569327536899221e-07;0.9999739655146405;1.58583077469479e-05;3.3119571867864944e-06;6.2072876721359725e-06
purenat2.pdf;france;0.9999601340015151;3.0446075867834413e-06;7.310734847477409e-06;0.9999601340015151;8.154417531745804e-06;2.135623851881618e-05
ehgroup.pdf;other;0.9999608932848104;5.836291187403239e-07;1.5276497776079024e-05;2.0956046501416772e-05;2.29054179341802e-06;0.9999608932848104
carbyon2.pdf;other;0.999978404670128;1.028076978320224e-06;1.4756431091106545e-05;3.97227138429298e-06;1.838550418263066e-06;0.999978404670128
swanh.pdf;france;0.9999714808958597;1.273364610559163e-06;5.695834529791235e-06;0.9999714808958597;7.64123830225243e-06;1.3908666697676966e-05
viridianlithium.pdf;france;0.999994530895279;7.737518102157211e-07;1.4566250832603032e-06;0.999994530895279;1.9731615455783416e-06;1.2655662820442586e-06
yazzoom.pdf;benelux;0.9999928622294649;6.754423719345456e-07;0.9999928622294649;1.8013091272667252e-06;3.5076778315475217e-06;1.1533412043715468e-06
wayout.pdf;other;0.9999923474854351;1.0040623972075132e-06;3.426721796555863e-06;1.469097165658514e-06;1.7526332054268926e-06;0.9999923474854351
sakowin.pdf;france;0.999968425060398;1.3567690586207645e-06;1.5169565860033213e-05;0.999968425060398;8.265161035736503e-06;6.783443647660012e-06
edgetech.pdf;france;0.9999959155464868;5.151106432091598e-08;7.204846438202334e-07;0.9999959155464868;2.4578800991025686e-06;8.545777060361075e-07
nexxoil.pdf;germany;0.9999820142933251;5.489772823653713e-07;4.985736314338461e-06;8.077262775864545e-06;0.9999820142933251;4.373730302352427e-06
komugi.pdf;france;0.9999683320897593;7.265693721750515e-07;1.2953439771014446e-05;0.9999683320897593;2.3272590887226703e-06;1.5660642008632887e-05
sunmaxx2.pdf;germany;0.9999923561387389;1.525470051544143e-06;1.7676243750178796e-06;1.9499503290039964e-06;0.9999923561387389;2.4008165055569335e-06
tiamat.pdf;france;0.9999928015321131;6.079606215087717e-08;2.7995300132793473e-07;0.9999928015321131;6.801429248444192e-06;5.6289575026464846e-08
ineratec.pdf;germany;0.9999993641593319;9.178087786997041e-08;4.54219576006203e-07;5.709428042461969e-08;0.9999993641593319;3.274593387235681e-08
lichens.pdf;france;0.9999972001353699;3.397184696502541e-08;2.394730507288773e-06;0.9999972001353699;1.4029137356607537e-07;2.3087090233300295e-07
companionenergy.pdf;benelux;0.9999870117586993;2.0867844158559332e-08;0.9999870117586993;1.135044276095001e-06;1.1939307625723832e-07;1.1712936103979955e-05
kemiwatt.pdf;france;0.9999977763702828;4.344861670101477e-08;1.6790586626812014e-06;0.9999977763702828;2.9248711939302855e-07;2.08635318521967e-07
novacarbon.pdf;france;0.9999870313573747;2.2005652760942316e-07;3.253907377660266e-06;0.9999870313573747;3.470672812370134e-07;9.147611438911796e-06
turbit.pdf;germany;0.999988833483924;1.2978972823611352e-06;2.6651361056864415e-06;2.868289033683753e-06;0.999988833483924;4.335193654136784e-06
