doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
ysenergiesmarines.pdf;france;0.9999948044533188;2.5832673990187364e-08;4.7363330656586e-06;0.9999948044533188;3.498882281280054e-07;8.34927134906455e-08
blixt.pdf;other;0.9999783035502754;5.628591202088318e-07;1.117024240083267e-05;8.137223656579829e-06;1.8261245468802587e-06;0.9999783035502754
coldpad2.pdf;france;0.9999995370643611;2.167548494872091e-08;1.7680678483299874e-07;0.9999995370643611;1.8776587357968423e-08;2.456767816758464e-07
getyourway_v1.pdf;benelux;0.9999793274318751;6.961039623535061e-07;0.9999793274318751;8.375044828949635e-06;1.5562356774394362e-06;1.0045183656038873e-05
twinsity.pdf;germany;0.9999739892240894;3.703193069821588e-06;3.3478027918179763e-06;3.827005676189472e-06;0.9999739892240894;1.513277437252682e-05
iqrypto.pdf;benelux;0.9997545024641195;1.5592788972606812e-06;0.9997545024641195;0.0001530712452163214;2.4319547331110327e-06;8.843505703406262e-05
starcopter.pdf;germany;0.9999787003328411;1.235952637521089e-06;2.250354702101457e-06;1.1761169737456549e-05;0.9999787003328411;6.052190081830576e-06
latannerievegetale.pdf;france;0.9999140899672108;3.204767298486815e-06;6.29172718542902e-05;0.9999140899672108;1.7600510170386464e-05;2.1874834659114768e-06
spark2.pdf;france;0.999976509641614;2.082503232127072e-07;9.752037104393775e-07;0.999976509641614;1.9215601662253695e-05;3.0913026899144914e-06
mirsense.pdf;france;0.9999529166433401;9.873853140581903e-07;2.5809085396971124e-05;0.9999529166433401;1.6440764519334587e-05;3.846121429653947e-06
novali3.pdf;benelux;0.9999962867052569;6.332733198886575e-08;0.9999962867052569;3.1321642732717463e-07;3.137027612425016e-08;3.3053807077822927e-06
koremetals.pdf;other;0.6614016111093415;0.0008209386939466954;0.1686361647172522;0.05949256446489062;0.10964872101456895;0.6614016111093415
uware.pdf;benelux;0.9999924700520103;8.835675788654784e-08;0.9999924700520103;3.4446377998451047e-06;8.19356877328041e-07;3.1775965544746814e-06
litherm.pdf;germany;0.9999814995253161;1.7019729023835178e-07;4.312485529254614e-07;1.5842927939869887e-05;0.9999814995253161;2.0561009008033654e-06
chemalive.pdf;other;0.9999942028695887;4.6105649089433556e-07;4.1626577730816015e-06;2.6532119563125955e-07;9.080949516304943e-07;0.9999942028695887
everysens.pdf;france;0.9999918669355332;2.3027579198809394e-08;5.5645959354995294e-06;0.9999918669355332;2.4191850704937604e-06;1.2625588159497e-07
bluepowersynergy.pdf;benelux;0.9999763966549111;1.0132470861699172e-05;0.9999763966549111;8.929619812981808e-06;1.5046116232782642e-06;3.0366427910636666e-06
swoopenergy.pdf;france;0.9999231168076774;1.0400071746735977e-05;1.3026512218913144e-05;0.9999231168076774;8.82313034963219e-06;4.4633478007332736e-05
sylfen.pdf;france;0.9999519621507598;1.2621260780511397e-07;1.5351226934238085e-06;0.9999519621507598;4.6270708370004496e-05;1.0580556919183467e-07
tihive.pdf;france;0.9999385815757649;1.0127646485113753e-06;2.4539132491972305e-05;0.9999385815757649;1.7064897953039244e-05;1.8801629141722303e-05
echemicles.pdf;other;0.9999793687793436;7.053964976251031e-07;1.517704216609119e-05;2.4385831089990567e-06;2.3101988838372804e-06;0.9999793687793436
comppair.pdf;other;0.999981031628276;2.132997568506769e-06;6.600749018336311e-06;3.289701444201604e-06;6.9449236929188395e-06;0.999981031628276
pydro.pdf;germany;0.9999858095285502;1.6237190238679145e-06;7.40690777223335e-06;3.7592901917816613e-06;0.9999858095285502;1.4005544618746086e-06
sunmaxx.pdf;germany;0.9999933812362765;7.107095335826601e-07;1.6454871925331273e-06;3.540959876836935e-06;0.9999933812362765;7.216071204379246e-07
senorics.pdf;germany;0.9999882695432092;5.793677739603455e-07;7.660364325188288e-06;1.9031426356238514e-06;0.9999882695432092;1.5875820561711913e-06
wattalps.pdf;france;0.9999796603913954;7.637680833368194e-07;1.033950267820509e-05;0.9999796603913954;2.2073497067717166e-06;7.0289881362993644e-06
mecabotix.pdf;france;0.9999569314631646;1.4283039552037426e-07;2.8494138269627202e-05;0.9999569314631646;2.816886579006927e-07;1.414987951242074e-05
uware2.pdf;benelux;0.9999924700520103;8.835675788654784e-08;0.9999924700520103;3.4446377998451047e-06;8.19356877328041e-07;3.1775965544746814e-06
covess.pdf;benelux;0.9999797731750595;3.7838819613275536e-06;0.9999797731750595;1.0146651675751943e-05;6.004838713100905e-07;5.695807432267831e-06
anisoprint.pdf;benelux;0.9999762466003607;7.45413199200937e-07;0.9999762466003607;4.441180895394053e-06;4.206115591328184e-07;1.814619398566922e-05
leviathandynamics2.pdf;france;0.9999949086982023;6.868081425458363e-07;1.953512356952111e-06;0.9999949086982023;1.5769442798721577e-06;8.740370185000951e-07
storh.pdf;other;0.9999867344398223;6.149356716295824e-07;4.6483523089290596e-07;1.080954023699931e-05;1.3762490382190957e-06;0.9999867344398223
kooping.pdf;france;0.9999896252160325;3.425457207637412e-07;8.824120932430953e-06;0.9999896252160325;2.6597885774791155e-07;9.421384565151763e-07
variolytics.pdf;germany;0.9999841285753278;3.3009252408277276e-07;1.2429552832356569e-05;1.776773275320814e-06;0.9999841285753278;1.3350060403791798e-06
rein4ced.pdf;benelux;0.9999856682320313;7.1849594212025315e-09;0.9999856682320313;1.8116533432799484e-07;1.3267019338097764e-05;8.763983367934836e-07
roth2.pdf;france;0.9999947776868642;1.889535752388676e-07;1.9438078957745492e-06;0.9999947776868642;1.870658656943394e-06;1.2188930078539668e-06
dionymer.pdf;france;0.9999982011990526;1.950880261373393e-07;2.3957474899997913e-07;0.9999982011990526;9.418737488391981e-07;4.2226442351829393e-07
lithcote.pdf;benelux;0.999997320283458;8.505599582700293e-08;0.999997320283458;2.007449174458096e-06;1.0959736730513022e-07;4.776140043869005e-07
bonidriver.pdf;germany;0.9999793732372986;9.78495709860338e-07;1.0203324158960986e-05;2.840163631172698e-06;0.9999793732372986;6.604779201522522e-06
bianergy2.pdf;benelux;0.9999778637363709;8.741433624287205e-06;0.9999778637363709;2.4618143810728967e-07;4.548283172061866e-06;8.600365394664759e-06
internest.pdf;france;0.9999702726950858;9.640613270491326e-08;3.5936370951811073e-06;0.9999702726950858;1.1901622514028297e-07;2.591824546131809e-05
voleatech.pdf;germany;0.9999799785110453;4.5290875455086897e-07;2.5527159435291864e-06;1.283696297339661e-05;0.9999799785110453;4.178901283316167e-06
effitrax.pdf;benelux;0.9999913316438207;1.2690963871782217e-08;0.9999913316438207;7.973778960853951e-06;6.428089980239989e-07;3.9077256377492696e-08
avoxt.pdf;benelux;0.9998906361877802;3.6695198116666507e-06;0.9998906361877802;6.564250650190954e-06;3.689173127831362e-05;6.223831047947429e-05
alberts.pdf;benelux;0.9999775649712317;1.4129589932568592e-06;0.9999775649712317;7.078825565488873e-06;1.1457966266379395e-05;2.4852779431317643e-06
sereema.pdf;france;0.9999966457927318;1.1735978626273261e-08;2.364695110493729e-07;0.9999966457927318;3.062912712383009e-06;4.308906606548693e-08
inflights.pdf;benelux;0.9999729465383774;5.94836838120877e-07;0.9999729465383774;2.106223834374772e-05;1.958262186387407e-06;3.438124254216978e-06
waterstuffsun.pdf;germany;0.9999683151759496;6.789324396646858e-07;1.1965377634342474e-05;4.433249143854486e-06;0.9999683151759496;1.4607264832717462e-05
borealesenergy.pdf;france;0.9999824841830196;1.615970877527422e-07;5.815937870570578e-06;0.9999824841830196;2.014380763545456e-06;9.523901258523275e-06
senseven.pdf;other;0.9999730611385244;1.4380795782362952e-07;9.02145679051966e-06;2.6995872335126456e-06;1.5074009493691467e-05;0.9999730611385244
diamfab.pdf;france;0.999988820206175;4.3642062840281605e-06;2.399321201225397e-06;0.999988820206175;2.5466621353872195e-06;1.8696042045406174e-06
comsens.pdf;benelux;0.9999376416615504;1.662024891302689e-07;0.9999376416615504;8.168846330349917e-06;4.62398606148349e-05;7.783429015022057e-06
otiv.pdf;benelux;0.9999895347027526;4.871718885460337e-07;0.9999895347027526;8.123711942846756e-06;7.005824414198119e-07;1.1538309746403065e-06
akvola.pdf;germany;0.9999752181626946;8.12401730092009e-07;1.6870784707183614e-05;9.390176529290482e-07;0.9999752181626946;6.159633215323949e-06
cilkoa.pdf;france;0.9999633507020563;3.4650199015068352e-06;1.0245944977788432e-05;0.9999633507020563;1.5131891574282958e-05;7.806441489937708e-06
uavia.pdf;france;0.999969889657741;2.0084962419094624e-06;1.5720347473358912e-05;0.999969889657741;1.2052060890946967e-06;1.117629245435123e-05
akryvia.pdf;france;0.9999744061297849;1.9377004980564734e-06;3.532685493344568e-06;0.9999744061297849;1.0302826378883025e-05;9.820657844798806e-06
torwash.pdf;benelux;0.9999624975667526;5.743173766645093e-07;0.9999624975667526;1.2949626068536319e-05;6.967357950014104e-06;1.7011131852209435e-05
uze.pdf;benelux;0.9999876189873567;2.3858387930416567e-07;0.9999876189873567;3.514753341440266e-06;4.883235238923939e-07;8.13935189879951e-06
sogilis.pdf;france;0.9999732611059238;1.9183089838205102e-06;1.4280907439261256e-05;0.9999732611059238;5.918696157005115e-06;4.620981496294903e-06
carbodown.pdf;france;0.999994848326055;8.72691698475191e-08;1.4537983026836186e-06;0.999994848326055;4.815107099230596e-07;3.12909576260461e-06
alouette.pdf;france;0.9999440175193723;1.648804537407839e-06;5.1092541144614116e-05;0.9999440175193723;2.4573643455632567e-06;7.837706001597725e-07
hiqutediamond.pdf;france;0.999994715643284;7.752376433982327e-08;3.7981157123761575e-06;0.999994715643284;8.6444613001096e-07;5.442711091845307e-07
exomatter.pdf;germany;0.9999745183855901;1.5136261425786537e-06;1.9200619669855738e-05;1.315577948215316e-06;0.9999745183855901;3.4517906492655368e-06
holosolis.pdf;france;0.9999960317552333;6.241529670787048e-08;1.0053169247527352e-06;0.9999960317552333;2.4443527540538435e-06;4.561597912606252e-07
stabilogreen.pdf;benelux;0.9999700244242906;1.4218045144697255e-08;0.9999700244242906;2.979681811707264e-05;7.17496149972939e-08;9.27899322357621e-08
senodis.pdf;germany;0.9999875878890817;2.76878326028672e-07;2.9385754206811275e-06;3.87219303328074e-06;0.9999875878890817;5.3244641383477195e-06
roav7.pdf;france;0.999994534493035;1.0513645870837563e-06;1.9669570276596486e-06;0.999994534493035;1.810034012975972e-07;2.266181949007724e-06
ecop.pdf;autres;0.8918329117685999;0.8918329117685999;2.1824443121626086e-06;1.354884451699682e-06;2.2887477145046443e-06;0.10816126215492172
mobito.pdf;benelux;0.9999620795100356;2.1019472651670717e-06;0.9999620795100356;2.5178995233058192e-05;3.428118817247784e-06;7.211428648759934e-06
mitis.pdf;benelux;0.9999741106042285;3.5301143489684624e-07;0.9999741106042285;2.0236948966932593e-05;2.622262297019248e-07;5.037209140025755e-06
aloxy.pdf;benelux;0.9999543072099608;8.847539086955188e-07;0.9999543072099608;1.856732580632838e-05;4.847127881638792e-06;2.139358244275832e-05
cixten.pdf;france;0.9999932980219498;1.9685634913932044e-08;1.7825172191104728e-06;0.9999932980219498;4.622261490608906e-06;2.7751370567855613e-07
ollow.pdf;france;0.9999999213506827;7.907769961796543e-09;1.7348343448754328e-08;0.9999999213506827;3.469240344953926e-08;1.8700800332846853e-08
sironatechnologies.pdf;benelux;0.9999885852704604;8.233700158824684e-07;0.9999885852704604;7.2515236367946166e-06;1.9100852587010475e-06;1.4297506283104171e-06
dropslab.pdf;benelux;0.9999822317554705;4.0265867852566923e-07;0.9999822317554705;1.9274805053368964e-06;2.945858627920943e-06;1.2492246717869448e-05
visplore.pdf;other;0.9999676730384945;2.577120464030531e-07;4.675662288681478e-06;1.3463099968226996e-07;2.7258956170630905e-05;0.9999676730384945
exanodia.pdf;france;0.9987468771873048;1.3117971837877736e-06;3.2267158037524937e-06;0.9987468771873048;2.375652353194943e-06;0.001246208647354623
hevatech.pdf;france;0.9999948609265519;5.483225887553605e-08;7.722496942016275e-07;0.9999948609265519;4.192202841956521e-06;1.1978865312471086e-07
teeptrak2.pdf;france;0.9999620809152673;5.351154627513317e-07;3.63566311489073e-05;0.9999620809152673;9.455470220623164e-07;8.179109900933021e-08
grownbio.pdf;benelux;0.999974449423858;4.617666787281592e-07;0.999974449423858;9.95792998951983e-06;1.0247585356116402e-05;4.8832941175250936e-06
nexwafe.pdf;germany;0.9999850541533774;2.662899310982005e-07;4.6933747937814355e-06;8.498716499839014e-06;0.9999850541533774;1.48746539788607e-06
otiv2.pdf;benelux;0.999964163482957;8.4009241807223e-06;0.999964163482957;1.4248230631636018e-05;5.533200799435535e-06;7.654161431169496e-06
maana.pdf;benelux;0.9999732320562068;1.4407896940075207e-06;0.9999732320562068;7.513552501107876e-06;4.6457297942063443e-07;1.734902861869152e-05
huskk.pdf;benelux;0.9999658357691157;8.696395933870287e-07;0.9999658357691157;1.6505162888084327e-06;2.9416465171420583e-05;2.22760983060344e-06
wizata.pdf;benelux;0.9999806174434354;7.965433780227629e-07;0.9999806174434354;1.0049533466576814e-05;1.048532043043038e-06;7.487947676973501e-06
effectsphotonics.pdf;benelux;0.9999780251371561;4.506927775711888e-06;0.9999780251371561;3.132895967219448e-06;1.3471270128470772e-05;8.637689722798048e-07
fountainfuel.pdf;benelux;0.9999788555054928;6.999479626076936e-07;0.9999788555054928;9.610411378860699e-06;9.721528269073516e-06;1.1126068968356795e-06
dryad.pdf;benelux;0.9999542504618447;1.097635226429214e-06;0.9999542504618447;9.001293090311316e-07;3.220974821236694e-05;1.1542025407513159e-05
cybus.pdf;germany;0.9999787209926958;5.809536559736448e-07;1.0489691163550233e-05;5.591729483243817e-07;0.9999787209926958;9.649189536316111e-06
replace.pdf;france;0.9999657943487529;1.8751707266051038e-07;8.57860835224674e-06;0.9999657943487529;2.5085004221765608e-05;3.545216003813533e-07
magreesource.pdf;france;0.9999969577672709;5.333046921489209e-08;1.4436348079380233e-06;0.9999969577672709;1.3084870429110602e-06;2.3678040906685942e-07
myjiminy.pdf;france;0.9999946266068035;1.0896691293014898e-07;3.533475460042283e-06;0.9999946266068035;7.951419566506505e-07;9.35808866846718e-07
appsilon.pdf;benelux;0.9999632463178613;1.0584070417522128e-06;0.9999632463178613;1.1674175098811539e-06;1.3099419413644095e-05;2.1428438173504173e-05
elugie.pdf;benelux;0.9999903668101017;1.2254698754016508e-06;0.9999903668101017;6.448369143895483e-06;5.06869188407295e-07;1.4524816904399412e-06
askforthemoon.pdf;france;0.99999883868167;1.1606392893999102e-08;8.63057173762661e-07;0.99999883868167;1.3630498792391843e-07;1.503497753970381e-07
hysilabs.pdf;france;0.9999687927316726;3.5001540089355935e-07;8.729988993955796e-06;0.9999687927316726;5.181265815722549e-07;2.160913735082725e-05
zensor.pdf;benelux;0.9999243227128843;4.768155577572847e-06;0.9999243227128843;1.4191054051188569e-05;4.523004437447675e-05;1.148803311250017e-05
entras.pdf;benelux;0.9999863766698437;1.9605115833494856e-08;0.9999863766698437;2.978207484503795e-06;6.827564032259527e-06;3.7979535235871996e-06
intelligentfluids.pdf;germany;0.9999763774701836;3.7334512841031176e-07;3.868446035768005e-06;1.5458717551419263e-05;0.9999763774701836;3.92202110066442e-06
metaliq.pdf;germany;0.9999961230520321;1.0230079391924211e-07;7.990650369684862e-07;3.7710429034567176e-08;0.9999961230520321;2.9378717079610426e-06
mcve3.pdf;france;0.9999892201553632;6.920932003939981e-07;5.173301687359503e-06;0.9999892201553632;3.456019757180598e-06;1.4584299916778296e-06
arkcapturesolutions.pdf;benelux;0.9999559367807516;4.4298335428658915e-06;0.9999559367807516;1.4594763487757197e-05;1.5116355625338992e-05;9.922266592392545e-06
imsystems.pdf;benelux;0.9999533420924651;3.0338999167271507e-06;0.9999533420924651;1.5257625628803351e-05;8.112652623285982e-06;2.0253729365834792e-05
purenat2.pdf;france;0.9999404315655512;6.893401603054851e-06;2.8548776062807426e-05;0.9999404315655512;7.751798606433234e-06;1.6374458176424307e-05
ehgroup.pdf;other;0.9998574889375127;1.6492727511490356e-06;5.5757282034505e-05;7.455793729601166e-05;1.0546570405525065e-05;0.9998574889375127
carbyon2.pdf;other;0.999977512798201;5.852698133628371e-07;2.017268459989752e-05;1.1064914180644932e-06;6.227559677297746e-07;0.999977512798201
swanh.pdf;france;0.9999656412614646;1.9868848987112947e-06;8.62766651314418e-06;0.9999656412614646;1.227099974573163e-05;1.1473187377652726e-05
viridianlithium.pdf;france;0.9999951224484195;1.2283401621690089e-06;1.938721915585824e-06;0.9999951224484195;1.0391932594871326e-06;6.712962432929987e-07
yazzoom.pdf;benelux;0.9999869064611301;1.2661582181226414e-06;0.9999869064611301;4.065451671743458e-06;5.884938082753952e-06;1.8769908972902395e-06
wayout.pdf;other;0.999989133218874;1.2978208485354143e-06;2.2362279406185767e-06;3.9978796236892745e-06;3.334852713153741e-06;0.999989133218874
sakowin.pdf;france;0.9999314683203459;2.638094758918863e-06;5.7244449295510426e-05;0.9999314683203459;2.840309018884822e-06;5.808826580736951e-06
edgetech.pdf;france;0.9999975707305612;3.154672515881316e-08;1.0776026829789724e-07;0.9999975707305612;1.991754184096383e-06;2.982082613916059e-07
nexxoil.pdf;germany;0.9999851647621423;9.552367543885504e-07;3.713116029199896e-06;7.181285455296455e-06;0.9999851647621423;2.9855996187161117e-06
komugi.pdf;france;0.9999288595455001;2.376603736625922e-06;2.3193772331299964e-05;0.9999288595455001;4.505844999386304e-06;4.106423343267593e-05
sunmaxx2.pdf;germany;0.9999797150963298;2.3060431954337073e-06;2.0409782518236447e-06;1.3827994536942224e-05;0.9999797150963298;2.109887685912887e-06
tiamat.pdf;france;0.9999938619965868;2.3393472896090176e-07;8.968194356513255e-07;0.9999938619965868;4.777190091270673e-06;2.300591573397345e-07
ineratec.pdf;germany;0.9999957066801625;9.802291889316315e-08;3.644695532454417e-06;4.85190249277011e-07;0.9999957066801625;6.541113705060942e-08
lichens.pdf;france;0.9999967334251194;4.214664425875059e-08;1.5991282244413291e-06;0.9999967334251194;3.615720055710771e-08;1.5891428112675054e-06
companionenergy.pdf;benelux;0.9999983712204409;2.726923007663137e-08;0.9999983712204409;3.209918834914148e-07;3.9755199094137116e-07;8.829664549286976e-07
kemiwatt.pdf;france;0.999997505031122;3.909818210942747e-08;2.09614721742338e-06;0.999997505031122;1.709171998087081e-07;1.8880627866432646e-07
novacarbon.pdf;france;0.9999981265187622;5.002855149815332e-08;9.619656507094633e-07;0.9999981265187622;2.8471886981980395e-08;8.33015148470924e-07
turbit.pdf;germany;0.999980152809837;8.098534361846316e-07;5.939249089319062e-06;1.0638242517306878e-06;0.999980152809837;1.2034263385647534e-05
senergetics.pdf;benelux;0.9999723537671451;8.627174029973424e-07;0.9999723537671451;8.913077423554946e-06;9.757749321828607e-06;8.112688706632937e-06
enadyne.pdf;germany;0.9999877722031145;2.6088754432358725e-06;2.1447680707791524e-06;1.5350873203374754e-06;0.9999877722031145;5.939066051213507e-06
ananke.pdf;france;0.9999985232949167;8.43869948344284e-08;1.2536302187348375e-07;0.9999985232949167;1.0331383278376227e-06;2.3381673876663365e-07
esnah.pdf;benelux;0.999996436771783;3.37562918253025e-07;0.999996436771783;3.641682946999984e-07;2.6029216763386385e-07;2.601204836607378e-06
pozyx.pdf;benelux;0.9999943994891204;1.7512304710821247e-08;0.9999943994891204;2.744265203986673e-07;1.1885981931580337e-06;4.119973861301436e-06
novomof.pdf;other;0.999912582953221;1.5251301943721931e-06;5.526848290136987e-05;2.1184123015921708e-05;9.439310667264618e-06;0.999912582953221
phytonics.pdf;germany;0.9999639594151565;1.8661208331670693e-06;4.525721607532105e-06;1.4735583052136598e-05;0.9999639594151565;1.4913159350772347e-05
renewind.pdf;benelux;0.9999948100201239;2.736349547471617e-07;0.9999948100201239;3.10476688085482e-06;1.5898848636421768e-06;2.2169317673064326e-07
pathrobotics.pdf;other;0.9999928965868637;1.6742255158850418e-06;3.647285555050976e-06;1.0250701235418877e-06;7.568319416969604e-07;0.9999928965868637
edock.pdf;benelux;0.9999991990246807;7.732890351147944e-08;0.9999991990246807;1.969705193148693e-07;2.2320974083151338e-07;3.034661556387841e-07
grandperspective.pdf;germany;0.999988071056395;1.694088124004257e-06;3.9336081463115485e-06;2.8823177236142716e-06;0.999988071056395;3.4189296112292405e-06
nanoz.pdf;france;0.999951816988833;1.7342004562655137e-06;2.162597590378784e-05;0.999951816988833;1.1267320695043518e-05;1.3555514111892243e-05
shayp.pdf;benelux;0.9999647098131795;2.5334079293617785e-07;0.9999647098131795;2.6511640336660223e-05;7.64924418244597e-06;8.759615085270925e-07
oghji.pdf;other;0.9999829094054691;1.0423592663027226e-07;4.5887485742684205e-06;1.212275260157161e-05;2.748574284049608e-07;0.9999829094054691
phoenixai.pdf;benelux;0.9999102444653866;1.7412343237134093e-06;0.9999102444653866;1.3162178852476983e-05;2.776791696637139e-06;7.207532974048346e-05
electrochaea.pdf;germany;0.9999286550099734;4.530504801867714e-06;2.8950692245793354e-05;1.1749872824699767e-05;0.9999286550099734;2.611392015423749e-05
ghyga.pdf;france;0.9999969231600755;5.489810539311951e-08;2.1043630137373397e-06;0.9999969231600755;5.352268137701934e-07;3.823519915291766e-07
wiidetect.pdf;france;0.999994291384389;3.9362413701121644e-08;4.282607763720575e-06;0.999994291384389;8.473981865602307e-07;5.392472470825356e-07
