doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
istya.pdf;france;0.9999792186875411;2.78287510636359e-06;1.7943268371278523e-05;0.9999792186875411;5.516898096572987e-08
japet.pdf;france;0.9920578670927744;0.00016085553976768243;0.007765701852361338;0.9920578670927744;1.557551509645342e-05
keeyaerogel.pdf;france;0.5323980745333002;0.40478453567107503;0.04400240530562325;0.5323980745333002;0.018814984490001626
keeyaerogel2.pdf;france;0.9991239903449529;0.0006110419190907066;8.307398406962266e-05;0.9991239903449529;0.00018189375188687343
keiron.pdf;benelux;0.9336500294135187;0.06334487346018776;0.9336500294135187;0.0023948715499692904;0.0006102255763242333
kemiwatt.pdf;france;0.9999970531995482;3.083161741445422e-07;2.5606989365231037e-06;0.9999970531995482;7.778534105957513e-08
kheoos.pdf;france;0.9999967120193923;1.1337621679741228e-06;1.735897358807735e-06;0.9999967120193923;4.183210808192881e-07
komugi.pdf;autres;0.7275580114157427;0.7275580114157427;0.0027376240488208347;0.268984533446595;0.0007198310888413301
kooping.pdf;france;0.9998722037453049;1.4946794092741823e-06;0.00012084932035291654;0.9998722037453049;5.452254932734128e-06
lancey.pdf;france;0.8802348083306111;0.08146298427616257;0.006474367605885742;0.8802348083306111;0.03182783978734079
laserco.pdf;benelux;0.9999854649503066;4.303028738696969e-06;0.9999854649503066;5.39732102462131e-06;4.834699930119735e-06
latannerievegetale.pdf;france;0.9800496069026683;0.00032075743284811257;0.007419431978581176;0.9800496069026683;0.012210203685902348
leviathandynamics2.pdf;france;0.9999989613014959;5.175068217372408e-07;4.988395573925358e-07;0.9999989613014959;2.2352124891695794e-08
lichens.pdf;france;0.9999973580755825;9.605201529047631e-07;1.2461419826510165e-06;0.9999973580755825;4.352622817643349e-07
lionvolt.pdf;benelux;0.9971900720573412;0.002702080909134358;0.9971900720573412;7.061754226779633e-05;3.722949125653052e-05
lithcote.pdf;benelux;0.9999955817112657;6.017607766175534e-07;0.9999955817112657;1.8161064038059513e-06;2.000421553990573e-06
litherm.pdf;germany;0.9999856366032467;3.7216859031506576e-06;1.265173826874061e-06;9.376537023219091e-06;0.9999856366032467
maana.pdf;benelux;0.9999779816865839;1.8199950302939245e-05;0.9999779816865839;3.6122248329280654e-06;2.061382802029701e-07
machine2humansolutions.pdf;germany;0.9999454892485234;6.864851899558801e-06;3.94856719106427e-05;8.16022766641161e-06;0.9999454892485234
magreesource.pdf;france;0.9999993845561295;7.018179251049919e-08;3.486054845976835e-07;0.9999993845561295;1.9665659348349352e-07
manaa.pdf;benelux;0.9999750763880478;1.0210430856088822e-05;0.9999750763880478;8.278675466335325e-06;6.434505629826452e-06
mantispectra.pdf;autres;0.5285699812671535;0.5285699812671535;0.02088488408230475;0.44946151584353555;0.0010836188070062528
mariepoppies.pdf;benelux;0.9979907276064269;1.1591456265406002e-05;0.9979907276064269;0.0019974783196545936;2.0261765304403143e-07
matvision.pdf;benelux;0.999998345756864;2.1516726317718305e-08;0.999998345756864;1.565097427074001e-06;6.762898275417338e-08
mcve.pdf;france;0.7108954759229554;0.1392592576243954;0.14874274372730628;0.7108954759229554;0.0011025227253430093
mcve3.pdf;france;0.9865205080286373;0.000940941108953668;0.012525791668682477;0.9865205080286373;1.275919372641541e-05
mcve4.pdf;france;0.9999845334005276;1.5694950887060296e-06;1.3758566588123138e-05;0.9999845334005276;1.3853779560206564e-07
meam.pdf;benelux;0.9999889469349676;3.937146188217181e-06;0.9999889469349676;1.5995655994393367e-06;5.516353244613078e-06
mecabotix.pdf;france;0.9999748279072675;1.2287840258188987e-05;1.2541636502511146e-05;0.9999748279072675;3.4261597200099503e-07
mecawareA.pdf;france;0.9999964313234951;6.204645268003204e-07;2.429380384046954e-06;0.9999964313234951;5.188315938818906e-07
metaliq.pdf;germany;0.9999980397342481;1.5849840227166938e-06;2.110984809501456e-07;1.6418324833915502e-07;0.9999980397342481
mirsense.pdf;france;0.9999628639070774;7.853681446245041e-06;1.0698725844353103e-05;0.9999628639070774;1.8583685631889474e-05
mitis.pdf;benelux;0.999975346476867;7.327045981432993e-06;0.999975346476867;1.6434324241868407e-05;8.921529095717989e-07
mobenergy.pdf;france;0.9999854793620095;5.939975814979742e-06;8.513219451875657e-06;0.9999854793620095;6.744272351741878e-08
mobilitywork.pdf;france;0.9999681542305828;5.640566442571362e-06;1.6290689599473494e-05;0.9999681542305828;9.91451337491363e-06
mobito.pdf;autres;0.524055228847833;0.524055228847833;0.19184357803384045;0.2781255115270543;0.005975681591272327
moiz.pdf;france;0.99999257594546;9.472848812688088e-07;5.691324204220187e-06;0.99999257594546;7.854454546446081e-07
molecularplasmagroup.pdf;benelux;0.9999974842324094;4.804553272669695e-07;0.9999974842324094;1.9930833146143804e-06;4.222894874118537e-08
muodim.pdf;france;0.9999976834685633;1.512392274791326e-06;4.565679713986901e-07;0.9999976834685633;3.4757119045484654e-07
myjiminy.pdf;france;0.9999916085802156;7.821367691924173e-07;3.6388471621128976e-06;0.9999916085802156;3.970435853039315e-06
nanoz.pdf;france;0.9999663499551567;1.3600164327731319e-05;1.7623308709226802e-05;0.9999663499551567;2.4265718064505624e-06
nature2need.pdf;germany;0.9999840645828038;1.5184122818107009e-06;3.732041336871458e-06;1.0684963577588667e-05;0.9999840645828038
neextengineering.pdf;france;0.9999951095402774;1.300808801968655e-07;4.739819136787773e-06;0.9999951095402774;2.0559705645563294e-08
nestwave.pdf;france;0.9999819636525161;1.421734774578909e-06;1.1802144994934497e-05;0.9999819636525161;4.812467714168606e-06
neurala.pdf;autres;0.93508752256286;0.93508752256286;0.005341506795363349;0.05844642755785914;0.0011245430839174903
nextind.pdf;autres;0.9999859793383626;0.9999859793383626;4.612644464045766e-06;1.274876496502326e-06;8.1331406767882e-06
nexwafe.pdf;germany;0.9999861331082801;2.759651695115268e-06;3.068669492307191e-06;8.038570532442372e-06;0.9999861331082801
nexxoil.pdf;germany;0.7132436308818096;0.0009479219328420523;0.14889406690815896;0.13691438027718947;0.7132436308818096
nexxtlab.pdf;benelux;0.9999876234252079;3.2767560392140644e-08;0.9999876234252079;8.370634458020587e-06;3.973172773760307e-06
nimbleone.pdf;france;0.9999994807647532;2.4810041099209974e-07;2.5961028489225445e-07;0.9999994807647532;1.1524550967053068e-08
nimesis.pdf;france;0.9999961748254816;2.377557312383149e-06;1.3719011285726606e-06;0.9999961748254816;7.571607742367483e-08
novacarbon.pdf;france;0.9999961705781177;3.070099635986246e-06;6.763533450766709e-07;0.9999961705781177;8.296890111017309e-08
novali3.pdf;benelux;0.9999960927957953;3.169760165061593e-06;0.9999960927957953;4.2229450826323095e-07;3.1514953156990357e-07
novocycle.pdf;autres;0.9999844518560771;0.9999844518560771;9.189162370277188e-06;5.065763012820704e-06;1.2932185397684594e-06
novomof.pdf;autres;0.999990398033296;0.999990398033296;5.762440345237504e-06;2.6486605141618996e-06;1.1908658445795445e-06
obeia.pdf;france;0.9999987302879446;4.1706890360677464e-08;1.1210089802297531e-06;0.9999987302879446;1.0699618476037153e-07
octofan.pdf;france;0.9999673810354825;1.6857772415253328e-05;1.2122808567107512e-05;0.9999673810354825;3.638383535104297e-06
oghji.pdf;autres;0.999986294770108;0.999986294770108;7.753233686255408e-07;1.1951651458970791e-05;9.782550644887974e-07
