doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
condugo.pdf;benelux;0.9999905430016417;2.437023161444596e-08;0.9999905430016417;9.284237361911367e-06;7.317023431297412e-08;7.522053047312083e-08
brighterbins.pdf;benelux;0.9999951996873744;9.564326482468799e-09;0.9999951996873744;1.5533007794363059e-07;1.9267047166835972e-08;4.616151174035863e-06
flasc.pdf;benelux;0.9999895532909742;8.483442445858699e-07;0.9999895532909742;1.6657972043831143e-06;7.880723553330013e-07;7.144495221637372e-06
ipsumtek.pdf;france;0.9999945483991041;2.4773826522344864e-07;1.3433032301070901e-06;0.9999945483991041;1.2403918239020241e-06;2.6201675766417503e-06
waterhorizon.pdf;france;0.9999727757152014;1.491668342722064e-06;6.574568613984378e-06;0.9999727757152014;5.007852279412667e-07;1.8657262613895522e-05
ysenergiesmarines.pdf;france;0.9999981776643796;1.7176260711791314e-08;1.4783651656232096e-06;0.9999981776643796;3.053754746689115e-07;2.1418719507388982e-08
dessia.pdf;other;0.9096427998089006;0.001473704955949825;0.04315679947146731;0.04372323334021561;0.0020034624234666976;0.9096427998089006
latencetech.pdf;other;0.9999917924664798;1.363305760712514e-07;1.505410778442224e-06;6.235629041567474e-06;3.3016312393185254e-07;0.9999917924664798
blixt.pdf;other;0.9999812053260603;4.565407851974849e-07;1.410999316219492e-05;1.950349553651177e-06;2.2777904387690092e-06;0.9999812053260603
coldpad2.pdf;france;0.9999997723551443;1.2398191260755047e-08;1.2580614299721847e-07;0.9999997723551443;4.2198086067276815e-08;4.724243538284638e-08
twinsity.pdf;germany;0.9999702162561298;3.929912913831546e-06;6.428370132482563e-06;1.1875267055413051e-06;0.9999702162561298;1.8237934118289256e-05
iqrypto.pdf;benelux;0.9999928324252212;7.896410514517629e-08;0.9999928324252212;3.4984231249059808e-06;1.930603467121459e-07;3.397127202142492e-06
starcopter.pdf;germany;0.9999741935130537;7.595968654560428e-07;1.465039923225578e-06;2.164077317756125e-05;0.9999741935130537;1.941076979975223e-06
latannerievegetale.pdf;france;0.9999474944635752;6.187454436605367e-06;3.160697416139677e-05;0.9999474944635752;1.266189097679249e-05;2.049216850143097e-06
spark2.pdf;france;0.9999082607161993;2.9284347618720966e-07;2.82233952163381e-07;0.9999082607161993;7.674838338770532e-05;1.441582298446853e-05
mirsense.pdf;france;0.9999518922230879;3.0550061267918093e-06;2.133688810899669e-05;0.9999518922230879;1.4090858182243885e-05;9.625024494111194e-06
novali3.pdf;benelux;0.9999872103641818;8.12299355503401e-08;0.9999872103641818;7.069330410503299e-07;2.7109860626107343e-08;1.1974362981049495e-05
uware.pdf;benelux;0.9999912004575521;7.823707802343107e-08;0.9999912004575521;2.0796360292702477e-06;7.076447553497628e-07;5.93402458539625e-06
litherm.pdf;germany;0.9999845703721422;1.968612439296736e-07;1.5748300347329959e-06;1.2013733085643835e-05;0.9999845703721422;1.644203493417003e-06
chemalive.pdf;other;0.9999951384461536;1.948605923679425e-07;3.922874288064243e-06;1.7269206698681302e-07;5.711268989586942e-07;0.9999951384461536
delair.pdf;france;0.9999867135949688;3.134710977883766e-07;1.1120615425824443e-05;0.9999867135949688;1.0391675118256258e-06;8.131509955920973e-07
everysens.pdf;france;0.9999918944134146;7.17660691182315e-08;3.721150879991083e-06;0.9999918944134146;4.235063661763709e-06;7.760597463244077e-08
bluepowersynergy.pdf;benelux;0.9999879434645601;7.10915786829188e-06;0.9999879434645601;3.135884972078975e-06;5.830275851671426e-07;1.2284650143347992e-06
swoopenergy.pdf;france;0.9999514343228203;5.442091325038495e-06;4.721871791639137e-06;0.9999514343228203;1.923276373499202e-06;3.647843768950213e-05
sylfen.pdf;france;0.9999809244260891;5.4754251579283416e-08;4.638524496756325e-07;0.9999809244260891;1.852226226742433e-05;3.470494235528057e-08
elekey.pdf;germany;0.9943035872048537;1.1586689021034136e-05;0.005122057351490541;0.00029421758613058633;0.9943035872048537;0.0002685511685039033
tihive.pdf;france;0.9999456467284662;1.5445410987305786e-06;2.4901026570458498e-05;0.9999456467284662;2.013109571414377e-05;7.776608150363474e-06
echemicles.pdf;other;0.9999812960387328;6.746308797987397e-07;1.1544683766376024e-05;2.930235390965833e-06;3.5544112301628185e-06;0.9999812960387328
comppair.pdf;other;0.9999735228856199;2.6806179139026757e-06;7.786265254345865e-06;6.573228043762903e-06;9.43700316804228e-06;0.9999735228856199
pydro.pdf;germany;0.9999779905573476;1.5886907778288485e-06;8.427335926976124e-06;4.571386534003225e-06;0.9999779905573476;7.4220294135592435e-06
sunmaxx.pdf;germany;0.9999934648276307;9.057774487561194e-07;1.2433146441829043e-06;3.439655570760808e-06;0.9999934648276307;9.464247055401254e-07
postura.pdf;other;0.9999427666521425;1.0069483583851081e-06;4.159635717236672e-06;5.104724723045122e-05;1.0195165513496318e-06;0.9999427666521425
senorics.pdf;germany;0.9999847116153847;2.5127900788028996e-07;8.68237328941118e-06;3.2631611315675236e-06;0.9999847116153847;3.0915711865758313e-06
wattalps.pdf;france;0.9999732345658827;7.233502591694463e-07;1.3942325917515205e-05;0.9999732345658827;8.537966912846158e-06;3.5617910278108503e-06
blooloc.pdf;benelux;0.9999718593319412;6.07513651906355e-08;0.9999718593319412;1.98502462953764e-07;1.7338226584649666e-05;1.054318764607113e-05
mecabotix.pdf;france;0.9999758136134577;3.6044783793614856e-07;1.6203135498713707e-05;0.9999758136134577;6.991427932727227e-07;6.923660412418267e-06
uware2.pdf;benelux;0.9999912004575521;7.823707802343107e-08;0.9999912004575521;2.0796360292702477e-06;7.076447553497628e-07;5.93402458539625e-06
covess.pdf;benelux;0.9999763158212892;3.5087888351327458e-06;0.9999763158212892;1.7266588459072835e-05;6.0783396252925e-07;2.300967453982369e-06
anisoprint.pdf;benelux;0.9999845625692166;8.80788608107613e-07;0.9999845625692166;6.279607944717054e-06;1.343864547583152e-06;6.933169682955456e-06
leviathandynamics2.pdf;france;0.9999962412653972;2.775464448399298e-07;6.026512068209277e-07;0.9999962412653972;2.5126830152453516e-06;3.658539357279617e-07
storh.pdf;other;0.9999848361603453;1.4588212834869755e-06;9.283903908291633e-07;9.310050200885834e-06;3.4665777795207876e-06;0.9999848361603453
kooping.pdf;france;0.9999914616280793;2.949753067629344e-07;7.132766194658621e-06;0.9999914616280793;2.8922575989866445e-07;8.214046595485341e-07
beelse.pdf;france;0.9999954893767201;3.382136486827667e-08;1.6126965976514722e-06;0.9999954893767201;1.2008590021562432e-07;2.74401941723311e-06
variolytics.pdf;germany;0.9999878314150139;1.9074645881088423e-07;1.0420636805253386e-05;4.530975701248769e-07;0.9999878314150139;1.1041041518578789e-06
graphmatech.pdf;other;0.724333695490796;0.0009712175137607314;0.16223382778633855;0.05661669562644046;0.05584456358266431;0.724333695490796
rein4ced.pdf;benelux;0.9999851579291662;1.938542374387804e-08;0.9999851579291662;1.0617300684002559e-07;1.2916860530283422e-05;1.7996518730597115e-06
roth2.pdf;france;0.9999962408816337;1.303879570137386e-07;1.6610923247924645e-06;0.9999962408816337;1.8601396904125668e-06;1.0749839409414791e-07
dionymer.pdf;france;0.9999977901869538;4.78848085534168e-07;3.2630933725198144e-07;0.9999977901869538;1.1125036807961565e-06;2.921519427140523e-07
lithcote.pdf;benelux;0.9999942598074242;8.09390556121298e-08;0.9999942598074242;4.399990630971906e-06;3.71786115097806e-07;8.874767741890398e-07
bonidriver.pdf;germany;0.9999595382992885;1.8495302618481324e-06;1.7466551242882008e-05;1.9961124458667154e-06;0.9999595382992885;1.914950676082082e-05
bianergy2.pdf;benelux;0.9999759528202881;1.0723704979153214e-05;0.9999759528202881;1.3681723158210184e-06;3.445796243072054e-06;8.509506173886369e-06
internest.pdf;france;0.9999577726016347;1.405633566928988e-07;5.314175932011093e-06;0.9999577726016347;6.178012924340758e-08;3.671087894749511e-05
voleatech.pdf;germany;0.9999790161202018;4.4853331769320903e-07;3.277907259431141e-06;1.528890023441601e-05;0.9999790161202018;1.9685389866524996e-06
effitrax.pdf;benelux;0.9999926217054899;1.694259728854376e-08;0.9999926217054899;6.964318774353423e-06;2.603329952707029e-07;1.3670014330759127e-07
avoxt.pdf;benelux;0.9999482256004044;2.5440736889378575e-06;0.9999482256004044;1.7559384757604712e-06;2.470665019798784e-05;2.27677372326889e-05
alberts.pdf;benelux;0.99996997805129;1.5421974703013383e-06;0.99996997805129;1.739406651976273e-05;9.34712235033341e-06;1.7385623698277902e-06
sereema.pdf;france;0.9999974870328522;2.5302951845972845e-08;6.989944244694201e-08;0.9999974870328522;2.382758217301858e-06;3.5006536378114013e-08
inflights.pdf;benelux;0.9999722921023776;8.048731128190959e-07;0.9999722921023776;2.005567684223903e-05;1.2741297435242844e-06;5.573217923958027e-06
qcoat.pdf;germany;0.9999805088699557;3.625608300658738e-07;1.1880120649427259e-06;6.456751868587291e-06;0.9999805088699557;1.148380528075829e-05
waterstuffsun.pdf;germany;0.9999774106692978;7.149285540279364e-07;6.274610573985532e-06;6.6559592208837825e-06;0.9999774106692978;8.943832353413293e-06
borealesenergy.pdf;france;0.9999879512928705;2.1661001206209442e-07;7.84805450967359e-06;0.9999879512928705;1.6513257808746457e-06;2.3327168266103702e-06
senseven.pdf;other;0.9999749066312678;1.1019885233349889e-07;9.462577494510168e-06;1.6263838240629432e-06;1.3894208561235918e-05;0.9999749066312678
diamfab.pdf;france;0.9999911660601402;1.8906814318962287e-06;3.5406998605249992e-06;0.9999911660601402;1.479328414039618e-06;1.9232301533475885e-06
comsens.pdf;benelux;0.9999382517814478;2.736009849309486e-07;0.9999382517814478;1.5916516027628754e-05;4.28678833015338e-05;2.690218238187941e-06
otiv.pdf;benelux;0.9999939976671243;3.47635445935644e-07;0.9999939976671243;2.8215730459402266e-06;1.06893467615727e-06;1.7641897075795302e-06
akvola.pdf;germany;0.9999823613776575;7.008247789819223e-07;1.2289041315162483e-05;3.663178290788823e-07;0.9999823613776575;4.2824384190664095e-06
cilkoa.pdf;france;0.9999071132347347;7.914382330420731e-06;4.09557169381639e-05;0.9999071132347347;2.5414694205699562e-05;1.8601971791128864e-05
uavia.pdf;france;0.9999641814442869;7.12523089571104e-06;8.999317707317954e-06;0.9999641814442869;2.3848075736317306e-06;1.7309199536491456e-05
akryvia.pdf;france;0.9999726606799192;6.039284996871348e-06;3.103791049162036e-06;0.9999726606799192;8.995219099445338e-06;9.201024935466442e-06
torwash.pdf;benelux;0.9999665627519367;4.997904348925814e-07;0.9999665627519367;1.706538566357556e-05;6.570608069203051e-06;9.301463895711756e-06
uze.pdf;benelux;0.9999864998222417;2.852614786733812e-07;0.9999864998222417;2.3319239804558145e-06;2.212044516703695e-06;8.670947782434915e-06
sogilis.pdf;france;0.999953594656298;3.4020773987782864e-06;2.8369980240196544e-05;0.999953594656298;8.738216507111701e-06;5.895069556003854e-06
carbodown.pdf;france;0.9999933490472814;5.409424352832641e-08;3.240048292028846e-06;0.9999933490472814;3.707709567088789e-07;2.9860392266134912e-06
alouette.pdf;france;0.9999720102840016;1.409206619936865e-06;2.3928754380636553e-05;0.9999720102840016;1.9453545621421776e-06;7.06400435533264e-07
hiqutediamond.pdf;france;0.9999960636088191;2.9535464630999962e-08;2.333217807639604e-06;0.9999960636088191;1.0932498999479904e-06;4.803880089604327e-07
exomatter.pdf;germany;0.9999824292290017;9.906384867930913e-07;1.3015416281100163e-05;1.298674763904914e-06;0.9999824292290017;2.266041466497376e-06
holosolis.pdf;france;0.9999972073135819;2.289800361765143e-08;1.4326487714641796e-06;0.9999972073135819;1.3021320748422183e-06;3.500756806148241e-08
stabilogreen.pdf;benelux;0.9999718050490571;3.929416775875406e-08;0.9999718050490571;2.7548717762447654e-05;2.7527824601314447e-07;3.3166076662861975e-07
epsiline.pdf;france;0.9999938598911347;1.614505318264243e-08;5.6391161023501584e-06;0.9999938598911347;1.0337779962879639e-07;3.8146991008023613e-07
senodis.pdf;germany;0.9999870785300852;2.2329621257268987e-07;3.856586205111219e-06;6.755636222424255e-07;0.9999870785300852;8.166023874959285e-06
roav7.pdf;france;0.999992671257975;4.221778574054459e-07;8.644227956975793e-07;0.999992671257975;4.051443568026138e-07;5.6369970150052875e-06
ecop.pdf;autres;0.8191313110975581;0.8191313110975581;3.3183835385644247e-06;3.3860334959625093e-06;1.0252204688395717e-05;0.18085173228071885
mobito.pdf;benelux;0.999960802437329;1.3548597473350912e-06;0.999960802437329;1.0094178562086824e-05;1.7318989117646574e-06;2.6016625449853085e-05
mitis.pdf;benelux;0.999974875495609;1.0972903428469149e-07;0.999974875495609;2.1675737043034245e-05;3.4052609308930793e-07;2.9985122204995945e-06
actblade.pdf;other;0.9999153276442901;3.3273072953862247e-07;1.1338268177969087e-05;1.773040539377333e-05;5.527095140864121e-05;0.9999153276442901
bladesense.pdf;france;0.9999869138486733;1.2881298296272657e-07;4.926699706680124e-07;0.9999869138486733;1.1262355465575757e-05;1.2023129075458615e-06
azuredrones.pdf;france;0.9999898287491372;4.188608070245953e-08;5.1546396064497004e-06;0.9999898287491372;1.5591564311312629e-06;3.41556874437708e-06
aloxy.pdf;benelux;0.9999000020038611;1.8064330929616873e-06;0.9999000020038611;3.782656036085318e-05;9.777157465133438e-06;5.0587845219931664e-05
cixten.pdf;france;0.9999875486778764;4.4900756718906516e-08;4.9173697393970824e-06;0.9999875486778764;4.812303664354007e-06;2.676747962927115e-06
ollow.pdf;france;0.9999998457959667;6.404288519065371e-09;1.1013883399321912e-08;0.9999998457959667;1.1439519643462656e-07;2.2390665074386924e-08
sironatechnologies.pdf;benelux;0.9999851145516734;1.1692024453291289e-06;0.9999851145516734;1.0605657618745147e-05;2.244421088526046e-06;8.661671739481812e-07
dropslab.pdf;benelux;0.9999903309663111;2.1692480025716795e-07;0.9999903309663111;9.87107658321048e-07;1.8907729813118897e-06;6.574228249050223e-06
visplore.pdf;other;0.9999354573265381;4.245126342235979e-07;1.1072164732089823e-05;2.867368919955508e-07;5.2759259203654696e-05;0.9999354573265381
hevatech.pdf;france;0.9999969916662712;2.7459748958410085e-08;2.9767442728356764e-07;0.9999969916662712;2.4570266966017786e-06;2.2617285595954568e-07
teeptrak2.pdf;france;0.9999669165368954;2.521695737733154e-07;3.218679264419165e-05;0.9999669165368954;1.3082691951149337e-07;5.136739670443327e-07
grownbio.pdf;benelux;0.9999717919665979;7.42741465200843e-07;0.9999717919665979;6.2940921813052265e-06;1.544530164318171e-05;5.7258981121750745e-06
voltr.pdf;france;0.9999941244175973;2.1892907762809053e-08;2.959315872504493e-06;0.9999941244175973;2.610228508992629e-06;2.8414511355018794e-07
nexwafe.pdf;germany;0.9999882724882657;1.877282653843644e-07;2.7695819492898053e-06;5.9087011563821e-06;0.9999882724882657;2.861500363113986e-06
otiv2.pdf;benelux;0.9999690492466211;8.430464043100538e-06;0.9999690492466211;1.5508654099234667e-05;4.51478388264676e-06;2.496851354047787e-06
maana.pdf;benelux;0.999982331276911;5.328490583793624e-07;0.999982331276911;4.28303458404277e-06;1.5295709797010931e-07;1.26998823484953e-05
huskk.pdf;benelux;0.999964842534158;1.0725984619934588e-06;0.999964842534158;4.731445137874615e-06;2.825405061107687e-05;1.0993716312771715e-06
wizata.pdf;benelux;0.9999745054845938;5.228968643457717e-07;0.9999745054845938;1.6512396943557868e-05;4.6016667859305535e-07;7.99905491955339e-06
effectsphotonics.pdf;benelux;0.9999583150950322;2.7778740879327436e-06;0.9999583150950322;7.452740509378531e-06;3.0068370808463942e-05;1.3859195621022218e-06
fountainfuel.pdf;benelux;0.9999785013042415;6.154309444346568e-06;0.9999785013042415;3.972278408067534e-06;9.603368540985475e-06;1.7687393651403814e-06
dryad.pdf;benelux;0.9999423047904806;1.0283409667422845e-06;0.9999423047904806;3.421412107393495e-07;3.950361045825245e-05;1.6821116883681377e-05
cybus.pdf;germany;0.9999816456982363;9.013564059921736e-07;8.101055198593611e-06;5.89005244934012e-07;0.9999816456982363;8.76288491411657e-06
replace.pdf;france;0.9999724218429528;1.34552738415554e-07;1.4840563379613916e-05;0.9999724218429528;1.1709125720263668e-05;8.939152089096144e-07
magreesource.pdf;france;0.9999981429017974;3.1359164398558194e-08;8.774383137013511e-07;0.9999981429017974;8.671017797695882e-07;8.119894469704408e-08
myjiminy.pdf;france;0.9999932979227749;1.6116312138633426e-07;2.73960900404753e-06;0.9999932979227749;2.9223128789431537e-06;8.789922207059441e-07
appsilon.pdf;benelux;0.9999658230241288;6.797234375759559e-07;0.9999658230241288;4.952031779768072e-06;5.513775303255856e-06;2.3031445350618332e-05
elugie.pdf;benelux;0.9999832419018203;1.0495398903883438e-06;0.9999832419018203;1.0734737609405976e-05;7.336745826623847e-07;4.240146097302989e-06
askforthemoon.pdf;france;0.9999994189808282;3.4744922885905314e-08;3.893919347006933e-07;0.9999994189808282;6.53388017636969e-08;9.154351244561406e-08
hysilabs.pdf;france;0.9999840568464127;7.735355596354384e-07;6.445392677697465e-06;0.9999840568464127;1.1969775120361936e-06;7.527247838252575e-06
zensor.pdf;benelux;0.9999649651355751;2.2838227468156095e-06;0.9999649651355751;2.46782544296886e-06;1.8512325756101478e-05;1.1770890478820912e-05
entras.pdf;benelux;0.9999853637224505;3.8882451265545205e-08;0.9999853637224505;5.271805184975081e-06;4.469542311897086e-06;4.856047601220875e-06
intelligentfluids.pdf;germany;0.999973651723258;4.5236626524656263e-07;2.974915855811146e-06;1.4977309747243589e-05;0.999973651723258;7.9436848736337e-06
metaliq.pdf;germany;0.9999981787101462;1.1618925354821128e-07;2.483386671584675e-07;2.5509827017029086e-07;0.9999981787101462;1.2016636630049317e-06
mcve3.pdf;france;0.9999927997340617;8.865889713246017e-07;4.3892074055799295e-06;0.9999927997340617;9.4958673820978e-07;9.748828231622778e-07
arkcapturesolutions.pdf;benelux;0.9999583587748048;7.267762357116021e-06;0.9999583587748048;1.153817597564817e-05;1.8635192642834397e-05;4.200094219816358e-06
imsystems.pdf;benelux;0.9999374496068966;4.183281156914891e-06;0.9999374496068966;3.1056632572786946e-05;1.2124062796617113e-05;1.5186416576798354e-05
purenat2.pdf;france;0.9999400557698028;7.493007471391336e-06;2.564122949094439e-05;0.9999400557698028;4.202845458263021e-06;2.2607147776541433e-05
ehgroup.pdf;other;0.999966503695437;3.7005246798547996e-07;1.8370896905637405e-05;1.1865402226552972e-05;2.8899529627963483e-06;0.999966503695437
carbyon2.pdf;other;0.9999822387345519;4.956293128063921e-07;1.5453846314489195e-05;1.4260019341062745e-06;3.8578788676059225e-07;0.9999822387345519
swanh.pdf;france;0.9999655809437004;1.2329653926384366e-06;8.754702594738112e-06;0.9999655809437004;1.1590416691703341e-05;1.2840971620577613e-05
viridianlithium.pdf;france;0.9999967446219167;3.611392930760883e-07;1.4784608053356827e-06;0.9999967446219167;2.7062872881151016e-07;1.1451492561874795e-06
yazzoom.pdf;benelux;0.9999781268153028;1.6809026172063037e-06;0.9999781268153028;7.031241807222636e-06;1.0407809780406181e-05;2.7532304924991064e-06
wayout.pdf;other;0.9999933723534253;5.091396518931868e-07;8.562562539161504e-07;2.0652424237045594e-06;3.1970082452040555e-06;0.9999933723534253
sakowin.pdf;france;0.9999758849305631;8.865894105268035e-07;1.3599964179034855e-05;0.9999758849305631;2.686719461530153e-06;6.9417963858658744e-06
edgetech.pdf;france;0.9999965781762724;3.026705472064784e-08;2.915400809419794e-07;0.9999965781762724;2.2721687004454034e-06;8.278478916770096e-07
nexxoil.pdf;germany;0.9999854700412477;6.089698456833787e-07;4.2025366642767155e-06;5.856970176919846e-06;0.9999854700412477;3.861482065487901e-06
komugi.pdf;france;0.9999550175323154;1.489813975320276e-06;1.8460838041625125e-05;0.9999550175323154;2.4909287067484077e-06;2.254088696090882e-05
sunmaxx2.pdf;germany;0.9999859189600957;3.092602451195661e-06;8.373536412927327e-07;5.529859570168595e-06;0.9999859189600957;4.621224241809442e-06
tiamat.pdf;france;0.9999901945829023;7.679938887192237e-07;1.1406560016122605e-06;0.9999901945829023;6.8620020985642776e-06;1.034765108854348e-06
ineratec.pdf;germany;0.9999959416002407;1.6894582625565944e-07;3.55276743829268e-06;2.8936668095469547e-07;0.9999959416002407;4.7319813884480796e-08
lichens.pdf;france;0.9999924117065335;2.3413178808968683e-08;7.1084915144051224e-06;0.9999924117065335;5.2938033656688055e-08;4.0345073947905283e-07
companionenergy.pdf;benelux;0.9999948416198342;2.79096903231325e-08;0.9999948416198342;1.0241238083718922e-06;7.282122208062556e-07;3.3781344461492672e-06
kemiwatt.pdf;france;0.9999965796219413;1.4485370722014023e-08;3.3551228629672587e-06;0.9999965796219413;2.5075943259230183e-08;2.5693881777611795e-08
novacarbon.pdf;france;0.9999961939973314;8.554322290197354e-08;2.215105347159241e-06;0.9999961939973314;4.023830166040182e-08;1.465115796861182e-06
turbit.pdf;germany;0.9999919713244613;7.756782406569179e-07;1.3573606019819268e-06;2.324778882832407e-06;0.9999919713244613;3.5708578132166953e-06
senergetics.pdf;benelux;0.9999756322891477;7.109618222322355e-07;0.9999756322891477;2.1021400077309146e-06;4.631724315217977e-06;1.6922884707313473e-05
enadyne.pdf;germany;0.9999911641530832;6.918293006482728e-07;6.934229007126807e-07;1.4311135228770595e-06;0.9999911641530832;6.019481192575992e-06
ananke.pdf;france;0.9999976946608304;4.248618656681744e-08;2.1735237944502015e-07;0.9999976946608304;1.9827871585521788e-06;6.2713445169452e-08
esnah.pdf;benelux;0.9999887734266812;8.127624194530697e-07;0.9999887734266812;1.786360583972413e-06;5.843768989632449e-07;8.043073416269674e-06
pozyx.pdf;benelux;0.9999965736977235;2.355141453994112e-08;0.9999965736977235;4.809980757882461e-07;6.772229706732208e-07;2.2445298155638013e-06
