doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
chemalive.pdf;other;0.9999966906648792;2.5142642758238685e-07;2.1901805471143893e-06;3.461970091118019e-07;5.215311370185721e-07;0.9999966906648792
everysens.pdf;france;0.9999930730984279;2.6839735258241935e-08;3.4031047922003213e-06;0.9999930730984279;3.4347882372989096e-06;6.216880738133869e-08
bluepowersynergy.pdf;benelux;0.9999800256189896;8.606323964153833e-06;0.9999800256189896;2.826674340740724e-06;7.598654327773405e-07;7.781517272738061e-06
swoopenergy.pdf;france;0.9999521807681908;9.010792488113978e-06;9.57576239304847e-06;0.9999521807681908;5.425742692578173e-06;2.380693423554889e-05
sylfen.pdf;france;0.9999739086484359;5.7497024005746863e-08;1.7410539431315616e-06;0.9999739086484359;2.4148247648193947e-05;1.4455294877065766e-07
tihive.pdf;france;0.9999165737855926;1.2427284878683857e-06;3.3480515264121034e-05;0.9999165737855926;2.562506542827069e-05;2.3077905226974413e-05
echemicles.pdf;other;0.9999887937788575;2.537328940488487e-07;7.006261405354074e-06;2.854877065616983e-06;1.0913497774331202e-06;0.9999887937788575
comppair.pdf;other;0.99998313414413;1.969887949389679e-06;5.077668114133232e-06;3.5057464082973504e-06;6.312553398125624e-06;0.99998313414413
pydro.pdf;germany;0.9999697500515614;2.5719663289901315e-06;1.5248471377778465e-05;8.526288627567699e-06;0.9999697500515614;3.903222104309377e-06
sunmaxx.pdf;germany;0.9999896202718502;6.92514222372572e-07;1.3749672174735672e-06;6.746691956959975e-06;0.9999896202718502;1.5655547531584608e-06
senorics.pdf;germany;0.9999839199178742;4.2806777360356425e-07;9.895986683991305e-06;3.993267483144248e-06;0.9999839199178742;1.7627601851630832e-06
wattalps.pdf;france;0.9999749184939061;9.714512233424604e-07;1.168785790344743e-05;0.9999749184939061;3.837464689119874e-06;8.584732278136064e-06
mecabotix.pdf;france;0.9999690116322182;1.220292408426341e-07;1.6602186251700543e-05;0.9999690116322182;2.534430566368265e-07;1.4010709232463192e-05
uware2.pdf;benelux;0.9999922626899574;7.724984251055344e-08;0.9999922626899574;2.994201374704652e-06;1.0429629908625381e-06;3.6228958346578553e-06
covess.pdf;benelux;0.9999773576840316;2.5344116304692743e-06;0.9999773576840316;1.203961583680321e-05;9.377429674043366e-07;7.130545533840495e-06
anisoprint.pdf;benelux;0.9999846109476653;7.760099614186108e-07;0.9999846109476653;3.7280262623232755e-06;7.661816401549444e-07;1.0118834470688008e-05
leviathandynamics2.pdf;france;0.999991633714975;6.431724539032498e-07;3.0632467870652645e-06;0.999991633714975;3.304791568300004e-06;1.3550742156220806e-06
storh.pdf;other;0.99999132957065;4.7261113940960014e-07;2.3907516466459706e-07;7.218461879881694e-06;7.402811660423499e-07;0.99999132957065
kooping.pdf;france;0.9999936994234607;2.217497299076838e-07;5.504046876009355e-06;0.9999936994234607;1.4105819203819253e-07;4.3372174120200863e-07
variolytics.pdf;germany;0.9999903208656525;2.3194934142570373e-07;7.913178255028153e-06;8.075220243351932e-07;0.9999903208656525;7.264847268108979e-07
rein4ced.pdf;benelux;0.99999109780093;1.103791126145075e-08;0.99999109780093;2.796612998606884e-07;8.271995108609578e-06;3.395047501752096e-07
roth2.pdf;france;0.9999939998498207;1.604830586973373e-07;1.4777071170450811e-06;0.9999939998498207;2.503262185510922e-06;1.8586978179506095e-06
dionymer.pdf;france;0.9999985284732009;2.587907523137174e-07;3.655081496874019e-07;0.9999985284732009;6.35432791084171e-07;2.117951060966637e-07
lithcote.pdf;benelux;0.9999963518605396;8.780247927631068e-08;0.9999963518605396;2.043950576613711e-06;2.647282578908711e-07;1.2516581464583368e-06
bonidriver.pdf;germany;0.9999848120953065;7.120003019211696e-07;9.179704259683927e-06;7.305661873710838e-07;0.9999848120953065;4.565633944369027e-06
bianergy2.pdf;benelux;0.999966760681047;1.3259541367671044e-05;0.999966760681047;1.16739169578712e-06;6.821420844602406e-06;1.1990965044880332e-05
internest.pdf;france;0.9999813788421539;1.755194611317604e-07;2.8498834906136517e-06;0.9999813788421539;1.330907964262577e-07;1.5462664097946667e-05
voleatech.pdf;germany;0.9999786039889946;4.679387232618716e-07;4.035356850976697e-06;1.1816034253565355e-05;0.9999786039889946;5.076681177653139e-06
effitrax.pdf;benelux;0.9999941316444041;1.8241901220706356e-08;0.9999941316444041;4.851563567846221e-06;9.679693629910448e-07;3.058076358409916e-08
avoxt.pdf;benelux;0.999939616618092;1.7317498494925452e-06;0.999939616618092;2.379063147482779e-06;2.2149090365966972e-05;3.4123478545132535e-05
alberts.pdf;benelux;0.9999822914735562;8.322323302760079e-07;0.9999822914735562;6.357428076824948e-06;9.553064034214927e-06;9.658020026335404e-07
sereema.pdf;france;0.9999957882981867;2.036038312339074e-08;1.3494691436647394e-07;0.9999957882981867;3.914917175368734e-06;1.4147734044846676e-07
inflights.pdf;benelux;0.9999843484001997;5.436330911348858e-07;0.9999843484001997;1.2161579351940326e-05;1.3051522930128938e-06;1.641235064270096e-06
waterstuffsun.pdf;germany;0.9999692416936969;1.1236283713019544e-06;1.0582430946087087e-05;2.4872162481020647e-06;0.9999692416936969;1.656503073764717e-05
borealesenergy.pdf;france;0.9999756031337359;1.519242926534114e-07;6.668345395149076e-06;0.9999756031337359;1.2080812478691456e-06;1.6368515328658262e-05
senseven.pdf;other;0.9999807813298095;8.66068491637474e-08;7.4473980531760885e-06;1.8337852823474841e-06;9.850880005827137e-06;0.9999807813298095
diamfab.pdf;france;0.999985432120756;3.4292978358565555e-06;2.331853797668751e-06;0.999985432120756;6.990563743269518e-06;1.8161638672774903e-06
comsens.pdf;benelux;0.9999753654873674;1.6270270351589045e-07;0.9999753654873674;5.084102360619618e-06;1.6539348791871584e-05;2.8483587769347513e-06
otiv.pdf;benelux;0.9999918596801002;2.0948370918087902e-07;0.9999918596801002;7.064815094254487e-06;2.4453121481086426e-07;6.214898817675777e-07
akvola.pdf;germany;0.9999785196032211;5.05551821300556e-07;1.4303959129313896e-05;5.706774443707724e-07;0.9999785196032211;6.100208383994421e-06
cilkoa.pdf;france;0.9999704369523413;4.548336896024021e-06;1.1112501243089755e-05;0.9999704369523413;5.59670361126973e-06;8.305505908311115e-06
uavia.pdf;france;0.9999724961854981;2.5573105856733825e-06;7.436987620739705e-06;0.9999724961854981;2.893236469206663e-06;1.4616279826180551e-05
akryvia.pdf;france;0.9999772524885729;2.8229233880751494e-06;4.782417339724205e-06;0.9999772524885729;7.660620050613785e-06;7.481550648526936e-06
torwash.pdf;benelux;0.9999600996059336;5.223045113307579e-07;0.9999600996059336;1.3381176201575279e-05;8.159217369040735e-06;1.7837695984663e-05
uze.pdf;benelux;0.999988851399202;2.7494272236674015e-07;0.999988851399202;3.516199309860746e-06;6.582467506725408e-07;6.6992120149588725e-06
sogilis.pdf;france;0.9999860206827965;1.179351398291856e-06;8.019246682672999e-06;0.9999860206827965;3.461973535807441e-06;1.3187455868149085e-06
carbodown.pdf;france;0.9999943171249157;3.904294863748537e-08;1.4890273479435537e-06;0.9999943171249157;9.687145055621058e-07;3.186090282137254e-06
alouette.pdf;france;0.9999567817214312;2.307697613817312e-06;3.613391528548434e-05;0.9999567817214312;3.5116983607833837e-06;1.2649673085981416e-06
hiqutediamond.pdf;france;0.9999949717119225;5.331911693028907e-08;3.427866409789149e-06;0.9999949717119225;6.668472187333202e-07;8.802553318865571e-07
exomatter.pdf;germany;0.999973288625511;1.2631843525686528e-06;2.2080542645702443e-05;9.458857890246896e-07;0.999973288625511;2.4217617014947004e-06
holosolis.pdf;france;0.999995704764519;3.036146774784645e-08;1.5023301578436105e-06;0.999995704764519;2.3658570548370112e-06;3.9668680070634287e-07
stabilogreen.pdf;benelux;0.999963402442641;4.558849165857665e-08;0.999963402442641;3.4985057916047105e-05;4.7483909313695557e-07;1.0920718580893318e-06
senodis.pdf;germany;0.9999825934177106;2.853574423352534e-07;4.398718801067478e-06;1.8959509574391294e-06;0.9999825934177106;1.0826555088550634e-05
roav7.pdf;france;0.9999962396041792;4.263273095786194e-07;9.228270368665291e-07;0.9999962396041792;1.606032850892765e-07;2.2506381891948866e-06
ecop.pdf;autres;0.7551603709066643;0.7551603709066643;3.7392415185550723e-06;3.4989433735014437e-06;6.823709817432094e-06;0.24482556719862625
mobito.pdf;benelux;0.999882847088491;3.2226085784223203e-06;0.999882847088491;8.861679533263355e-05;6.026315100512017e-06;1.9287192497563178e-05
mitis.pdf;benelux;0.999952301705224;4.494362426522512e-07;0.999952301705224;3.858780045836254e-05;1.8098561797173395e-06;6.8512018952941e-06
aloxy.pdf;benelux;0.9999298568092836;1.6520966604447636e-06;0.9999298568092836;3.524899301343823e-05;5.9322631445922565e-06;2.7309837898045288e-05
cixten.pdf;france;0.9999911234747774;2.9425563356432124e-08;2.6496202414173764e-06;0.9999911234747774;5.85318337657251e-06;3.442960414661951e-07
ollow.pdf;france;0.9999998428037579;1.357493163540554e-08;2.251576536091396e-08;0.9999998428037579;9.867053171232868e-08;2.2435013474640014e-08
sironatechnologies.pdf;benelux;0.9999902561066677;6.310608278725819e-07;0.9999902561066677;6.989137217788812e-06;1.0151704672344678e-06;1.1085248193514378e-06
dropslab.pdf;benelux;0.9999857169975559;2.6493689192459166e-07;0.9999857169975559;1.0255688783244422e-06;1.7179595177212427e-06;1.1274537155971647e-05
visplore.pdf;other;0.9999813867180404;2.2756521900487599e-07;3.8369456381517665e-06;7.553211256914289e-08;1.4473238990019621e-05;0.9999813867180404
hevatech.pdf;france;0.9999959973931212;6.638012322629283e-08;8.025777539676925e-07;0.9999959973931212;2.686285710912041e-06;4.473632908507609e-07
teeptrak2.pdf;france;0.9999753215994492;3.8869290925204555e-07;2.277710889111743e-05;0.9999753215994492;1.4623149876380735e-06;5.028376259493705e-08
grownbio.pdf;benelux;0.9999762222482612;4.575271853575693e-07;0.9999762222482612;7.386448773569315e-06;1.102365577165193e-05;4.910120008408209e-06
voltr.pdf;france;0.9999944873260618;9.82158087232132e-09;3.3147006372625072e-06;0.9999944873260618;1.5494920853798252e-06;6.386596345019339e-07
nexwafe.pdf;germany;0.9999863789094973;1.5430767347911967e-07;3.1263073738725197e-06;8.819251694639773e-06;0.9999863789094973;1.521223760650604e-06
otiv2.pdf;benelux;0.9999716692489162;5.901247925263058e-06;0.9999716692489162;1.5401729642837713e-05;5.2535538765731406e-06;1.774219638973239e-06
maana.pdf;benelux;0.9999788171567121;6.232927699089814e-07;0.9999788171567121;4.6903030619623e-06;3.8939011391571076e-07;1.547985734219513e-05
huskk.pdf;benelux;0.9999625049046041;8.701094962100325e-07;0.9999625049046041;1.7136627961463107e-06;3.230295269181041e-05;2.6083704116085354e-06
wizata.pdf;benelux;0.9999757998138831;8.196127928536998e-07;0.9999757998138831;1.2595472968730538e-05;8.364005632547448e-07;9.948699791802878e-06
effectsphotonics.pdf;benelux;0.999989694188151;1.7568968843678213e-06;0.999989694188151;2.0105377432217073e-06;5.947982501712896e-06;5.903947197651999e-07
fountainfuel.pdf;benelux;0.9999896061750038;4.599283259533159e-07;0.9999896061750038;2.0672278874861164e-06;7.292096975868236e-06;5.745718068504016e-07
dryad.pdf;benelux;0.9999631378773084;6.067146747663147e-07;0.9999631378773084;6.231717276453341e-07;2.551173461682772e-05;1.0120501672410156e-05
cybus.pdf;germany;0.9999852586227772;4.2335051425957934e-07;7.083841633839415e-06;7.169442544943749e-07;0.9999852586227772;6.517240820103746e-06
replace.pdf;france;0.9999706163086515;1.386678268869804e-07;1.288158539934137e-05;0.9999706163086515;1.6132433041136255e-05;2.310050809463062e-07
magreesource.pdf;france;0.9999980472731884;3.111043862592841e-08;6.393862610625433e-07;0.9999980472731884;9.620521516061317e-07;3.2017796042675114e-07
myjiminy.pdf;france;0.9999920859699796;1.3823396751925587e-07;3.2431374257846562e-06;0.9999920859699796;1.2302330615481329e-06;3.3024255657695746e-06
appsilon.pdf;benelux;0.9999671818885063;4.872756007854525e-07;0.9999671818885063;1.7465020523282468e-06;8.181146317160775e-06;2.2403187523164066e-05
elugie.pdf;benelux;0.999991525826407;1.116190586658014e-06;0.999991525826407;5.520550281626962e-06;1.1051700155110406e-06;7.322627092880063e-07
askforthemoon.pdf;france;0.999998880132003;1.8490372213166447e-08;6.369870165666085e-07;0.999998880132003;1.4162123979918386e-07;3.2276936836947975e-07
hysilabs.pdf;france;0.9999896195668738;1.1432501390857187e-07;1.0383043568535202e-06;0.9999896195668738;2.2657380769235657e-07;9.001229947790217e-06
zensor.pdf;benelux;0.9999573914217671;2.8636967212076337e-06;0.9999573914217671;1.1491963004840493e-05;1.876112743673378e-05;9.491791070253534e-06
entras.pdf;benelux;0.9999860945013419;3.171356683846627e-08;0.9999860945013419;3.2404444409274077e-06;6.9704487434302695e-06;3.6628919066018514e-06
intelligentfluids.pdf;germany;0.9999835225195993;1.9256530406977415e-07;3.0162691974390513e-06;1.0141600132316536e-05;0.9999835225195993;3.127045766776769e-06
metaliq.pdf;germany;0.9999977993966273;9.815519285443661e-08;2.7053427482017736e-07;9.58659174087173e-08;0.9999977993966273;1.736047987747707e-06
mcve3.pdf;france;0.9999924942107595;7.244503976620123e-07;5.17143014550718e-06;0.9999924942107595;1.0576336624527103e-06;5.522750347274217e-07
arkcapturesolutions.pdf;benelux;0.9999711573903849;5.031982745874478e-06;0.9999711573903849;9.555743620547713e-06;1.0651317786231102e-05;3.603565462614637e-06
imsystems.pdf;benelux;0.9999573888462173;3.0495480283175682e-06;0.9999573888462173;1.6777394478069698e-05;4.7838200267887675e-06;1.8000391249732164e-05
purenat2.pdf;france;0.9999448086552126;1.0591398212401482e-05;2.0568674092767456e-05;0.9999448086552126;7.905832207815297e-06;1.6125440274456164e-05
ehgroup.pdf;other;0.9999735636424131;2.3544462810863248e-07;1.6346440193205806e-05;8.249413783512695e-06;1.6050589822072266e-06;0.9999735636424131
carbyon2.pdf;other;0.9998616661004069;3.6772344687427926e-06;0.00011954612417999606;1.124735713247782e-05;3.863183811843407e-06;0.9998616661004069
swanh.pdf;france;0.9999733743192412;1.700619055484255e-06;7.3603609064041086e-06;0.9999733743192412;9.44605556677127e-06;8.11864523018291e-06
viridianlithium.pdf;france;0.9999964835038219;7.832117361310577e-07;1.7645104990939932e-06;0.9999964835038219;6.322683470324558e-07;3.365055960378788e-07
yazzoom.pdf;benelux;0.9999935229431504;3.7108786447968487e-07;0.9999935229431504;1.931529850319745e-06;3.287241293075536e-06;8.871978418877548e-07
wayout.pdf;other;0.9999865083496509;2.08671814280113e-06;1.762270193889724e-06;4.66521879993395e-06;4.977443212386949e-06;0.9999865083496509
sakowin.pdf;france;0.99997912753497;9.12334311657738e-07;1.579627856819702e-05;0.99997912753497;1.621895316610932e-06;2.5419568335726993e-06
edgetech.pdf;france;0.9999970430464417;3.131625292137872e-08;8.591069761821336e-08;0.9999970430464417;2.378104667967516e-06;4.6162193976035587e-07
nexxoil.pdf;germany;0.9999847923046511;1.0593716810752973e-06;5.393501440939833e-06;4.109236814353463e-06;0.9999847923046511;4.64558541252557e-06
komugi.pdf;france;0.9999261694530005;2.0451164603973484e-06;2.23017045153934e-05;0.9999261694530005;4.062490955354732e-06;4.542123506832699e-05
sunmaxx2.pdf;germany;0.999984101104763;2.265845755667133e-06;1.1966632874709353e-06;6.344343564557485e-06;0.999984101104763;6.0920426291541005e-06
tiamat.pdf;france;0.9999937348341097;1.9007135889280908e-07;2.6695850599287207e-06;0.9999937348341097;3.250564572919142e-06;1.5494489867789152e-07
ineratec.pdf;germany;0.9999952549869217;1.709379050011462e-07;3.969397812783543e-06;5.19242328320568e-07;0.9999952549869217;8.543503229688511e-08
lichens.pdf;france;0.9999949779356422;3.567478665530132e-08;3.873949078585229e-06;0.9999949779356422;6.777191694825203e-08;1.0446685756168062e-06
companionenergy.pdf;benelux;0.9999979635792561;3.85623210999237e-08;0.9999979635792561;3.479541287919251e-07;4.6342092257662865e-07;1.1864833715375315e-06
kemiwatt.pdf;france;0.9999972441591912;1.7397237768413688e-08;2.1134433060249177e-06;0.9999972441591912;5.694258813695035e-07;5.5574383928480795e-08
novacarbon.pdf;france;0.9999960711395476;5.9053961738527787e-08;6.568337461173181e-07;0.9999960711395476;7.501947117658217e-08;3.137953273471284e-06
turbit.pdf;germany;0.9999829122027766;7.463030114706853e-07;3.32285056923706e-06;2.637070866439069e-06;0.9999829122027766;1.0381572776345353e-05
senergetics.pdf;benelux;0.9999691175501534;1.2972975954994438e-06;0.9999691175501534;5.545536687433245e-06;1.0743529307440309e-05;1.3296086256435445e-05
enadyne.pdf;germany;0.9999904006231495;1.9456008844982695e-06;7.077082484051533e-07;1.0084985941266026e-06;0.9999904006231495;5.937569123500002e-06
ananke.pdf;france;0.9999983114678729;4.837495473124201e-08;8.982505936322227e-08;0.9999983114678729;9.662638872802418e-07;5.840682256525964e-07
esnah.pdf;benelux;0.9999936267332927;9.56654546309336e-07;0.9999936267332927;6.237453465201945e-07;8.973230137729792e-07;3.8955438008843616e-06
pozyx.pdf;benelux;0.9999953681902374;3.292878686607511e-08;0.9999953681902374;6.398038033246224e-07;2.6495510834045833e-06;1.309526089305114e-06
novomof.pdf;other;0.9999885404973646;1.425507540434872e-07;7.747661391992517e-06;2.3805771529989143e-06;1.1887133364052757e-06;0.9999885404973646
phytonics.pdf;germany;0.9999510892238449;5.545610440085567e-06;9.762396585689333e-06;1.981285163372941e-05;0.9999510892238449;1.3789917495464262e-05
renewind.pdf;benelux;0.9999942812543421;2.279402360189187e-07;0.9999942812543421;3.847262520058643e-06;1.4614660992104077e-06;1.820768025569798e-07
pathrobotics.pdf;other;0.999991927898288;2.259744839294727e-06;3.7595939287039674e-06;1.3161801612115193e-06;7.365827827494444e-07;0.999991927898288
edock.pdf;benelux;0.9999993177856099;5.3015902148397524e-08;0.9999993177856099;2.058577828730763e-07;2.4832344191041974e-07;1.75017263211867e-07
grandperspective.pdf;germany;0.9999891277108442;1.887360577406421e-06;3.648688336900185e-06;1.9963193838699574e-06;0.9999891277108442;3.3399208576507163e-06
nanoz.pdf;france;0.9999089092414951;1.5678105135733197e-06;5.4691799638921364e-05;0.9999089092414951;8.28513137258632e-06;2.654601697961134e-05
shayp.pdf;benelux;0.9999648258712418;3.9141930697354146e-07;0.9999648258712418;2.4385553681626055e-05;9.775597327145471e-06;6.215584422675832e-07
oghji.pdf;other;0.9999843689308621;1.6950360069887014e-07;2.3616847403936453e-06;1.206375086903457e-05;1.0361299277021178e-06;0.9999843689308621
phoenixai.pdf;benelux;0.9999940523892278;8.379169809635479e-08;0.9999940523892278;7.173226596741809e-07;2.401404662097852e-07;4.906355948257563e-06
electrochaea.pdf;germany;0.9999764253107296;9.444088631652809e-07;5.211373417498399e-06;4.7677805383835745e-06;0.9999764253107296;1.2651126451383882e-05
ghyga.pdf;france;0.9999987056208607;3.929236373945739e-08;6.123287738564814e-07;0.9999987056208607;3.645198928281407e-07;2.7823810901309365e-07
wiidetect.pdf;france;0.9999969133746218;3.494149292802808e-08;2.0088631335266537e-06;0.9999969133746218;3.3935475852094425e-07;7.034659931805305e-07
batiprint3d.pdf;france;0.9999998041394094;2.4945690848977428e-08;6.547364389934856e-08;0.9999998041394094;3.851751593053814e-08;6.692374004874143e-08
altransenergy.pdf;france;0.9999972246763059;4.364730032876717e-08;4.6138125920037754e-07;0.9999972246763059;5.315581494585516e-07;1.7387369849508433e-06
