doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
hyve.pdf;benelux;0.9999667280841663;6.093949664612707e-06;0.9999667280841663;1.432264601860547e-05;3.6645224097507157e-06;9.190797740567684e-06
hywaves.pdf;other;0.9999856099996441;1.640727980087171e-06;7.596324716622663e-06;4.392894487766296e-06;7.600531714462843e-07;0.9999856099996441
icodos.pdf;germany;0.9999782335683691;2.0708550461906562e-06;6.453331234376849e-06;7.186334918415354e-06;0.9999782335683691;6.055910431959991e-06
imsystems.pdf;benelux;0.9999233464573613;5.022706283469283e-06;0.9999233464573613;2.5738981158354964e-05;1.5408010466350543e-05;3.0483844730725442e-05
independentlivingbase.pdf;france;0.9999975728649678;2.445664589976893e-08;9.439075458409679e-07;0.9999975728649678;7.463581527466326e-08;1.384135025028735e-06
ineratec.pdf;germany;0.9999952019519571;1.608221784809137e-07;3.926440873588816e-06;6.614118929379198e-07;0.9999952019519571;4.9373097747466894e-08
infiniciag.pdf;germany;0.999980092495029;1.7599906104082742e-06;7.821101879279991e-06;6.6431767452418305e-06;0.999980092495029;3.683235736023573e-06
inflights.pdf;benelux;0.9999660510395342;8.645338821217101e-07;0.9999660510395342;3.059062694153084e-05;9.287709221034232e-07;1.5650287197802301e-06
infrasolid.pdf;germany;0.9999886102632114;6.454525967460249e-07;6.076587398925333e-06;9.554846639368309e-07;0.9999886102632114;3.7122121288297104e-06
inphocal.pdf;benelux;0.9999640573375883;2.2195761981128122e-06;0.9999640573375883;2.151049469236938e-05;1.1241878852009086e-05;9.707126694647674e-07
insens.pdf;benelux;0.9999887054908786;1.5236774386905916e-07;0.9999887054908786;9.580807881324482e-06;1.4736318192819701e-06;8.770167679302359e-08
intelligentfluids.pdf;germany;0.9999808745597879;2.131516702837054e-07;3.0847248977760955e-06;1.294787703198397e-05;0.9999808745597879;2.8796866121474467e-06
internest.pdf;france;0.9999560183185804;2.1212363376049937e-07;4.484589845876296e-06;0.9999560183185804;5.941566845932878e-07;3.869081125525089e-05
inuse.pdf;france;0.9999201354102807;3.383829886518622e-06;2.006570615616701e-05;0.9999201354102807;2.8978703890566194e-05;2.743634978599373e-05
ionics.pdf;benelux;0.9999623229068602;1.7034550298851053e-07;0.9999623229068602;2.8996792615807303e-05;2.1831550853100244e-06;6.326799935779084e-06
ipsumtek.pdf;france;0.9999935415000282;3.0741151467420605e-07;2.8389777167401593e-06;0.9999935415000282;5.331422662725967e-07;2.7789684742619087e-06
iqrypto.pdf;benelux;0.9999055398871366;7.66107585211487e-07;0.9999055398871366;6.837610510956817e-05;2.4774730539141298e-06;2.2840427114858958e-05
iqunet.pdf;benelux;0.9999775526578933;1.1198318915048215e-06;0.9999775526578933;1.0565555857306613e-05;4.000005106705225e-06;6.761949251016671e-06
istya.pdf;france;0.9999795240200904;3.132548892447993e-08;1.972176617729923e-05;0.9999795240200904;5.898961660395083e-07;1.3299207755607098e-07
japet.pdf;france;0.9999718122909071;3.1528324014764563e-06;2.030568303120426e-05;0.9999718122909071;5.888637033613898e-07;4.140329956703226e-06
keeyaerogel.pdf;france;0.9998871348913356;2.4244208743646744e-05;4.2409209703092415e-05;0.9998871348913356;2.991991556668199e-05;1.6291774650887412e-05
keeyaerogel2.pdf;france;0.999994022718699;1.0239598225101723e-07;3.296650289679454e-07;0.999994022718699;2.9253634009890077e-06;2.619856888748924e-06
keiron.pdf;benelux;0.9999733257375669;1.7080274381258394e-06;0.9999733257375669;8.857318582225437e-06;5.68676478970193e-06;1.0422151623102103e-05
kemiwatt.pdf;france;0.9999982211316423;3.201911679779683e-08;1.3149094368443549e-06;0.9999982211316423;3.635113040200576e-07;6.842849987411167e-08
kheoos.pdf;france;0.9999887740667599;9.179149857632262e-08;6.994668422475942e-06;0.9999887740667599;2.547611972144972e-06;1.591861346835854e-06
komugi.pdf;france;0.9999389443109714;2.251223678845114e-06;1.910166672423535e-05;0.9999389443109714;6.680100438551554e-06;3.302269818696606e-05
kooping.pdf;france;0.9999930406323464;4.003163609287111e-07;5.0573560015917135e-06;0.9999930406323464;5.631094792686709e-07;9.385858117386543e-07
koremetals.pdf;other;0.41518342907858585;0.0007615734991262634;0.32997913299721593;0.040737255853754345;0.2133386085713176;0.41518342907858585
lancey.pdf;france;0.9999743896303691;9.248345036370108e-07;5.927553120048964e-06;0.9999743896303691;2.9531358634053594e-06;1.5804846143956838e-05
laserco.pdf;benelux;0.9999826347241026;1.5853361394108917e-06;0.9999826347241026;4.5342144848287635e-06;1.563351662378138e-06;9.682373610834834e-06
latannerievegetale.pdf;france;0.9999464497347137;2.5380402341681574e-06;2.7564634865952502e-05;0.9999464497347137;2.2227112205926563e-05;1.2204779802543074e-06
leviathandynamics2.pdf;france;0.9999939936219616;7.397923057005632e-07;2.0042840811893095e-06;0.9999939936219616;1.8859275678936185e-06;1.376374083595377e-06
lichens.pdf;france;0.9999949288953237;5.387514918366401e-08;3.949365984336429e-06;0.9999949288953237;1.177122551896302e-07;9.501512873615616e-07
