doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
altosolution.pdf;france;0.9999807768996255;1.5293223467668524e-05;3.2913480259273048e-06;0.9999807768996255;6.385288810572605e-07
altransenergy.pdf;france;0.9999922602947532;4.3681895491745705e-07;6.842668171121861e-06;0.9999922602947532;4.6021812067296353e-07
amethyste.pdf;france;0.9999714874196578;7.481434776056424e-06;1.0292988275629468e-05;0.9999714874196578;1.0738157290363247e-05
amflow.pdf;benelux;0.9999888003244715;8.546364972098434e-06;0.9999888003244715;5.107841142804136e-07;2.142526442378933e-06
amiraltechnologies.pdf;france;0.9999882193525836;3.32680316550803e-07;4.154262528335298e-07;0.9999882193525836;1.1032540846929952e-05
anabrid.pdf;germany;0.9999843906853875;1.9489695468147404e-06;1.2996760674402511e-05;6.635843913837574e-07;0.9999843906853875
ananke.pdf;france;0.9999970754113855;3.786049387564652e-07;4.485686871459625e-07;0.9999970754113855;2.0974149886973137e-06
angara.pdf;germany;0.4494487579952556;0.0918247599639229;0.39680105311648056;0.0619254289243409;0.4494487579952556
anisoprint.pdf;benelux;0.5334065764772096;0.46396482084206186;0.5334065764772096;0.001139249085550086;0.0014893535951784923
appsilon.pdf;benelux;0.9999672274801306;2.6791877900328623e-05;0.9999672274801306;2.5151046779313028e-06;3.4655372910241493e-06
aprexsolutions.pdf;france;0.9999951120443551;3.2365256247122645e-06;9.2175730627281e-07;0.9999951120443551;7.296727139273739e-07
aquilae.pdf;france;0.9999815014599918;5.199205746694886e-06;1.1468026002560198e-05;0.9999815014599918;1.8313082589660782e-06
aredox.pdf;france;0.9999746404247897;2.4754932864728035e-05;3.0690116726709477e-07;0.9999746404247897;2.977411781850111e-07
arkcapturesolutions.pdf;benelux;0.9999763123937576;5.994269828090837e-06;0.9999763123937576;6.240776300022644e-06;1.1452560114279654e-05
arkeocean.pdf;france;0.9999836991837777;1.0761959320637828e-05;5.192214096634108e-06;0.9999836991837777;3.466428049786827e-07
askforthemoon.pdf;france;0.9999967712779666;2.9438859215771786e-07;2.42043930666618e-06;0.9999967712779666;5.138941345738888e-07
askforthemoon2.pdf;france;0.9999481373788404;2.007878420841529e-05;1.7858429554433596e-05;0.9999481373788404;1.3925407396654741e-05
astriis.pdf;france;0.9999951629670437;4.06068206040931e-06;5.762932002646604e-07;0.9999951629670437;2.000576955174194e-07
atmocoat.pdf;germany;0.9999838569828153;3.165553483421903e-06;1.1490414978442822e-05;1.4870487227430449e-06;0.9999838569828153
avoxt.pdf;benelux;0.9999586450431244;1.0332660478108944e-05;0.9999586450431244;1.1962382839594674e-06;2.982605811368163e-05
awakemobility.pdf;france;0.5187310365890118;0.3279882566835193;0.12372047280320857;0.5187310365890118;0.0295602339242604
azteq.pdf;benelux;0.9999812569728121;4.233353452926327e-06;0.9999812569728121;8.301676885786954e-07;1.3679506046123571e-05
azteq2.pdf;benelux;0.9999991965002274;4.532569298738166e-07;0.9999991965002274;2.489369627875937e-07;1.0130587978712121e-07
batiprint3d.pdf;france;0.9999995024033479;7.570017205489873e-08;3.9105408993725144e-07;0.9999995024033479;3.084239024703252e-08
beagle.pdf;autres;0.9999583566916387;0.9999583566916387;7.752877648857069e-06;1.0065440967154465e-06;3.288388661565312e-05
bianergy2.pdf;benelux;0.9999843272581858;6.635177788429798e-06;0.9999843272581858;1.0284112877787658e-06;8.009152737914331e-06
biocide.pdf;autres;0.999977723458796;0.999977723458796;9.815809704643215e-06;9.90883355896171e-06;2.5518979403572986e-06
blixt.pdf;autres;0.9999643676384055;0.9999643676384055;1.1113777596233768e-05;2.204935334736594e-05;2.4692306507679366e-06
bloom.pdf;autres;0.9999814372903426;0.9999814372903426;4.069098040200898e-06;5.158759184742279e-06;9.334852432582338e-06
bluepowersynergy.pdf;benelux;0.9999793532404668;1.1621018691190161e-05;0.9999793532404668;7.685411356145792e-06;1.3403294857976025e-06
bondzai.pdf;france;0.9999544933895852;2.355621244881254e-05;2.0619373308876464e-05;0.9999544933895852;1.3310246570532032e-06
bonidriver.pdf;germany;0.9999819312799217;2.9390830301143257e-06;1.1371609627953963e-05;3.758027420162686e-06;0.9999819312799217
borealesenergy.pdf;france;0.9999847359169133;7.20514759604284e-06;7.727081211124333e-06;0.9999847359169133;3.318542795568168e-07
brighterbins.pdf;benelux;0.9999982057563067;1.6733020560058369e-06;0.9999982057563067;9.401149466370263e-08;2.6930142653590778e-08
brolz.pdf;benelux;0.9325803228945111;7.2811275372374884e-06;0.9325803228945111;0.06741201499377164;3.809841801553039e-07
bulane.pdf;france;0.9999958201535539;3.222416836453738e-06;5.950364608532692e-07;0.9999958201535539;3.6239314863083535e-07
carbodown.pdf;france;0.9999939566148862;1.7454517875354072e-06;4.11046475983575e-06;0.9999939566148862;1.8746856642826013e-07
carbon8.pdf;autres;0.9999901638043285;0.9999901638043285;2.021113179406278e-06;7.304602135265946e-07;7.084622278677281e-06
carbyon2.pdf;autres;0.9999860528470451;0.9999860528470451;1.0273223853471107e-05;1.226109634675811e-06;2.447819466793109e-06
chemalive.pdf;autres;0.9999946597834555;0.9999946597834555;2.8062830758476774e-06;1.6607467055408072e-06;8.731867631282227e-07
chemicalnewtech.pdf;autres;0.9999872152139966;0.9999872152139966;5.974326319901985e-06;1.9756616209602386e-06;4.834798062522122e-06
cilkoa.pdf;france;0.999970190866597;5.54590272243672e-06;1.6946013695863708e-05;0.999970190866597;7.317216984803874e-06
cixten.pdf;france;0.9999911859529329;6.284930997136084e-07;4.874041117846378e-07;0.9999911859529329;7.69814985541307e-06
clhynn.pdf;france;0.9999945516404066;1.2105889538082068e-06;4.132396416933512e-06;0.9999945516404066;1.0537422275413294e-07
cognifab.pdf;france;0.9999766373940596;7.737554550849474e-07;5.962223729033942e-06;0.9999766373940596;1.6626626756301098e-05
coldpad.pdf;france;0.9999835059291986;8.841012909785224e-06;7.12027406244204e-06;0.9999835059291986;5.327838291319909e-07
coldpad2.pdf;france;0.999999565946334;1.1030706902756699e-07;2.457476019253488e-07;0.999999565946334;7.799899520912343e-08
companionenergy.pdf;benelux;0.9999991390258866;2.3968513083447363e-07;0.9999991390258866;3.52316861975866e-07;2.689721208086668e-07
comppair.pdf;autres;0.9999833446422687;0.9999833446422687;3.965517669444591e-06;3.3933835321406015e-06;9.296456529612313e-06
comsens.pdf;benelux;0.999969373815623;5.251921018776888e-06;0.999969373815623;4.277529862729954e-06;2.109673349555382e-05
condugo.pdf;benelux;0.9999971911518206;4.443186755609336e-07;0.9999971911518206;2.3540493253133543e-06;1.0480178602707899e-08
cosmotech.pdf;france;0.9997221836787052;0.00023918950238800829;2.670878641247892e-05;0.9997221836787052;1.1918032494298244e-05
covess.pdf;benelux;0.9999782194368784;9.744672479765318e-06;0.9999782194368784;1.0306410425537453e-05;1.7294802164159156e-06
credoxys.pdf;germany;0.999992116584866;3.3100405659136188e-06;1.0519822515595186e-06;3.5213923166636e-06;0.999992116584866
ctrlenergy.pdf;france;0.9999258598304361;3.881930841129107e-05;2.954488347934932e-05;0.9999258598304361;5.775977673237862e-06
cybus.pdf;germany;0.9999830642467966;9.533265509754938e-06;6.352036830597793e-06;1.0504508629781172e-06;0.9999830642467966
dacma.pdf;germany;0.9999856956061638;1.7333038479976558e-06;1.0437695699994866e-05;2.1333942883449696e-06;0.9999856956061638
deephawk.pdf;france;0.9999829812397606;2.3056050642009404e-07;7.267981892129809e-07;0.9999829812397606;1.6061401543619858e-05
deloq.pdf;benelux;0.9999890922947244;2.3652619002428154e-06;0.9999890922947244;4.690802322381765e-06;3.851641052981928e-06
diamfab.pdf;france;0.9999955618442806;9.35281613816105e-07;2.6327244304882875e-06;0.9999955618442806;8.701496750402901e-07
dimpora.pdf;autres;0.9999925336268938;0.9999925336268938;2.047138002607257e-06;5.880262147355422e-07;4.831208888993378e-06
dionymer.pdf;france;0.9999969627594767;8.204168607128603e-07;1.7445711851015634e-07;0.9999969627594767;2.042366543877026e-06
dotocean.pdf;benelux;0.9999729141274635;1.3315903790663371e-05;0.9999729141274635;1.3079899904277064e-05;6.900688415725808e-07
dragonflypads2.pdf;france;0.9999817390909341;1.0375278550255903e-05;5.774425107494975e-06;0.9999817390909341;2.1112054081111328e-06
dronematrix.pdf;benelux;0.9999995735694529;2.3720331911664982e-08;0.9999995735694529;3.4278470647367647e-07;5.992550854794273e-08
dropslab.pdf;benelux;0.9999854487871607;6.185400204725575e-06;0.9999854487871607;5.561394596190235e-06;2.804418038469826e-06
dryad.pdf;germany;0.7593387697403946;0.1859670278268921;0.05356045921997864;0.0011337432127346626;0.7593387697403946
ecellix.pdf;autres;0.9999931921991831;0.9999931921991831;2.46925218131311e-06;2.205678201793259e-06;2.132870433858924e-06
echemicles.pdf;autres;0.9999895893573119;0.9999895893573119;6.624154417883341e-06;1.1384890256636182e-06;2.6479992446850156e-06
eco2grow.pdf;germany;0.9999718039910377;6.652489250756257e-06;1.7416001016280095e-05;4.1275186954126825e-06;0.9999718039910377
ecobot.pdf;autres;0.9999878666700014;0.9999878666700014;2.029839182133696e-06;9.693075340146863e-06;4.104154762099818e-07
ecop.pdf;germany;0.8366254212119713;0.09245191182216193;0.027174676095851145;0.04374799087001574;0.8366254212119713
edgetech.pdf;france;0.9999968896788222;1.933304867751383e-07;8.811741061157807e-07;0.9999968896788222;2.0358165850409252e-06
edock.pdf;benelux;0.9999972628695352;7.325704215151827e-08;0.9999972628695352;2.2419682586990353e-06;4.2190516399914246e-07
effectsphotonics.pdf;benelux;0.9186348002854087;8.493114942789081e-05;0.9186348002854087;0.0028979431077049414;0.07838232545745838
effitrax.pdf;benelux;0.999986494489271;2.196610750678798e-08;0.999986494489271;1.3153940169166304e-05;3.2960445218794945e-07
ehgroup.pdf;autres;0.9999742503988517;0.9999742503988517;6.319110615803311e-06;5.408004964599671e-06;1.4022485567922071e-05
electriq.pdf;autres;0.9999882326716387;0.9999882326716387;6.375690308977393e-06;2.841297544842965e-06;2.5503405074094287e-06
electrochaea.pdf;germany;0.9999852226941417;5.088234778165851e-06;6.317410261128296e-06;3.3716608189616935e-06;0.9999852226941417
elugie.pdf;benelux;0.9999874583383619;3.1004595121832372e-06;0.9999874583383619;8.865366453517617e-06;5.758356724575369e-07
enadyne.pdf;germany;0.9999917220565084;4.7089084157390384e-06;2.991104215473148e-06;5.779308604794312e-07;0.9999917220565084
enhywhere2.pdf;france;0.999976706423696;9.411697169107538e-06;1.2921362163833174e-05;0.999976706423696;9.60516970934075e-07
enosis.pdf;france;0.9999881134852343;2.7652995913415833e-07;3.5981900507926948e-06;0.9999881134852343;8.011794755701945e-06
enow.pdf;benelux;0.9999737016775786;6.00833871029313e-08;0.9999737016775786;2.1847538915928796e-05;4.390700118533459e-06
enprove.pdf;benelux;0.9999760011415002;1.2385670893121903e-06;0.9999760011415002;1.94986969734883e-05;3.261594437064023e-06
entent.pdf;france;0.999988906139472;7.750653023456946e-07;9.312470861051552e-06;0.999988906139472;1.0063243646397975e-06
entras.pdf;benelux;0.9999814350263551;9.715629369186022e-06;0.9999814350263551;1.2627200046452184e-06;7.586624271181203e-06
esnah.pdf;benelux;0.9999972881829607;2.4619009213272448e-06;0.9999972881829607;2.2259987951135602e-07;2.7316238518741788e-08
eternalpower.pdf;germany;0.9999946353710922;1.3959248989033528e-06;1.915555179282811e-06;2.053148829531379e-06;0.9999946353710922
ethernics.pdf;benelux;0.9999766517410518;2.4256764000441718e-06;0.9999766517410518;1.5111676347125092e-05;5.810906201056314e-06
everysens.pdf;france;0.999979156088794;7.47568396978177e-07;1.4674718698775698e-05;0.999979156088794;5.421624110425541e-06
exanodia.pdf;france;0.9961181494506135;0.003811678315507657;5.371008424837898e-05;0.9961181494506135;1.6462149630396966e-05
exomatter.pdf;germany;0.9999710493491383;1.7422068937495997e-06;2.538022402590666e-05;1.8282199421411858e-06;0.9999710493491383
extracthive.pdf;france;0.9999958228943513;2.37598483755455e-06;1.1163066262017482e-07;0.9999958228943513;1.689490148439535e-06
farwind.pdf;france;0.9999914572514965;1.144948151524967e-06;1.6715826564683844e-06;0.9999914572514965;5.726217695514675e-06
fibersail2.pdf;autres;0.9999224127359533;0.9999224127359533;3.995538349194489e-06;6.927438338331022e-05;4.31734231419709e-06
flasc.pdf;benelux;0.9999807590557267;1.3320507523079355e-05;0.9999807590557267;7.007923614920819e-07;5.219644388815781e-06
flasc2.pdf;benelux;0.9999794521850207;1.0239739250413356e-05;0.9999794521850207;3.1915932684843807e-06;7.116482460195528e-06
flyability.pdf;autres;0.9999362930791043;0.9999362930791043;2.0473362320931643e-06;6.113680185282271e-05;5.227828107656516e-07
flyability2.pdf;autres;0.9999877895580025;0.9999877895580025;8.513001829144305e-06;3.2502081023726574e-06;4.472320661380534e-07
followinspiration.pdf;autres;0.9999842132258703;0.9999842132258703;6.672196268580386e-06;8.527386734826563e-06;5.871911262283534e-07
forecastyai.pdf;germany;0.9999898009172599;4.847081883429726e-07;8.911393389801147e-06;8.029811620142872e-07;0.9999898009172599
fountainfuel.pdf;benelux;0.9999923122482076;1.12652723675704e-06;0.9999923122482076;2.163720312017894e-06;4.397504243590432e-06
genesink.pdf;france;0.9999698890879887;8.64342245993265e-06;5.7162609764529624e-06;0.9999698890879887;1.5751228574718244e-05
genhy.pdf;france;0.9999963888697264;4.3863651944922836e-07;1.5487601779980856e-06;0.9999963888697264;1.623733576339926e-06
geolith.pdf;france;0.9999925548578563;2.4619597934912343e-06;4.866218829214348e-06;0.9999925548578563;1.1696352082346453e-07
getyourway.pdf;benelux;0.9999594166729991;2.426460895733935e-05;0.9999594166729991;1.5410088972329412e-05;9.08629071132655e-07
getyourway_v1.pdf;benelux;0.9999594166729991;2.426460895733935e-05;0.9999594166729991;1.5410088972329412e-05;9.08629071132655e-07
ghyga.pdf;france;0.9999968504692023;8.141030361171416e-07;1.004257610650435e-06;0.9999968504692023;1.3311701510561588e-06
grandperspective.pdf;germany;0.9999923119942513;2.392993764925902e-06;1.8296382020308804e-06;3.465373781570589e-06;0.9999923119942513
gravithy.pdf;france;0.9999989493836274;1.2111889338612674e-07;8.533013490796909e-07;0.9999989493836274;7.619613016129226e-08
greengentech.pdf;france;0.9999996887135453;1.5797787027890282e-07;1.0480611237981189e-07;0.9999996887135453;4.85024721021437e-08
greenyenergyag.pdf;autres;0.9999851481141149;0.9999851481141149;3.1439543599684026e-06;5.936156564302566e-07;1.1114315868552584e-05
grizit.pdf;benelux;0.9999814260806716;5.156707767908304e-07;0.9999814260806716;2.076877355189808e-06;1.5981371196387736e-05
grownbio.pdf;benelux;0.9999811400247834;9.244479097340408e-06;0.9999811400247834;6.709890689868077e-06;2.9056054292373614e-06
h2sys.pdf;france;0.9999850339128192;6.95136249648742e-07;3.738590551139074e-06;0.9999850339128192;1.0532360379997517e-05
hace.pdf;france;0.9999968455719686;1.176200744357208e-06;1.5721494650391881e-06;0.9999968455719686;4.060778221346878e-07
hawaitech.pdf;france;0.9999976279206283;8.120582728867681e-07;1.1465953723621382e-06;0.9999976279206283;4.134257265033693e-07
hbat.pdf;benelux;0.9999314391389592;3.638880161171337e-05;0.9999314391389592;1.7052385024625696e-05;1.5119674404563538e-05
heliac.pdf;autres;0.9999884002296325;0.9999884002296325;4.814050474906411e-06;5.587289189400198e-06;1.1984307032497622e-06
heliup2.pdf;france;0.9999989216538339;4.510955637757954e-08;7.716110185576164e-07;0.9999989216538339;2.6162559124428456e-07
hevatech.pdf;france;0.9999935203293913;6.613158638590891e-07;1.6449927193436865e-06;0.9999935203293913;4.17336202556325e-06
hexana.pdf;france;0.9999830646483345;1.021815610308901e-05;3.7584240624781646e-06;0.9999830646483345;2.958771499867498e-06
highline.pdf;germany;0.999974832977441;5.450619830598451e-06;1.0463728797795563e-05;9.252673930653066e-06;0.999974832977441
hiqutediamond.pdf;france;0.9999955708329544;6.755065525902512e-07;3.0466158618919456e-06;0.9999955708329544;7.070446310779385e-07
hoeller.pdf;germany;0.9999894365795906;7.001631815699973e-06;3.260928113446028e-06;3.008604801876403e-07;0.9999894365795906
holosolis.pdf;france;0.9999906202404665;7.262511997992901e-08;1.5052299433717137e-07;0.9999906202404665;9.156611419181056e-06
holy.pdf;germany;0.9986008497487803;8.330990530374211e-05;0.0013149746785289572;8.6566738696559e-07;0.9986008497487803
huskk.pdf;benelux;0.9999658676446831;1.0703454864369944e-06;0.9999658676446831;7.299761749463204e-08;3.2989012213228786e-05
hysilabs.pdf;france;0.9999923131896015;3.1799013114580966e-06;3.4347450737525865e-06;0.9999923131896015;1.0721640134465235e-06
hyve.pdf;benelux;0.9999704248365434;2.9786737010116486e-06;0.9999704248365434;2.4429686481931182e-05;2.1668032737060825e-06
hywaves.pdf;autres;0.9999858326784499;0.9999858326784499;4.511037116552503e-06;5.8674083509485295e-06;3.7888760827335023e-06
icodos.pdf;germany;0.9999784137404496;3.4352348441124834e-06;7.333542644795554e-06;1.081748206145883e-05;0.9999784137404496
imsystems.pdf;benelux;0.9999721414114701;7.4794009019042506e-06;0.9999721414114701;7.642226414722109e-06;1.273696121342543e-05
independentlivingbase.pdf;france;0.9999963747924061;2.7848102152984736e-06;8.169794560044356e-07;0.9999963747924061;2.3417922584995572e-08
ineratec.pdf;germany;0.9999948683368922;6.130926133671105e-08;4.69225756821671e-06;3.780962781143118e-07;0.9999948683368922
infiniciag.pdf;france;0.47914649228824063;0.1179436045872377;0.28871381500018545;0.47914649228824063;0.11419608812433618
inflights.pdf;benelux;0.9999440524008173;1.0794356589876056e-05;0.9999440524008173;4.113454569619417e-05;4.0186968967943804e-06
infrasolid.pdf;germany;0.999987040153902;8.25683976442311e-06;4.122543945330929e-06;5.804623880589312e-07;0.999987040153902
inphocal.pdf;benelux;0.9999734859914765;3.956852010938558e-06;0.9999734859914765;1.1997582850467665e-05;1.0559573662144585e-05
insens.pdf;benelux;0.9999860526360513;1.5640707462620983e-07;0.9999860526360513;1.1006405256214814e-05;2.784551617948005e-06
intelligentfluids.pdf;germany;0.9999874489765845;2.327061226397102e-06;3.4464541205360986e-06;6.777508068649948e-06;0.9999874489765845
internest.pdf;france;0.9999779800640841;1.6259732314950076e-05;5.724682953859439e-06;0.9999779800640841;3.552064696409094e-08
inuse.pdf;france;0.9999445694375307;3.037324877447057e-05;1.904816234137528e-05;0.9999445694375307;6.009151353452992e-06
ionics.pdf;france;0.8226298562987635;0.11292960058282611;0.06440492295797559;0.8226298562987635;3.562016043481225e-05
ipsumtek.pdf;france;0.9999931687124303;1.7198867107521243e-06;4.539478051470402e-06;0.9999931687124303;5.71922807343555e-07
iqunet.pdf;benelux;0.9999923074481065;4.125434338661281e-06;0.9999923074481065;5.852323274853949e-07;2.981885227231806e-06
istya.pdf;france;0.9999792186875411;2.78287510636359e-06;1.7943268371278523e-05;0.9999792186875411;5.516898096572987e-08
japet.pdf;france;0.9920563580526363;0.0001623764161708485;0.007765690039788518;0.9920563580526363;1.557549140420901e-05
keeyaerogel.pdf;france;0.5323980745333002;0.40478453567107503;0.04400240530562325;0.5323980745333002;0.018814984490001626
keeyaerogel2.pdf;france;0.9991266228224014;0.0006110435290551231;8.043941740561533e-05;0.9991266228224014;0.0001818942311379018
keiron.pdf;benelux;0.9336500294135187;0.06334487346018776;0.9336500294135187;0.0023948715499692904;0.0006102255763242333
kemiwatt.pdf;france;0.9999970531995482;3.083161741445422e-07;2.5606989365231037e-06;0.9999970531995482;7.778534105957513e-08
kheoos.pdf;france;0.9999967120193923;1.1337621679741228e-06;1.735897358807735e-06;0.9999967120193923;4.183210808192881e-07
komugi.pdf;autres;0.7275580114157427;0.7275580114157427;0.0027376240488208347;0.268984533446595;0.0007198310888413301
kooping.pdf;france;0.9998722037453049;1.4946794092741823e-06;0.00012084932035291654;0.9998722037453049;5.452254932734128e-06
lancey.pdf;france;0.8802348083306111;0.08146298427616257;0.006474367605885742;0.8802348083306111;0.03182783978734079
laserco.pdf;benelux;0.9999743355313987;7.597795752915493e-06;0.9999743355313987;9.53011294471225e-06;8.53655990380579e-06
latannerievegetale.pdf;france;0.9806608626552342;0.0003209574888704055;0.006800360680745912;0.9806608626552342;0.012217819175149466
leviathandynamics2.pdf;france;0.9999989453976361;5.175068135068763e-07;5.147434259329421e-07;0.9999989453976361;2.2352124536210363e-08
lichens.pdf;france;0.9999973580755825;9.605201529047631e-07;1.2461419826510165e-06;0.9999973580755825;4.352622817643349e-07
lionvolt.pdf;benelux;0.9971900720573412;0.002702080909134358;0.9971900720573412;7.061754226779633e-05;3.722949125653052e-05
lithcote.pdf;benelux;0.9999955817112657;6.017607766175534e-07;0.9999955817112657;1.8161064038059513e-06;2.000421553990573e-06
litherm.pdf;germany;0.9999856366032467;3.7216859031506576e-06;1.265173826874061e-06;9.376537023219091e-06;0.9999856366032467
maana.pdf;benelux;0.9999779586858168;1.8199949884317212e-05;0.9999779586858168;3.612224749842294e-06;2.2913954889001884e-07
machine2humansolutions.pdf;germany;0.9999454892485234;6.864851899558801e-06;3.94856719106427e-05;8.16022766641161e-06;0.9999454892485234
magreesource.pdf;france;0.9999993845561295;7.018179251049919e-08;3.486054845976835e-07;0.9999993845561295;1.9665659348349352e-07
manaa.pdf;benelux;0.9999540429270559;1.7184719158676996e-05;0.9999540429270559;1.7848345390034996e-05;1.0924008395266972e-05
mantispectra.pdf;autres;0.5285699812671535;0.5285699812671535;0.02088488408230475;0.44946151584353555;0.0010836188070062528
mariepoppies.pdf;benelux;0.9979907276064269;1.1591456265406002e-05;0.9979907276064269;0.0019974783196545936;2.0261765304403143e-07
matvision.pdf;benelux;0.999998345756864;2.1516726317718305e-08;0.999998345756864;1.565097427074001e-06;6.762898275417338e-08
mcve.pdf;france;0.7959956136041844;0.05599991479273127;0.1470559896726482;0.7959956136041844;0.0009484819304361001
mcve3.pdf;france;0.9865190995863714;0.0009409397655845065;0.012525773785775577;0.9865190995863714;1.4186862268482613e-05
mcve4.pdf;france;0.9999800417364999;1.6944708129593496e-06;1.8114223406712793e-05;0.9999800417364999;1.4956928048304157e-07
meam.pdf;benelux;0.9999889469349676;3.937146188217181e-06;0.9999889469349676;1.5995655994393367e-06;5.516353244613078e-06
mecabotix.pdf;france;0.9999704553145172;1.4563586797364283e-05;1.4582723715752713e-05;0.9999704553145172;3.9837496958982987e-07
mecawareA.pdf;france;0.9999964313234951;6.204645268003204e-07;2.429380384046954e-06;0.9999964313234951;5.188315938818906e-07
metaliq.pdf;germany;0.9999980397342481;1.5849840227166938e-06;2.110984809501456e-07;1.6418324833915502e-07;0.9999980397342481
mirsense.pdf;france;0.9999628639070774;7.853681446245041e-06;1.0698725844353103e-05;0.9999628639070774;1.8583685631889474e-05
mitis.pdf;benelux;0.9999753464887112;7.327045981519778e-06;0.9999753464887112;1.643432424206306e-05;8.921410650811075e-07
mobenergy.pdf;france;0.9999854793620095;5.939975814979742e-06;8.513219451875657e-06;0.9999854793620095;6.744272351741878e-08
mobilitywork.pdf;france;0.999964926955086;5.6405482383297655e-06;1.9518015298509176e-05;0.999964926955086;9.914481377028555e-06
mobito.pdf;autres;0.524055228847833;0.524055228847833;0.19184357803384045;0.2781255115270543;0.005975681591272327
moiz.pdf;france;0.9999910035533344;9.472833917544625e-07;6.597071812649913e-06;0.9999910035533344;1.4520914612144318e-06
molecularplasmagroup.pdf;benelux;0.9999960410937123;9.14819160645701e-07;0.9999960410937123;2.975820232392171e-06;6.826689449318579e-08
muodim.pdf;france;0.9999976834685633;1.512392274791326e-06;4.565679713986901e-07;0.9999976834685633;3.4757119045484654e-07
myjiminy.pdf;france;0.9999913671166045;7.603972320872072e-07;3.809862089764618e-06;0.9999913671166045;4.062624073578421e-06
nanoz.pdf;france;0.9999575775287298;1.5456086604194725e-05;2.4132184144635604e-05;0.9999575775287298;2.834200521335199e-06
nature2need.pdf;germany;0.9999840604265982;1.5184122754997665e-06;3.7361975931541934e-06;1.0684963533179053e-05;0.9999840604265982
neextengineering.pdf;france;0.9999946077354761;1.3008081492133603e-07;5.241624013436935e-06;0.9999946077354761;2.0559695328553835e-08
nestwave.pdf;france;0.9999809750323516;1.4217333689978908e-06;1.2790771322977292e-05;0.9999809750323516;4.8124629563801695e-06
neurala.pdf;autres;0.93508752256286;0.93508752256286;0.005341506795363349;0.05844642755785914;0.0011245430839174903
nextind.pdf;autres;0.9999859793383626;0.9999859793383626;4.612644464045766e-06;1.274876496502326e-06;8.1331406767882e-06
nexwafe.pdf;germany;0.9999861331082801;2.759651695115268e-06;3.068669492307191e-06;8.038570532442372e-06;0.9999861331082801
nexxoil.pdf;germany;0.7132436308818096;0.0009479219328420523;0.14889406690815896;0.13691438027718947;0.7132436308818096
nexxtlab.pdf;benelux;0.9999876232469593;3.27675603862998e-08;0.9999876232469593;8.370634456528514e-06;3.973351023648322e-06
nimbleone.pdf;france;0.9999993304209156;3.223386124694596e-07;3.3530068488010486e-07;0.9999993304209156;1.1939786977930555e-08
nimesis.pdf;france;0.9999959384805285;2.377556750457328e-06;1.6082466617563757e-06;0.9999959384805285;7.57160595284936e-08
novacarbon.pdf;france;0.9999955054754482;3.6033246716642353e-06;7.938206664257738e-07;0.9999955054754482;9.737921364077029e-08
novali3.pdf;benelux;0.9999960927957953;3.169760165061593e-06;0.9999960927957953;4.2229450826323095e-07;3.1514953156990357e-07
novocycle.pdf;autres;0.9999844518560771;0.9999844518560771;9.189162370277188e-06;5.065763012820704e-06;1.2932185397684594e-06
novomof.pdf;autres;0.999990276343246;0.999990276343246;5.762439643999118e-06;2.6486601918431746e-06;1.3125569179207638e-06
obeia.pdf;france;0.9999987302879446;4.1706890360677464e-08;1.1210089802297531e-06;0.9999987302879446;1.0699618476037153e-07
octofan.pdf;france;0.9999673810354825;1.6857772415253328e-05;1.2122808567107512e-05;0.9999673810354825;3.638383535104297e-06
