doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
followinspiration.pdf;other;0.9999877842555638;2.2575442162009377e-06;5.5803991227155505e-06;4.27572854556249e-06;1.0207255175849512e-07;0.9999877842555638
nature2need.pdf;germany;0.9999706971569511;2.071527922864666e-07;5.045551862045103e-06;1.2148580791214663e-05;0.9999706971569511;1.1901557603427493e-05
dronematrix.pdf;benelux;0.9999991935406254;2.1894566617540407e-08;0.9999991935406254;7.315218725522443e-07;2.20686954652423e-08;3.09742398187516e-08
packwise.pdf;germany;0.9999878097187364;2.6708701660918397e-06;3.0970774561225707e-06;1.5080979633959048e-06;0.9999878097187364;4.914235678018479e-06
bloom.pdf;other;0.9999528858256571;4.057043682421254e-06;8.764828128414187e-06;1.5977065383454716e-05;1.8315237148608185e-05;0.9999528858256571
am4am.pdf;germany;0.8623088189292719;0.0006707356546741232;0.12207056022165882;0.0003809646432613748;0.8623088189292719;0.014568920551133648
stargate.pdf;other;0.9999864915296267;1.139244259226378e-06;5.250058861874827e-06;4.8876189323313306e-06;2.2315483197815833e-06;0.9999864915296267
ridergy.pdf;germany;0.9999886925257193;5.765753415672375e-07;8.360450689019089e-06;7.372178267097781e-07;0.9999886925257193;1.6332304233663267e-06
aerleum.pdf;france;0.9999424797423251;6.864703394434785e-06;8.832362804600323e-06;0.9999424797423251;8.033808359063827e-06;3.378938311659433e-05
infiniciag.pdf;germany;0.9999837631942409;1.3082968859888935e-06;5.736768126741984e-06;4.11776489063817e-06;0.9999837631942409;5.07397585563156e-06
sunlion.pdf;benelux;0.9999848152946148;4.601237915066345e-08;0.9999848152946148;1.263766025204578e-05;1.5518022011862426e-07;2.345852533795966e-06
airbooster.pdf;france;0.999979354992805;1.3117887323355878e-06;1.1163218284634481e-06;0.999979354992805;2.2179854227225704e-06;1.5998911211441267e-05
oqtechnology.pdf;benelux;0.9539239275110871;0.002864467499022063;0.9539239275110871;0.011368973105045893;0.004725440361943606;0.027117191522901322
bulane.pdf;france;0.9999963553833285;6.801343329463844e-08;2.4280511654835638e-06;0.9999963553833285;2.6017475026067143e-07;8.883773223122758e-07
azteq.pdf;benelux;0.9999723675762385;1.2612555495441332e-07;0.9999723675762385;5.260554518809253e-07;2.178993714964541e-05;5.19030560525423e-06
aquilae.pdf;france;0.9999880213389888;3.6869932727279777e-07;5.671005683792258e-06;0.9999880213389888;5.09770415285997e-07;5.429185584837485e-06
v2i.pdf;benelux;0.9999777099352372;5.041086894310662e-08;0.9999777099352372;2.2195164468041325e-05;1.3741291815771188e-08;3.0748134105889476e-08
vernaio.pdf;germany;0.9999855048602175;8.308730949703443e-07;3.971762575854897e-06;7.818731197241868e-07;0.9999855048602175;8.910630991865943e-06
mecawareA.pdf;france;0.9999932724302478;2.646680248979728e-07;4.694432017856124e-06;0.9999932724302478;3.229933687720947e-07;1.4454763406078352e-06
aiblox.pdf;benelux;0.9999763999081815;3.177779561874643e-07;0.9999763999081815;7.573475332008252e-06;1.066809506803293e-05;5.040743462142768e-06
forecastyai.pdf;germany;0.9999783874717032;8.788303845484931e-07;1.5130532592936586e-05;2.5151721138684574e-06;0.9999783874717032;3.0879932053493762e-06
condugo.pdf;benelux;0.9999981055454626;1.8262411293076136e-08;0.9999981055454626;1.1521705323901317e-06;1.1383796233293768e-07;6.101836311007715e-07
brighterbins.pdf;benelux;0.9999990224305553;1.3050290450806301e-08;0.9999990224305553;5.135228414547255e-08;2.4280635860959615e-08;8.888862341848669e-07
flasc.pdf;benelux;0.9999859813315751;1.003678887566014e-06;0.9999859813315751;2.75696150200642e-06;5.772666073576582e-07;9.680761427688423e-06
ipsumtek.pdf;france;0.9999951222894142;5.955499810182089e-08;2.4534093313969228e-06;0.9999951222894142;2.735931014375372e-07;2.0911531547772638e-06
waterhorizon.pdf;france;0.9999566529209107;1.6905851960534307e-06;1.1717839010785721e-05;0.9999566529209107;5.1856418454431e-07;2.942009069794453e-05
ysenergiesmarines.pdf;france;0.9999978393114924;2.5172934660153913e-08;1.543139454930128e-06;0.9999978393114924;5.103275524039612e-07;8.204856566007415e-08
dessia.pdf;france;0.9999689381247553;4.143349580829511e-06;3.303260169119105e-06;0.9999689381247553;7.025105489034275e-06;1.6590160005809467e-05
latencetech.pdf;other;0.9999688689643927;7.388015987623502e-07;6.086372350383658e-06;2.2990275855809846e-05;1.3155858022461822e-06;0.9999688689643927
blixt.pdf;other;0.9999720556132624;5.675268023417976e-07;2.6061354517808085e-05;2.10576407934975e-07;1.104929009587772e-06;0.9999720556132624
coldpad2.pdf;france;0.9999995245543716;4.023602279373116e-08;1.3541600197594602e-07;0.9999995245543716;3.225354336271193e-08;2.6754006027832923e-07
twinsity.pdf;germany;0.9999739392124728;3.0806492005474805e-06;3.5168366668695777e-06;2.3545858974692684e-06;0.9999739392124728;1.7108715762234384e-05
iqrypto.pdf;benelux;0.9999870605644539;3.698718875300767e-07;0.9999870605644539;6.997264751527916e-06;1.0806490390198542e-06;4.491649868133348e-06
herontrack.pdf;benelux;0.9993518548270952;4.469297972945571e-08;0.9993518548270952;0.0005776800672504151;1.2953414118182487e-07;7.029087853322836e-05
starcopter.pdf;germany;0.9999732061070596;1.4238149852550876e-06;3.6085807402949475e-06;1.7029939743823705e-05;0.9999732061070596;4.731557470960373e-06
latannerievegetale.pdf;france;0.9999748129098388;1.4710217178370613e-06;1.2764285949331298e-05;0.9999748129098388;8.646518386501043e-06;2.305264107422396e-06
spark2.pdf;france;0.9999426266953328;1.9011349616049946e-07;7.667505249042877e-07;0.9999426266953328;2.5026610345073514e-05;3.138983030101057e-05
mirsense.pdf;france;0.9999455607599094;2.278094082894487e-06;1.888620423137165e-05;0.9999455607599094;2.5425067631763462e-05;7.849874144542423e-06
novali3.pdf;benelux;0.9999925798179079;5.060859253673131e-08;0.9999925798179079;3.559517044409694e-08;2.1566187389482276e-08;7.3124121416581645e-06
uware.pdf;benelux;0.999993823575081;7.959083256855027e-08;0.999993823575081;2.3996218665227013e-06;1.3628644155456695e-06;2.334347804197516e-06
litherm.pdf;germany;0.9999766927917861;2.0503595060660528e-07;2.714225934282402e-07;2.2203664650226828e-05;0.9999766927917861;6.270850196172301e-07
chemalive.pdf;other;0.9999962305926945;2.317684195751911e-07;2.3107394125480985e-06;3.43040228851064e-07;8.838592445745408e-07;0.9999962305926945
delair.pdf;france;0.9999990221344569;2.5497659508916766e-08;1.767593986230708e-07;0.9999990221344569;7.133289672100328e-07;6.22795178293161e-08
everysens.pdf;france;0.9999630292170897;4.663369260810374e-07;1.4156583569922466e-05;0.9999630292170897;2.0055624172802223e-05;2.2922382414793024e-06
bluepowersynergy.pdf;benelux;0.9999847388341577;7.189406193239261e-06;0.9999847388341577;4.448227437751467e-06;1.0716653289025232e-06;2.5518668821875505e-06
swoopenergy.pdf;france;0.9999466443086096;3.1076652639575087e-06;1.9011160975226822e-05;0.9999466443086096;3.4635923717322876e-06;2.7773272779655587e-05
sylfen.pdf;france;0.9999814149475119;1.6657720033519744e-07;1.794665856736362e-06;0.9999814149475119;1.6204168432742562e-05;4.196409983735738e-07
elekey.pdf;germany;0.9999916178494458;3.1043378483402726e-07;3.672773903777597e-06;3.683445269339181e-06;0.9999916178494458;7.154975961671079e-07
emtdlab.pdf;benelux;0.9822566198234404;2.6798533428872725e-05;0.9822566198234404;0.002488838395601304;4.5509887441555145e-05;0.015182233360088098
tihive.pdf;france;0.9998898486333918;5.810972857229798e-06;3.7958060764994996e-05;0.9998898486333918;1.847163512548249e-05;4.7910697860341075e-05
echemicles.pdf;other;0.9999873427615499;7.818011740037236e-07;9.128340765315592e-06;1.5325054041951287e-06;1.2145911067284355e-06;0.9999873427615499
comppair.pdf;other;0.9999840517253905;1.5229016732761555e-06;5.264354160279481e-06;3.3703546542053708e-06;5.790664121690827e-06;0.9999840517253905
pydro.pdf;germany;0.9999823399310322;7.394904122583008e-07;1.0122057867723792e-05;2.6007061898786512e-06;0.9999823399310322;4.1978144979883e-06
sunmaxx.pdf;germany;0.9999945246684899;5.397773664903779e-07;1.2305600434516654e-06;3.3975640898731067e-06;0.9999945246684899;3.0743001030956574e-07
postura.pdf;other;0.814796634510588;3.077372508896458e-05;0.1851010326938852;6.096662773868192e-05;1.059244269906614e-05;0.814796634510588
senorics.pdf;germany;0.9999895147717908;1.4438367818671968e-07;5.625083147270889e-06;2.57089686600635e-06;0.9999895147717908;2.1448645177642528e-06
lynxter.pdf;france;0.9693776949243108;7.931539103043922e-05;0.012816426001386477;0.9693776949243108;0.017695395559259235;3.116812401314054e-05
wattalps.pdf;france;0.9999795153108376;6.698517271053173e-07;6.290818939733593e-06;0.9999795153108376;7.5247835522106274e-06;5.999234943398453e-06
blooloc.pdf;benelux;0.999998332981039;1.822764959730994e-08;0.999998332981039;2.650355543455975e-07;1.0701761365111719e-06;3.1357962038389484e-07
mecabotix.pdf;france;0.9999781324397833;1.719153363159955e-07;1.0888414006942684e-05;0.9999781324397833;1.5042816848716073e-06;9.302949188750868e-06
uware2.pdf;benelux;0.999993823575081;7.959083256855027e-08;0.999993823575081;2.3996218665227013e-06;1.3628644155456695e-06;2.334347804197516e-06
covess.pdf;benelux;0.999982981764001;2.0380739330777807e-06;0.999982981764001;1.1814775999336385e-05;9.094952437140987e-07;2.2558908228708416e-06
anisoprint.pdf;benelux;0.9999547217128629;3.2509855681675063e-06;0.9999547217128629;1.954246130088474e-05;3.1455571634322173e-06;1.9339283104858572e-05
leviathandynamics2.pdf;france;0.9999978606702908;6.180114016260804e-08;4.982414972731466e-07;0.9999978606702908;3.8570656153387597e-07;1.1935805101757813e-06
storh.pdf;other;0.9999923152640209;1.2534293427542975e-06;7.122232698439441e-07;4.913855281898919e-06;8.052280846972729e-07;0.9999923152640209
kooping.pdf;france;0.9999958525095072;2.5908910430870746e-07;2.4625114514026852e-06;0.9999958525095072;5.478598471149878e-07;8.780300899511006e-07
beelse.pdf;france;0.9999927557605373;1.703588957712431e-08;8.701198296813443e-08;0.9999927557605373;8.578678557928319e-08;7.054404804581097e-06
variolytics.pdf;germany;0.9999917785289877;8.08003357698637e-08;7.421467804846077e-06;1.740350263197909e-07;0.9999917785289877;5.451678453886429e-07
graphmatech.pdf;other;0.9999793583774246;3.6499476537568724e-07;1.4055938697485934e-05;1.2096760159793829e-06;5.011013096696893e-06;0.9999793583774246
rein4ced.pdf;benelux;0.9999878598054734;1.2687900915832e-08;0.9999878598054734;7.982021978262275e-07;9.929206461067004e-06;1.400097966554537e-06
roth2.pdf;france;0.9999975271597589;6.819538055941288e-08;8.869334812631939e-07;0.9999975271597589;1.2578732608439149e-06;2.5983811871954044e-07
dionymer.pdf;france;0.9999987748939424;2.8660903563771506e-07;3.245939173130031e-07;0.9999987748939424;5.297826060751293e-07;8.41204987738242e-08
lithcote.pdf;benelux;0.9999921957860015;8.122117227536001e-08;0.9999921957860015;7.021118635177091e-06;1.2882326853336016e-07;5.730509223626518e-07
bonidriver.pdf;germany;0.999971773366275;4.0943464165420376e-07;8.022515002313382e-06;1.6729524728081025e-06;0.999971773366275;1.8121731608124863e-05
bianergy2.pdf;benelux;0.9999859122525634;5.585375895485466e-06;0.9999859122525634;5.252818002355636e-07;3.982159379750639e-06;3.994930361202545e-06
internest.pdf;france;0.9998945355716019;3.25607887207373e-07;5.13177063573055e-05;0.9998945355716019;6.773038205904196e-08;5.3753383771372935e-05
voleatech.pdf;germany;0.9999752109650936;2.7660242571131094e-07;1.6778900437189394e-06;2.1149476694988543e-05;0.9999752109650936;1.6850657420062456e-06
effitrax.pdf;benelux;0.9999948300599606;6.536757946547733e-09;0.9999948300599606;5.08042789922814e-06;5.8944410523656103e-08;2.4030971580313518e-08
avoxt.pdf;benelux;0.9999421436574356;2.484408884387502e-06;0.9999421436574356;4.092309737859171e-06;2.674955235129065e-05;2.4530071591010254e-05
alberts.pdf;benelux;0.9999754999308399;1.850477563360987e-06;0.9999754999308399;1.5527156465678347e-05;6.175768660888471e-06;9.466664700469427e-07
sereema.pdf;france;0.9999959228341497;1.1796973374376272e-07;5.07081849040061e-07;0.9999959228341497;3.2338662904859652e-06;2.1824797695224053e-07
inflights.pdf;benelux;0.9999644171068993;8.093329751347114e-07;0.9999644171068993;1.755326211122465e-05;4.477418335824054e-06;1.2742879678432629e-05
qcoat.pdf;germany;0.9999952843758545;1.3318108504166147e-07;7.40692646308417e-07;1.8187508200235521e-06;0.9999952843758545;2.022999593913787e-06
waterstuffsun.pdf;germany;0.9999580745530503;1.0560624957586884e-06;1.535655570716757e-05;3.7917337150248054e-06;0.9999580745530503;2.172109503182258e-05
borealesenergy.pdf;france;0.9999876001841;8.760999717399775e-08;6.922850289591832e-06;0.9999876001841;1.1648610176550601e-06;4.224494595456653e-06
senseven.pdf;other;0.9999785880532388;7.735239273614553e-08;6.353442871565339e-06;3.1626986059054466e-06;1.1818452891049566e-05;0.9999785880532388
diamfab.pdf;france;0.999986148037637;1.3646791337824935e-06;1.7216230860746995e-06;0.999986148037637;5.65729580375968e-06;5.108364339216909e-06
comsens.pdf;benelux;0.9999213942157914;1.604000414511828e-07;0.9999213942157914;4.669375451690705e-06;6.292277203093749e-05;1.0853236684708952e-05
otiv.pdf;benelux;0.999996709233305;8.724816267996358e-08;0.999996709233305;2.3254837591852195e-06;2.854941898455249e-07;5.925405832547732e-07
akvola.pdf;germany;0.9999844857944942;5.582564805391327e-07;1.1795812094338153e-05;4.1488529838791083e-07;0.9999844857944942;2.7452516327750674e-06
cilkoa.pdf;france;0.9999651643068993;4.044330448123082e-06;8.284704513651638e-06;0.9999651643068993;1.4273925925082257e-05;8.23273221373791e-06
uavia.pdf;france;0.9999558979728029;2.5478645852290885e-06;9.132027775045608e-06;0.9999558979728029;7.974045714465985e-07;3.162473026519362e-05
akryvia.pdf;france;0.9999618052884249;4.039895358219964e-06;8.634802438091071e-06;0.9999618052884249;1.6404062735185046e-05;9.115951043629264e-06
torwash.pdf;benelux;0.9999284370142029;8.509787558092463e-07;0.9999284370142029;1.7459985779835372e-05;2.5578909925527102e-05;2.7673111335851546e-05
uze.pdf;benelux;0.9999880899899095;1.8662946356970373e-07;0.9999880899899095;2.8430052722040077e-06;9.099667594382208e-07;7.970408595267831e-06
sogilis.pdf;france;0.9999861815413783;2.0133406263099353e-06;4.701073106378346e-06;0.9999861815413783;2.9579425230386716e-06;4.146102366146295e-06
carbodown.pdf;france;0.9999931689214678;6.348565613819245e-08;4.8047031892526525e-06;0.9999931689214678;1.0928937619183035e-07;1.853600310787442e-06
alouette.pdf;france;0.9999801776775971;5.978593829434884e-07;1.821780640397634e-05;0.9999801776775971;4.2276835577875043e-07;5.838882601745136e-07
hiqutediamond.pdf;france;0.9999944839226121;2.6676152301615948e-08;2.567626890796592e-06;0.9999944839226121;1.7727657697640578e-06;1.1490085749502752e-06
exomatter.pdf;germany;0.9999799281062012;9.410226531705866e-07;1.4507129637229684e-05;2.3194609661797205e-06;0.9999799281062012;2.3042805422785477e-06
holosolis.pdf;france;0.9999978392107877;1.6467922647389787e-08;8.809290783372353e-07;0.9999978392107877;1.2197729546497078e-06;4.36192567099952e-08
stabilogreen.pdf;benelux;0.9999774882489081;1.6708915772233797e-08;0.9999774882489081;2.2218066821831956e-05;1.6003505921019342e-07;1.1694029529397917e-07
epsiline.pdf;france;0.9999816966107193;7.87393822635904e-08;1.47459948066287e-05;0.9999816966107193;8.257820823419072e-07;2.6528730094084815e-06
senodis.pdf;germany;0.9999797430345677;1.4463094852762796e-07;3.3416875579381713e-06;1.0966124656061887e-06;0.9999797430345677;1.5674034460239257e-05
roav7.pdf;france;0.9999854637694731;1.0859705632651974e-06;7.017465876516285e-06;0.9999854637694731;6.106646891001716e-07;5.822129398039469e-06
ecop.pdf;autres;0.9024192826591708;0.9024192826591708;1.2808239041879473e-06;1.8824813022175025e-06;3.896771440769936e-06;0.09757365726418214
mobito.pdf;benelux;0.9999412723370913;1.6320060207878652e-06;0.9999412723370913;2.464151542910862e-05;4.31070836796237e-06;2.8143433090802023e-05
mitis.pdf;benelux;0.9999823292708652;6.84941707389081e-08;0.9999823292708652;1.5313545720193458e-05;8.811316921086038e-08;2.200576074759235e-06
actblade.pdf;other;0.9999795063558312;1.8096310387047337e-07;5.867986296798465e-06;3.816450907987576e-06;1.0628243860197317e-05;0.9999795063558312
bladesense.pdf;france;0.999997737173923;7.28192863833181e-08;1.9995259158925437e-07;0.999997737173923;1.2395281211327027e-06;7.505260777542637e-07
azuredrones.pdf;france;0.9999872569630496;5.458652223089768e-08;3.956994533528949e-06;0.9999872569630496;1.69264445143073e-06;7.038811443177376e-06
aloxy.pdf;benelux;0.9999656666830187;1.4080169523940666e-06;0.9999656666830187;7.954258268120488e-06;6.715071321184878e-06;1.8255970439845027e-05
cixten.pdf;france;0.9999862223547156;3.3186120187612605e-08;3.5346513110874302e-06;0.9999862223547156;6.891136197414064e-06;3.3186716557777036e-06
ollow.pdf;france;0.9999997250551448;1.8896520150493326e-08;3.310077207197833e-08;0.9999997250551448;1.8773759283132804e-07;3.5209970085733213e-08
sironatechnologies.pdf;benelux;0.9999793938679726;1.0756415189641992e-06;0.9999793938679726;1.1123092486225049e-05;2.5410606517362844e-06;5.866337370586375e-06
dropslab.pdf;benelux;0.9999814088912924;8.625122276424859e-08;0.9999814088912924;9.800681751349228e-07;1.1221918128965672e-06;1.6402597496807273e-05
visplore.pdf;other;0.9999713643259492;3.609879475486596e-07;9.874993182460841e-06;6.088176576277387e-07;1.779087526302182e-05;0.9999713643259492
hevatech.pdf;france;0.9999978188222733;2.1978843346672603e-08;2.0573894042615854e-07;0.9999978188222733;1.8285086991698418e-06;1.2495124375881137e-07
teeptrak2.pdf;france;0.9999634562616285;3.2679910000879226e-07;3.066191907116083e-05;0.9999634562616285;1.677300563188099e-06;3.8777196370421265e-06
grownbio.pdf;benelux;0.9999551621097785;2.6098371248717176e-07;0.9999551621097785;2.0722079409332624e-05;1.3426315678329822e-05;1.0428511421222644e-05
voltr.pdf;france;0.9999980418446127;1.4009660296027244e-08;1.3632186914442619e-06;0.9999980418446127;3.959814814688049e-07;1.8494555416067494e-07
nexwafe.pdf;germany;0.9999875040777892;3.560459576259053e-07;5.078343417934556e-06;2.1043484384476007e-06;0.9999875040777892;4.95718439661604e-06
otiv2.pdf;benelux;0.9999663527857218;1.2093134227178328e-05;0.9999663527857218;1.529835890731759e-05;2.8862694413552873e-06;3.3694517024919983e-06
maana.pdf;benelux;0.9999693110723468;2.0098790943802023e-07;0.9999693110723468;7.330522161100629e-06;8.337898170186768e-08;2.3074038600959597e-05
huskk.pdf;benelux;0.9997743975792086;3.4918529470429353e-06;0.9997743975792086;6.053046470712681e-06;0.00019196763068444128;2.4089890689055225e-05
wizata.pdf;benelux;0.9964420668681593;7.446490657582327e-06;0.9964420668681593;6.660566528092375e-05;1.2155973346454225e-06;0.00348266537856759
effectsphotonics.pdf;benelux;0.9999869929031312;5.777666778332618e-07;0.9999869929031312;8.185025856361006e-06;3.8973931118602164e-06;3.4691122263449604e-07
fountainfuel.pdf;benelux;0.9999858106467737;4.855555971319184e-07;0.9999858106467737;1.484046220016433e-06;8.378029814867404e-06;3.841721594171566e-06
dryad.pdf;benelux;0.9999523677739126;2.0274865209363647e-06;0.9999523677739126;5.117775626876594e-07;3.918512532468923e-05;5.907836678944774e-06
cybus.pdf;germany;0.9999657798792202;1.1935247543029912e-06;1.562155758919614e-05;1.6135130880913747e-06;0.9999657798792202;1.579152534824607e-05
replace.pdf;france;0.9999827743637822;6.512660628760519e-08;3.5361262630880685e-06;0.9999827743637822;1.2587343501209286e-05;1.0370398472656933e-06
magreesource.pdf;france;0.9999980910218684;1.3807333889520622e-08;1.3951869486546375e-06;0.9999980910218684;4.0041130714910326e-07;9.957254205651014e-08
myjiminy.pdf;france;0.9999941488809284;9.468871167941597e-08;5.20255031641361e-06;0.9999941488809284;4.395130297141814e-07;1.1436701376474637e-07
appsilon.pdf;benelux;0.999975055261206;2.3921886248582707e-07;0.999975055261206;6.129090746602997e-07;7.927004332641051e-06;1.6165606524197483e-05
elugie.pdf;benelux;0.9999944125882098;3.9088956405674706e-07;0.9999944125882098;1.7776943981864092e-06;2.1034391296449044e-07;3.2084839152820514e-06
askforthemoon.pdf;france;0.9999930355199023;8.043268383383795e-08;6.36370907188486e-06;0.9999930355199023;2.479052760896394e-07;2.7243306598187023e-07
hysilabs.pdf;france;0.9999927549984455;8.124180563232949e-08;1.4894531974816511e-06;0.9999927549984455;3.4396029149020747e-07;5.330346259662097e-06
zensor.pdf;benelux;0.9998780520439737;5.871623696871146e-06;0.9998780520439737;2.4000125635458827e-05;5.051640404575126e-05;4.15598026483178e-05
entras.pdf;benelux;0.9999886856799717;1.7061811584288578e-08;0.9999886856799717;2.6771957325487432e-06;1.974029599893885e-06;6.6460328840662454e-06
intelligentfluids.pdf;germany;0.9999444995024404;2.9032285537272335e-07;1.8200596382079428e-06;4.4956052716356204e-05;0.9999444995024404;8.434062349565556e-06
metaliq.pdf;germany;0.9999973232024072;4.2005257078620596e-08;1.481853726383362e-07;2.520339361422499e-07;0.9999973232024072;2.2345730270716084e-06
mcve3.pdf;france;0.9999924517663957;8.387488570263959e-07;3.776628876965554e-06;0.9999924517663957;1.4306876698170145e-06;1.5021682006980717e-06
arkcapturesolutions.pdf;benelux;0.9999726510203836;2.50215197241591e-06;0.9999726510203836;1.0649383866418365e-05;1.2037064426227548e-05;2.1603793511655e-06
imsystems.pdf;benelux;0.9999714318530587;1.07456417559664e-06;0.9999714318530587;1.6918657619859534e-05;3.0200360674737645e-06;7.5548890780136735e-06
purenat2.pdf;france;0.9999046294971463;2.8449723770498046e-06;1.1786396293105011e-05;0.9999046294971463;5.886533609329988e-06;7.485260057407125e-05
ehgroup.pdf;other;0.9999674005950787;4.3990733146101185e-07;1.2176610444892846e-05;1.740065748830637e-05;2.582229656632502e-06;0.9999674005950787
carbyon2.pdf;other;0.9999679569658836;1.4924352822876704e-06;2.383923515494192e-05;2.3150837258325404e-06;4.396279953310656e-06;0.9999679569658836
swanh.pdf;france;0.9999652604798981;9.714645611255735e-07;3.424371033743188e-06;0.9999652604798981;1.076768082886678e-05;1.9576003678159065e-05
viridianlithium.pdf;france;0.9999964366294216;4.751517211177273e-07;9.897684171292417e-07;0.9999964366294216;2.4101653725555265e-07;1.8574339029649829e-06
yazzoom.pdf;benelux;0.9999937737055524;3.334742028140632e-07;0.9999937737055524;1.4641719777860804e-06;2.91737075687071e-06;1.5112775103236468e-06
wayout.pdf;other;0.9999937586027263;6.295498626638114e-07;2.7479906556037607e-06;1.069014305078265e-06;1.7948424503795912e-06;0.9999937586027263
sakowin.pdf;france;0.9999731429516229;1.4635320558615322e-06;1.731940009868471e-05;0.9999731429516229;3.908990253285617e-06;4.165125969308621e-06
edgetech.pdf;france;0.9999951169266819;5.436898326570967e-08;3.810105130508966e-07;0.9999951169266819;3.684540799127984e-06;7.631530225865844e-07
nexxoil.pdf;germany;0.9999879779930845;2.4383180906099514e-07;2.8478944052024373e-06;6.337769731618391e-06;0.9999879779930845;2.592510969539408e-06
komugi.pdf;france;0.999965286697026;8.548947215480654e-07;8.581681708218556e-06;0.999965286697026;3.422894861822732e-06;2.1853831682722534e-05
sunmaxx2.pdf;germany;0.9999857789010628;2.4481553352642086e-06;1.8030917387293676e-06;4.4012241249309436e-06;0.9999857789010628;5.568627738161998e-06
tiamat.pdf;france;0.9999877445422531;1.07691196585293e-07;1.81270588914932e-07;0.9999877445422531;1.191886635003161e-05;4.762961121008188e-08
ineratec.pdf;germany;0.9999987295276217;7.852108943985136e-08;7.671358038544904e-07;3.7631321588658094e-07;0.9999987295276217;4.8502269182144294e-08
lichens.pdf;france;0.9999972445358285;1.1300649310602547e-08;2.5026813959270464e-06;0.9999972445358285;3.043656667633026e-08;2.1104555957730402e-07
companionenergy.pdf;benelux;0.9999875187902327;1.3019784705573918e-08;0.9999875187902327;3.524853687828874e-06;8.972673741666302e-08;8.853609557358993e-06
kemiwatt.pdf;france;0.9999966188951498;8.088390248749319e-08;2.864377309627472e-06;0.9999966188951498;2.3342539360365988e-07;2.0241824465786012e-07
novacarbon.pdf;france;0.999993687942234;9.99843024060258e-08;1.64883516995084e-06;0.999993687942234;1.9845354150056176e-07;4.364784752162516e-06
turbit.pdf;germany;0.9999886827500408;7.596287388955839e-07;1.8570912456957879e-06;2.714848891515915e-06;0.9999886827500408;5.985681083154957e-06
