doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
ananke.pdf;france;0.9999969411447936;1.6874379987214973e-07;8.509766269764838e-07;0.9999969411447936;2.039134779581521e-06
angara.pdf;benelux;0.6938641047299667;0.08045861220723834;0.6938641047299667;0.030396310786652374;0.19528097227614266
anisoprint.pdf;autres;0.660291983088597;0.660291983088597;0.3310478648735895;0.0037143018897947;0.004945850148018842
appsilon.pdf;benelux;0.9999634699989964;2.9846466014085897e-05;0.9999634699989964;1.1069730025541813e-06;5.576561986902025e-06
aprexsolutions.pdf;france;0.9999939270363059;5.323267553467889e-06;4.2516708142017153e-07;0.9999939270363059;3.245290594950775e-07
aquilae.pdf;france;0.9999786246993524;7.091311213912174e-06;1.3168459995626496e-05;0.9999786246993524;1.1155294380700882e-06
aredox.pdf;france;0.9999567222281187;2.349651543054e-05;5.364252713589289e-07;0.9999567222281187;1.9244831179401406e-05
arkcapturesolutions.pdf;benelux;0.9999723730455496;5.717422566339787e-06;0.9999723730455496;6.573773533143422e-06;1.5335758350650673e-05
arkeocean.pdf;france;0.9999811887003869;1.3558862411129292e-05;4.901146577350343e-06;0.9999811887003869;3.5129062442669756e-07
askforthemoon.pdf;france;0.9999930438565195;7.732010062199629e-07;5.15857175933294e-06;0.9999930438565195;1.024370714749846e-06
askforthemoon2.pdf;france;0.999954512130463;7.679576816254299e-06;2.0965067830510584e-05;0.999954512130463;1.684322489027129e-05
astriis.pdf;france;0.9999887727162263;1.0396740462334558e-05;6.555799795992946e-07;0.9999887727162263;1.7496333169808918e-07
atmocoat.pdf;germany;0.9999880185523454;2.642635996588597e-06;8.000442078976876e-06;1.338369579035393e-06;0.9999880185523454
avoxt.pdf;benelux;0.9999625600426769;5.896293551145258e-06;0.9999625600426769;9.679915552071451e-07;3.0575672216636695e-05
awakemobility.pdf;benelux;0.41897952022062324;0.3217504105615739;0.41897952022062324;0.2545214729976083;0.0047485962201946055
azteq.pdf;benelux;0.9999801166236845;1.8094468904119e-06;0.9999801166236845;7.928490489540379e-07;1.728108037601121e-05
azteq2.pdf;benelux;0.9999992394926285;2.495433525039542e-07;0.9999992394926285;4.973431866558369e-07;1.3620832304198527e-08
batiprint3d.pdf;france;0.9999996139103601;6.395787774422874e-08;2.9873908562569916e-07;0.9999996139103601;2.3392676555200314e-08
beagle.pdf;autres;0.9997765135493749;0.9997765135493749;1.5233729010334589e-05;1.233427854603082e-06;0.0002070192937600239
bianergy2.pdf;benelux;0.9999884332262844;5.611194570827253e-06;0.9999884332262844;6.583216402616027e-07;5.29725750430426e-06
biocide.pdf;autres;0.9999801732535499;0.9999801732535499;7.05326497102186e-06;9.140258054546075e-06;3.633223424467272e-06
blixt.pdf;autres;0.9999668696887597;0.9999668696887597;8.229686921246972e-06;2.3436436955276433e-05;1.4641873636763068e-06
bloom.pdf;autres;0.9999836959896802;0.9999836959896802;2.4735012938667998e-06;7.645588376145786e-06;6.184920649829695e-06
bluepowersynergy.pdf;benelux;0.9999914952468065;3.1116076528827657e-06;0.9999914952468065;4.349544465762364e-06;1.0436010748642956e-06
bondzai.pdf;france;0.9999481767536593;2.293857935544517e-05;2.322065933707095e-05;0.9999481767536593;5.6640076480565845e-06
bonidriver.pdf;germany;0.9999869248789817;2.4577131342005564e-06;8.011949698491647e-06;2.6054581856547642e-06;0.9999869248789817
borealesenergy.pdf;france;0.9999800559831079;1.5582545852384147e-05;4.0341893199902494e-06;0.9999800559831079;3.2728171980759884e-07
brighterbins.pdf;benelux;0.9999986596771541;1.1148494381768862e-06;0.9999986596771541;1.8279609618000127e-07;4.267731148842039e-08
brolz.pdf;benelux;0.9915428102698459;1.0079946919192969e-05;0.9915428102698459;0.008446760736044213;3.4904719051904643e-07
bulane.pdf;france;0.9999906497234303;8.043602223324608e-06;1.991749451797159e-07;0.9999906497234303;1.1074994012921076e-06
carbodown.pdf;france;0.9999884401453158;3.3343436127523463e-06;7.772360546786345e-06;0.9999884401453158;4.53150524593322e-07
carbon8.pdf;autres;0.9999874852418478;0.9999874852418478;2.3226085033230876e-06;7.547031330358952e-07;9.437446515979498e-06
carbyon2.pdf;autres;0.9999748210996967;0.9999748210996967;1.693554955475175e-05;2.8256786670259333e-06;5.417672081412066e-06
chemalive.pdf;autres;0.9999936422896918;0.9999936422896918;3.5288571396058156e-06;1.7570667147172072e-06;1.0717864539722758e-06
chemicalnewtech.pdf;autres;0.9999906901572491;0.9999906901572491;3.6976765411002875e-06;2.529206680100294e-06;3.0829595296586007e-06
cilkoa.pdf;france;0.9999644320858156;6.138780624488765e-06;1.6292231349347468e-05;0.9999644320858156;1.313690221063723e-05
cixten.pdf;france;0.9999931579109747;1.4528157915439469e-06;1.8740022835134001e-06;0.9999931579109747;3.515270950311473e-06
clhynn.pdf;france;0.9999630818091135;1.0308432543221829e-06;3.57892615005302e-05;0.9999630818091135;9.808613162293408e-08
cognifab.pdf;france;0.9999751752866708;1.9613557014720202e-06;6.7668766685324475e-06;0.9999751752866708;1.6096480959120607e-05
coldpad.pdf;france;0.9999833356587776;9.44318210444938e-06;5.733262636089739e-06;0.9999833356587776;1.4878964817607904e-06
coldpad2.pdf;france;0.9999996604684633;8.391479507154566e-08;2.0654160634910415e-07;0.9999996604684633;4.90751352231678e-08
companionenergy.pdf;benelux;0.9999978946656689;4.548023708301083e-07;0.9999978946656689;4.1779457735242496e-07;1.2327373829907564e-06
comppair.pdf;autres;0.999983307629822;0.999983307629822;3.2045764818683967e-06;5.3428049447387805e-06;8.144988751562869e-06
comsens.pdf;benelux;0.99997456837335;3.049437332534724e-06;0.99997456837335;7.764915547548562e-06;1.4617273770003725e-05
condugo.pdf;benelux;0.9999957796935373;1.694686284009352e-07;0.9999957796935373;4.038870072795631e-06;1.1967761565711221e-08
cosmotech.pdf;france;0.9999440423069343;3.033058031248828e-05;1.5905563003222348e-05;0.9999440423069343;9.721549749884166e-06
covess.pdf;benelux;0.9999831449210095;7.515011571326933e-06;0.9999831449210095;8.371506301581772e-06;9.685611176580447e-07
credoxys.pdf;germany;0.999993756417666;2.6851292967311973e-06;2.0969767447653963e-06;1.4614762925064993e-06;0.999993756417666
ctrlenergy.pdf;france;0.9999190264421187;1.9724164527559226e-05;5.745268286482482e-05;0.9999190264421187;3.7967104888105575e-06
cybus.pdf;germany;0.9999865013583342;5.210905684119539e-06;5.778744838011197e-06;2.5089911436108935e-06;0.9999865013583342
dacma.pdf;germany;0.9999760462937907;4.527459891727663e-06;1.4893784569170161e-05;4.532461748460299e-06;0.9999760462937907
deephawk.pdf;france;0.9999844743566607;1.7994671592565797e-06;1.8274438167522374e-06;0.9999844743566607;1.1898732363265532e-05
deloq.pdf;benelux;0.9999853154601119;3.45464683500194e-06;0.9999853154601119;2.3413748922903787e-06;8.888518160676335e-06
diamfab.pdf;france;0.9999919955996268;2.118559095910248e-06;3.829088523914949e-06;0.9999919955996268;2.0567527532043878e-06
dimpora.pdf;autres;0.9999949189223213;0.9999949189223213;8.76094795009914e-07;3.6143992746241984e-07;3.8435429561204744e-06
dionymer.pdf;france;0.9999975050908183;6.4784491512209e-08;9.176506503252592e-08;0.9999975050908183;2.338359625107875e-06
dotocean.pdf;benelux;0.9998151420242355;9.735452721625426e-05;0.9998151420242355;8.20336928860256e-05;5.469755662228346e-06
dragonflypads2.pdf;france;0.9999780321655407;1.2630224963457376e-05;7.2872302109177115e-06;0.9999780321655407;2.050379284902043e-06
dronematrix.pdf;benelux;0.9999995917261314;7.07918123094239e-08;0.9999995917261314;3.139829830548308e-07;2.3499073121260073e-08
dropslab.pdf;benelux;0.9999781803270602;8.40134959502197e-06;0.9999781803270602;9.68884449478297e-06;3.729478849877229e-06
dryad.pdf;germany;0.6807271812271614;0.26553735558210206;0.05217421217114699;0.0015612510195895629;0.6807271812271614
ecellix.pdf;autres;0.9999891610180692;0.9999891610180692;4.1829735597421244e-06;2.177143410554618e-06;4.478864960404513e-06
echemicles.pdf;autres;0.999980890253945;0.999980890253945;1.4243298941171467e-05;1.0181306512781427e-06;3.848316462614434e-06
eco2grow.pdf;germany;0.9999741128490642;8.585607567135208e-06;1.5526872139653414e-05;1.7746712289305751e-06;0.9999741128490642
ecobot.pdf;autres;0.9999893187343362;0.9999893187343362;1.9613054431533122e-06;8.037527629829204e-06;6.824325908332332e-07
ecop.pdf;germany;0.9115735014200653;0.05382705675930586;0.004426561016914764;0.030172880803714004;0.9115735014200653
edgetech.pdf;france;0.9999971692807345;8.6092737657634e-08;2.7535234480193026e-07;0.9999971692807345;2.4692741830608147e-06
edock.pdf;benelux;0.9999973673785469;1.334688345580765e-07;0.9999973673785469;1.2859338751748905e-06;1.2132187434198486e-06
effectsphotonics.pdf;benelux;0.9681540173843168;9.200904730810564e-05;0.9681540173843168;0.0006832256352648491;0.03107074793311015
effitrax.pdf;benelux;0.9999833362219557;4.977364736178089e-08;0.9999833362219557;1.615897474366071e-05;4.5502965333808556e-07
ehgroup.pdf;autres;0.9999810979871733;0.9999810979871733;4.40995107039009e-06;3.6800029742121884e-06;1.0812058782103873e-05
electriq.pdf;autres;0.9999893432651998;0.9999893432651998;4.13710192310395e-06;4.125827597947933e-06;2.3938052792737827e-06
electrochaea.pdf;germany;0.9999111514806394;3.208261911617553e-05;4.204897931769925e-05;1.4716920926773567e-05;0.9999111514806394
elugie.pdf;benelux;0.9999939152510273;1.205928787350309e-06;0.9999939152510273;4.056513608294597e-06;8.223065770199035e-07
enadyne.pdf;germany;0.9999915057229236;4.493185767615387e-06;3.4237249743071914e-06;5.77366334463861e-07;0.9999915057229236
enhywhere2.pdf;france;0.9999668156708372;4.360827134355354e-06;2.6159247123952213e-05;0.9999668156708372;2.6642549043397305e-06
enosis.pdf;france;0.9999903424307669;5.318672231644506e-07;2.3530321664601085e-06;0.9999903424307669;6.772669843443997e-06
enow.pdf;benelux;0.9999760319051172;1.258857069048951e-08;0.9999760319051172;1.7402991789407146e-05;6.552514522683264e-06
enprove.pdf;benelux;0.9999879622094515;1.0606113987520627e-06;0.9999879622094515;8.642106777062957e-06;2.335072372788941e-06
entent.pdf;france;0.9999859540055925;2.2282735986241553e-06;1.0719405147148754e-05;0.9999859540055925;1.098315661658255e-06
entras.pdf;benelux;0.9999860495492402;6.15457272916796e-06;0.9999860495492402;1.3446391218147345e-06;6.4512389088748184e-06
esnah.pdf;benelux;0.9999976899291789;1.935193956831855e-06;0.9999976899291789;2.9449241383112853e-07;8.038445046682596e-08
eternalpower.pdf;germany;0.9999953493641205;2.0295268654309277e-06;1.7608047761098044e-06;8.603042379172371e-07;0.9999953493641205
ethernics.pdf;benelux;0.9999776191719316;4.614059364663855e-06;0.9999776191719316;1.5221880525469948e-05;2.544888178098276e-06
everysens.pdf;france;0.9999797803010939;9.068522579418524e-07;1.0937479293798635e-05;0.9999797803010939;8.375367354468875e-06
exanodia.pdf;france;0.9986854157044814;0.0012878526601505416;1.597298954017133e-05;0.9986854157044814;1.0758645827843279e-05
exomatter.pdf;germany;0.9999716107809382;9.317910431194227e-07;2.646294751442575e-05;9.944805042654116e-07;0.9999716107809382
extracthive.pdf;france;0.9999981070430054;4.971204114482485e-07;2.984310100269672e-07;0.9999981070430054;1.0974055730894366e-06
farwind.pdf;france;0.9999904016242237;7.314360087356521e-07;2.004191807425395e-06;0.9999904016242237;6.8627479601423395e-06
fibersail2.pdf;autres;0.999916008028022;0.999916008028022;1.4915188088584703e-06;7.996152802278675e-05;2.538925146304327e-06
flasc.pdf;benelux;0.9999908843195862;8.39754420333777e-06;0.9999908843195862;8.461961984123843e-08;6.335165907352116e-07
flasc2.pdf;benelux;0.9999889620317295;5.692652652547219e-06;0.9999889620317295;2.8460665133940407e-06;2.499249104623495e-06
flyability.pdf;autres;0.9999888664568995;0.9999888664568995;2.3543281103290784e-06;8.640915097984956e-06;1.3829989202515184e-07
flyability2.pdf;autres;0.9999877693541124;0.9999877693541124;8.616639445534082e-06;2.8932695157725956e-06;7.207369263389635e-07
followinspiration.pdf;autres;0.9999807018754914;0.9999807018754914;1.376528124771144e-05;4.823968276499873e-06;7.088749842848854e-07
forecastyai.pdf;germany;0.9999876968684818;8.624475934708931e-07;1.0840837694093133e-05;5.998462307807348e-07;0.9999876968684818
fountainfuel.pdf;benelux;0.9999916548367276;1.8929267164249713e-06;0.9999916548367276;2.1339780569554687e-06;4.318258498962604e-06
genesink.pdf;france;0.9999554911357792;1.5446439204976486e-05;7.257857998767818e-06;0.9999554911357792;2.1804567016973504e-05
genhy.pdf;france;0.9999913890303688;3.1256967060922666e-06;3.0649734160164206e-06;0.9999913890303688;2.420299509164632e-06
geolith.pdf;france;0.9999973203984756;9.73341295424649e-07;1.3593124224895167e-06;0.9999973203984756;3.469478066018491e-07
ghyga.pdf;france;0.9999918816010888;3.3500382407237455e-06;2.6274990298708524e-06;0.9999918816010888;2.1408616406632724e-06
grandperspective.pdf;germany;0.9999881385969882;4.084277691962705e-06;4.92392555729286e-06;2.853199762579776e-06;0.9999881385969882
gravithy.pdf;france;0.9999988487281968;5.920647340431261e-07;3.693774939979756e-07;0.9999988487281968;1.8982957516433558e-07
greengentech.pdf;france;0.9999998950314636;2.9373613514772532e-08;3.010151086501656e-08;0.9999998950314636;4.549341214269953e-08
greenyenergyag.pdf;autres;0.9999841407891374;0.9999841407891374;3.292961586752835e-06;6.855895219915426e-07;1.1880659753705437e-05
grizit.pdf;benelux;0.999991054415573;3.6786705656493623e-07;0.999991054415573;6.836239579010763e-07;7.894093412497107e-06
grownbio.pdf;benelux;0.9999478189352593;2.7668753949193896e-05;0.9999478189352593;2.2217620627607755e-05;2.2946901641248464e-06
h2sys.pdf;france;0.9999812629919127;5.62814270645039e-07;3.9756138373341196e-06;0.9999812629919127;1.4198579979222165e-05
hace.pdf;france;0.9999937914511872;2.0603538063975826e-06;3.5907007934715356e-06;0.9999937914511872;5.574942129786857e-07
hawaitech.pdf;france;0.999994660523491;4.6239703549419963e-07;4.707319565522452e-06;0.999994660523491;1.697599080880627e-07
hbat.pdf;benelux;0.99997428382821;1.3496775326429199e-05;0.99997428382821;5.151517682601276e-06;7.067878780946379e-06
heliac.pdf;autres;0.9998852671959793;0.9998852671959793;0.00010011539953379899;1.1271174907999355e-05;3.3462295787814753e-06
heliup2.pdf;france;0.9999981322182644;2.6494350469830476e-07;5.005352984965427e-07;0.9999981322182644;1.1023029323593585e-06
hevatech.pdf;france;0.9999950640309575;6.615822440921118e-07;5.378233752656253e-07;0.9999950640309575;3.7365634232425482e-06
hexana.pdf;france;0.9999802600973049;1.0540238791891677e-05;3.772195402683632e-06;0.9999802600973049;5.427468500392472e-06
highline.pdf;germany;0.9999786750234626;5.848130876776047e-06;5.099654644286577e-06;1.0377191016351871e-05;0.9999786750234626
hiqutediamond.pdf;france;0.9999944713145662;8.088719905044788e-07;4.2981052591047205e-06;0.9999944713145662;4.217081841438083e-07
hoeller.pdf;germany;0.9999876093409856;7.124282697486968e-06;4.875570499855353e-06;3.908058170489729e-07;0.9999876093409856
holosolis.pdf;france;0.9999864181692673;9.189510510021038e-08;2.4605506393768422e-08;0.9999864181692673;1.346533012124309e-05
holy.pdf;germany;0.998321903445036;0.0001082187127065819;0.00156102514766271;8.852694594635356e-06;0.998321903445036
huskk.pdf;benelux;0.999970883066787;1.6959576086894295e-06;0.999970883066787;4.5834856631715313e-07;2.6962627037874837e-05
hysilabs.pdf;france;0.9999911513127054;4.310875030328812e-06;3.6372890681626185e-06;0.9999911513127054;9.005231959190624e-07
hyve.pdf;benelux;0.9999683997926373;1.329440849316532e-06;0.9999683997926373;2.8266875023190593e-05;2.0038914899353123e-06
hywaves.pdf;autres;0.999984656396682;0.999984656396682;6.064867319980736e-06;6.980538475909247e-06;2.2981975219850795e-06
icodos.pdf;germany;0.9999744893286251;3.815057149809084e-06;1.0660306033201462e-05;1.1035308191999273e-05;0.9999744893286251
imsystems.pdf;benelux;0.9999800914176843;1.0504177118964235e-05;0.9999800914176843;4.15529722553384e-06;5.249107971141567e-06
independentlivingbase.pdf;france;0.9999983271651107;9.144270947924515e-07;7.382243316305107e-07;0.9999983271651107;2.0183462813717353e-08
ineratec.pdf;germany;0.9999966426688639;1.0649201828447587e-07;2.916975935553822e-06;3.3386318227855753e-07;0.9999966426688639
infiniciag.pdf;autres;0.39790832074761734;0.39790832074761734;0.32045903436024603;0.21606798286658535;0.06556466202555125
inflights.pdf;benelux;0.9999774847958531;6.005037061850212e-06;0.9999774847958531;1.3413821450036848e-05;3.096345634922864e-06
infrasolid.pdf;germany;0.9999906148562259;6.544281611499466e-06;2.390323320081792e-06;4.5053884252914507e-07;0.9999906148562259
inphocal.pdf;benelux;0.9999851076601833;1.5019155478596988e-06;0.9999851076601833;8.49795537578712e-06;4.892468892894596e-06
insens.pdf;benelux;0.9999840635995204;1.8386134584178215e-07;0.9999840635995204;1.376321959108229e-05;1.9893195425952593e-06
intelligentfluids.pdf;germany;0.999987136594532;3.088684154849315e-06;3.92620746272139e-06;5.848513850523469e-06;0.999987136594532
internest.pdf;france;0.9999810203413464;1.658607813251363e-05;2.2963581267874515e-06;0.9999810203413464;9.722239437385489e-08
inuse.pdf;france;0.9999337454894925;3.974217399554489e-05;2.1048148733541012e-05;0.9999337454894925;5.464187778433649e-06
ionics.pdf;france;0.94643668226539;0.05078364824935546;0.0027487752284983367;0.94643668226539;3.089425675630808e-05
ipsumtek.pdf;france;0.9999940063926903;2.859819120440419e-06;2.879860063938905e-06;0.9999940063926903;2.539281252625256e-07
iqunet.pdf;benelux;0.9999934036047766;3.1084997548704184e-06;0.9999934036047766;6.316669395992298e-07;2.8562285289919688e-06
istya.pdf;france;0.999976653278862;2.849479446133557e-06;2.0276102252758358e-05;0.999976653278862;2.2113943926540762e-07
japet.pdf;france;0.989067453196676;0.00043314594740300795;0.01047503060265452;0.989067453196676;2.4370253266550438e-05
keeyaerogel.pdf;autres;0.5964410351011454;0.5964410351011454;0.02102381638682938;0.3722856849942041;0.010249463517821182
keeyaerogel2.pdf;france;0.9964254914354279;0.003336406105370944;4.529597891005755e-05;0.9964254914354279;0.00019280648029100728
keiron.pdf;benelux;0.5293830229843381;0.4599204138967866;0.5293830229843381;0.006693411649554443;0.004003151469320822
kemiwatt.pdf;france;0.9999971917497285;1.329996676967502e-07;2.584845640168109e-06;0.9999971917497285;9.040496360518367e-08
kheoos.pdf;france;0.9999720927851221;1.963031474851615e-06;2.2855333863570254e-05;0.9999720927851221;3.0888495394747533e-06
komugi.pdf;france;0.8209077785559684;0.15666486275693572;0.0177453673052202;0.8209077785559684;0.0046819913818755415
kooping.pdf;france;0.9998308996238043;9.370836849740277e-06;0.00015117923811801991;0.9998308996238043;8.55030122797661e-06
lancey.pdf;france;0.8837964608985142;0.0978549819949071;0.011402176692838576;0.8837964608985142;0.006946380413740198
laserco.pdf;benelux;0.9999628782012234;1.610460181834909e-05;0.9999628782012234;1.3400983133615022e-05;7.616213824509229e-06
latannerievegetale.pdf;france;0.9554441589341295;0.0009171634412849199;0.027419710915987824;0.9554441589341295;0.01621896670859778
leviathandynamics2.pdf;france;0.9999981058897814;5.55996045998176e-07;1.2468712685525035e-06;0.9999981058897814;9.124290407558423e-08
lichens.pdf;france;0.9999968886861328;2.0669796558657188e-06;8.818716332884798e-07;0.9999968886861328;1.6246257792930202e-07
lionvolt.pdf;benelux;0.9968474871408155;0.0031222228117507105;0.9968474871408155;5.6204202754109545e-06;2.4669627158469926e-05
lithcote.pdf;benelux;0.9999966229745144;8.026552703042293e-07;0.9999966229745144;1.7661099279775258e-06;8.082602872093518e-07
litherm.pdf;germany;0.9999852991734853;3.014593970361231e-06;5.287546707839644e-07;1.1157477873567442e-05;0.9999852991734853
maana.pdf;benelux;0.9999823708832197;1.5193418317738572e-05;0.9999823708832197;1.6757152795340909e-06;7.599831830980617e-07
machine2humansolutions.pdf;germany;0.9998261862271164;5.6068007637573455e-06;0.00016196504721469434;6.241924905150969e-06;0.9998261862271164
magreesource.pdf;france;0.9999994154484866;5.884335653028021e-08;3.636948213726677e-07;0.9999994154484866;1.6201333546126485e-07
manaa.pdf;benelux;0.9999667475254453;1.4663355593296972e-05;0.9999667475254453;9.29797306161853e-06;9.291145899581609e-06
mantispectra.pdf;france;0.6676482579824624;0.3009894452825908;0.03031320474109191;0.6676482579824624;0.0010490919938548186
mariepoppies.pdf;benelux;0.9836702548340909;2.61587406653439e-05;0.9836702548340909;0.016303445547964607;1.4087727916711908e-07
matvision.pdf;benelux;0.9999977148096463;4.572284557470521e-09;0.9999977148096463;2.1953857825195125e-06;8.523228677580756e-08
mcve.pdf;france;0.907345095177013;0.03302120094163292;0.059185265385906925;0.907345095177013;0.0004484384954470948
mcve3.pdf;france;0.9887118137269811;0.00013390150744256593;0.011147670933700452;0.9887118137269811;6.613831875776689e-06
mcve4.pdf;france;0.9999773660407465;1.095961713311215e-06;2.1322480742142984e-05;0.9999773660407465;2.1551679821703638e-07
meam.pdf;benelux;0.9999857714516451;6.173688927622867e-06;0.9999857714516451;2.1513289765898324e-06;5.90353045055726e-06
mecabotix.pdf;france;0.9999676929592045;1.0280085852880702e-05;2.1852175546850843e-05;0.9999676929592045;1.7477939576699626e-07
mecawareA.pdf;france;0.9999965573246421;1.5172740033730088e-06;1.2538959555122085e-06;0.9999965573246421;6.715053989960788e-07
metaliq.pdf;germany;0.9999980474010067;1.5228581453103323e-06;2.4284559745753797e-07;1.8689525041507313e-07;0.9999980474010067
mirsense.pdf;france;0.9999598118937872;1.0422769385538438e-05;1.4203082979040185e-05;0.9999598118937872;1.5562253848170048e-05
mitis.pdf;benelux;0.9999713300940037;6.319314935466302e-06;0.9999713300940037;2.137537716554747e-05;9.752138952666425e-07
mobenergy.pdf;france;0.9999840797213926;3.910098820622252e-06;1.1879414588783749e-05;0.9999840797213926;1.3076519803713223e-07
mobilitywork.pdf;benelux;0.7549646105479865;0.002739510300352783;0.7549646105479865;0.23734550518803685;0.00495037396362399
mobito.pdf;benelux;0.3913260098142791;0.31321104103930203;0.3913260098142791;0.2917304027481542;0.003732546398264531
moiz.pdf;france;0.9999954070841125;8.282775527513057e-07;2.5501372640445366e-06;0.9999954070841125;1.2145010707600152e-06
molecularplasmagroup.pdf;benelux;0.9999989704962035;4.56935865369561e-07;0.9999989704962035;5.134767223754309e-07;5.90912087153411e-08
muodim.pdf;france;0.9999983266414901;1.025764849865172e-06;3.232153651921493e-07;0.9999983266414901;3.243782947331962e-07
myjiminy.pdf;france;0.9999903556738566;1.257432531401686e-06;4.415457089190456e-06;0.9999903556738566;3.971436522742531e-06
nanoz.pdf;france;0.9999231680990873;3.7648498724185426e-05;3.270322137295663e-05;0.9999231680990873;6.480180815783659e-06
nature2need.pdf;germany;0.9999839260888767;2.2018962856186293e-06;5.304971602961874e-06;8.567043234832538e-06;0.9999839260888767
neextengineering.pdf;france;0.9999951758360119;8.425000615725595e-08;4.71566111841789e-06;0.9999951758360119;2.4252863465752195e-08
nestwave.pdf;france;0.9999859604911787;3.608577396765343e-06;8.802029667913164e-06;0.9999859604911787;1.628901756532073e-06
neurala.pdf;autres;0.9800425745380116;0.9800425745380116;0.015281216598392183;0.004581446729263575;9.476213433254452e-05
nextind.pdf;autres;0.9999751635702171;0.9999751635702171;3.5448527293489366e-06;1.084287547463446e-06;2.0207289506188223e-05
nexwafe.pdf;germany;0.9999872620449388;3.3145388848540076e-06;3.0624450248435707e-06;6.360971151490425e-06;0.9999872620449388
nexxoil.pdf;germany;0.7074651667659336;0.0033640263256850805;0.12765950891983002;0.16151129798855116;0.7074651667659336
nexxtlab.pdf;benelux;0.9999798005221985;4.070577344603242e-08;0.9999798005221985;1.4492433021701666e-05;5.666339006430134e-06
nimbleone.pdf;france;0.999999069455671;4.5837039001839695e-07;4.5129004683736636e-07;0.999999069455671;2.0883892147232556e-08
nimesis.pdf;france;0.999995704704773;1.2489136353536145e-06;2.9800705807549732e-06;0.999995704704773;6.631101099621596e-08
novacarbon.pdf;france;0.9999976729700591;1.9896206252739234e-06;3.2158206045870456e-07;0.9999976729700591;1.5827254987374235e-08
novali3.pdf;benelux;0.9999948492259887;4.527352430577674e-06;0.9999948492259887;2.0188231656987563e-07;4.2153926405522743e-07
novocycle.pdf;autres;0.9999878685641749;0.9999878685641749;5.799837215222004e-06;4.8723525098678595e-06;1.459246099962034e-06
novomof.pdf;autres;0.9999880111560357;0.9999880111560357;8.050300116499399e-06;2.7163908532098906e-06;1.222152994527992e-06
obeia.pdf;france;0.9999996632595899;3.014856593293187e-08;2.293876653393058e-07;0.9999996632595899;7.72041788393619e-08
octofan.pdf;france;0.9998713086396;1.3783263751910244e-05;0.0001102759825184125;0.9998713086396;4.632114129475266e-06
