doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
pepps.pdf;benelux;0.9999808737641264;2.5380932098656616e-07;0.9999808737641264;1.1190438020861743e-05;4.059889672209201e-06;3.6220988596020446e-06
lancey.pdf;france;0.9999851048451507;9.192956097477698e-07;6.687068248492402e-06;0.9999851048451507;4.76811360920753e-06;2.520677381841348e-06
holy.pdf;germany;0.9999903677855702;6.330200534671177e-07;6.037776251891409e-06;6.375485950733803e-07;0.9999903677855702;2.3238695292619083e-06
hannaprodigy.pdf;other;0.9999744322143729;8.29923389425819e-06;6.4680826917764835e-06;3.5865402950794187e-06;7.213928746132669e-06;0.9999744322143729
chemicalnewtech.pdf;other;0.9999878868292948;9.469865987474991e-07;4.9409037877772085e-06;2.0294091870550025e-06;4.195871131425984e-06;0.9999878868292948
followinspiration.pdf;other;0.9999915746888565;2.7949593568282873e-07;3.828998686958248e-06;4.1341350836226245e-06;1.826814371926978e-07;0.9999915746888565
nature2need.pdf;germany;0.9999589536606275;4.852827560394454e-07;8.58601822815076e-06;2.0607749467410083e-05;0.9999589536606275;1.1367288920746475e-05
dronematrix.pdf;benelux;0.9999985877235672;5.128752889423318e-08;0.9999985877235672;1.0977810187949886e-06;9.961095533047467e-09;2.532467899129885e-07
packwise.pdf;germany;0.9999929114057144;2.303608915412126e-06;2.992447295107311e-06;5.712505548048864e-07;0.9999929114057144;1.221287520290015e-06
bloom.pdf;other;0.9999008033183558;1.4390747139751718e-05;1.950090333915529e-05;2.4020349657406643e-05;4.1284681507815574e-05;0.9999008033183558
stargate.pdf;other;0.9999856762530145;5.719793780427638e-07;4.9496142299725106e-06;4.9925475518796745e-06;3.809605825612918e-06;0.9999856762530145
ridergy.pdf;germany;0.9999818643287627;5.513224119434278e-07;1.4064621143715628e-05;2.6892467770646135e-07;0.9999818643287627;3.2508030039701766e-06
aerleum.pdf;france;0.9999070474919161;1.0238001723802352e-05;8.974232867902806e-06;0.9999070474919161;6.20724580869883e-06;6.75330276836497e-05
infiniciag.pdf;germany;0.9999801985730604;1.3866645350108363e-06;1.011045864574621e-05;4.129115503138209e-06;0.9999801985730604;4.175188255622219e-06
sunlion.pdf;benelux;0.9999816663436691;7.545130578938744e-08;0.9999816663436691;1.7913884416427676e-05;1.0117241114953559e-07;2.4314819742003895e-07
airbooster.pdf;france;0.9999848438540808;4.4235619417227804e-07;6.46271259709176e-06;0.9999848438540808;1.20941702756634e-06;7.04166010043965e-06
bulane.pdf;france;0.9999933359753769;2.1858378332365084e-07;2.8566952835372066e-06;0.9999933359753769;7.709873846461019e-07;2.8177581716430487e-06
azteq.pdf;benelux;0.999964139409535;7.111347571108335e-07;0.999964139409535;3.1208362936326316e-06;2.9212496858777128e-05;2.8161225554422226e-06
aquilae.pdf;france;0.999980554736951;1.457572043204702e-06;9.044070944862008e-06;0.999980554736951;1.03907226859406e-06;7.904547792375469e-06
v2i.pdf;benelux;0.9999661412582797;1.7576058796358043e-08;0.9999661412582797;3.3705497101659705e-05;3.1214538494619116e-08;1.0445402130269931e-07
vernaio.pdf;germany;0.999980733406805;2.676089140995473e-06;5.4096376277410565e-06;2.490696887034251e-06;0.999980733406805;8.690169538963197e-06
mecawareA.pdf;france;0.999995531615678;1.7592153478928725e-07;2.987719291631694e-06;0.999995531615678;2.111587312522493e-07;1.0935847641526915e-06
aiblox.pdf;benelux;0.9999696285029853;9.066813920295859e-07;0.9999696285029853;7.002038844760232e-06;1.5271064477605946e-05;7.191712300374523e-06
forecastyai.pdf;germany;0.9999725609658583;1.598320893158759e-06;1.82308610071382e-05;2.147011383403834e-06;0.9999725609658583;5.462840858152821e-06
condugo.pdf;benelux;0.999998179377418;2.6185462444409333e-08;0.999998179377418;1.5354590714041508e-06;7.057794836506803e-08;1.8840009953334005e-07
brighterbins.pdf;benelux;0.9999990018155579;1.0007908114359139e-08;0.9999990018155579;1.1410974149046757e-07;2.8068123626992488e-08;8.459986690600697e-07
flasc.pdf;benelux;0.9999882807153357;1.2297451341622478e-06;0.9999882807153357;2.8186647426013964e-06;1.8056333128881482e-06;5.865241474779451e-06
ipsumtek.pdf;france;0.9999958653808573;1.9634711145004016e-07;1.6481440113837665e-06;0.9999958653808573;4.0703543447092266e-07;1.8830925854923876e-06
waterhorizon.pdf;france;0.9999792234381735;8.802854135110487e-07;4.258412911064313e-06;0.9999792234381735;6.671835046476018e-07;1.4970679997450616e-05
ysenergiesmarines.pdf;france;0.9999942412104436;1.2988909905581222e-08;4.344376296983366e-06;0.9999942412104436;1.383892733180378e-06;1.7531616517079675e-08
latencetech.pdf;france;0.9977292414376893;2.351879838206424e-06;0.000888334203150096;0.9977292414376893;1.8008836546826376e-05;0.0013620636427755805
blixt.pdf;other;0.9999800177026628;7.819106621742902e-07;1.4089408950184074e-05;2.9262785481976627e-06;2.184699176711014e-06;0.9999800177026628
coldpad2.pdf;france;0.99999985061111;1.053751641260039e-08;3.0581917614931406e-08;0.99999985061111;3.2241751550538264e-08;7.602770443742246e-08
twinsity.pdf;germany;0.9999693055523894;4.292788484634619e-06;5.523874287436359e-06;1.3585607165100979e-06;0.9999693055523894;1.9519224122083675e-05
iqrypto.pdf;benelux;0.9999950029079859;1.4574107586117172e-07;0.9999950029079859;2.79256242497566e-06;3.222281201434704e-07;1.7365603928900206e-06
starcopter.pdf;germany;0.9999803652450392;7.304223634830855e-07;1.0262403710756058e-06;1.4812664346980109e-05;0.9999803652450392;3.0654278792139537e-06
latannerievegetale.pdf;france;0.9999447492797727;4.367205049050536e-06;2.6514575877169695e-05;0.9999447492797727;2.2731014206532665e-05;1.63792509446985e-06
spark2.pdf;france;0.9999775880735033;8.256190128820686e-08;2.610941745977365e-07;0.9999775880735033;1.6871695097885024e-05;5.196575322857744e-06
mirsense.pdf;france;0.9999371760437049;1.5986326385971718e-06;2.085649638374195e-05;0.9999371760437049;3.429116250976014e-05;6.077664762902539e-06
novali3.pdf;benelux;0.9999877717729507;4.333889840023236e-08;0.9999877717729507;3.489060851291831e-07;1.8892049517175623e-08;1.1817090016143743e-05
uware.pdf;benelux;0.9999899603210952;8.415494556297416e-08;0.9999899603210952;3.523879839604503e-06;1.8260408815042342e-06;4.605603238193905e-06
litherm.pdf;germany;0.9999859364402262;1.8881244533081116e-07;4.728809551226158e-07;1.2971517994566055e-05;0.9999859364402262;4.3034837887537475e-07
chemalive.pdf;other;0.999995384209698;3.5890229415336355e-07;3.289371083606209e-06;3.0388118577677416e-07;6.636357383445106e-07;0.999995384209698
everysens.pdf;france;0.9999855442847648;7.709669245596194e-08;1.1193275878362538e-05;0.9999855442847648;3.1304624941835203e-06;5.488017011360548e-08
bluepowersynergy.pdf;benelux;0.9999905447136131;4.373691234137095e-06;0.9999905447136131;3.7730179684975655e-06;3.581237836261618e-07;9.504534006368391e-07
swoopenergy.pdf;france;0.999951370717355;6.9775670214385035e-06;1.0446131855910957e-05;0.999951370717355;3.995657951859427e-06;2.7209925815760237e-05
sylfen.pdf;france;0.9999673316997524;9.201618153148582e-08;3.6344733463286723e-06;0.9999673316997524;2.8833221950926245e-05;1.0858876875760664e-07
tihive.pdf;france;0.9999495843598951;1.5498731992480287e-06;2.482609436572073e-05;0.9999495843598951;1.7367320982368033e-05;6.6723515574842125e-06
echemicles.pdf;other;0.999983487954129;6.265463145496924e-07;9.472094226040106e-06;4.080986675805102e-06;2.3324186547168554e-06;0.999983487954129
comppair.pdf;other;0.9999859069017702;1.2661427712572427e-06;4.894800903202977e-06;2.561763808532074e-06;5.370390746772632e-06;0.9999859069017702
pydro.pdf;germany;0.9999431867124238;8.470310043844306e-06;1.3447248263229351e-05;1.660849882648659e-05;0.9999431867124238;1.828723044273178e-05
sunmaxx.pdf;germany;0.9999919773379453;6.683861955829979e-07;2.050743966744955e-06;4.360190386900712e-06;0.9999919773379453;9.433415053761628e-07
postura.pdf;other;0.9998896952022234;1.497134854542714e-06;8.89223824630131e-06;9.879381782839218e-05;1.1216068474384782e-06;0.9998896952022234
senorics.pdf;germany;0.9999807812284984;3.493743775283042e-07;1.226426694929294e-05;3.7704132221013194e-06;0.9999807812284984;2.8347169527587143e-06
wattalps.pdf;france;0.9999703145543896;1.2018295008181967e-06;1.5344463596446345e-05;0.9999703145543896;8.752298814816043e-06;4.386853698359137e-06
mecabotix.pdf;france;0.9999716821732764;5.064584271267104e-07;1.5360374395165873e-05;0.9999716821732764;3.970703296067342e-07;1.2053923571723261e-05
uware2.pdf;benelux;0.9999899603210952;8.415494556297416e-08;0.9999899603210952;3.523879839604503e-06;1.8260408815042342e-06;4.605603238193905e-06
covess.pdf;benelux;0.999980216155844;4.37398039533268e-06;0.999980216155844;1.4026665955893357e-05;6.742769376849146e-07;7.089208671458827e-07
anisoprint.pdf;benelux;0.9999821484475454;1.2400584775961562e-06;0.9999821484475454;7.764471735413663e-06;1.5897206657611505e-06;7.25730157587833e-06
leviathandynamics2.pdf;france;0.9999971862470185;2.1925519559828434e-07;8.675388355293982e-07;0.9999971862470185;1.0806454097327322e-06;6.463135403562838e-07
storh.pdf;other;0.9999823379370163;1.3812276724134415e-06;1.0824288993532762e-06;1.0747133117303961e-05;4.451273294692625e-06;0.9999823379370163
kooping.pdf;france;0.9999926933519785;7.402847590331008e-07;3.2439258272528217e-06;0.9999926933519785;6.830304559890341e-07;2.639406979352253e-06
variolytics.pdf;germany;0.9999899242563652;2.038242551643021e-07;8.685749262182599e-06;2.4647279723228893e-07;0.9999899242563652;9.396973201364876e-07
rein4ced.pdf;benelux;0.9999893203396271;1.3308279388305078e-08;0.9999893203396271;9.569551600729476e-08;9.834103841708731e-06;7.365527359415742e-07
roth2.pdf;france;0.9999975411156802;7.884227793262356e-08;9.457012488244728e-07;0.9999975411156802;1.1563583110934886e-06;2.7798248197952796e-07
dionymer.pdf;france;0.9999961988722421;1.008476700405703e-06;5.745507057473794e-07;0.9999961988722421;1.931668866763192e-06;2.8643148516228303e-07
lithcote.pdf;benelux;0.9999927848605903;8.927752931247572e-08;0.9999927848605903;6.172025517150075e-06;2.8815809951385767e-07;6.65678263643468e-07
bonidriver.pdf;germany;0.999981761920865;7.179257171280906e-07;6.9055069082170245e-06;1.1629183109912234e-06;0.999981761920865;9.451728198658862e-06
bianergy2.pdf;benelux;0.9999774473866108;9.060144482827676e-06;0.9999774473866108;1.1592435980192253e-06;4.638900504538611e-06;7.694324803594632e-06
internest.pdf;france;0.9999482233992261;1.397761183986668e-07;6.258997596192039e-06;0.9999482233992261;1.5739509983191132e-07;4.5220431959666296e-05
voleatech.pdf;germany;0.9999814273104985;4.3738078930522247e-07;2.2831084374599823e-06;1.5052423757493321e-05;0.9999814273104985;7.997765171187038e-07
effitrax.pdf;benelux;0.9999933007447162;7.70469037888761e-09;0.9999933007447162;6.60754208003611e-06;6.632212542425767e-08;1.7686388301409956e-08
avoxt.pdf;benelux;0.9999530750138401;1.7492789314183625e-06;0.9999530750138401;2.4672258056461245e-06;1.8904781248633478e-05;2.3803700174112644e-05
alberts.pdf;benelux;0.999979856062435;9.436583010755027e-07;0.999979856062435;9.252654152945188e-06;9.498059436144687e-06;4.4956567489849687e-07
sereema.pdf;france;0.9999943322530996;3.5352237040007924e-08;5.576201107374409e-07;0.9999943322530996;5.044745579671154e-06;3.0028972937093144e-08
inflights.pdf;benelux;0.9999620923150897;8.952557043467648e-07;0.9999620923150897;3.0752728803561845e-05;1.2223149001191112e-06;5.037385502413688e-06
waterstuffsun.pdf;germany;0.9999866861689;4.473944880551519e-07;8.329270030082986e-06;1.6215990444862378e-06;0.9999866861689;2.915567537353601e-06
borealesenergy.pdf;france;0.9999912744967554;1.5312243423409338e-07;6.226939913049725e-06;0.9999912744967554;1.0278428670162064e-06;1.3175980302853535e-06
senseven.pdf;other;0.9999774886117578;1.2650072451184936e-07;7.795352481066225e-06;1.6689937854498095e-06;1.2920541251176473e-05;0.9999774886117578
diamfab.pdf;france;0.9999935325345636;1.3970825223134147e-06;1.796734426203133e-06;0.9999935325345636;2.480351100606744e-06;7.932973872482753e-07
comsens.pdf;benelux;0.9999656004792158;1.8699053296728723e-07;0.9999656004792158;7.371544821964072e-06;2.3788323029522117e-05;3.0526623997775408e-06
otiv.pdf;benelux;0.999994562763747;1.6450787650529735e-07;0.999994562763747;1.982368254768879e-06;1.1472220009970276e-06;2.143138120608049e-06
akvola.pdf;germany;0.9999880775435493;6.761332550929196e-07;7.58140601281621e-06;5.581086822899739e-07;0.9999880775435493;3.1068085003882917e-06
cilkoa.pdf;france;0.9999673114687682;5.03487973379905e-06;9.673646257481193e-06;0.9999673114687682;7.930990124359483e-06;1.004901511630536e-05
uavia.pdf;france;0.9999734777984434;1.9504091069153146e-06;8.239062557891295e-06;0.9999734777984434;7.037169353290276e-07;1.5629012956515373e-05
akryvia.pdf;france;0.9999746903951315;4.9219585704292415e-06;6.283238599886921e-06;0.9999746903951315;1.000773468358199e-05;4.096673014633712e-06
torwash.pdf;benelux;0.999963332038901;8.18690299313695e-07;0.999963332038901;1.8432247648887805e-05;6.120163530094453e-06;1.129685962052146e-05
uze.pdf;benelux;0.9999889846654173;3.3830590167117956e-07;0.9999889846654173;3.136250644394912e-06;1.2197449959810543e-06;6.32103304069516e-06
sogilis.pdf;france;0.9999854536258537;1.3598922289340784e-06;7.991787990860048e-06;0.9999854536258537;4.01551537892511e-06;1.1791785476318784e-06
carbodown.pdf;france;0.9999922925014162;7.887547291779097e-08;4.0880869151530995e-06;0.9999922925014162;8.46908381397407e-07;2.693627814213789e-06
alouette.pdf;france;0.9999683365810806;1.087507330999051e-06;2.771142048090312e-05;0.9999683365810806;1.9042758898900688e-06;9.602152176662646e-07
hiqutediamond.pdf;france;0.9999944818843026;4.0901109990286304e-08;4.076876240950518e-06;0.9999944818843026;7.207752608785581e-07;6.795630855471867e-07
exomatter.pdf;germany;0.9999810414655143;1.6999651804864656e-06;1.2960726175271514e-05;1.8477930344526274e-06;0.9999810414655143;2.4500500953636918e-06
holosolis.pdf;france;0.9999966460415696;1.8194182501790794e-08;1.3050704302698267e-06;0.9999966460415696;1.9606708193079e-06;7.002299835321536e-08
stabilogreen.pdf;benelux;0.9999795532079659;1.950082664694368e-08;0.9999795532079659;1.9927960422516572e-05;2.971941317873939e-07;2.0213665320296224e-07
epsiline.pdf;france;0.9999936163681694;1.3282085785708632e-08;5.767731846867003e-06;0.9999936163681694;3.6558549883079835e-07;2.370323991801921e-07
senodis.pdf;germany;0.9999911135554947;3.6893861982640853e-07;1.581359179799656e-06;6.284739684226679e-07;0.9999911135554947;6.3076727371699685e-06
roav7.pdf;france;0.9999927459317295;3.948972009096937e-07;1.6215439269008258e-06;0.9999927459317295;1.9388462049986338e-07;5.043742522213611e-06
ecop.pdf;autres;0.9277249168357875;0.9277249168357875;1.7085549944756688e-06;1.17957696297007e-06;3.1847509298982634e-06;0.0722690102813251
mobito.pdf;benelux;0.9999688384854727;1.182608067607585e-06;0.9999688384854727;1.3342068549065464e-05;1.973942540176368e-06;1.466289537033243e-05
mitis.pdf;benelux;0.9999740186802015;1.9424330022989848e-07;0.9999740186802015;2.1858325854642548e-05;4.384467395040448e-07;3.4903039042093684e-06
actblade.pdf;other;0.9999760817082284;1.750536085925621e-07;6.793322498422113e-06;5.662835670121206e-06;1.1287079994584387e-05;0.9999760817082284
aloxy.pdf;benelux;0.9999413761564826;1.1156126205467576e-06;0.9999413761564826;2.4426377448814218e-05;6.070750955713235e-06;2.7011102492314257e-05
cixten.pdf;france;0.9999914285733921;3.335720151512532e-08;1.5740545679762941e-06;0.9999914285733921;6.013103444642413e-06;9.50911393853255e-07
ollow.pdf;france;0.9999998630447816;9.105364441061793e-09;1.3317458973148616e-08;0.9999998630447816;8.86931987140494e-08;2.5839196412622863e-08
sironatechnologies.pdf;benelux;0.9999880583430271;9.61611828692465e-07;0.9999880583430271;6.87161440634534e-06;2.7045023768301773e-06;1.4039283610520282e-06
dropslab.pdf;benelux;0.9999858446509667;2.8180663817955594e-07;0.9999858446509667;2.2166458118455514e-06;2.7731384075307456e-06;8.883758175848017e-06
visplore.pdf;other;0.9999825215042428;3.232676006279133e-07;3.899637079257615e-06;9.842921811863787e-08;1.3157161859089585e-05;0.9999825215042428
hevatech.pdf;france;0.9999952928334158;4.347587945315034e-08;6.457613819838054e-07;0.9999952928334158;3.736319380685816e-06;2.8160994208143766e-07
teeptrak2.pdf;france;0.999981882845693;2.479547897126295e-07;1.7300636886091924e-05;0.999981882845693;1.76609953853611e-07;3.9195267718361687e-07
grownbio.pdf;benelux;0.9999811384040611;4.6870800573004757e-07;0.9999811384040611;6.963715828714312e-06;8.117511662420446e-06;3.311660441946525e-06
voltr.pdf;france;0.9999982916575331;7.741241902847049e-09;1.0422988267296674e-06;0.9999982916575331;4.7596618045190564e-07;1.82336217773018e-07
nexwafe.pdf;germany;0.9999883346092713;2.6090961777625515e-07;2.0304526623582737e-06;6.430008205945298e-06;0.9999883346092713;2.944020242529012e-06
otiv2.pdf;benelux;0.9999669011803394;8.240356123461247e-06;0.9999669011803394;1.684217837955966e-05;5.481028066387369e-06;2.535257091335731e-06
maana.pdf;benelux;0.9999736454964359;1.4771815545736143e-06;0.9999736454964359;5.740541450177875e-06;6.058858900640164e-07;1.8530894669269557e-05
huskk.pdf;benelux;0.9999752410349764;4.733183052423284e-07;0.9999752410349764;1.7175715519925487e-06;2.1011561547357878e-05;1.5565136189290502e-06
wizata.pdf;benelux;0.9999712432636837;6.679112396127014e-07;0.9999712432636837;1.63990876830583e-05;9.318908905689732e-07;1.0757846503099337e-05
effectsphotonics.pdf;benelux;0.999988079964483;1.0427589652633331e-06;0.999988079964483;2.5728831158445814e-06;7.661075835448174e-06;6.433176001209971e-07
fountainfuel.pdf;benelux;0.9999864646053974;1.0539809538487465e-06;0.9999864646053974;3.1304853375417174e-06;7.015585853433805e-06;2.335342457820634e-06
dryad.pdf;benelux;0.9999629831792739;1.1263587853682004e-06;0.9999629831792739;5.633978615201872e-07;2.791960488656543e-05;7.407459192506355e-06
cybus.pdf;germany;0.9999830278397044;3.7449990066401394e-07;8.90354098791928e-06;2.13503527397663e-07;0.9999830278397044;7.480615879771908e-06
replace.pdf;france;0.9999698331350394;1.3024334836926724e-07;1.5116482976439997e-05;0.9999698331350394;1.3696135523413625e-05;1.2240031123355e-06
magreesource.pdf;france;0.999997533805098;2.287898428134118e-08;1.4251451542272844e-06;0.999997533805098;7.767936511234071e-07;2.4137711251610037e-07
myjiminy.pdf;france;0.9999941353917767;1.3214854332580345e-07;3.5311286758089397e-06;0.9999941353917767;1.2811783298991517e-06;9.201526740240845e-07
appsilon.pdf;benelux;0.9999624521120387;8.847801843755126e-07;0.9999624521120387;4.737857251247474e-06;6.0604466643790594e-06;2.5864803861478117e-05
elugie.pdf;benelux;0.9999865283478923;8.451987519741526e-07;0.9999865283478923;2.6443480309981625e-06;1.7393308638319732e-06;8.242774461176162e-06
askforthemoon.pdf;france;0.9999991425366956;2.865301061298563e-08;5.992315464312934e-07;0.9999991425366956;1.5865065290196768e-07;7.092809439808407e-08
hysilabs.pdf;france;0.9999900490593466;3.365356168040504e-07;4.659923674463787e-06;0.9999900490593466;9.042871449269477e-07;4.050194217203223e-06
zensor.pdf;benelux;0.9999447125994265;3.899303554750976e-06;0.9999447125994265;9.586198329565093e-06;2.253530636942972e-05;1.926659231988626e-05
entras.pdf;benelux;0.9999882701967642;3.047591635278492e-08;0.9999882701967642;3.682921524902867e-06;3.23833746179377e-06;4.7780683327345105e-06
intelligentfluids.pdf;germany;0.9999788793761003;4.217607645040539e-07;1.283319169331558e-06;1.4771883858086095e-05;0.9999788793761003;4.6436601076975404e-06
metaliq.pdf;germany;0.9999973455998957;1.2315165075052812e-07;1.1346137273845318e-07;8.652753783679526e-08;0.9999973455998957;2.3312595428399344e-06
mcve3.pdf;france;0.999993598980412;7.662832896019678e-07;3.5397257173700308e-06;0.999993598980412;1.0578283015668128e-06;1.0371822794544266e-06
arkcapturesolutions.pdf;benelux;0.9999596936631862;6.455507675316561e-06;0.9999596936631862;1.1088626082382569e-05;1.6535824398294774e-05;6.2263786580057095e-06
imsystems.pdf;benelux;0.9999665068064588;2.0244210704018363e-06;0.9999665068064588;1.5265541922061835e-05;8.316373796983749e-06;7.886856751888735e-06
purenat2.pdf;france;0.9999599657907334;7.805103428129699e-06;1.2246080204972546e-05;0.9999599657907334;6.589054995017544e-06;1.339397063841024e-05
ehgroup.pdf;other;0.9999848709359112;1.953189166689861e-07;6.659646109322476e-06;6.6059593232114904e-06;1.6681397396878198e-06;0.9999848709359112
carbyon2.pdf;other;0.9999858007305068;3.5811805127472985e-07;1.248878291515833e-05;7.141978033306104e-07;6.381707234339541e-07;0.9999858007305068
swanh.pdf;france;0.9999682082319685;1.124595931959039e-06;9.061910022721057e-06;0.9999682082319685;9.507633477701116e-06;1.2097628599176478e-05
viridianlithium.pdf;france;0.9999954036748905;5.203015981280869e-07;1.3047876700901846e-06;0.9999954036748905;6.070779363499993e-07;2.1641579048413177e-06
yazzoom.pdf;benelux;0.9999892547595295;8.14219699819233e-07;0.9999892547595295;2.8828591565260816e-06;6.34684238339791e-06;7.013192306520454e-07
wayout.pdf;other;0.9999920005639935;8.007651097465736e-07;8.126251868535748e-07;2.9038634040472984e-06;3.4821823058154924e-06;0.9999920005639935
sakowin.pdf;france;0.9999820473743121;1.0153592013741609e-06;1.1334884684099104e-05;0.9999820473743121;1.7065701397124573e-06;3.895811662806934e-06
edgetech.pdf;france;0.999997891961253;2.3602977621980273e-08;1.0071661736635422e-07;0.999997891961253;1.6218714023464347e-06;3.618477497805486e-07
nexxoil.pdf;germany;0.9999862643146761;9.263193814258265e-07;4.051834090342594e-06;3.609325099363783e-06;0.9999862643146761;5.148206752834726e-06
komugi.pdf;france;0.999920665566553;1.3210387780508565e-06;2.269786336129832e-05;0.999920665566553;3.6159138306030455e-06;5.169961747699068e-05
sunmaxx2.pdf;germany;0.999982908601959;1.952575357083018e-06;4.638405095080264e-06;6.219639146224881e-06;0.999982908601959;4.2807784426202256e-06
tiamat.pdf;france;0.9999941934211971;2.4639487133350775e-07;1.5495729181568768e-06;0.9999941934211971;3.892825232780668e-06;1.177857806906224e-07
ineratec.pdf;germany;0.9999933555613296;1.875049465633999e-07;5.576392286926473e-06;8.581599768992052e-07;0.9999933555613296;2.2381460022990997e-08
lichens.pdf;france;0.9999964206870384;3.3601639334941464e-08;3.34053194175489e-06;0.9999964206870384;7.376512542172762e-08;1.3141425512109735e-07
companionenergy.pdf;benelux;0.9999927937362308;2.464972478585458e-08;0.9999927937362308;4.338164150397791e-07;1.497664846202132e-07;6.598031144751503e-06
kemiwatt.pdf;france;0.9999979068310361;1.0913908964405186e-08;1.9461319198504585e-06;0.9999979068310361;1.1532908548684442e-07;2.079404962993556e-08
novacarbon.pdf;france;0.9999967814981388;1.1498583453995537e-07;1.7976787951084086e-06;0.9999967814981388;1.61710574568878e-07;1.1441266572687422e-06
turbit.pdf;germany;0.9999901110565197;5.343728325677997e-07;2.7164509953513056e-06;1.7370628325210173e-06;0.9999901110565197;4.90105682002838e-06
senergetics.pdf;benelux;0.9999731369375807;6.889689359708144e-07;0.9999731369375807;1.883440299227372e-06;6.324725607874974e-06;1.7965927576302282e-05
enadyne.pdf;germany;0.9999880753380143;2.129088092505833e-06;5.869714025803981e-07;1.5333109092999374e-06;0.9999880753380143;7.675291581491088e-06
ananke.pdf;france;0.9999989159988902;2.8585611045149957e-08;2.9557694367390748e-08;0.9999989159988902;9.886826698848194e-07;3.71751345999859e-08
esnah.pdf;benelux;0.9999925761545063;3.2699722344426745e-07;0.9999925761545063;2.3787056219772886e-07;3.4387626735774086e-07;6.515101440621409e-06
pozyx.pdf;benelux;0.9999975147271243;1.7830062926756752e-08;0.9999975147271243;5.197203418562038e-07;6.96167384809422e-07;1.2515550860800403e-06
novomof.pdf;other;0.9999589087500946;1.2893758906727082e-06;2.1380257245895784e-05;6.002839016777258e-06;1.2418777752023583e-05;0.9999589087500946
phytonics.pdf;germany;0.9999545220700372;1.320144027474856e-06;4.665962124903103e-06;1.141130075949773e-05;0.9999545220700372;2.808052305092559e-05
renewind.pdf;benelux;0.9999964840161143;1.5971109423393122e-07;0.9999964840161143;8.134304658904028e-07;9.790395447238525e-07;1.5638027809690996e-06
pathrobotics.pdf;other;0.9999929570250663;9.461824876527519e-07;3.627509366360733e-06;1.627014558216902e-06;8.422685215526125e-07;0.9999929570250663
edock.pdf;benelux;0.9999995242356697;1.217709055530105e-07;0.9999995242356697;1.3228716798829003e-07;1.3972147309034046e-07;8.19847835675501e-08
eqon.pdf;other;0.9988475662017333;5.243439344654876e-06;0.00012126431028666155;0.0010058130830883473;2.0112965546998505e-05;0.9988475662017333
grandperspective.pdf;germany;0.9999903935991988;1.265437835097706e-06;6.302102406834896e-06;1.1119537654169702e-06;0.9999903935991988;9.269067939394069e-07
nanoz.pdf;france;0.9999720800114122;1.1017981905263067e-06;1.7367353373264564e-05;0.9999720800114122;2.9815694831829654e-06;6.469267540808875e-06
shayp.pdf;benelux;0.9999693882247043;3.180197265072145e-07;0.9999693882247043;2.3185514294239014e-05;5.0474747159990765e-06;2.060766559016274e-06
