doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
lancey.pdf;france;0.999968106601303;9.273822992611069e-07;9.198569939665208e-06;0.999968106601303;3.0323641049380134e-06;1.873508235298166e-05
holy.pdf;germany;0.9999830749996245;7.783185815801598e-07;1.3728185694606457e-05;9.331569582306347e-07;0.9999830749996245;1.4853391410108016e-06
chemicalnewtech.pdf;other;0.9999691170965755;3.100894673329348e-06;3.4330468443852955e-06;2.8352699423213565e-06;2.1513691964367708e-05;0.9999691170965755
followinspiration.pdf;other;0.9999830691865136;1.000693307827154e-06;7.85915680904745e-06;7.361883923433044e-06;7.090794459724897e-07;0.9999830691865136
nature2need.pdf;germany;0.9999548316370316;6.344289732550725e-07;9.51342326123895e-06;3.174102884860359e-05;0.9999548316370316;3.2794818852802908e-06
dronematrix.pdf;benelux;0.9999992894932143;4.191727218346944e-08;0.9999992894932143;5.435385284825232e-07;6.903652474734312e-09;1.1814733234463765e-07
packwise.pdf;germany;0.9999923283731385;1.7797432928653873e-06;2.742069466126191e-06;7.598953412441762e-07;0.9999923283731385;2.3899187613602575e-06
bloom.pdf;other;0.9998862696389228;1.2159661013240936e-05;1.8017626497106187e-05;3.305029196734029e-05;5.050278159947036e-05;0.9998862696389228
stargate.pdf;other;0.9999234209197159;3.823248880633819e-06;3.6794835209358767e-05;2.6582207244310946e-05;9.378788949869035e-06;0.9999234209197159
ridergy.pdf;germany;0.9999753248440401;6.930799213861653e-07;2.2344289062071098e-05;2.6652658269607154e-07;0.9999753248440401;1.371260393902175e-06
aerleum.pdf;france;0.9997037358926396;5.502205619717687e-05;5.683189980315373e-05;0.9997037358926396;1.762264504320714e-05;0.00016678750631667663
infiniciag.pdf;germany;0.9999829278103689;1.7836434313872495e-06;6.73114535554188e-06;5.213070984353491e-06;0.9999829278103689;3.344329859888091e-06
sunlion.pdf;benelux;0.9999797053400826;1.1513429270010107e-07;0.9999797053400826;1.913352955765058e-05;1.655515870147158e-07;8.804444798382749e-07
airbooster.pdf;france;0.9999826529811401;1.3173325903069484e-06;5.265202188744875e-06;0.9999826529811401;1.071096103644956e-06;9.693387977269396e-06
getyourway_v3.pdf;benelux;0.9999214735575664;1.9937721010481616e-06;0.9999214735575664;4.46274401195974e-05;2.8995327266651443e-06;2.900569748616407e-05
bulane.pdf;france;0.9999932474865308;6.64193861533789e-08;3.6924562037654145e-07;0.9999932474865308;2.0145740025621166e-07;6.115391062397312e-06
azteq.pdf;benelux;0.9999734830357013;3.2488870558330983e-07;0.9999734830357013;9.012645647502711e-07;1.9857850027021206e-05;5.432961001479661e-06
aquilae.pdf;france;0.9999836584314559;1.4571645294625704e-06;6.028150305033512e-06;0.9999836584314559;2.7842261167985147e-06;6.07202759285225e-06
v2i.pdf;benelux;0.9999718946663984;1.6090666662905188e-08;0.9999718946663984;2.805670562452421e-05;1.5174964719483093e-08;1.7362345827285586e-08
vernaio.pdf;germany;0.9999889440333536;1.444128040332329e-06;1.9627096711769756e-06;1.7063437227489513e-06;0.9999889440333536;5.942785212005553e-06
mecawareA.pdf;france;0.9999899177415539;4.449960700532829e-07;4.5485000697748775e-06;0.9999899177415539;6.207486250394982e-07;4.4680136811120356e-06
aiblox.pdf;benelux;0.9999723455894842;7.805133642536288e-07;0.9999723455894842;6.947620328343933e-06;1.3984450590757252e-05;5.941826232206772e-06
forecastyai.pdf;germany;0.9999872411348893;3.1756163228804174e-07;1.0109184557367404e-05;8.190136186087033e-07;0.9999872411348893;1.513105302353245e-06
condugo.pdf;benelux;0.999997416242598;3.311838392373804e-08;0.999997416242598;1.8083348800627463e-06;2.0656188681923978e-08;7.216479492312879e-07
brighterbins.pdf;benelux;0.9999987811950826;1.490571864867331e-08;0.9999987811950826;1.9063911685086097e-07;7.98339539670478e-09;1.005276686563287e-06
flasc.pdf;benelux;0.9999867435869051;7.758925105090277e-07;0.9999867435869051;1.6102488954757825e-06;3.701390129142606e-06;7.168881559902251e-06
ipsumtek.pdf;france;0.999995532126758;1.2493411799123483e-07;1.507858962713849e-06;0.999995532126758;3.3849355374325445e-07;2.4965866076858034e-06
waterhorizon.pdf;france;0.9999793967447208;5.755706722695153e-07;4.0450509921578e-06;0.9999793967447208;9.412506137083384e-07;1.5041383001246964e-05
ysenergiesmarines.pdf;france;0.9999961690556142;2.1145014900258118e-08;2.6432942579990783e-06;0.9999961690556142;1.1258219036812885e-06;4.0683209311219716e-08
blixt.pdf;other;0.9999781263515398;6.653771131315315e-07;1.1019620007455521e-05;7.5706047229536456e-06;2.618046616626586e-06;0.9999781263515398
coldpad2.pdf;france;0.9999998255559177;2.7762836296152973e-08;3.266469722380937e-08;0.9999998255559177;3.2881041117589155e-08;8.113550763591478e-08
getyourway_v1.pdf;benelux;0.9999214735575664;1.9937721010481616e-06;0.9999214735575664;4.46274401195974e-05;2.8995327266651443e-06;2.900569748616407e-05
twinsity.pdf;germany;0.9999762601220585;4.252821339161205e-06;5.20068359608961e-06;1.3734616878747018e-06;0.9999762601220585;1.2912911318425295e-05
iqrypto.pdf;benelux;0.999758504672955;6.192866798986562e-07;0.999758504672955;0.00022537240657779844;1.7232082455625747e-06;1.3780425541465177e-05
starcopter.pdf;germany;0.9999797653037442;6.158412128111976e-07;2.5318048190600486e-06;1.4720677890261809e-05;0.9999797653037442;2.3663723338625246e-06
latannerievegetale.pdf;france;0.9999557154328814;2.7208846565924884e-06;3.033218658856625e-05;0.9999557154328814;9.90118502720717e-06;1.3303108463647366e-06
spark2.pdf;france;0.9999803494732465;1.3726462740855404e-07;4.32611719426754e-07;0.9999803494732465;1.72806471835942e-05;1.8000032230984693e-06
mirsense.pdf;france;0.999961764952429;9.890063528002235e-07;1.931796835090669e-05;0.999961764952429;1.5412576922275243e-05;2.5154959451434564e-06
novali3.pdf;benelux;0.999993726155582;5.464002219517964e-08;0.999993726155582;4.58250575598063e-07;2.2662395351773066e-08;5.7382914248911e-06
koremetals.pdf;benelux;0.3995138567460246;0.0005690042613397414;0.3995138567460246;0.06830502636637761;0.14773855810087175;0.38387355452538635
uware.pdf;benelux;0.9999932695416918;8.802597458563756e-08;0.9999932695416918;1.9165129710337317e-06;2.2859428311356337e-06;2.439976531181598e-06
litherm.pdf;germany;0.9999873375567834;1.956944375674278e-07;8.390336711676387e-07;9.260423416460714e-06;0.9999873375567834;2.367291691541828e-06
chemalive.pdf;other;0.9999958793902761;4.085727910548747e-07;3.026576781060255e-06;1.685779295655382e-07;5.168822222347898e-07;0.9999958793902761
everysens.pdf;france;0.9999939400670249;1.850974224615806e-08;4.088506308590468e-06;0.9999939400670249;1.8696687906935717e-06;8.324813341110847e-08
bluepowersynergy.pdf;benelux;0.9999916461399811;3.774699963361998e-06;0.9999916461399811;2.5100887559752283e-06;4.867364411928903e-07;1.5823348581697417e-06
swoopenergy.pdf;france;0.9999440870879884;6.2923639558705575e-06;1.6110309665696565e-05;0.9999440870879884;5.029042381145748e-06;2.848119600880624e-05
sylfen.pdf;france;0.9999764484989795;3.830301359741372e-08;3.4801465464686874e-07;0.9999764484989795;2.3067982868081656e-05;9.72004843038481e-08
tihive.pdf;france;0.9999346239011133;8.491642592994922e-07;2.193841289670861e-05;0.9999346239011133;2.365401910035678e-05;1.8934502630263072e-05
echemicles.pdf;other;0.9999891424374119;2.7229339226518424e-07;7.552102876041454e-06;1.5348733932387378e-06;1.4982929264635963e-06;0.9999891424374119
comppair.pdf;other;0.9999829030867465;3.105991793785655e-06;4.666235054781836e-06;3.363051335100175e-06;5.9616350696918e-06;0.9999829030867465
pydro.pdf;germany;0.9999805943924861;1.8822119365402665e-06;9.191819300281079e-06;5.9244092566688605e-06;0.9999805943924861;2.4071670204327333e-06
sunmaxx.pdf;germany;0.9999901859211858;7.653200367498197e-07;1.0698815562238728e-06;6.737396350467262e-06;0.9999901859211858;1.2414808705835457e-06
senorics.pdf;germany;0.9999859099401133;4.396714909313379e-07;6.773764304715869e-06;2.9700612953052055e-06;0.9999859099401133;3.906562795886009e-06
wattalps.pdf;france;0.9999762214565686;9.03154955375551e-07;1.3485632017700694e-05;0.9999762214565686;3.0343725874832927e-06;6.355383871022175e-06
mecabotix.pdf;france;0.9999639812378558;1.26581801181057e-07;1.9137100310835288e-05;0.9999639812378558;2.563751554273648e-07;1.6498704876528104e-05
uware2.pdf;benelux;0.9999932695416918;8.802597458563756e-08;0.9999932695416918;1.9165129710337317e-06;2.2859428311356337e-06;2.439976531181598e-06
covess.pdf;benelux;0.9999714285406658;4.170453734038334e-06;0.9999714285406658;1.3862607637767072e-05;1.829558314800063e-06;8.70883964743179e-06
anisoprint.pdf;benelux;0.9999730496992032;1.4416344483160158e-06;0.9999730496992032;6.500997379043238e-06;2.053276574197409e-06;1.695439239539578e-05
leviathandynamics2.pdf;france;0.9999959640731682;3.313671574152304e-07;1.3146369852148367e-06;0.9999959640731682;1.0991285468737634e-06;1.29079414219359e-06
storh.pdf;other;0.9999872209523485;6.077956123243215e-07;5.153456181027887e-07;8.981933802866449e-06;2.6739726182794765e-06;0.9999872209523485
kooping.pdf;france;0.9999934438806046;4.174115845987417e-07;5.2460813431544965e-06;0.9999934438806046;3.920872047592157e-07;5.005392629675809e-07
variolytics.pdf;germany;0.9999885163717259;2.5061170483832e-07;9.418191861441626e-06;8.170306972204442e-07;0.9999885163717259;9.977940104855789e-07
rein4ced.pdf;benelux;0.9999884112810394;1.3623795990907892e-08;0.9999884112810394;1.8946409609444035e-07;1.0774773681106347e-05;6.108573873363538e-07
roth2.pdf;france;0.9999956617479506;1.3084117833760548e-07;9.338838208557859e-07;0.9999956617479506;2.4879482578624925e-06;7.855787922546283e-07
dionymer.pdf;france;0.9999869635744539;2.2209114191869146e-06;1.998263114875976e-06;0.9999869635744539;6.068926468810542e-06;2.7483245432266035e-06
lithcote.pdf;benelux;0.9999975930406032;8.08509342718027e-08;0.9999975930406032;1.2828805009289552e-06;1.959526178408363e-07;8.472753438063598e-07
bonidriver.pdf;germany;0.9999777355003898;1.1898890792442984e-06;9.438775642335882e-06;1.8826002520165297e-06;0.9999777355003898;9.753234636748985e-06
bianergy2.pdf;benelux;0.9999672111265363;1.3462674791394971e-05;0.9999672111265363;8.325736990956984e-07;9.692013885954664e-06;8.801611087422493e-06
internest.pdf;france;0.9999674817038983;1.5971554449065666e-07;5.758776640237051e-06;0.9999674817038983;2.250959362665133e-07;2.6374707980754566e-05
voleatech.pdf;germany;0.9999752752480583;6.713520943467389e-07;2.836887686168324e-06;1.590656167334822e-05;0.9999752752480583;5.3099504878990285e-06
effitrax.pdf;benelux;0.9999935694833328;1.0304043583706203e-08;0.9999935694833328;6.1436407602553385e-06;2.4027632067239256e-07;3.62955428432991e-08
avoxt.pdf;benelux;0.9999398146211211;2.2248271488599473e-06;0.9999398146211211;3.6865325649125003e-06;2.1430983175592246e-05;3.2843035989305256e-05
alberts.pdf;benelux;0.9999229768379914;2.806632057042353e-06;0.9999229768379914;2.317838303619504e-05;4.415220617827945e-05;6.885940737062422e-06
sereema.pdf;france;0.9999966121426721;2.511671173395675e-08;2.3008047516560556e-07;0.9999966121426721;3.0946599366966873e-06;3.800020416219911e-08
inflights.pdf;benelux;0.9999457844611745;1.4424985864300324e-06;0.9999457844611745;4.447987354528703e-05;3.92719110982416e-06;4.365975583853701e-06
waterstuffsun.pdf;germany;0.9999655476103704;8.917038648596459e-07;1.3104089458480646e-05;4.177154838187992e-06;0.9999655476103704;1.6279441468101006e-05
borealesenergy.pdf;france;0.9999820712860817;1.8272785221634525e-07;5.39989331107944e-06;0.9999820712860817;1.8339606124135477e-06;1.0512132142541382e-05
senseven.pdf;other;0.999977587942521;9.629564348209443e-08;7.823789264275565e-06;1.5710727608808719e-06;1.2920899810274512e-05;0.999977587942521
diamfab.pdf;france;0.999992074469695;1.8630891149937559e-06;1.739929195459242e-06;0.999992074469695;2.10268701140813e-06;2.219824983266446e-06
comsens.pdf;benelux;0.9999769436682197;1.8350954302602934e-07;0.9999769436682197;6.064049252806413e-06;1.3193278347763301e-05;3.6154946367156166e-06
otiv.pdf;benelux;0.999992732553636;1.9737876914360993e-07;0.999992732553636;6.1524517529947185e-06;3.478197629346661e-07;5.697960791622377e-07
akvola.pdf;germany;0.9999799157923812;6.341167976624416e-07;1.5001687216692651e-05;5.044178184700848e-07;0.9999799157923812;3.943985785953459e-06
cilkoa.pdf;france;0.9999557263851762;5.373429176015262e-06;1.305406761920774e-05;0.9999557263851762;1.0854309204885449e-05;1.4991808823760701e-05
uavia.pdf;france;0.9999712583308004;4.615969082440075e-06;1.265055104967911e-05;0.9999712583308004;1.188767475539541e-06;1.0286381591913939e-05
akryvia.pdf;france;0.9999613566238471;3.717954249683534e-06;8.734988345036263e-06;0.9999613566238471;1.1955057434162334e-05;1.423537612395288e-05
torwash.pdf;benelux;0.9999642879052119;6.448748806244578e-07;0.9999642879052119;1.1764220895395369e-05;5.149494945277573e-06;1.8153504066798545e-05
uze.pdf;benelux;0.9999887315682668;2.4576304939566534e-07;0.9999887315682668;5.535053993220829e-06;5.694601668558967e-07;4.91815452374238e-06
sogilis.pdf;france;0.9999776049137917;2.2071012786700448e-06;1.046518375909744e-05;0.9999776049137917;5.013057685342421e-06;4.709743485039165e-06
carbodown.pdf;france;0.9999902161506161;1.2359091688800332e-07;4.809625506722867e-06;0.9999902161506161;1.0583243172068322e-06;3.792308643023684e-06
alouette.pdf;france;0.9999288793568339;3.4665155528508622e-06;6.029397714510596e-05;0.9999288793568339;5.496240014807077e-06;1.8639104532600952e-06
hiqutediamond.pdf;france;0.9999914387577918;6.426979587651191e-08;6.94072644025701e-06;0.9999914387577918;5.882861579364844e-07;9.679598140310023e-07
exomatter.pdf;germany;0.9999351145104182;3.967696345156015e-06;4.528089162178222e-05;3.1223412899707335e-06;0.9999351145104182;1.2514560324722077e-05
holosolis.pdf;france;0.9999958365192411;4.327746328666018e-08;1.7315438787960983e-06;0.9999958365192411;2.2042613333238423e-06;1.8439808352439732e-07
stabilogreen.pdf;benelux;0.9999701429317183;2.6205208899115348e-08;0.9999701429317183;2.902548974766742e-05;3.0269607511247023e-07;5.026772499217286e-07
senodis.pdf;germany;0.9999833736834466;5.890975093854321e-07;6.210033998749532e-06;4.095181962015573e-06;0.9999833736834466;5.732003083093027e-06
roav7.pdf;france;0.9999942099174673;9.004741466906861e-07;1.8030082183754413e-06;0.9999942099174673;5.590467598951407e-07;2.527553407856798e-06
ecop.pdf;autres;0.9124954243597162;0.9124954243597162;1.2449746377129116e-06;1.0522445853226451e-06;2.397331951578661e-06;0.0874998810891089
mobito.pdf;benelux;0.9999133844327145;3.2477337646957418e-06;0.9999133844327145;6.75414119097577e-05;3.890143061050764e-06;1.1936278550146867e-05
mitis.pdf;benelux;0.9999740561346231;3.854552727831666e-07;0.9999740561346231;1.8997271654860334e-05;1.1755316008145711e-06;5.3856068481963295e-06
aloxy.pdf;benelux;0.9999224778533414;1.383238208270142e-06;0.9999224778533414;2.9395813810406978e-05;1.0480603072771754e-05;3.6262491567222914e-05
cixten.pdf;france;0.9999940005171716;2.0801119025637477e-08;1.6398120099416594e-06;0.9999940005171716;3.6599685855494063e-06;6.789011139037018e-07
ollow.pdf;france;0.999999843240443;2.41642784282306e-08;2.6272450603992616e-08;0.999999843240443;8.44060114437009e-08;2.191681653499573e-08
sironatechnologies.pdf;benelux;0.9999904341664626;8.155354485439806e-07;0.9999904341664626;4.651808816496458e-06;2.3605824319527073e-06;1.7379068403927556e-06
dropslab.pdf;benelux;0.9999867187065514;2.467746892005923e-07;0.9999867187065514;1.478439172033764e-06;1.4770354494938121e-06;1.0079044137891687e-05
visplore.pdf;other;0.9999676422339114;3.9564766242198463e-07;7.173285023190686e-06;2.425743016882867e-07;2.454625910121825e-05;0.9999676422339114
exanodia.pdf;france;0.9967049208292892;9.207321148076036e-06;2.965863260304872e-05;0.9967049208292892;2.909844604550665e-05;0.003227114770914085
hevatech.pdf;france;0.9999947988452809;7.235258470803371e-08;5.150154759224127e-07;0.9999947988452809;4.525295677079742e-06;8.849098115450923e-08
teeptrak2.pdf;france;0.9999736866525099;4.365749679073592e-07;2.5567913716800603e-05;0.9999736866525099;2.3773306441657276e-07;7.11257408546112e-08
grownbio.pdf;benelux;0.9999804583636509;3.8905764288351724e-07;0.9999804583636509;9.221673498854096e-06;6.2006361378163836e-06;3.7302690695786853e-06
nexwafe.pdf;germany;0.9999876335677034;2.0872168865478287e-07;2.937893271050803e-06;7.737122395481012e-06;0.9999876335677034;1.4826949414817965e-06
otiv2.pdf;benelux;0.999959799001847;1.233833309253717e-05;0.999959799001847;2.0901279568853414e-05;3.104886762528662e-06;3.856498728978958e-06
maana.pdf;benelux;0.9999729189477983;1.0328876160578675e-06;0.9999729189477983;6.605919776294724e-06;2.2039060763268857e-07;1.922185420209368e-05
huskk.pdf;benelux;0.999972168687463;9.421090267356728e-07;0.999972168687463;2.5706976254292915e-06;2.1828521391130054e-05;2.489984493783566e-06
wizata.pdf;benelux;0.999977240414464;1.2807136452568248e-06;0.999977240414464;1.4538040859556451e-05;1.2019470562302876e-06;5.738883974934364e-06
effectsphotonics.pdf;benelux;0.9999845278186106;2.763728052571594e-06;0.9999845278186106;2.7080370025072774e-06;9.537835969208628e-06;4.62580365157212e-07
fountainfuel.pdf;benelux;0.9999893495583231;6.332307337261388e-07;0.9999893495583231;1.6804251375518662e-06;6.9948995648693026e-06;1.3418862407572075e-06
dryad.pdf;benelux;0.9999625130109556;8.376547481520734e-07;0.9999625130109556;3.92734461642245e-07;2.5126923184096798e-05;1.1129676650304465e-05
cybus.pdf;germany;0.9999816138140691;3.98328065217818e-07;8.332571403904598e-06;5.898178011250462e-07;0.9999816138140691;9.065468660693999e-06
replace.pdf;france;0.9999711597342367;1.8360518771045553e-07;1.0011444321220703e-05;0.9999711597342367;1.8065992024759374e-05;5.792242294414012e-07
magreesource.pdf;france;0.99999795651333;5.1921911845305015e-08;8.349157849218731e-07;0.99999795651333;8.72886339235967e-07;2.837626342218555e-07
myjiminy.pdf;france;0.9999971316076802;6.226390210307209e-08;1.951408270929457e-06;0.9999971316076802;3.494770438948771e-07;5.052431028857254e-07
appsilon.pdf;benelux;0.9999702036007599;3.5222644922372306e-07;0.9999702036007599;1.2951924460967424e-06;9.42409817447383e-06;1.872488217030551e-05
elugie.pdf;benelux;0.9999890111982218;6.764672687421921e-07;0.9999890111982218;8.825784459248061e-06;4.4180354583494234e-07;1.0447465043717893e-06
askforthemoon.pdf;france;0.9999992263197797;1.532235030747495e-08;4.986529325875599e-07;0.9999992263197797;7.954074039109884e-08;1.8016419721317675e-07
hysilabs.pdf;france;0.9999942560729103;8.578432176415166e-08;1.36919778556359e-06;0.9999942560729103;1.1903624810708625e-07;4.169908734282502e-06
zensor.pdf;benelux;0.9999508591088744;2.6518619852836565e-06;0.9999508591088744;1.5114247094443772e-05;1.933816695622417e-05;1.2036615089304132e-05
entras.pdf;benelux;0.9999872561234756;3.872152079762318e-08;0.9999872561234756;3.4748523667613956e-06;4.8488693807597375e-06;4.3814332558470144e-06
intelligentfluids.pdf;germany;0.9999845916548182;1.6065425490843934e-07;3.15418673738963e-06;9.778847394013915e-06;0.9999845916548182;2.3146567955146125e-06
metaliq.pdf;germany;0.9999960510581745;1.2634183270623713e-07;1.9137184108747694e-07;3.051918795523755e-07;0.9999960510581745;3.3260362721880945e-06
mcve3.pdf;france;0.9999920543156409;1.1291741096891267e-06;3.744133329572538e-06;0.9999920543156409;2.2919999741990264e-06;7.803769455595363e-07
arkcapturesolutions.pdf;benelux;0.9999729916450346;4.291087284874985e-06;0.9999729916450346;8.224651918592214e-06;9.287102700708062e-06;5.2055130610448845e-06
imsystems.pdf;benelux;0.9999670427348688;2.266221034254471e-06;0.9999670427348688;9.76350843247598e-06;8.024790992924173e-06;1.2902744671452641e-05
purenat2.pdf;france;0.9998805695796914;1.919303160328783e-05;6.122545445721251e-05;0.9998805695796914;1.0650822606714874e-05;2.836111164131444e-05
ehgroup.pdf;other;0.9999691384557028;6.191520240042438e-07;1.3574649057043494e-05;1.2486286583962838e-05;4.181456632316609e-06;0.9999691384557028
carbyon2.pdf;other;0.9999842390621718;5.898445063278294e-07;1.1118152130880704e-05;3.4500945159534803e-06;6.028466749536661e-07;0.9999842390621718
swanh.pdf;france;0.9999675993811511;1.5515466057943516e-06;9.30929126360931e-06;0.9999675993811511;1.3190369501006754e-05;8.349411478596131e-06
viridianlithium.pdf;france;0.999994916725413;1.0710077852948926e-06;1.7241152555820759e-06;0.999994916725413;1.1627015535437042e-06;1.125449992485144e-06
yazzoom.pdf;benelux;0.99995158929808;1.7591231575943476e-06;0.99995158929808;2.6574531493152732e-05;1.7300709123184886e-05;2.776338146116527e-06
wayout.pdf;other;0.9999865725760103;1.6865984020023302e-06;1.764964120660776e-06;4.235071225049606e-06;5.7407902419752354e-06;0.9999865725760103
sakowin.pdf;france;0.9999758699802445;1.070108314604603e-06;1.8212841914095363e-05;0.9999758699802445;1.6284771712664277e-06;3.218592355392252e-06
edgetech.pdf;france;0.9999983395794115;4.7166529778594293e-08;1.1800502948869147e-07;0.9999983395794115;1.3035134280366612e-06;1.9173560125545405e-07
nexxoil.pdf;germany;0.9999878405226551;7.89381413317127e-07;3.344688916974134e-06;4.308963873838415e-06;0.9999878405226551;3.7164431407502017e-06
komugi.pdf;france;0.9999440773640987;1.8489112835164412e-06;2.4913655501146835e-05;0.9999440773640987;5.357330987258459e-06;2.3802738129406105e-05
sunmaxx2.pdf;germany;0.9999791893547119;2.6965800693511982e-06;1.7133890359217066e-06;1.1514827851669056e-05;0.9999791893547119;4.88584833124066e-06
tiamat.pdf;france;0.9999968946602382;7.336433422193918e-08;1.1302230974301784e-06;0.9999968946602382;1.8643545736140364e-06;3.739775663750672e-08
ineratec.pdf;germany;0.9999942979551195;1.55365413019582e-07;4.559888752828695e-06;9.391341968506286e-07;0.9999942979551195;4.765651781439466e-08
lichens.pdf;france;0.999990494422426;3.6679896511421396e-08;8.98325852993436e-06;0.999990494422426;6.719916296965859e-08;4.184399845754861e-07
companionenergy.pdf;benelux;0.9999985122773101;3.4050358625022904e-08;0.9999985122773101;2.4305134781059196e-07;2.8514874973618667e-07;9.254722335128342e-07
kemiwatt.pdf;france;0.9999977787458646;2.0448242130192474e-08;1.9651712552286644e-06;0.9999977787458646;1.6205161867569646e-07;7.358301912780894e-08
novacarbon.pdf;france;0.9999946977978709;6.291786609674133e-08;2.155552346730764e-06;0.9999946977978709;2.8924302033817213e-08;3.054807614121161e-06
turbit.pdf;germany;0.9999866011969994;9.412141344465143e-07;3.7393981750600385e-06;1.9794450308887766e-06;0.9999866011969994;6.738745660005727e-06
senergetics.pdf;benelux;0.9999742040288044;1.2200031190046038e-06;0.9999742040288044;5.291347723435477e-06;9.490475814825471e-06;9.79414453831645e-06
enadyne.pdf;germany;0.9999895702817191;1.6813995614726701e-06;1.4099730354828562e-06;1.598329600082313e-06;0.9999895702817191;5.740016083807719e-06
ananke.pdf;france;0.9999987412028227;3.805763840442976e-08;1.0108220461294891e-07;0.9999987412028227;8.90767800491422e-07;2.2888953384568916e-07
esnah.pdf;benelux;0.999997022647249;4.827034501372654e-07;0.999997022647249;2.227353217058137e-07;2.966400506354338e-07;1.9752739285428395e-06
pozyx.pdf;benelux;0.9999958245785628;2.1245545938435182e-08;0.9999958245785628;2.375433972522793e-07;6.713280070538714e-07;3.2453044869662275e-06
novomof.pdf;other;0.9999899626325585;1.4033279860978746e-07;7.065481303181335e-06;2.09106625923379e-06;7.404870805518271e-07;0.9999899626325585
phytonics.pdf;germany;0.9999546149235166;2.5821599845693194e-06;8.83928193562631e-06;1.5790233795280068e-05;0.9999546149235166;1.8173400767982125e-05
renewind.pdf;benelux;0.999994085984552;2.8932261053563213e-07;0.999994085984552;3.1283901775668114e-06;2.3403663237131712e-06;1.5593633632426581e-07
pathrobotics.pdf;other;0.9999878417767756;2.69867215546407e-06;4.791249826391642e-06;2.700038695928736e-06;1.9682625465936305e-06;0.9999878417767756
edock.pdf;benelux;0.9999985686306245;9.495496498370545e-08;0.9999985686306245;4.7442665567102277e-07;5.522056617147051e-07;3.0978209299208186e-07
grandperspective.pdf;germany;0.9999870525574411;2.3240492133602776e-06;5.69072966582162e-06;1.4558709758555253e-06;0.9999870525574411;3.4767927037597354e-06
nanoz.pdf;france;0.9999554092540289;1.0864623383769666e-06;1.4802304517787617e-05;0.9999554092540289;6.3715926167506936e-06;2.233038649823216e-05
shayp.pdf;benelux;0.9999335879475488;7.008877160092696e-07;0.9999335879475488;5.086511246686411e-05;1.303846426178201e-05;1.8075880067627322e-06
oghji.pdf;other;0.9999602914787321;2.2821495118434795e-07;2.6171933910211817e-06;3.625660493482145e-05;6.06507990826402e-07;0.9999602914787321
phoenixai.pdf;benelux;0.9999972361875157;7.058986062112654e-08;0.9999972361875157;5.048752077502944e-07;1.4272625272711383e-07;2.0456211630013105e-06
electrochaea.pdf;germany;0.9999809267437644;6.578286111832092e-07;6.518919140444712e-06;3.8049048645907352e-06;0.9999809267437644;8.091603619337107e-06
ghyga.pdf;france;0.9999960624031801;1.0377543487712345e-07;2.509028869624912e-06;0.9999960624031801;6.83944646076628e-07;6.408478693577262e-07
