doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
stargate.pdf;other;0.9999841938424734;7.903360585140642e-07;7.606171070981451e-06;5.470881741560061e-06;1.938768655585387e-06;0.9999841938424734
ridergy.pdf;germany;0.9999822266475916;4.937652240453509e-07;1.591955346390731e-05;1.8989121430517962e-07;0.9999822266475916;1.1701425059768216e-06
aerleum.pdf;france;0.9999477209673574;1.0587206136824634e-05;1.0102091200458898e-05;0.9999477209673574;3.2697654768746485e-06;2.8319969828273897e-05
infiniciag.pdf;germany;0.9999829277390218;1.7836434312599894e-06;6.731145355061624e-06;5.213070983981547e-06;0.9999829277390218;3.344401207844709e-06
sunlion.pdf;benelux;0.9999804299284081;1.1139222717931854e-07;0.9999804299284081;1.8450044249235557e-05;1.5964175210791295e-07;8.489933633554836e-07
airbooster.pdf;france;0.9999842202711563;1.1982963896482978e-06;4.789430414130414e-06;0.9999842202711563;9.745235216969544e-07;8.817478518401812e-06
bulane.pdf;france;0.9999932475315032;6.641938615636595e-08;3.6924562039314737e-07;0.9999932475315032;2.0145740026527174e-07;6.115346090184219e-06
azteq.pdf;benelux;0.99997854279536;2.7316348829443283e-07;0.99997854279536;5.865884734186207e-07;1.602946815472107e-05;4.567984523399318e-06
aquilae.pdf;france;0.9999878139418508;1.0866210083342355e-06;4.4952471944000186e-06;0.9999878139418508;2.0762230546347048e-06;4.527966891982936e-06
v2i.pdf;benelux;0.9999731128184457;1.5393258874921514e-08;0.9999731128184457;2.684066122949514e-05;1.451724563304262e-08;1.6609820437798237e-08
vernaio.pdf;germany;0.9999889440333536;1.444128040332329e-06;1.9627096711769756e-06;1.7063437227489513e-06;0.9999889440333536;5.942785212005553e-06
mecawareA.pdf;france;0.9999917704028148;3.632274118835686e-07;3.7127067394072344e-06;0.9999917704028148;5.067097819111852e-07;3.6469532520197607e-06
aiblox.pdf;benelux;0.9999723455894842;7.805133642536288e-07;0.9999723455894842;6.947620328343933e-06;1.3984450590757252e-05;5.941826232206772e-06
forecastyai.pdf;germany;0.9999872411348893;3.1756163228804174e-07;1.0109184557367404e-05;8.190136186087033e-07;0.9999872411348893;1.513105302353245e-06
condugo.pdf;benelux;0.9999974162269939;3.3133987989405617e-08;0.9999974162269939;1.8083348800345289e-06;2.0656188681601656e-08;7.216479492200272e-07
brighterbins.pdf;benelux;0.9999987892876546;1.4905718769299057e-08;0.9999987892876546;1.8484956822901999e-07;7.983395461311062e-09;1.0029736627465377e-06
flasc.pdf;benelux;0.999987509715355;7.758931049502343e-07;0.999987509715355;1.61024274704202e-06;3.7015441060021266e-06;6.4026046869050595e-06
ipsumtek.pdf;france;0.9999963202117912;1.1830514269058628e-07;1.4278523161595992e-06;0.9999963202117912;3.205331643534625e-07;1.8130975856469685e-06
waterhorizon.pdf;france;0.9999793913530893;5.755706691661863e-07;4.045050970347927e-06;0.9999793913530893;9.466423510273881e-07;1.50413829201477e-05
ysenergiesmarines.pdf;france;0.9999961690556142;2.1145014900258118e-08;2.6432942579990783e-06;0.9999961690556142;1.1258219036812885e-06;4.0683209311219716e-08
blixt.pdf;other;0.9999781263515398;6.653771131315315e-07;1.1019620007455521e-05;7.5706047229536456e-06;2.618046616626586e-06;0.9999781263515398
coldpad2.pdf;france;0.9999998306616793;2.7807527161794987e-08;3.266469739058756e-08;0.9999998306616793;2.7729429643566102e-08;8.113666651393792e-08
getyourway_v1.pdf;benelux;0.9999506016257882;1.3020681973933777e-06;0.9999506016257882;2.7283277021222408e-05;1.873865862451904e-06;1.893916313076036e-05
twinsity.pdf;germany;0.9999762601220585;4.252821339161205e-06;5.20068359608961e-06;1.3734616878747018e-06;0.9999762601220585;1.2912911318425295e-05
iqrypto.pdf;benelux;0.999758504672955;6.192866798986562e-07;0.999758504672955;0.00022537240657779844;1.7232082455625747e-06;1.3780425541465177e-05
starcopter.pdf;germany;0.999980182320613;6.158414696325686e-07;2.1147805675475716e-06;1.472068402915703e-05;0.999980182320613;2.3663733206996743e-06
latannerievegetale.pdf;france;0.9999621947985758;2.7209022869799452e-06;2.3966118376469607e-05;0.9999621947985758;9.912019361691003e-06;1.2061613989227837e-06
spark2.pdf;france;0.9999803494732465;1.3726462740855404e-07;4.32611719426754e-07;0.9999803494732465;1.72806471835942e-05;1.8000032230984693e-06
mirsense.pdf;france;0.999964967354707;9.89009520117523e-07;1.9313838735975593e-05;0.999964967354707;1.2214293036041598e-05;2.51550400108142e-06
novali3.pdf;benelux;0.9999937259209462;5.463138341321305e-08;0.9999937259209462;4.582505754905403e-07;2.2905671220006814e-08;5.7382914235446825e-06
koremetals.pdf;benelux;0.3995138567460246;0.0005690042613397414;0.3995138567460246;0.06830502636637761;0.14773855810087175;0.38387355452538635
uware.pdf;benelux;0.9999932695416918;8.802597458563756e-08;0.9999932695416918;1.9165129710337317e-06;2.2859428311356337e-06;2.439976531181598e-06
litherm.pdf;germany;0.9999873375567834;1.956944375674278e-07;8.390336711676387e-07;9.260423416460714e-06;0.9999873375567834;2.367291691541828e-06
chemalive.pdf;other;0.9999958810414836;4.0857279172951594e-07;3.026576786057782e-06;1.6692671556106543e-07;5.168822230882731e-07;0.9999958810414836
everysens.pdf;france;0.999994168653771;1.850974647726545e-08;3.859925840097501e-06;0.999994168653771;1.8696692180776666e-06;8.324142437621891e-08
bluepowersynergy.pdf;benelux;0.9999916463269172;3.7745130265941924e-06;0.9999916463269172;2.5100887564444583e-06;4.867364412838797e-07;1.5823348584655396e-06
swoopenergy.pdf;france;0.9999440870879884;6.2923639558705575e-06;1.6110309665696565e-05;0.9999440870879884;5.029042381145748e-06;2.848119600880624e-05
sylfen.pdf;france;0.9999768122036778;3.773463382505119e-08;3.1345182431384163e-07;0.9999768122036778;2.2729157608008945e-05;1.0745225593467633e-07
tihive.pdf;france;0.9999377796919297;8.491669392594687e-07;2.193848213427704e-05;0.9999377796919297;2.049809660920935e-05;1.8934562387499284e-05
echemicles.pdf;other;0.9999891424374119;2.7229339226518424e-07;7.552102876041454e-06;1.5348733932387378e-06;1.4982929264635963e-06;0.9999891424374119
comppair.pdf;other;0.9999829030867465;3.105991793785655e-06;4.666235054781836e-06;3.363051335100175e-06;5.9616350696918e-06;0.9999829030867465
pydro.pdf;germany;0.9999827742794157;1.8822160396290886e-06;7.011910105247791e-06;5.924422171461784e-06;0.9999827742794157;2.407172267886489e-06
sunmaxx.pdf;germany;0.9999913922328256;6.712496215880073e-07;9.383755230153799e-07;5.9092595692982645e-06;0.9999913922328256;1.0888824603717672e-06
senorics.pdf;germany;0.9999869671996848;4.396719557847798e-07;6.773771466443926e-06;2.1460891454656187e-06;0.9999869671996848;3.6732677474775386e-06
wattalps.pdf;france;0.9999792091920234;8.064126333965477e-07;1.1651814105536208e-05;0.9999792091920234;2.7093428147788906e-06;5.6232384228083325e-06
mecabotix.pdf;france;0.9999660029880877;1.2658205710706106e-07;1.913713900266591e-05;0.9999660029880877;2.563756737725649e-07;1.4476915178597711e-05
uware2.pdf;benelux;0.9999932695416918;8.802597458563756e-08;0.9999932695416918;1.9165129710337317e-06;2.2859428311356337e-06;2.439976531181598e-06
covess.pdf;benelux;0.9999793002601578;3.0370895024654903e-06;0.9999793002601578;1.0095299652849069e-05;1.3324235783274216e-06;6.234927108741263e-06
anisoprint.pdf;benelux;0.999983841508329;8.733218401180003e-07;0.999983841508329;3.770591734926085e-06;1.2438460236184573e-06;1.0270732072284635e-05
leviathandynamics2.pdf;france;0.9999959640762572;3.3136715741625406e-07;1.3146369852188978e-06;0.9999959640762572;1.0991254578071628e-06;1.2907941421975773e-06
storh.pdf;other;0.9999889453056878;5.256547313807583e-07;4.457379552809695e-07;7.768745220921174e-06;2.314556404548444e-06;0.9999889453056878
kooping.pdf;france;0.9999934439882514;4.17411584643675e-07;5.2460813437192235e-06;0.9999934439882514;3.9208720480142285e-07;5.004316155211252e-07
variolytics.pdf;germany;0.9999885163717259;2.5061170483832e-07;9.418191861441626e-06;8.170306972204442e-07;0.9999885163717259;9.977940104855789e-07
rein4ced.pdf;benelux;0.9999884622240679;1.3624015720093187e-08;0.9999884622240679;1.3852026788730303e-07;1.0774774230012311e-05;6.108574184556397e-07
roth2.pdf;france;0.9999957196155742;1.308411859091064e-07;9.338838748976578e-07;0.9999957196155742;2.4300805272235883e-06;7.855788377144033e-07
dionymer.pdf;france;0.9999980691645878;3.3383057679901337e-07;2.727460802284065e-07;0.9999980691645878;9.115476234241209e-07;4.1271113171415436e-07
lithcote.pdf;benelux;0.9999975924605722;8.085093422490653e-08;0.9999975924605722;1.2828805001848432e-06;1.9653265009431892e-07;8.472753433149127e-07
bonidriver.pdf;germany;0.9999824959262914;9.653593839672469e-07;7.657784090631977e-06;9.680220491741516e-07;0.9999824959262914;7.912908184669342e-06
bianergy2.pdf;benelux;0.9999672111265363;1.3462674791394971e-05;0.9999672111265363;8.325736990956984e-07;9.692013885954664e-06;8.801611087422493e-06
internest.pdf;france;0.9999674817038983;1.5971554449065666e-07;5.758776640237051e-06;0.9999674817038983;2.250959362665133e-07;2.6374707980754566e-05
voleatech.pdf;germany;0.9999757661118103;6.713524238972949e-07;2.631788346927939e-06;1.5635134444341106e-05;0.9999757661118103;5.295612974729382e-06
effitrax.pdf;benelux;0.9999935694833328;1.0304043583706203e-08;0.9999935694833328;6.1436407602553385e-06;2.4027632067239256e-07;3.62955428432991e-08
avoxt.pdf;benelux;0.9999458997048652;2.015069758859049e-06;0.9999458997048652;2.9281774823399876e-06;1.9410463469884408e-05;2.9746584423460085e-05
alberts.pdf;benelux;0.9999721293437173;1.1069941917837926e-06;0.9999721293437173;9.14203745789422e-06;1.4905666058674447e-05;2.715958574537325e-06
sereema.pdf;france;0.9999965990887386;2.5116711406083754e-08;2.431344499309237e-07;0.9999965990887386;3.0946598962990653e-06;3.8000203666145294e-08
inflights.pdf;benelux;0.9999829016494657;5.969388131879734e-07;0.9999829016494657;1.335264967965027e-05;1.3420217730020324e-06;1.8067402685525687e-06
waterstuffsun.pdf;germany;0.9999800666003755;5.285469766878576e-07;7.765818800922295e-06;1.989586413498326e-06;0.9999800666003755;9.649447433410042e-06
borealesenergy.pdf;france;0.9999823201418375;1.827278976900383e-07;5.151034437444695e-06;0.9999823201418375;1.8339610688133847e-06;1.0512134758592874e-05
senseven.pdf;other;0.9999823041659041;8.118240308445129e-08;6.595874857187329e-06;1.324498778312319e-06;9.69427805722855e-06;0.9999823041659041
diamfab.pdf;france;0.9999933191851806;1.7243028788083265e-06;1.4915413221534106e-06;0.9999933191851806;1.4067481642980019e-06;2.0582224541653747e-06
comsens.pdf;benelux;0.9999779658410278;1.7537388351466962e-07;0.9999779658410278;5.7952074303735035e-06;1.2608371324912875e-05;3.45520633320601e-06
otiv.pdf;benelux;0.9999935641823077;1.7479277782757293e-07;0.9999935641823077;5.448413779921407e-06;3.080180171067257e-07;5.045931173603451e-07
akvola.pdf;germany;0.9999842945836388;6.341195743832997e-07;1.0915680297729445e-05;4.7157279829713875e-07;0.9999842945836388;3.684043690908475e-06
cilkoa.pdf;france;0.9999644176182569;4.707660414073244e-06;1.1404424119425512e-05;0.9999644176182569;8.96838420659666e-06;1.0501913002944035e-05
uavia.pdf;france;0.9999724804697251;3.393800671804585e-06;1.2650566510854347e-05;0.9999724804697251;1.1887689284203036e-06;1.0286394163662609e-05
akryvia.pdf;france;0.999970882724359;3.591952498530358e-06;8.438958928356154e-06;0.999970882724359;1.1633687954732325e-05;5.452676259538388e-06
torwash.pdf;benelux;0.9999642878844225;6.448748806110507e-07;0.9999642878844225;1.1764220895150788e-05;5.14951573540129e-06;1.815350406642113e-05
uze.pdf;benelux;0.9999887315682668;2.4576304939566534e-07;0.9999887315682668;5.535053993220829e-06;5.694601668558967e-07;4.91815452374238e-06
sogilis.pdf;france;0.999982579216879;1.7610346123695147e-06;8.35011560306972e-06;0.999982579216879;3.9998926116397665e-06;3.309740293933303e-06
carbodown.pdf;france;0.999990838957363;1.1542832792688108e-07;4.499295711965553e-06;0.999990838957363;9.986997662656072e-07;3.54761883064621e-06
alouette.pdf;france;0.9999611353743069;1.8667313779289513e-06;3.246841283485508e-05;0.9999611353743069;3.5257624198554875e-06;1.003719060330104e-06
hiqutediamond.pdf;france;0.9999916767355418;6.246543349859796e-08;6.745866856631508e-06;0.9999916767355418;5.741476431159748e-07;9.407845251110553e-07
exomatter.pdf;germany;0.9999738579744091;1.5963544566248361e-06;1.8218117400202828e-05;1.2924998505238918e-06;0.9999738579744091;5.035053883480354e-06
holosolis.pdf;france;0.9999958365192411;4.327746328666018e-08;1.7315438787960983e-06;0.9999958365192411;2.2042613333238423e-06;1.8439808352439732e-07
stabilogreen.pdf;benelux;0.9999709839032207;2.620523093760725e-08;0.9999709839032207;2.8232269102930423e-05;2.549447725185217e-07;5.026776726715928e-07
senodis.pdf;germany;0.9999858923822131;5.890989931692723e-07;5.103231707374512e-06;3.7821428075828948e-06;0.9999858923822131;4.6331442787847375e-06
roav7.pdf;france;0.9999940982235939;9.319520075169471e-07;1.7747325733304977e-06;0.9999940982235939;5.791123510822228e-07;2.6159794741397053e-06
ecop.pdf;autres;0.9249961839541395;0.9249961839541395;1.1283974409239284e-06;9.537142856864638e-07;2.172850078436962e-06;0.07499956108405555
mobito.pdf;benelux;0.9999701733144086;1.4648041647073032e-06;0.9999701733144086;2.3026931635156844e-05;1.758236261245e-06;3.5767135301628346e-06
mitis.pdf;benelux;0.9999740561346231;3.854552727831666e-07;0.9999740561346231;1.8997271654860334e-05;1.1755316008145711e-06;5.3856068481963295e-06
aloxy.pdf;benelux;0.9999527757115535;8.850481510989151e-07;0.9999527757115535;1.6437447700502615e-05;6.705886460119161e-06;2.3195906134740105e-05
cixten.pdf;france;0.9999936607521487;2.0801111958102393e-08;1.9795785142855e-06;0.9999936607521487;3.6599673420126356e-06;6.789008832354654e-07
ollow.pdf;france;0.999999843240443;2.41642784282306e-08;2.6272450603992616e-08;0.999999843240443;8.44060114437009e-08;2.191681653499573e-08
sironatechnologies.pdf;benelux;0.9999904343121042;8.155354486627576e-07;0.9999904343121042;4.651663174349393e-06;2.36058243229651e-06;1.7379068406458696e-06
dropslab.pdf;benelux;0.9999857354577351;2.4678219993143017e-07;0.9999857354577351;1.4649490266457401e-06;1.566145381325758e-06;1.0986665657084835e-05
visplore.pdf;other;0.9999816775201054;2.3403375455513044e-07;4.243146076472605e-06;1.3969403191785826e-07;1.3705606031695794e-05;0.9999816775201054
exanodia.pdf;france;0.9967030919032277;9.207304252895476e-06;3.149355062106413e-05;0.9967030919032277;2.9098392650660082e-05;0.0032271088492474165
hevatech.pdf;france;0.9999947402555126;7.235258046889049e-08;5.789859776210631e-07;0.9999947402555126;4.5199149533415475e-06;8.849097596981618e-08
teeptrak2.pdf;france;0.9999749170652465;4.161607123232747e-07;2.4372357480792712e-05;0.9999749170652465;2.2661666083289918e-07;6.77998995692689e-08
grownbio.pdf;benelux;0.9999810212952784;3.8905786190064927e-07;0.9999810212952784;8.65873606167832e-06;6.200639628418788e-06;3.73027116950616e-06
nexwafe.pdf;germany;0.9999876335677034;2.0872168865478287e-07;2.937893271050803e-06;7.737122395481012e-06;0.9999876335677034;1.4826949414817965e-06
otiv2.pdf;benelux;0.9999691012151023;9.563647600154552e-06;0.9999691012151023;1.620093011670508e-05;2.1463698780120928e-06;2.987837302830097e-06
maana.pdf;benelux;0.999973475267754;1.0329636766565025e-06;0.999973475267754;6.213738862685161e-06;2.203907302437021e-07;1.9057638976604742e-05
huskk.pdf;benelux;0.9999750810389224;9.421117705646362e-07;0.9999750810389224;2.5707051124126454e-06;1.8916152448860237e-05;2.4899917456953707e-06
wizata.pdf;benelux;0.9999774194220171;1.2807138745194586e-06;0.9999774194220171;1.4538043462034804e-05;1.0229356440934511e-06;5.738885002261323e-06
effectsphotonics.pdf;benelux;0.9999875625199216;2.7637364397905067e-06;0.9999875625199216;2.708045220717873e-06;6.503116648777017e-06;4.625817689721727e-07
fountainfuel.pdf;benelux;0.9999912960534436;5.692419226969672e-07;0.9999912960534436;1.3647825725958196e-06;5.680088950093201e-06;1.089833111196858e-06
dryad.pdf;benelux;0.9999676704179401;7.2241139148852e-07;0.9999676704179401;3.38702609334415e-07;2.1669996596202812e-05;9.598471462736913e-06
cybus.pdf;germany;0.9999816138140691;3.98328065217818e-07;8.332571403904598e-06;5.898178011250462e-07;0.9999816138140691;9.065468660693999e-06
replace.pdf;france;0.9999725843499977;1.745396591371554e-07;9.517128034814029e-06;0.9999725843499977;1.717398146150802e-05;5.500008468356413e-07
magreesource.pdf;france;0.9999979575016109;5.1921911896618555e-08;8.33927502595892e-07;0.9999979575016109;8.728863400986257e-07;2.837626345022933e-07
myjiminy.pdf;france;0.9999971316076802;6.226390210307209e-08;1.951408270929457e-06;0.9999971316076802;3.494770438948771e-07;5.052431028857254e-07
appsilon.pdf;benelux;0.999970209813603;3.522264514121159e-07;0.999970209813603;1.2951924541438097e-06;9.424098233026017e-06;1.871866925840644e-05
elugie.pdf;benelux;0.9999900461769005;6.769246159702146e-07;0.9999900461769005;7.79278672903485e-06;4.3936416879136723e-07;1.044747585674028e-06
askforthemoon.pdf;france;0.9999992335850413;1.532235041879592e-08;4.986529362104067e-07;0.9999992335850413;7.227547364556253e-08;1.8016419852211778e-07
hysilabs.pdf;france;0.9999939303860349;8.580235412266598e-08;1.694862421841853e-06;0.9999939303860349;1.1904181315197522e-07;4.169907376190155e-06
zensor.pdf;benelux;0.9999591644058972;2.2036710602687676e-06;0.9999591644058972;1.2559789726845226e-05;1.6069825321440545e-05;1.0002307994568077e-05
entras.pdf;benelux;0.9999872565614526;3.8721520814582526e-08;0.9999872565614526;3.4748523682833202e-06;4.8488693828834574e-06;4.380995275308585e-06
intelligentfluids.pdf;germany;0.9999845916548182;1.6065425490843934e-07;3.15418673738963e-06;9.778847394013915e-06;0.9999845916548182;2.3146567955146125e-06
metaliq.pdf;germany;0.9999960510581745;1.2634183270623713e-07;1.9137184108747694e-07;3.051918795523755e-07;0.9999960510581745;3.3260362721880945e-06
mcve3.pdf;france;0.9999920543156409;1.1291741096891267e-06;3.744133329572538e-06;0.9999920543156409;2.2919999741990264e-06;7.803769455595363e-07
arkcapturesolutions.pdf;benelux;0.9999729916450346;4.291087284874985e-06;0.9999729916450346;8.224651918592214e-06;9.287102700708062e-06;5.2055130610448845e-06
imsystems.pdf;benelux;0.999969547711318;2.154047838391294e-06;0.999969547711318;9.183745151698556e-06;6.850409864463866e-06;1.2264085827797719e-05
purenat2.pdf;france;0.9999455348670323;9.710443513390536e-06;2.591024350799458e-05;0.9999455348670323;4.517878629310021e-06;1.4326567317164383e-05
ehgroup.pdf;other;0.9999765078472375;4.71305447030049e-07;1.0333174719722898e-05;9.504701029871095e-06;3.1829715658286125e-06;0.9999765078472375
carbyon2.pdf;other;0.9999904339595648;4.095413563891337e-07;7.719565165689481e-06;1.0183648795319005e-06;4.185690335445531e-07;0.9999904339595648
swanh.pdf;france;0.9999689507410561;1.5515487025601619e-06;7.981568128870963e-06;0.9999689507410561;1.316671935040012e-05;8.349422762021624e-06
viridianlithium.pdf;france;0.9999949097594408;1.0713809431318191e-06;1.7307080859480397e-06;0.9999949097594408;1.1627015454443163e-06;1.1254499846452508e-06
yazzoom.pdf;benelux;0.9999915280757059;5.211826566156937e-07;0.9999915280757059;2.71681857837782e-06;4.411291700792749e-06;8.226313583191933e-07
wayout.pdf;other;0.9999865726186049;1.6865558068589904e-06;1.764964120735955e-06;4.2350712252299995e-06;5.740790242219765e-06;0.9999865726186049
sakowin.pdf;france;0.9999758699802445;1.070108314604603e-06;1.8212841914095363e-05;0.9999758699802445;1.6284771712664277e-06;3.218592355392252e-06
edgetech.pdf;france;0.9999983395819149;4.716652977871237e-08;1.1800502948898687e-07;0.9999983395819149;1.3035134280399244e-06;1.9173309779973597e-07
nexxoil.pdf;germany;0.9999878405226551;7.89381413317127e-07;3.344688916974134e-06;4.308963873838415e-06;0.9999878405226551;3.7164431407502017e-06
komugi.pdf;france;0.9999490631854518;1.8489205023733415e-06;1.9927679534060858e-05;0.9999490631854518;5.357357699447507e-06;2.380285681224319e-05
sunmaxx2.pdf;germany;0.9999836526097763;2.319721268053792e-06;1.4739354607905478e-06;8.350703733112094e-06;0.9999836526097763;4.203029761764516e-06
tiamat.pdf;france;0.9999968946602382;7.336433422193918e-08;1.1302230974301784e-06;0.9999968946602382;1.8643545736140364e-06;3.739775663750672e-08
ineratec.pdf;germany;0.9999942979551195;1.55365413019582e-07;4.559888752828695e-06;9.391341968506286e-07;0.9999942979551195;4.765651781439466e-08
lichens.pdf;france;0.9999915310509215;3.6679934535208766e-08;7.946629493081091e-06;0.9999915310509215;6.719923263088797e-08;4.1844041834642103e-07
companionenergy.pdf;benelux;0.9999985456641808;3.405035976185951e-08;0.9999985456641808;2.096644354830483e-07;2.851487592564253e-07;9.254722644115021e-07
kemiwatt.pdf;france;0.999997778722582;2.0471524714358104e-08;1.96517125518291e-06;0.999997778722582;1.620516186719235e-07;7.358301912609574e-08
novacarbon.pdf;france;0.9999946977978709;6.291786609674133e-08;2.155552346730764e-06;0.9999946977978709;2.8924302033817213e-08;3.054807614121161e-06
turbit.pdf;germany;0.9999867227882614;9.411977981099033e-07;3.7393986297442736e-06;1.8578688313576602e-06;0.9999867227882614;6.738746479389294e-06
senergetics.pdf;benelux;0.9999749887220782;1.220004076357541e-06;0.9999749887220782;4.50663835937787e-06;9.490483262130117e-06;9.794152223914048e-06
enadyne.pdf;germany;0.9999895702817191;1.6813995614726701e-06;1.4099730354828562e-06;1.598329600082313e-06;0.9999895702817191;5.740016083807719e-06
ananke.pdf;france;0.9999987412028227;3.805763840442976e-08;1.0108220461294891e-07;0.9999987412028227;8.90767800491422e-07;2.2888953384568916e-07
esnah.pdf;benelux;0.999997022647249;4.827034501372654e-07;0.999997022647249;2.227353217058137e-07;2.966400506354338e-07;1.9752739285428395e-06
pozyx.pdf;benelux;0.9999958245785628;2.1245545938435182e-08;0.9999958245785628;2.375433972522793e-07;6.713280070538714e-07;3.2453044869662275e-06
novomof.pdf;other;0.9999899626325585;1.4033279860978746e-07;7.065481303181335e-06;2.09106625923379e-06;7.404870805518271e-07;0.9999899626325585
phytonics.pdf;germany;0.9999546149235166;2.5821599845693194e-06;8.83928193562631e-06;1.5790233795280068e-05;0.9999546149235166;1.8173400767982125e-05
renewind.pdf;benelux;0.9999946320847511;2.893227685357018e-07;0.9999946320847511;2.5938113347208325e-06;2.3403676017952455e-06;1.4441354376325466e-07
pathrobotics.pdf;other;0.9999903970302711;2.340927124149458e-06;4.156105681257845e-06;1.8950920215439714e-06;1.2108449019576652e-06;0.9999903970302711
edock.pdf;benelux;0.9999985710140066;9.495496521001973e-08;0.9999985710140066;4.744266568017643e-07;5.564541706401707e-07;3.0315020073174826e-07
grandperspective.pdf;germany;0.9999870525917801;2.3240492134400842e-06;5.690729666017036e-06;1.455870975905519e-06;0.9999870525917801;3.4767583644347944e-06
nanoz.pdf;france;0.9999549256314757;1.0862885929714968e-06;1.528611469796114e-05;0.9999549256314757;6.371589535167394e-06;2.2330375698272048e-05
shayp.pdf;benelux;0.9999716137769392;2.995774759683287e-07;0.9999716137769392;2.1741060172135748e-05;5.5729757061347236e-06;7.726097066444233e-07
oghji.pdf;other;0.99998217989546;2.2821994664666543e-07;2.617250679515623e-06;1.4368112647052173e-05;6.065212668532254e-07;0.99998217989546
phoenixai.pdf;benelux;0.999996959263104;7.749527403818468e-08;0.999996959263104;5.608203509867459e-07;1.5668836813400116e-07;2.245732902859026e-06
electrochaea.pdf;germany;0.9999809267437644;6.578286111832092e-07;6.518919140444712e-06;3.8049048645907352e-06;0.9999809267437644;8.091603619337107e-06
ghyga.pdf;france;0.9999960624031801;1.0377543487712345e-07;2.509028869624912e-06;0.9999960624031801;6.83944646076628e-07;6.408478693577262e-07
wiidetect.pdf;france;0.999996588551036;2.5532486011986118e-08;2.476539720692218e-06;0.999996588551036;7.809179426094859e-07;1.2845881475015214e-07
