doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
lancey.pdf;france;0.9999546321700198;1.1134763443265634e-06;1.4679718362351955e-05;0.9999546321700198;2.143483832568486e-06;2.7431151440892465e-05
holy.pdf;germany;0.9999867374514726;7.116465665054263e-07;8.915005110644023e-06;3.2385892685355495e-07;0.9999867374514726;3.3120379234836023e-06
chemicalnewtech.pdf;other;0.999984189982272;2.067048215925103e-06;5.294183438912532e-06;2.247201612324597e-06;6.201584460715357e-06;0.999984189982272
followinspiration.pdf;other;0.9999903266498492;4.51700626543216e-07;3.300381204759194e-06;5.434770844749817e-06;4.86497474791977e-07;0.9999903266498492
nature2need.pdf;germany;0.9999780465689315;3.1335811437319227e-07;3.926467525644208e-06;1.517578235551631e-05;0.9999780465689315;2.537823072876329e-06
dronematrix.pdf;benelux;0.9999987767362017;7.946292038245561e-08;0.9999987767362017;9.843221924626914e-07;1.3621405003539569e-08;1.4585728037201858e-07
packwise.pdf;germany;0.9999931462716581;1.2787000937214332e-06;3.981302313742389e-06;6.306089011093416e-07;0.9999931462716581;9.631170331807871e-07
bloom.pdf;other;0.9999741542820274;3.0966286070242965e-06;6.3718418606090535e-06;7.030106393250636e-06;9.347141111824097e-06;0.9999741542820274
stargate.pdf;other;0.9999814310263014;1.4918844828037918e-06;7.1218072806917145e-06;7.3972286807361935e-06;2.558053254349244e-06;0.9999814310263014
ridergy.pdf;germany;0.9999850536520061;6.400515326335347e-07;1.18477952774921e-05;1.1881861868979939e-07;0.9999850536520061;2.3396825650684377e-06
aerleum.pdf;france;0.9999095602516115;1.910533608794932e-05;1.2186307806683148e-05;0.9999095602516115;7.117419761787645e-06;5.203068473210709e-05
infiniciag.pdf;germany;0.9999836946252307;1.2093640436377422e-06;7.524450288180716e-06;5.722609108545261e-06;0.9999836946252307;1.848951328814591e-06
sunlion.pdf;benelux;0.9999754230286741;1.345392093738623e-07;0.9999754230286741;2.4141609310195944e-05;9.36994596272182e-08;2.0712334669672627e-07
airbooster.pdf;france;0.9999826059321015;6.455835025320177e-07;6.635594986946359e-06;0.9999826059321015;5.683122038736012e-07;9.544577205025222e-06
bulane.pdf;france;0.9999911552395333;1.3423961290802245e-07;5.645380683047869e-07;0.9999911552395333;1.3545021069221868e-07;8.010532574821054e-06
azteq.pdf;benelux;0.9999791503260499;4.082933983571121e-07;0.9999791503260499;1.1154224750249098e-06;1.4386664897762008e-05;4.939293178903041e-06
aquilae.pdf;france;0.99998460988569;1.4010463702615173e-06;5.958704509741719e-06;0.99998460988569;2.020595853458605e-06;6.009767576464813e-06
v2i.pdf;benelux;0.9999734312946751;2.3112000883822727e-08;0.9999734312946751;2.6508836728249703e-05;1.6298958885486707e-08;2.0457636847535757e-08
vernaio.pdf;germany;0.9999871595122457;1.2620794493885662e-06;2.1783337998083365e-06;7.997015468750724e-07;0.9999871595122457;8.60037295827418e-06
mecawareA.pdf;france;0.9999910597415951;4.818696542753371e-07;1.893416940907194e-06;0.9999910597415951;5.547255275659035e-07;6.01024628199991e-06
aiblox.pdf;benelux;0.9999704766099828;1.144890704051579e-06;0.9999704766099828;6.455326298232049e-06;1.776970676360499e-05;4.1534662511991245e-06
forecastyai.pdf;germany;0.9999855286644065;2.2066627600508537e-07;1.2629189485423968e-05;7.75494848190114e-07;0.9999855286644065;8.459849840004415e-07
condugo.pdf;benelux;0.999995133656239;5.0909249456846346e-08;0.999995133656239;3.0226825195886215e-06;3.160862651352539e-08;1.7611433653543713e-06
brighterbins.pdf;benelux;0.9999990965948179;1.8812971278398655e-08;0.9999990965948179;5.418051706288032e-07;1.7227387745547756e-08;3.2555965251222e-07
flasc.pdf;benelux;0.9999906219539576;8.93083435585785e-07;0.9999906219539576;1.5197944625264903e-06;1.366636156844308e-06;5.598531987660203e-06
ipsumtek.pdf;france;0.9999930849117115;2.8220002543090023e-07;1.282413091267758e-06;0.9999930849117115;5.914718725530686e-07;4.759003299392576e-06
waterhorizon.pdf;france;0.9999786444963531;6.681460948042535e-07;5.083042118541463e-06;0.9999786444963531;9.756934336394866e-07;1.4628622000012886e-05
ysenergiesmarines.pdf;france;0.9999962959107285;2.5228277027737647e-08;2.6147455856121255e-06;0.9999962959107285;9.860185651327397e-07;7.809684363934194e-08
blixt.pdf;other;0.9999813382999029;7.016291646071586e-07;1.0432011706819087e-05;5.161875133407853e-06;2.366184092169014e-06;0.9999813382999029
coldpad2.pdf;france;0.9999997330363142;2.7587668717293273e-08;1.2281075268289009e-07;0.9999997330363142;1.5495305316823296e-08;1.0106995924032294e-07
getyourway_v1.pdf;benelux;0.9999557288057715;1.9479082812651445e-06;0.9999557288057715;2.016951263665521e-05;2.377355152418349e-06;1.977641815814063e-05
twinsity.pdf;germany;0.9999767810877754;3.055150620293756e-06;5.803004859920867e-06;1.6013873437651045e-06;0.9999767810877754;1.2759369400519269e-05
iqrypto.pdf;benelux;0.9994829359966292;1.5248630582964173e-06;0.9994829359966292;0.0004398317608359483;1.410851251050015e-06;7.429652822556994e-05
starcopter.pdf;germany;0.9999807369262486;1.519506021752214e-06;1.4884332138893714e-06;1.3072644028474882e-05;0.9999807369262486;3.182490487172853e-06
latannerievegetale.pdf;france;0.9999555131052912;4.094127278461245e-06;2.5173801968236903e-05;0.9999555131052912;1.2751860072262776e-05;2.467105389884187e-06
spark2.pdf;france;0.9999789408106248;2.7671725285758204e-07;1.1860898391882955e-06;0.9999789408106248;1.799782942717694e-05;1.5985528560176125e-06
mirsense.pdf;france;0.9999635834979584;1.0307226874959284e-06;1.5570704374387923e-05;0.9999635834979584;1.4609480405666562e-05;5.205594573895191e-06
novali3.pdf;benelux;0.9999937993373272;5.616801569200161e-08;0.9999937993373272;4.042749659785101e-07;1.9939815452693317e-08;5.720279875607549e-06
koremetals.pdf;benelux;0.4237008134295089;0.0006361101094172593;0.4237008134295089;0.07169157725711701;0.12766762176057198;0.3763038774433849
uware.pdf;benelux;0.9999908258119874;1.1241985714262369e-07;0.9999908258119874;3.3887920026307906e-06;1.1453367930966596e-06;4.527639359596604e-06
litherm.pdf;germany;0.9999834335084455;1.7942240876578677e-07;4.796722387634793e-07;1.1941021706917268e-05;0.9999834335084455;3.9663752002593e-06
chemalive.pdf;other;0.9999972003596395;2.527548615671928e-07;2.005032584067433e-06;3.2477214954834285e-07;2.1708076541835064e-07;0.9999972003596395
everysens.pdf;france;0.9999899926230329;1.7724712454035543e-08;8.614270470903467e-06;0.9999899926230329;1.3344326140952305e-06;4.0949169717139925e-08
bluepowersynergy.pdf;benelux;0.9999864265252629;6.9863805243109405e-06;0.9999864265252629;3.569330395898699e-06;7.99760550797464e-07;2.2180032661480397e-06
swoopenergy.pdf;france;0.9999576642233562;7.219640787829696e-06;9.08869178241571e-06;0.9999576642233562;7.206461651936097e-06;1.8820982421584414e-05
sylfen.pdf;france;0.9999794088805914;3.734617823740795e-08;2.214665960984938e-07;0.9999794088805914;2.0229437942698947e-05;1.0286869163289323e-07
tihive.pdf;france;0.9999436244067228;1.0056582368843861e-06;1.734319347576357e-05;0.9999436244067228;1.5052297251810659e-05;2.29744443127723e-05
echemicles.pdf;other;0.9999893097091787;2.9274893655441083e-07;7.875093003230905e-06;1.199474687810423e-06;1.3229741937920708e-06;0.9999893097091787
comppair.pdf;other;0.999983216627573;2.0527435921995203e-06;5.822886526174785e-06;3.20769113287923e-06;5.700051175832983e-06;0.999983216627573
pydro.pdf;germany;0.9999832246939525;1.4714473813017288e-06;7.434798280907577e-06;5.079830072808841e-06;0.9999832246939525;2.789230312453139e-06
sunmaxx.pdf;germany;0.9999927817494659;6.581754788732556e-07;1.4567422614337745e-06;4.403690301559911e-06;0.9999927817494659;6.996424924401772e-07
senorics.pdf;germany;0.9999844294769324;3.5285874155813265e-07;8.81665714709277e-06;4.282644744390366e-06;0.9999844294769324;2.1183624346584243e-06
wattalps.pdf;france;0.999979772478677;8.168068504015408e-07;1.083554311395606e-05;0.999979772478677;2.0486461740894303e-06;6.526525184663567e-06
mecabotix.pdf;france;0.9999712317134596;1.26009237489931e-07;1.6698759516017094e-05;0.9999712317134596;3.459069534354491e-07;1.1597610833330497e-05
uware2.pdf;benelux;0.9999908258119874;1.1241985714262369e-07;0.9999908258119874;3.3887920026307906e-06;1.1453367930966596e-06;4.527639359596604e-06
covess.pdf;benelux;0.9999719201370361;4.3045379647517884e-06;0.9999719201370361;1.5300471218938113e-05;1.2010201382917283e-06;7.273833641981534e-06
anisoprint.pdf;benelux;0.9999814511497743;6.873129211680006e-07;0.9999814511497743;5.179895360424778e-06;6.874625305037695e-07;1.1994179413260733e-05
leviathandynamics2.pdf;france;0.9999947508621193;5.740152350488229e-07;1.0796225504522062e-06;0.9999947508621193;2.6851013362076206e-06;9.103987591668014e-07
storh.pdf;other;0.999990342710709;6.884802317071688e-07;4.864612791853706e-07;6.964107168146839e-06;1.5182406120876682e-06;0.999990342710709
kooping.pdf;france;0.9999931826496178;5.633929889688263e-07;4.096054497775294e-06;0.9999931826496178;3.4433422551119544e-07;1.8135686699616994e-06
variolytics.pdf;germany;0.9999865513125495;2.767313682367837e-07;1.1304399903811255e-05;1.219208581085153e-06;0.9999865513125495;6.483475972421007e-07
rein4ced.pdf;benelux;0.9999931750713239;9.33599858984352e-09;0.9999931750713239;1.2277506919774198e-07;6.213618126889299e-06;4.791994811863347e-07
roth2.pdf;france;0.9999970930798651;1.1520964913345371e-07;7.152160119802477e-07;0.9999970930798651;1.0803574480947342e-06;9.96137025783129e-07
dionymer.pdf;france;0.9999971473608099;4.428106835856349e-07;5.147714096195697e-07;0.9999971473608099;1.4544194916475271e-06;4.406376052602014e-07
lithcote.pdf;benelux;0.9999970776986435;1.7486153726252675e-07;0.9999970776986435;1.6871582818486418e-06;2.2265195067955704e-07;8.376295867701017e-07
bonidriver.pdf;germany;0.999981258177368;5.835717954947393e-07;9.511313105043807e-06;1.4211496909270944e-06;0.999981258177368;7.225788040387436e-06
bianergy2.pdf;benelux;0.9999771540360012;9.715013209079065e-06;0.9999771540360012;4.818788336900294e-07;8.995520353371783e-06;3.6535516027798556e-06
internest.pdf;france;0.9999767860439654;1.1656291055040247e-07;4.186922231169929e-06;0.9999767860439654;1.3563841228888884e-07;1.8774832480412144e-05
voleatech.pdf;germany;0.9999763686413868;6.707824909470808e-07;2.3649106819512753e-06;1.4751103572758182e-05;0.9999763686413868;5.844561867541775e-06
effitrax.pdf;benelux;0.9999947389505661;2.0443596169569985e-08;0.9999947389505661;4.87053753874331e-06;3.443679554504324e-07;2.5700343631625013e-08
avoxt.pdf;benelux;0.9999326019898851;2.795162638111673e-06;0.9999326019898851;3.519604130669521e-06;2.515590574807584e-05;3.592733759789908e-05
alberts.pdf;benelux;0.9999754557128457;1.536468084010068e-06;0.9999754557128457;9.220176021633702e-06;1.212196659466964e-05;1.6656764540832442e-06
sereema.pdf;france;0.9999933099430848;2.0652378537506945e-08;2.2584142642452296e-07;0.9999933099430848;6.338359921066221e-06;1.0520318919684927e-07
inflights.pdf;benelux;0.9999650692001271;5.579984743712047e-07;0.9999650692001271;3.0951200793096135e-05;1.2336356117128465e-06;2.187964993767842e-06
waterstuffsun.pdf;germany;0.9999752549406509;4.1488930691665683e-07;7.638291650026346e-06;3.0580644604289886e-06;0.9999752549406509;1.3633813931673413e-05
borealesenergy.pdf;france;0.9999737408349693;1.9364573517149403e-07;1.1932746681113961e-05;0.9999737408349693;2.4946848597818803e-06;1.16380877547564e-05
senseven.pdf;other;0.9999786527611674;1.198604670908611e-07;8.404580665007572e-06;1.853424637385286e-06;1.0969373063096204e-05;0.9999786527611674
diamfab.pdf;france;0.9999917115209751;2.3249117659451954e-06;1.6012978630306673e-06;0.9999917115209751;3.4299248986173806e-06;9.323444972231464e-07
comsens.pdf;benelux;0.9999707271229316;2.1329421616419047e-07;0.9999707271229316;4.5450925124068865e-06;2.3109283815753975e-05;1.4052065241340157e-06
otiv.pdf;benelux;0.9999926207259863;4.3180039142291707e-07;0.9999926207259863;5.6723172285055755e-06;5.495034309433522e-07;7.256529628453281e-07
akvola.pdf;germany;0.9999836625276799;5.855728597612385e-07;1.2755237253443724e-05;5.372576101385873e-07;0.9999836625276799;2.459404596820001e-06
cilkoa.pdf;france;0.9999611174813792;3.5654245375689353e-06;1.324073996142243e-05;0.9999611174813792;9.383555550500783e-06;1.269279857142099e-05
uavia.pdf;france;0.9999748371681741;1.9555123522391954e-06;7.488711936731721e-06;0.9999748371681741;1.5644436279307147e-06;1.4154163909016934e-05
akryvia.pdf;france;0.9999676377414636;4.014824051340301e-06;8.65870873221583e-06;0.9999676377414636;1.3469236339592635e-05;6.219489413270121e-06
torwash.pdf;benelux;0.999965033078396;7.179636252463968e-07;0.999965033078396;1.611650562602473e-05;6.128675628123029e-06;1.2003776724667902e-05
uze.pdf;benelux;0.999985048469948;2.0373799162820507e-07;0.999985048469948;2.8462886720430434e-06;6.912839209795479e-07;1.1210219467375614e-05
sogilis.pdf;france;0.9999671754593855;3.0862770440583455e-06;2.2740112206303343e-05;0.9999671754593855;4.806667912779443e-06;2.191483451392798e-06
getyourway_v5.pdf;benelux;0.9999557288057715;1.9479082812651445e-06;0.9999557288057715;2.016951263665521e-05;2.377355152418349e-06;1.977641815814063e-05
carbodown.pdf;france;0.9999930982461598;5.955475547474373e-08;4.015198931302275e-06;0.9999930982461598;6.567456115632096e-07;2.170254541899481e-06
alouette.pdf;france;0.9999683920753629;1.297492888184788e-06;2.7299380619504424e-05;0.9999683920753629;2.31342025623598e-06;6.976308731797314e-07
hiqutediamond.pdf;france;0.9999957506779596;4.150680647600577e-08;3.4142356536485332e-06;0.9999957506779596;5.078599235892077e-07;2.8571965664950784e-07
exomatter.pdf;germany;0.9999754582173991;1.21682262066526e-06;2.044860957699149e-05;7.137858285784633e-07;0.9999754582173991;2.16256457474796e-06
holosolis.pdf;france;0.9999948901624701;7.189347260843075e-08;7.716744699267853e-07;0.9999948901624701;3.5069478972849044e-06;7.593216899445516e-07
stabilogreen.pdf;benelux;0.9999721436448699;3.6046733760048986e-08;0.9999721436448699;2.707579970475551e-05;3.0777526486334605e-07;4.3673342670103243e-07
senodis.pdf;germany;0.9999856341315652;4.1295480414722715e-07;4.6046108177329026e-06;2.8944528321310745e-06;0.9999856341315652;6.453849980893849e-06
equinox_v5.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
roav7.pdf;france;0.9999889218222491;1.149228107808068e-06;2.1499049793536705e-06;0.9999889218222491;1.992534197864076e-07;7.5797912441449306e-06
ecop.pdf;autres;0.9025241644361011;0.9025241644361011;1.6441733752462888e-06;1.440687279547174e-06;2.8213500086675993e-06;0.09746992935323534
mobito.pdf;benelux;0.9999319682354646;4.789933445906075e-06;0.9999319682354646;4.0563770722375194e-05;6.5036713469872255e-06;1.617438902035495e-05
mitis.pdf;benelux;0.9999756482286917;5.215338203010039e-07;0.9999756482286917;1.675393010931441e-05;1.1562139091504422e-06;5.92009346963777e-06
aloxy.pdf;benelux;0.99992088016456;1.3650365084505865e-06;0.99992088016456;3.432185900117112e-05;8.460382613785563e-06;3.497255731668808e-05
cixten.pdf;france;0.999989923666032;2.9303676588423887e-08;4.635046004798129e-06;0.999989923666032;4.749530684944448e-06;6.624536017793885e-07
ollow.pdf;france;0.999999791526036;1.7497908078499648e-08;3.794994793355038e-08;0.999999791526036;1.3104540598834526e-07;2.1980701844206535e-08
sironatechnologies.pdf;benelux;0.9999862398042173;1.1901436338104403e-06;0.9999862398042173;7.461780460972017e-06;1.7068937708248286e-06;3.401377917038955e-06
dropslab.pdf;benelux;0.9999870475019783;1.339369686794457e-07;0.9999870475019783;1.6134977349210979e-06;1.09079379178772e-06;1.0114269526443864e-05
visplore.pdf;other;0.9999783129947437;1.9440132919111316e-07;4.20497125442609e-06;5.716279349106394e-08;1.7230469879304217e-05;0.9999783129947437
exanodia.pdf;france;0.9921888195479133;9.368627636995335e-06;5.2687194671630845e-05;0.9921888195479133;1.7246094059757657e-05;0.007731878535718401
hevatech.pdf;france;0.9999972167744823;6.066196650446453e-08;5.690385405601091e-07;0.9999972167744823;2.018880294330367e-06;1.346447163225108e-07
teeptrak2.pdf;france;0.999982905812941;2.543491446442914e-07;1.6139748846155277e-05;0.999982905812941;6.273644312066507e-07;7.272463707091264e-08
grownbio.pdf;benelux;0.9999773967838611;2.937158079489548e-07;0.9999773967838611;1.0699877943557418e-05;6.400634805244779e-06;5.20898758203877e-06
nexwafe.pdf;germany;0.9999864261061553;1.9858812084859577e-07;4.052686859418221e-06;8.487630300869127e-06;0.9999864261061553;8.349885633668003e-07
otiv2.pdf;benelux;0.9999542709736021;1.4050382895563174e-05;0.9999542709736021;1.717587426905355e-05;7.395399990502765e-06;7.107369243063742e-06
maana.pdf;benelux;0.9999774155911404;1.2516742427520858e-06;0.9999774155911404;4.0752415258290895e-06;3.549584888416513e-07;1.6902534602319073e-05
huskk.pdf;benelux;0.999964226062335;1.2609820351477166e-06;0.999964226062335;2.6332831788820535e-06;2.9565086746770336e-05;2.314585703863388e-06
wizata.pdf;benelux;0.9999770777291275;9.51206581609512e-07;0.9999770777291275;1.1680024141832605e-05;4.516365166368738e-07;9.839403632566352e-06
effectsphotonics.pdf;benelux;0.9999838014859901;1.8823904579927287e-06;0.9999838014859901;2.9212887033045186e-06;1.101990297692478e-05;3.7493187171769075e-07
fountainfuel.pdf;benelux;0.999991637003028;5.611989063221326e-07;0.999991637003028;1.7061528085570334e-06;5.297005649939572e-06;7.986396073082566e-07
dryad.pdf;benelux;0.9999617201527949;9.229679742249341e-07;0.9999617201527949;5.085474583626689e-07;2.5256203212880957e-05;1.1592128559756943e-05
cybus.pdf;germany;0.9999790599686662;5.52261528135227e-07;9.90484950656488e-06;4.016939549511945e-07;0.9999790599686662;1.0081226344176041e-05
replace.pdf;france;0.9999601092508149;1.835775318744228e-07;1.3040201743120585e-05;0.9999601092508149;2.620270664957858e-05;4.6426326043782246e-07
magreesource.pdf;france;0.9999975971319486;5.420184255646001e-08;5.17642516284574e-07;0.9999975971319486;1.4694009850191518e-06;3.6162270748626706e-07
myjiminy.pdf;france;0.9999969342219445;4.548960036362023e-08;2.2738291057558144e-06;0.9999969342219445;3.656756639276411e-07;3.8078368528702535e-07
appsilon.pdf;benelux;0.9999669401063066;4.3623854638680656e-07;0.9999669401063066;1.3782270132327969e-06;1.2385656008588523e-05;1.8859772125205715e-05
elugie.pdf;benelux;0.9999923356352222;1.0275262353578584e-06;0.9999923356352222;5.60263941032423e-06;2.1533429625639328e-07;8.188648358123598e-07
askforthemoon.pdf;france;0.9999992731672154;1.8254790552443785e-08;4.112210191793016e-07;0.9999992731672154;1.1562125300544684e-07;1.817357217795916e-07
hysilabs.pdf;france;0.9999885879101716;1.2637791237205683e-07;2.2652019320256665e-06;0.9999885879101716;2.850247267189111e-07;8.735485257213332e-06
zensor.pdf;benelux;0.9999527462975913;2.017729807417039e-06;0.9999527462975913;1.587260963747843e-05;2.0596468119661365e-05;8.766894843995925e-06
entras.pdf;benelux;0.9999862438435052;3.153099217931749e-08;0.9999862438435052;3.3909319188481463e-06;6.443778640158616e-06;3.889914943473259e-06
intelligentfluids.pdf;germany;0.9999849824835347;1.7053123958573872e-07;2.356146580217334e-06;1.0480125249472375e-05;0.9999849824835347;2.010713395834077e-06
metaliq.pdf;germany;0.9999972770971725;1.4491332272336394e-07;1.921718394913102e-07;1.0242913679926823e-07;0.9999972770971725;2.283388528552008e-06
mcve3.pdf;france;0.9999927765142853;8.130371136637726e-07;3.38147193397081e-06;0.9999927765142853;2.014194448417718e-06;1.014782218669881e-06
arkcapturesolutions.pdf;benelux;0.9999581237722308;6.673472622835778e-06;0.9999581237722308;1.1996435195607014e-05;1.5218559270949458e-05;7.987760680062625e-06
imsystems.pdf;benelux;0.9999658155558874;3.662487214841323e-06;0.9999658155558874;1.0941408422691579e-05;9.053233185684154e-06;1.052731528950206e-05
purenat2.pdf;france;0.9998427008736777;2.6756182009337228e-05;6.828651656321125e-05;0.9998427008736777;1.7461752665252787e-05;4.479467508434926e-05
equinox_v2.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
ehgroup.pdf;other;0.9999375975056685;1.277681587228998e-06;3.101271887593078e-05;2.192376816663113e-05;8.188325701851169e-06;0.9999375975056685
carbyon2.pdf;other;0.9999884804928382;5.550438676156387e-07;9.171333164232111e-06;9.85669963686838e-07;8.074601662633915e-07;0.9999884804928382
swanh.pdf;france;0.99997034249699;1.3636972991646158e-06;6.853876434794985e-06;0.99997034249699;1.0346962821259475e-05;1.1092966454783642e-05
viridianlithium.pdf;france;0.9999948748251403;1.2159023222450897e-06;1.9148523934890515e-06;0.9999948748251403;1.0484774345961412e-06;9.459427093051243e-07
yazzoom.pdf;benelux;0.9999905083963344;7.232082356567824e-07;0.9999905083963344;2.5800208508228577e-06;3.9871507715148935e-06;2.2012238075406788e-06
wayout.pdf;other;0.9999887003337986;1.5148562679353928e-06;1.5627886028527547e-06;3.628847802419169e-06;4.593173528217786e-06;0.9999887003337986
sakowin.pdf;france;0.9999666509959922;1.244534555675811e-06;2.447931446527483e-05;0.9999666509959922;2.106058290531854e-06;5.519096696344267e-06
edgetech.pdf;france;0.9999973150401148;3.647358282959701e-08;7.280312767216921e-08;0.9999973150401148;1.958056689050716e-06;6.176264855933885e-07
nexxoil.pdf;germany;0.9999850825395902;1.2181665443817527e-06;3.879305722380669e-06;6.646568310165598e-06;0.9999850825395902;3.173419832932258e-06
komugi.pdf;france;0.999933061913538;1.2617873581583401e-06;3.921654088927831e-05;0.999933061913538;4.040153850160188e-06;2.241960436441027e-05
sunmaxx2.pdf;germany;0.9999868581314986;2.5881699212785355e-06;1.6064489009427078e-06;6.033972767752957e-06;0.9999868581314986;2.913276911302532e-06
tiamat.pdf;france;0.9999959777714076;7.35036094944778e-08;9.761109474389361e-07;0.9999959777714076;2.939590456014872e-06;3.302357928706586e-08
ineratec.pdf;germany;0.9999936875668038;1.578230954048031e-07;5.473398528324791e-06;6.178627657204677e-07;0.9999936875668038;6.334880666768734e-08
lichens.pdf;france;0.9999947861712283;3.866530956558774e-08;4.13204149351713e-06;0.9999947861712283;7.232742468071882e-08;9.70794543933763e-07
companionenergy.pdf;benelux;0.9999971330869029;3.592930998187074e-08;0.9999971330869029;7.295318230317764e-07;3.84176642031508e-07;1.7172753221540176e-06
kemiwatt.pdf;france;0.9999982279949892;2.5059748321193146e-08;1.0766952503587963e-06;0.9999982279949892;5.68859474045258e-07;1.0139053815998511e-07
novacarbon.pdf;france;0.9999944527453172;1.2611744759163168e-07;2.090304981024574e-06;0.9999944527453172;8.503498143866491e-08;3.245797272765824e-06
turbit.pdf;germany;0.9999817367470398;9.132204281452642e-07;2.440118936982105e-06;3.7879343682258854e-06;0.9999817367470398;1.1121979226716294e-05
senergetics.pdf;benelux;0.9999810107291544;1.2490855833470537e-06;0.9999810107291544;4.378193808875844e-06;6.171910565454631e-06;7.190080887814355e-06
enadyne.pdf;germany;0.9999915506678869;1.8151099664579822e-06;1.347871833254817e-06;1.1331366928948991e-06;0.9999915506678869;4.153213620593684e-06
ananke.pdf;france;0.9999985670122138;5.757485664505057e-08;3.421947796673472e-07;0.9999985670122138;8.287851996963197e-07;2.0443295037766358e-07
esnah.pdf;benelux;0.9999974275905691;4.6387944372370187e-07;0.9999974275905691;4.5657900330752337e-07;2.3491024310480718e-07;1.4170407406715484e-06
pozyx.pdf;benelux;0.999996425733661;2.1937452585160057e-08;0.999996425733661;5.755279268451074e-07;1.7201709342929841e-06;1.2566300254788529e-06
novomof.pdf;other;0.9999890759120111;1.5173368203023409e-07;7.245418479735986e-06;1.950965488428067e-06;1.5759703385734563e-06;0.9999890759120111
phytonics.pdf;germany;0.9999458668615722;2.8986375011733458e-06;9.539643886786769e-06;1.6630775845401245e-05;0.9999458668615722;2.506408119456244e-05
renewind.pdf;benelux;0.9999965649931425;2.8101051145208907e-07;0.9999965649931425;1.8024211928113677e-06;1.1482416421009847e-06;2.0333351097656997e-07
pathrobotics.pdf;other;0.9999929915917906;1.4928605295657166e-06;4.1070843735163386e-06;7.337098221836271e-07;6.747534840975985e-07;0.9999929915917906
edock.pdf;benelux;0.9999984942421494;1.0444740636838616e-07;0.9999984942421494;8.483355626659085e-07;1.7899423766692373e-07;3.739806437347695e-07
grandperspective.pdf;germany;0.9999852297776378;1.9713673700687036e-06;4.756031525305704e-06;2.3891494768619048e-06;0.9999852297776378;5.6536739901134106e-06
nanoz.pdf;france;0.9999669522493781;1.0630022355764101e-06;1.6644019297013933e-05;0.9999669522493781;6.267876331189786e-06;9.07285275817959e-06
shayp.pdf;benelux;0.9999597473759558;4.541123779439694e-07;0.9999597473759558;2.8352977627852166e-05;1.0323311166427788e-05;1.1222228717493293e-06
oghji.pdf;other;0.9999852406162089;1.1485934844179467e-07;2.1622185374562065e-06;1.1647656968436843e-05;8.346489369117389e-07;0.9999852406162089
phoenixai.pdf;benelux;0.9999974059226835;5.8674013776064365e-08;0.9999974059226835;3.0374914395634585e-07;8.88020886272697e-08;2.1428520701074794e-06
