doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
rein4ced.pdf;benelux;0.9999910978008776;1.1037963748852004e-08;0.9999910978008776;2.7966129986067373e-07;8.271995108609144e-06;3.395047501751918e-07
roth2.pdf;france;0.9999938129799523;1.6048302870770928e-07;1.4777068409044896e-06;0.9999938129799523;2.5032433665122466e-06;2.0455868117174175e-06
dionymer.pdf;france;0.9999986162400908;2.392844363868454e-07;3.3797774096304223e-07;0.9999986162400908;5.875714110564773e-07;2.189263206820371e-07
lithcote.pdf;benelux;0.9999952335585635;1.1471748270830513e-07;0.9999952335585635;2.670503918134532e-06;3.45878152841515e-07;1.6353418827864878e-06
bonidriver.pdf;germany;0.9999863205858153;6.412831280163121e-07;8.267959221408518e-06;6.58005015722803e-07;0.9999863205858153;4.112166819764342e-06
bianergy2.pdf;benelux;0.999966760681047;1.3259541367671044e-05;0.999966760681047;1.16739169578712e-06;6.821420844602406e-06;1.1990965044880332e-05
internest.pdf;france;0.9999813788421539;1.755194611317604e-07;2.8498834906136517e-06;0.9999813788421539;1.330907964262577e-07;1.5462664097946667e-05
voleatech.pdf;germany;0.9999689291838084;6.53577646715089e-07;5.636248729175998e-06;1.7694365710807243e-05;0.9999689291838084;7.086624104847799e-06
effitrax.pdf;benelux;0.9999941316444041;1.8241901220706356e-08;0.9999941316444041;4.851563567846221e-06;9.679693629910448e-07;3.058076358409916e-08
avoxt.pdf;benelux;0.9999397005694168;1.7317499948840184e-06;0.9999397005694168;2.293705144210987e-06;2.215049403425639e-05;3.4123481410016755e-05
alberts.pdf;benelux;0.999982290862214;8.318678959146195e-07;0.999982290862214;6.3584038597205825e-06;9.553064028374631e-06;9.658020020430945e-07
sereema.pdf;france;0.9999957882571474;2.0389571620859088e-08;1.349469143609358e-07;0.9999957882571474;3.914917175208068e-06;1.414891912161307e-07
inflights.pdf;benelux;0.9999744245221175;8.135932473397139e-07;0.9999744245221175;2.0349996728245462e-05;1.9560677587913167e-06;2.455820147992374e-06
waterstuffsun.pdf;germany;0.9998673946970111;4.433065016228498e-06;5.253735422047091e-05;9.874044294242587e-06;0.9998673946970111;6.576083945811627e-05
borealesenergy.pdf;france;0.9999756031337359;1.519242926534114e-07;6.668345395149076e-06;0.9999756031337359;1.2080812478691456e-06;1.6368515328658262e-05
senseven.pdf;other;0.999980509116496;8.660682558775693e-08;7.719614571088285e-06;1.8337847831571224e-06;9.850877324234913e-06;0.999980509116496
diamfab.pdf;france;0.9999855233470923;3.429298148703391e-06;2.3318540103983286e-06;0.9999855233470923;6.990564381002328e-06;1.7249363675169382e-06
comsens.pdf;benelux;0.9999730398351689;1.7806285720456625e-07;0.9999730398351689;5.5640734486258464e-06;1.8100766849863164e-05;3.117261675465465e-06
otiv.pdf;benelux;0.9999918596801002;2.0948370918087902e-07;0.9999918596801002;7.064815094254487e-06;2.4453121481086426e-07;6.214898817675777e-07
akvola.pdf;germany;0.9999740679253494;5.055495706983562e-07;1.875566894894537e-05;5.706749038440498e-07;0.9999740679253494;6.100181227248407e-06
cilkoa.pdf;france;0.9999652893096006;5.339092805031292e-06;1.3044476869060945e-05;0.9999652893096006;6.569724421456971e-06;9.757396304161195e-06
uavia.pdf;france;0.9999598317633945;3.682477310311426e-06;1.0668359070936528e-05;0.9999598317633945;4.7612503010652085e-06;2.1056149923240048e-05
akryvia.pdf;france;0.999975899946938;2.714589676066052e-06;4.765541995603231e-06;0.999975899946938;9.389171100741639e-06;7.2307502894451775e-06
torwash.pdf;benelux;0.9999637745710438;4.741984486940715e-07;0.9999637745710438;1.2148723319126641e-05;7.407725062720502e-06;1.6194782125569484e-05
uze.pdf;benelux;0.999988851399202;2.7494272236674015e-07;0.999988851399202;3.516199309860746e-06;6.582467506725408e-07;6.6992120149588725e-06
sogilis.pdf;france;0.9999855239105742;1.2701516369743528e-06;6.83848009002219e-06;0.9999855239105742;3.7300866751132946e-06;2.6373710237042164e-06
carbodown.pdf;france;0.9999941221725359;3.904294102592637e-08;1.4902580444780245e-06;0.9999941221725359;9.822041272133118e-07;3.3663223512826834e-06
alouette.pdf;france;0.999963622845314;1.942952158477512e-06;3.0365472753976687e-05;0.999963622845314;2.9566533627079226e-06;1.1120764109184633e-06
hiqutediamond.pdf;france;0.9999945670490386;5.523851315409057e-08;3.7749168750576312e-06;0.9999945670490386;6.908525681685488e-07;9.119430052254337e-07
exomatter.pdf;germany;0.9999728908849194;1.2819725209443103e-06;2.240940584186872e-05;9.599545680055244e-07;0.9999728908849194;2.457782149753798e-06
holosolis.pdf;france;0.9999956692607316;3.036146666989472e-08;1.5378830452287158e-06;0.9999956692607316;2.3658079700881793e-06;3.966867866223985e-07
stabilogreen.pdf;benelux;0.9999634105369434;4.558879087388836e-08;0.9999634105369434;3.49850581992371e-05;4.6941380931142645e-07;1.0894022571546438e-06
epsiline.pdf;france;0.9999769851106038;5.767966388708832e-08;1.5763551041895193e-05;0.9999769851106038;6.6257044283419975e-06;5.679542619035794e-07
senodis.pdf;germany;0.9999825934420673;2.853574423422039e-07;4.398718801174618e-06;1.895926600206296e-06;0.9999825934420673;1.082655508881434e-05
roav7.pdf;france;0.9999960871127692;4.4361571638141546e-07;9.602494793503016e-07;0.9999960871127692;1.6711606262922153e-07;2.3419059726713143e-06
ecop.pdf;autres;0.7485564986651577;0.7485564986651577;4.245961679731166e-06;3.4683451378033405e-06;6.764036522085132e-06;0.2514290229915027
mobito.pdf;benelux;0.9999026472593038;2.779582800000721e-06;0.9999026472593038;7.630883942516278e-05;5.18593067244615e-06;1.3078387798712195e-05
mitis.pdf;benelux;0.9999661605577741;4.348598441696999e-07;0.9999661605577741;2.5024425181521758e-05;1.7511577874470919e-06;6.628999412644102e-06
actblade.pdf;france;0.4844518857512409;0.00019592335091069273;0.06870106951895429;0.4844518857512409;0.4369697596431919;0.009681361735702108
aloxy.pdf;benelux;0.9999437914688045;1.3937632554262853e-06;0.9999437914688045;2.4955413717139358e-05;5.015526882500779e-06;2.484382734038367e-05
cixten.pdf;france;0.9999911234747774;2.9425563356432124e-08;2.6496202414173764e-06;0.9999911234747774;5.85318337657251e-06;3.442960414661951e-07
ollow.pdf;france;0.9999998427879456;1.357493163519089e-08;2.2531577595977954e-08;0.9999998427879456;9.867053171076848e-08;2.2435013474285266e-08
sironatechnologies.pdf;benelux;0.9999906232939304;6.310610595923377e-07;0.9999906232939304;6.621948943591048e-06;1.015170839995765e-06;1.108525226391598e-06
dropslab.pdf;benelux;0.9999850764254435;2.758312590541534e-07;0.9999850764254435;1.1209872097242894e-06;1.788603064430876e-06;1.1738153023511907e-05
visplore.pdf;other;0.9999803782063558;2.2756498949842174e-07;4.849622695524504e-06;7.138156592116446e-08;1.4473224393317294e-05;0.9999803782063558
hevatech.pdf;france;0.9999959973518545;6.642139011396481e-08;8.025777539345727e-07;0.9999959973518545;2.686285710801187e-06;4.4736329083229963e-07
teeptrak2.pdf;france;0.9999753215994492;3.8869290925204555e-07;2.277710889111743e-05;0.9999753215994492;1.4623149876380735e-06;5.028376259493705e-08
grownbio.pdf;benelux;0.9999509242511992;7.350227120460639e-07;0.9999509242511992;2.2031073254254404e-05;1.7655246252739635e-05;8.654406581648514e-06
voltr.pdf;france;0.9999944873260618;9.82158087232132e-09;3.3147006372625072e-06;0.9999944873260618;1.5494920853798252e-06;6.386596345019339e-07
nexwafe.pdf;germany;0.9999771093061359;2.573977883978944e-07;5.214935756229284e-06;1.4416361697598332e-05;0.9999771093061359;3.0019986217918074e-06
otiv2.pdf;benelux;0.9999716688895517;5.901607298023062e-06;0.9999716688895517;1.540172963730272e-05;5.253553874685146e-06;1.7742196383356292e-06
maana.pdf;benelux;0.9999707920332279;8.649639041297382e-07;0.9999707920332279;6.3207255401243955e-06;5.403694851317469e-07;2.1481907842492333e-05
huskk.pdf;benelux;0.9999622393603099;8.701128589920478e-07;0.9999622393603099;1.9756227352490745e-06;3.230656835961521e-05;2.6083357362548063e-06
wizata.pdf;benelux;0.9999758006744055;8.186985301446849e-07;0.9999758006744055;1.2595472979569487e-05;8.364005639745037e-07;9.948753520670314e-06
effectsphotonics.pdf;benelux;0.9999881129702255;2.353029378709129e-06;0.9999881129702255;2.69273309031254e-06;6.050545816372795e-06;7.907214891226462e-07
fountainfuel.pdf;benelux;0.9999844273331354;5.007994479912871e-07;0.9999844273331354;4.706003601490671e-06;9.74023319499129e-06;6.256306199571724e-07
dryad.pdf;benelux;0.9999631378773084;6.067146747663147e-07;0.9999631378773084;6.231717276453341e-07;2.551173461682772e-05;1.0120501672410156e-05
cybus.pdf;germany;0.9999852586227772;4.2335051425957934e-07;7.083841633839415e-06;7.169442544943749e-07;0.9999852586227772;6.517240820103746e-06
replace.pdf;france;0.9999738790515149;1.232702562694839e-07;1.14512238994577e-05;0.9999738790515149;1.4341099877854013e-05;2.0535445147642733e-07
magreesource.pdf;france;0.9999979102447273;3.331596515099693e-08;6.842463762494002e-07;0.9999979102447273;1.0295508968326779e-06;3.426420342733926e-07
myjiminy.pdf;france;0.9999920859699796;1.3823396751925587e-07;3.2431374257846562e-06;0.9999920859699796;1.2302330615481329e-06;3.3024255657695746e-06
appsilon.pdf;benelux;0.9999673263196325;4.872756711655259e-07;0.9999673263196325;1.6020664382839893e-06;8.181147498811732e-06;2.2403190758987862e-05
elugie.pdf;benelux;0.9999911682087123;1.144976040545697e-06;0.9999911682087123;5.662919826278127e-06;1.2727483790343823e-06;7.511470420389157e-07
askforthemoon.pdf;france;0.9999987861543903;2.004220321680957e-08;6.904470653871658e-07;0.9999987861543903;1.5349809074964454e-07;3.498582504691809e-07
hysilabs.pdf;france;0.9999893818704321;1.1432498673364077e-07;1.2761310141296824e-06;0.9999893818704321;2.265737538360096e-07;9.00109981348899e-06
zensor.pdf;benelux;0.9999573914217671;2.8636967212076337e-06;0.9999573914217671;1.1491963004840493e-05;1.876112743673378e-05;9.491791070253534e-06
entras.pdf;benelux;0.9999840302301864;3.345584382382115e-08;0.9999840302301864;3.5595082079561056e-06;8.512682240420237e-06;3.864123521488329e-06
intelligentfluids.pdf;germany;0.9999807313336172;2.251825099017184e-07;3.527207447975494e-06;1.1859527508840297e-05;0.9999807313336172;3.6567489162107897e-06
metaliq.pdf;germany;0.9999978574419672;9.556615222707939e-08;2.633983892064546e-07;9.333726102557358e-08;0.9999978574419672;1.6902562304232956e-06
mcve3.pdf;france;0.9999924909206492;7.244503952784727e-07;5.171430128492477e-06;0.9999924909206492;1.0609237941045237e-06;5.522750329103623e-07
arkcapturesolutions.pdf;benelux;0.9999544657331632;7.944067756866577e-06;0.9999544657331632;1.5085797909603968e-05;1.6815397521605203e-05;5.68900364866811e-06
imsystems.pdf;benelux;0.9999681569423415;2.2229482045248524e-06;0.9999681569423415;1.300884093129856e-05;3.4878610037188826e-06;1.3123407518927393e-05
purenat2.pdf;france;0.9999474430239709;1.0113045194101878e-05;1.9639704457466996e-05;0.9999474430239709;7.548770880978311e-06;1.5255455496800833e-05
ehgroup.pdf;other;0.9999724448909392;2.454083314608946e-07;1.703819978975713e-05;8.598517997226413e-06;1.672982942460924e-06;0.9999724448909392
carbyon2.pdf;other;0.9998728792133588;3.105692327530024e-06;0.0001112425868472813;9.509131133181813e-06;3.2633763332731118e-06;0.9998728792133588
swanh.pdf;france;0.9999607802219341;2.5050214691176105e-06;1.084185316607902e-05;0.9999607802219341;1.3914093175030326e-05;1.1958810255696211e-05
viridianlithium.pdf;france;0.9999964835038219;7.832117361310577e-07;1.7645104990939932e-06;0.9999964835038219;6.322683470324558e-07;3.365055960378788e-07
yazzoom.pdf;benelux;0.9999873468394044;4.7669602479019e-07;0.9999873468394044;6.8127586250656116e-06;4.224006977912163e-06;1.1396989678186241e-06
wayout.pdf;other;0.9999865083496509;2.08671814280113e-06;1.762270193889724e-06;4.66521879993395e-06;4.977443212386949e-06;0.9999865083496509
sakowin.pdf;france;0.9999794191707304;9.065471434049126e-07;1.5256551284072716e-05;0.9999794191707304;1.6116072226899222e-06;2.806123619604442e-06
edgetech.pdf;france;0.9999968874923636;3.269380245015501e-08;8.968976535399698e-08;0.9999968874923636;2.48020275637742e-06;5.099213121472554e-07
nexxoil.pdf;germany;0.999977830465489;1.5715479673510587e-06;8.232566401496223e-06;6.095936750363557e-06;0.999977830465489;6.269483391859986e-06
komugi.pdf;france;0.9999261694530005;2.0451164603973484e-06;2.23017045153934e-05;0.9999261694530005;4.062490955354732e-06;4.542123506832699e-05
sunmaxx2.pdf;germany;0.9999822082924051;2.5432499051795127e-06;1.5449994186376371e-06;6.865575859806514e-06;0.9999822082924051;6.8378824111017185e-06
tiamat.pdf;france;0.9999934767777873;1.900713098433859e-07;2.6695843710211017e-06;0.9999934767777873;3.5086216731829954e-06;1.5494485869313027e-07
ineratec.pdf;germany;0.9999951073130454;1.7093787975796339e-07;3.969397226604401e-06;6.596205859529782e-07;0.9999951073130454;9.273126242196928e-08
lichens.pdf;france;0.9999941267389892;3.5674756288889826e-08;4.520117913960823e-06;0.9999941267389892;6.777185926073345e-08;1.249696481216761e-06
companionenergy.pdf;benelux;0.9999980561679769;3.746541361327808e-08;0.9999980561679769;3.0339394001405843e-07;4.5023888723894066e-07;1.1527337824075702e-06
kemiwatt.pdf;france;0.9999972441591912;1.7397237768413688e-08;2.1134433060249177e-06;0.9999972441591912;5.694258813695035e-07;5.5574383928480795e-08
novacarbon.pdf;france;0.9999959953170011;5.905395726088844e-08;7.326565406763176e-07;0.9999959953170011;7.501946548839248e-08;3.1379530355427417e-06
turbit.pdf;germany;0.9999829120532149;7.464525756334669e-07;3.3228505687400805e-06;2.6370708660446574e-06;0.9999829120532149;1.038157277479264e-05
senergetics.pdf;benelux;0.9999640984921723;1.464301940479807e-06;0.9999640984921723;5.377762582194193e-06;1.4051718806478992e-05;1.5007724498702858e-05
enadyne.pdf;germany;0.9999905323779037;1.912742083044118e-06;6.352715308307071e-07;1.0797354444123177e-06;0.9999905323779037;5.839873038037778e-06
ananke.pdf;france;0.9999982967708589;4.837603324357465e-08;8.98307271667021e-08;0.9999982967708589;9.66324856834416e-07;5.986975237729909e-07
esnah.pdf;benelux;0.9999936267332927;9.56654546309336e-07;0.9999936267332927;6.237453465201945e-07;8.973230137729792e-07;3.8955438008843616e-06
pozyx.pdf;benelux;0.9999953681902374;3.292878686607511e-08;0.9999953681902374;6.398038033246224e-07;2.6495510834045833e-06;1.309526089305114e-06
novomof.pdf;other;0.9999819361777048;1.9004742440783213e-07;1.0329114725573414e-05;5.969748455065079e-06;1.574911690144671e-06;0.9999819361777048
phytonics.pdf;germany;0.9999551997550323;3.2889333176366914e-06;1.108872318493153e-05;1.793775475028004e-05;0.9999551997550323;1.2484833714654576e-05
renewind.pdf;benelux;0.9999947236939528;2.1030528678704036e-07;0.9999947236939528;3.549613099281034e-06;1.3483975119621797e-06;1.6799014885566235e-07
pathrobotics.pdf;other;0.9999918596424667;2.259744685052742e-06;3.759593672087725e-06;1.384436443670193e-06;7.365827324729758e-07;0.9999918596424667
edock.pdf;benelux;0.9999993232279224;5.301590243692683e-08;0.9999993232279224;2.217671532220627e-07;2.2433338894754027e-07;1.7765563267494952e-07
grandperspective.pdf;germany;0.9999879050973376;2.099517303632652e-06;4.058834538873059e-06;2.2211920709571695e-06;0.9999879050973376;3.7153587487968847e-06
nanoz.pdf;france;0.9999089081688386;1.5688832662246363e-06;5.46917995802505e-05;0.9999089081688386;8.28513136369841e-06;2.6546016951133988e-05
shayp.pdf;benelux;0.9999668252595725;3.691713763624941e-07;0.9999668252595725;2.2999500166750645e-05;9.219839279705176e-06;5.862296047577506e-07
oghji.pdf;other;0.9798908314671785;1.43238292434099e-05;0.00021871478332410852;0.019790333369057205;8.579655119685097e-05;0.9798908314671785
phoenixai.pdf;benelux;0.9999941574806327;8.14082393447008e-08;0.9999941574806327;7.609815587260939e-07;2.3333514417307184e-07;4.766794424988777e-06
electrochaea.pdf;germany;0.9999784847213437;1.0170483660636137e-06;5.612207832791704e-06;5.13449586872871e-06;0.9999784847213437;9.751526588894931e-06
ghyga.pdf;france;0.9999985093688055;3.929235602824027e-08;6.123286536855456e-07;0.9999985093688055;5.607721303789407e-07;2.7823805440822225e-07
