doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
amiraltechnologies.pdf;france;0.999987494599318;5.42940213479374e-07;1.3823767391584596e-06;0.999987494599318;1.058008372954914e-05
anabrid.pdf;germany;0.9999802182641454;3.3630345386009393e-06;1.5788850970876676e-05;6.298503452744975e-07;0.9999802182641454
ananke.pdf;france;0.9999964401317794;1.4866507726792734e-06;2.8707768918479674e-07;0.9999964401317794;1.7861397587485365e-06
angara.pdf;benelux;0.7299906461879123;0.05481389813834092;0.7299906461879123;0.08490448299188465;0.1302909726818621
anisoprint.pdf;autres;0.6130235607366151;0.6130235607366151;0.3825617985705212;0.003398464867259431;0.0010161758256042625
appsilon.pdf;benelux;0.9999764555268003;1.6467153958444182e-05;0.9999764555268003;3.4370242661393505e-06;3.640294975226387e-06
aprexsolutions.pdf;france;0.9999946144261087;3.91395453233523e-06;7.978941059958756e-07;0.9999946144261087;6.737252529126492e-07
aquilae.pdf;france;0.999973793300839;7.179722574670773e-06;1.7548193178063825e-05;0.999973793300839;1.4787834080889722e-06
aredox.pdf;france;0.9999771750454659;2.160775343756491e-05;5.00651626171553e-07;0.9999771750454659;7.165494703519104e-07
arkcapturesolutions.pdf;benelux;0.9999774425967621;4.6044040126132045e-06;0.9999774425967621;1.0180184934873414e-05;7.772814290280466e-06
arkeocean.pdf;france;0.9999822032955544;1.0588155402062898e-05;7.018524457423863e-06;0.9999822032955544;1.90024586136663e-07
askforthemoon.pdf;france;0.9999972616885483;1.9466342904505397e-07;1.9765637337698766e-06;0.9999972616885483;5.670842888045021e-07
askforthemoon2.pdf;france;0.9999525119679855;1.4786231289954867e-05;2.1759384319767924e-05;0.9999525119679855;1.0942416404866766e-05
astriis.pdf;france;0.9999922160370286;7.01812201405237e-06;6.607382809944467e-07;0.9999922160370286;1.0510267644409612e-07
atmocoat.pdf;germany;0.999981305008195;3.609002734065552e-06;1.3167583787543307e-05;1.9184052832019063e-06;0.999981305008195
avoxt.pdf;benelux;0.9999628588622318;9.174275262728039e-06;0.9999628588622318;9.489473227958491e-07;2.7017915182575172e-05
awakemobility.pdf;france;0.5050354213478658;0.3242166303398492;0.15888228493930975;0.5050354213478658;0.011865663372975266
azteq.pdf;benelux;0.9999835673677263;1.493018180719293e-06;0.9999835673677263;1.1771945344284032e-06;1.3762419558836762e-05
azteq2.pdf;benelux;0.9999992772700567;2.3006477561137718e-07;0.9999992772700567;4.435090885591839e-07;4.915607897774777e-08
batiprint3d.pdf;france;0.9999993381659046;2.3767920138819862e-07;3.02458001272143e-07;0.9999993381659046;1.2169689265476217e-07
beagle.pdf;autres;0.9999833846858016;0.9999833846858016;3.0729600204431065e-06;2.5712868769726056e-07;1.3285225490352528e-05
bianergy2.pdf;benelux;0.9999844161795857;7.653887070559163e-06;0.9999844161795857;6.413355043847863e-07;7.288597839551719e-06
biocide.pdf;autres;0.9999416152447642;0.9999416152447642;2.189467617492289e-05;3.349369399632232e-05;2.996385064431497e-06
blixt.pdf;autres;0.9999686592620037;0.9999686592620037;9.079135861325339e-06;2.1684295750776138e-05;5.773063842405427e-07
bloom.pdf;autres;0.9999777819048246;0.9999777819048246;7.327957422677646e-06;6.046437476062622e-06;8.843700276590733e-06
bluepowersynergy.pdf;benelux;0.9999839977307139;9.539567877107507e-06;0.9999839977307139;5.119135712281115e-06;1.3435656969342037e-06
bondzai.pdf;france;0.999889370646418;5.982452361494423e-05;3.8578776793148064e-05;0.999889370646418;1.2226053173698024e-05
bonidriver.pdf;germany;0.9999845308880791;4.226716889597138e-06;9.160651889968825e-06;2.081743141281017e-06;0.9999845308880791
borealesenergy.pdf;france;0.999982687146118;8.27342366221623e-06;8.932933873095384e-06;0.999982687146118;1.0649634661842192e-07
brighterbins.pdf;benelux;0.9999984624491873;1.1864612741385715e-06;0.9999984624491873;3.323675542472904e-07;1.872198428501775e-08
brolz.pdf;benelux;0.9880384954937188;9.47593458364394e-06;0.9880384954937188;0.011951930714541406;9.785715604158388e-08
bulane.pdf;france;0.9999944311039093;3.86255321493429e-06;1.1041719056255525e-06;0.9999944311039093;6.021709699771862e-07
carbodown.pdf;france;0.9999915644140747;2.3814274848174426e-06;5.20099310325302e-06;0.9999915644140747;8.531653373353913e-07
carbon8.pdf;autres;0.9998239528682025;0.9998239528682025;3.08002368073877e-05;1.4244460120754395e-05;0.00013100243486926063
carbyon2.pdf;autres;0.9999827437011023;0.9999827437011023;1.1831822377774497e-05;2.166871999393588e-06;3.2576045207371192e-06
chemalive.pdf;autres;0.9999947304615462;0.9999947304615462;3.0101953637251405e-06;1.2225816361230324e-06;1.0367614542332253e-06
chemicalnewtech.pdf;autres;0.9999889286967405;0.9999889286967405;6.608785759530659e-06;1.8772082251277005e-06;2.5853092749599175e-06
cilkoa.pdf;france;0.9999632202037145;5.428814003801845e-06;2.002620783029405e-05;0.9999632202037145;1.1324774451350743e-05
cixten.pdf;france;0.9999901118554114;7.349026991555859e-07;1.052587509806474e-06;0.9999901118554114;8.100654379473145e-06
clhynn.pdf;france;0.9999905481304093;6.978358163248626e-06;1.8855775802862666e-06;0.9999905481304093;5.879338472172088e-07
cognifab.pdf;france;0.9999776010310782;2.5406014230802014e-06;5.376509870445845e-06;0.9999776010310782;1.4481857628045703e-05
coldpad.pdf;france;0.9999875635003999;7.693306891171608e-06;3.7507093711848304e-06;0.9999875635003999;9.924833377772375e-07
coldpad2.pdf;france;0.9999997204701652;1.4748206492236413e-07;1.1854378206445206e-07;0.9999997204701652;1.3503987852973549e-08
companionenergy.pdf;benelux;0.9999985620322239;4.753390331051272e-07;0.9999985620322239;8.321043509863967e-07;1.3052439194982895e-07
comppair.pdf;autres;0.9999752090428466;0.9999752090428466;5.393476149101495e-06;6.066296986936047e-06;1.333118401737495e-05
comsens.pdf;benelux;0.9999683304225704;7.58250012635052e-06;0.9999683304225704;5.000701530457866e-06;1.9086375772816194e-05
condugo.pdf;benelux;0.9999974187471523;4.587628531101017e-07;0.9999974187471523;2.0982215643026537e-06;2.4268430278896464e-08
cosmotech.pdf;france;0.9998906123727763;6.698155912778444e-05;2.137999092763522e-05;0.9998906123727763;2.1026077168106315e-05
covess.pdf;benelux;0.9999797457459844;7.360683280943584e-06;0.9999797457459844;1.0984526611701603e-05;1.9090441228221857e-06
credoxys.pdf;germany;0.9999935591865559;2.675802711172709e-06;1.2870058323939058e-06;2.478004900544903e-06;0.9999935591865559
ctrlenergy.pdf;france;0.9998637222818617;4.2525871047962305e-05;8.310871779278623e-05;0.9998637222818617;1.0643129297610807e-05
cybus.pdf;germany;0.9999836837135242;7.867291781863712e-06;6.89483410779926e-06;1.5541605861564208e-06;0.9999836837135242
dacma.pdf;germany;0.9999739122349051;6.5292966764240015e-06;1.3384459877130123e-05;6.17400854148136e-06;0.9999739122349051
deephawk.pdf;france;0.9999885533462609;1.0018746222830466e-06;8.054237032708773e-07;0.9999885533462609;9.639355413590674e-06
deloq.pdf;benelux;0.9999886859292657;2.1327703834823713e-06;0.9999886859292657;2.4771018825580946e-06;6.704198468235485e-06
diamfab.pdf;france;0.9999936284155335;1.1978288749897192e-06;3.2407317968774307e-06;0.9999936284155335;1.933023794612862e-06
dimpora.pdf;autres;0.9999925757515784;0.9999925757515784;6.055331483028392e-07;9.485956147703014e-07;5.870119658334088e-06
dionymer.pdf;france;0.9999979529775708;5.417629438990638e-07;1.0324185536532675e-07;0.9999979529775708;1.4020176299827988e-06
dotocean.pdf;benelux;0.9998155350966453;0.00012427491026432725;0.9998155350966453;5.8340266339949356e-05;1.8497267504621133e-06
dragonflypads2.pdf;france;0.9999764663278159;1.5674830407764293e-05;6.295075404857996e-06;0.9999764663278159;1.5637663713512227e-06
dronematrix.pdf;benelux;0.9999994634171484;1.201764648352189e-07;0.9999994634171484;3.975206713884744e-07;1.8885715279895655e-08
dropslab.pdf;benelux;0.9999775866706706;7.343970587565949e-06;0.9999775866706706;1.0118140490765465e-05;4.9512182509807016e-06
dryad.pdf;benelux;0.5573144533388419;0.24498387737764005;0.5573144533388419;0.0006172726930153146;0.19708439659050275
ecellix.pdf;autres;0.9999924569705826;0.9999924569705826;3.586982532166148e-06;2.508941633357678e-06;1.447105251983152e-06
echemicles.pdf;autres;0.999980203728447;0.999980203728447;1.3403547708088844e-05;1.103028311679686e-06;5.2896955333645115e-06
eco2grow.pdf;germany;0.9999750975163698;6.6692314285501095e-06;1.4536789660740496e-05;3.6964625409096305e-06;0.9999750975163698
ecobot.pdf;autres;0.9999838981832511;0.9999838981832511;5.1999598490371175e-06;1.015008746023686e-05;7.517694395538777e-07
ecop.pdf;germany;0.7430188382431574;0.062090044276170465;0.034232013452655766;0.16065910402801642;0.7430188382431574
edgetech.pdf;france;0.9999959442982097;2.317965525988669e-07;4.276222765190816e-07;0.9999959442982097;3.3962829610997922e-06
edock.pdf;benelux;0.9999926555915132;2.8198896159590805e-07;0.9999926555915132;6.230073723231967e-06;8.323458018324897e-07
effectsphotonics.pdf;benelux;0.751987769291113;0.00040130506919921815;0.751987769291113;0.003350715967901601;0.2442602096717861
effitrax.pdf;benelux;0.9999913209028809;1.4355829356612166e-08;0.9999913209028809;8.554925065579698e-06;1.098162242011722e-07
ehgroup.pdf;autres;0.9999803930378428;0.9999803930378428;4.657352170464327e-06;5.55739457118731e-06;9.392215415534041e-06
electriq.pdf;autres;0.999990936487963;0.999990936487963;5.815631920052062e-06;1.5182428714270798e-06;1.729637245389938e-06
electrochaea.pdf;germany;0.999982498133041;6.0410207281718936e-06;7.10518118104581e-06;4.355665049920336e-06;0.999982498133041
elugie.pdf;benelux;0.9999857447185684;1.096177130866252e-06;0.9999857447185684;1.1085253431165064e-05;2.07385086967128e-06
enadyne.pdf;germany;0.9999931178688538;3.142289293071577e-06;3.2168302927946393e-06;5.230115602898724e-07;0.9999931178688538
enhywhere2.pdf;france;0.9999737626784502;5.6668159649888445e-06;1.9496092902067134e-05;0.9999737626784502;1.0744126827336642e-06
enosis.pdf;france;0.9999840281173064;7.574549572580463e-07;6.975408202723743e-06;0.9999840281173064;8.239019533725334e-06
enow.pdf;benelux;0.9999774096376703;1.5733000373918808e-07;0.9999774096376703;2.058758419174165e-05;1.8454481341991307e-06
enprove.pdf;benelux;0.9999915863684536;4.370645546902817e-07;0.9999915863684536;7.438974070235752e-06;5.375929213613919e-07
entent.pdf;france;0.9999890779124706;8.352372461759295e-07;8.888199471886452e-06;0.9999890779124706;1.1986508113940808e-06
entras.pdf;benelux;0.9999785914801018;9.63475552927628e-06;0.9999785914801018;1.899996574027079e-06;9.873767794775648e-06
equinox.pdf;benelux;0.985989804316982;0.0008637843145459361;0.985989804316982;0.011450063582395866;0.0016963477860760363
esnah.pdf;benelux;0.9999962170623301;3.6087459470158744e-06;0.9999962170623301;1.3139471094225944e-07;4.279701199636547e-08
eternalpower.pdf;germany;0.9999947749944036;1.766869082305908e-06;2.0008585101425707e-06;1.4572780039383435e-06;0.9999947749944036
ethernics.pdf;benelux;0.9999731146914209;3.3129287290272723e-06;0.9999731146914209;1.9277944624154948e-05;4.294435225935322e-06
everysens.pdf;france;0.9999675522444461;1.644217033624651e-06;1.0893426483178826e-05;0.9999675522444461;1.9910112037065024e-05
exanodia.pdf;france;0.994554696077062;0.005416612165856569;2.1291334041295767e-05;0.994554696077062;7.4004230401359175e-06
exomatter.pdf;germany;0.9999731373002109;2.50996206167676e-06;2.3198441604834413e-05;1.154296122477433e-06;0.9999731373002109
extracthive.pdf;france;0.9999945419065511;4.273775862486327e-06;2.727383290155594e-07;0.9999945419065511;9.115792575154557e-07
farwind.pdf;france;0.9999886400571504;5.267080319784235e-07;1.249265250757051e-06;0.9999886400571504;9.583969567052138e-06
fibersail2.pdf;autres;0.9999278618733212;0.9999278618733212;2.8047934925396882e-06;6.663429289539267e-05;2.6990402911832336e-06
flasc.pdf;benelux;0.9999857324246587;1.0739030881720243e-05;0.9999857324246587;3.545132012726921e-07;3.174031258360714e-06
flasc2.pdf;benelux;0.9999824436515916;1.03364414718853e-05;0.9999824436515916;2.887547462642044e-06;4.332359473893145e-06
flyability.pdf;autres;0.9999896270970366;0.9999896270970366;2.5328062990961075e-06;7.608078243032668e-06;2.320184213976764e-07
flyability2.pdf;autres;0.9999818821996888;0.9999818821996888;1.1567853167968344e-05;5.142412630085031e-06;1.4075345131403602e-06
followinspiration.pdf;autres;0.9999807337162281;0.9999807337162281;9.541820279627933e-06;9.258675251469267e-06;4.65788240751409e-07
forecastyai.pdf;germany;0.9999889435136388;3.397017601385036e-07;9.811093371615572e-06;9.056912295014254e-07;0.9999889435136388
fountainfuel.pdf;benelux;0.999993184057918;1.0941695574799238e-06;0.999993184057918;1.5933711320692837e-06;4.128401392306216e-06
genesink.pdf;france;0.9999638512913124;1.0106473139711993e-05;8.730587250408855e-06;0.9999638512913124;1.7311648297380454e-05
genhy.pdf;france;0.9999947818428245;7.235400322019283e-07;3.5903928022541094e-06;0.9999947818428245;9.042243409281973e-07
geolith.pdf;france;0.9999943858144922;3.1678718708682782e-06;2.3202314271560324e-06;0.9999943858144922;1.260822097202217e-07
getyourway.pdf;benelux;0.9999373774263888;3.933325358331793e-05;0.9999373774263888;2.202045869412721e-05;1.268861333976508e-06
getyourway_v1.pdf;benelux;0.9999373774263888;3.933325358331793e-05;0.9999373774263888;2.202045869412721e-05;1.268861333976508e-06
getyourway_v2.pdf;benelux;0.9999373774263888;3.933325358331793e-05;0.9999373774263888;2.202045869412721e-05;1.268861333976508e-06
ghyga.pdf;france;0.9999940150824319;3.907936966867718e-07;2.031564365043777e-06;0.9999940150824319;3.5625595064545885e-06
grandperspective.pdf;germany;0.9999915512630366;2.305413756459578e-06;3.435734467138653e-06;2.707588739756287e-06;0.9999915512630366
gravithy.pdf;france;0.9999993490196816;2.484854134527649e-07;2.7834522010559285e-07;0.9999993490196816;1.241496847284378e-07
greengentech.pdf;france;0.9999997293288427;1.276406812619354e-07;6.497978422324096e-08;0.9999997293288427;7.805069179514733e-08
greenyenergyag.pdf;autres;0.9999798280669304;0.9999798280669304;4.5980994711414456e-06;6.659420047756907e-07;1.4907891593592607e-05
grizit.pdf;benelux;0.9999876615987566;5.474305681672684e-07;0.9999876615987566;2.2970206214721425e-06;9.49395005361252e-06
grownbio.pdf;benelux;0.9999713985523117;1.1684416915418106e-05;0.9999713985523117;1.2121396133543958e-05;4.795634639498716e-06
h2sys.pdf;france;0.9999869571164226;1.5819770635557849e-06;2.6600402952127557e-06;0.9999869571164226;8.800866218664889e-06
hace.pdf;france;0.9999917608070994;3.443256752954213e-06;2.9832354689064083e-06;0.9999917608070994;1.8127006787068119e-06
hawaitech.pdf;france;0.9999993375293877;3.1065764990012947e-07;2.6898361794942426e-07;0.9999993375293877;8.282934457490212e-08
hbat.pdf;benelux;0.999959761589547;1.1738950372924609e-05;0.999959761589547;9.532509707150608e-06;1.8966950372920495e-05
heliac.pdf;autres;0.9999488734469002;0.9999488734469002;2.1249776836553793e-05;2.432759938725731e-05;5.549176876048378e-06
heliup2.pdf;france;0.9999990515895529;4.202081836707665e-08;6.035210158749224e-07;0.9999990515895529;3.0286861288003664e-07
hevatech.pdf;france;0.9999962379761789;3.452177130450056e-07;6.981044618082961e-07;0.9999962379761789;2.7187016461132053e-06
hexana.pdf;france;0.9999821698134359;1.058968319210976e-05;5.67228736319094e-06;0.9999821698134359;1.5682160088727096e-06
highline.pdf;germany;0.99998084947225;5.6402042812641815e-06;7.633867918431905e-06;5.87645555034357e-06;0.99998084947225
hiqutediamond.pdf;france;0.9999982584063432;4.807519892220213e-07;1.0037261829647116e-06;0.9999982584063432;2.5711548447147637e-07
hoeller.pdf;germany;0.9999877655462953;7.481371767569989e-06;4.338241428233971e-06;4.1484050894829337e-07;0.9999877655462953
holosolis.pdf;france;0.9999891954529236;2.500272124131907e-07;7.712997283954223e-08;0.9999891954529236;1.0477389891105407e-05
holy.pdf;germany;0.9984888182508108;2.5528944252135826e-05;0.001484000686562789;1.6521183741220892e-06;0.9984888182508108
huskk.pdf;benelux;0.99995022007301;4.1521701102293825e-06;0.99995022007301;1.0354227192126116e-06;4.459233416054017e-05
hysilabs.pdf;france;0.9999953085639017;1.4047738072129753e-06;2.206900896237604e-06;0.9999953085639017;1.0797613948037213e-06
hyve.pdf;benelux;0.9999667245049328;4.791648471234639e-07;0.9999667245049328;3.0477670411059068e-05;2.3186598088771897e-06
hywaves.pdf;autres;0.9999752929854149;0.9999752929854149;6.956839309350822e-06;1.3883839299235994e-05;3.866335976812249e-06
icodos.pdf;germany;0.9999728653137482;4.10051609600768e-06;8.51616052556174e-06;1.4518009630085577e-05;0.9999728653137482
imsystems.pdf;benelux;0.9999692483505948;9.718362037484558e-06;0.9999692483505948;1.070107381304244e-05;1.0332213554527612e-05
independentlivingbase.pdf;france;0.9999935005902001;4.335274108927699e-06;2.1081962767478683e-06;0.9999935005902001;5.593941425264928e-08
ineratec.pdf;germany;0.9999945503970381;1.1528034530208958e-07;4.97521062143966e-06;3.5911199517005317e-07;0.9999945503970381
infiniciag.pdf;benelux;0.40169884934782024;0.2320111302099079;0.40169884934782024;0.27604585811913773;0.09024416232313402
inflights.pdf;benelux;0.9999700433382509;8.7194492709728e-06;0.9999700433382509;1.5454173533025048e-05;5.783038945148943e-06
infrasolid.pdf;germany;0.9999890509571837;5.098057893033004e-06;4.900279354746983e-06;9.507055684537264e-07;0.9999890509571837
inphocal.pdf;benelux;0.9999768944472305;2.5189311664557257e-06;0.9999768944472305;1.5638989373624546e-05;4.947632229296152e-06
insens.pdf;benelux;0.9999877009358719;2.1374503198889603e-07;0.9999877009358719;1.0650159794650014e-05;1.4351593015313032e-06
intelligentfluids.pdf;germany;0.9999912464380126;1.6166131124702336e-06;2.2303707223094446e-06;4.9065781525370436e-06;0.9999912464380126
internest.pdf;france;0.9999845507378767;1.244237282702477e-05;2.95576639519505e-06;0.9999845507378767;5.112290109187557e-08
inuse.pdf;france;0.9999501465795729;2.9924293795545187e-05;9.991927432679702e-06;0.9999501465795729;9.937199198804527e-06
ionics.pdf;france;0.9475790979139812;0.02651641547709763;0.02586910199395353;0.9475790979139812;3.538461496742717e-05
ipsumtek.pdf;france;0.9999941494531985;1.4206655367987717e-06;3.262934589205323e-06;0.9999941494531985;1.166946675404507e-06
iqrypto.pdf;benelux;0.9930558125084885;0.005034860098928598;0.9930558125084885;0.0009664077723367785;0.0009429196202461817
iqunet.pdf;benelux;0.9999909093395688;3.0099567315675407e-06;0.9999909093395688;1.313052006251624e-06;4.767651693306206e-06
istya.pdf;france;0.9999763655238916;8.071019244587241e-07;2.266797340664418e-05;0.9999763655238916;1.5940077716687962e-07
japet.pdf;france;0.9859944173328171;0.0005343744371515088;0.013459416223580276;0.9859944173328171;1.1792006451150347e-05
keeyaerogel.pdf;autres;0.8018799769871958;0.8018799769871958;0.016700501701766072;0.1539339053957077;0.027485615915330417
keeyaerogel2.pdf;france;0.9993538772407693;0.00011555288018567468;3.315780862328977e-05;0.9993538772407693;0.0004974120704216321
keiron.pdf;benelux;0.9541303096254464;0.03520667225618849;0.9541303096254464;0.009460004387214088;0.0012030137311511227
kemiwatt.pdf;france;0.999996749998188;2.3703219972378077e-07;2.747381783224236e-06;0.999996749998188;2.655878290006069e-07
kheoos.pdf;france;0.9999947648045429;1.946043193216975e-06;2.157238432059417e-06;0.9999947648045429;1.1319138318904582e-06
komugi.pdf;france;0.7573337712816418;0.23378455018556557;0.005730104359801705;0.7573337712816418;0.0031515741729909066
kooping.pdf;france;0.9998947526962411;9.393469526664576e-07;9.931791059282046e-05;0.9998947526962411;4.990046213359585e-06
koremetals.pdf;autres;0.42930615459248994;0.42930615459248994;0.2824087617727594;0.28678165783231496;0.0015034258024355415
lancey.pdf;france;0.8424464410390715;0.1163787050308845;0.008901938449931656;0.8424464410390715;0.032272915480112435
laserco.pdf;benelux;0.9999785932644831;5.632320379735674e-06;0.9999785932644831;1.1023708328393804e-05;4.750706808907934e-06
latannerievegetale.pdf;france;0.9911033652891651;0.00016439484489024655;0.007077714421399198;0.9911033652891651;0.0016545254445455865
leviathandynamics2.pdf;france;0.9999959580606534;1.7490758896250987e-06;1.9504521300018944e-06;0.9999959580606534;3.42411327077737e-07
lichens.pdf;france;0.9999945937970639;2.4980692253500426e-06;2.4653079699380428e-06;0.9999945937970639;4.428257407586626e-07
lionvolt.pdf;benelux;0.9988157566232827;0.0011112772331165997;0.9988157566232827;1.0886324103691392e-05;6.207981949706999e-05
lithcote.pdf;benelux;0.9999899765413969;2.878469747413277e-07;0.9999899765413969;4.377558582014004e-06;5.358053046357727e-06
litherm.pdf;germany;0.9999883076499032;2.448905751780081e-06;4.970277309787243e-07;8.746416613991434e-06;0.9999883076499032
maana.pdf;benelux;0.9999808007695525;1.6654688512949108e-05;0.9999808007695525;2.0354690207950307e-06;5.090729137564057e-07
machine2humansolutions.pdf;germany;0.9999620452253088;7.855951344963163e-06;2.253496978482255e-05;7.5638535614981554e-06;0.9999620452253088
magreesource.pdf;france;0.9999993887217682;1.87961751071337e-07;3.0506693715519986e-07;0.9999993887217682;1.1824954356536106e-07
manaa.pdf;benelux;0.9999433243848362;2.2127268249090963e-05;0.9999433243848362;3.121566647100063e-05;3.332680443735128e-06
mantispectra.pdf;france;0.7937348899346085;0.15312723130354178;0.05084824964177586;0.7937348899346085;0.0022896291200738186
mariepoppies.pdf;benelux;0.9959776298360367;3.8994023637149305e-05;0.9959776298360367;0.003983276982283259;9.915804290307398e-08
matvision.pdf;benelux;0.9999716853889046;6.589632182666821e-08;0.9999716853889046;2.823255061557774e-05;1.616415786436425e-08
matvision_v1.pdf;benelux;0.9999716853889046;6.589632182666821e-08;0.9999716853889046;2.823255061557774e-05;1.616415786436425e-08
mcve.pdf;france;0.9239817103271091;0.031152588461829514;0.0422483770309831;0.9239817103271091;0.002617324180078422
mcve3.pdf;france;0.9882621551705809;0.000692772776859471;0.011004526727849566;0.9882621551705809;4.054532471001815e-05
mcve4.pdf;france;0.9999820233504795;1.501689997809739e-06;1.6186214508044364e-05;0.9999820233504795;2.8874501453593475e-07
meam.pdf;benelux;0.9999857021944752;4.868079959987244e-06;0.9999857021944752;1.6671725098757675e-06;7.762553054635049e-06
mecabotix.pdf;france;0.9999677686566528;2.333257895928012e-05;8.143748899638258e-06;0.9999677686566528;7.550154882853804e-07
mecawareA.pdf;france;0.9999971448142895;6.686975451300125e-07;1.5320913375099642e-06;0.9999971448142895;6.543968278400794e-07
metaliq.pdf;germany;0.9999968388339483;2.742560499681708e-06;2.0140840918208561e-07;2.171971429201051e-07;0.9999968388339483
mirsense.pdf;france;0.9999559107565176;9.216306089192786e-06;1.0025913141498111e-05;0.9999559107565176;2.4847024251850912e-05
mitis.pdf;benelux;0.9999784956364408;7.999288716456097e-06;0.9999784956364408;1.2690900097100475e-05;8.141747455709312e-07
mobenergy.pdf;france;0.9999756069719344;9.949945786778734e-06;1.4214108413388321e-05;0.9999756069719344;2.2897386542827398e-07
mobilitywork.pdf;france;0.9999716993141905;7.589921113634366e-06;1.5633188120324285e-05;0.9999716993141905;5.077576575517934e-06
mobito.pdf;autres;0.709202377558907;0.709202377558907;0.12765650057418415;0.15801546641524744;0.005125655451661304
moiz.pdf;france;0.9999916814730192;1.5448928215326913e-06;6.182068290808457e-06;0.9999916814730192;5.915658684158622e-07
molecularplasmagroup.pdf;benelux;0.999997444384213;4.577404706346888e-07;0.999997444384213;1.9967906443728436e-06;1.0108467201676221e-07
muodim.pdf;france;0.9999979184002931;1.503749365351357e-06;2.0312790307159055e-07;0.9999979184002931;3.7472243836853574e-07
myjiminy.pdf;france;0.9999871813865129;6.516011834298039e-07;1.3708403787137432e-06;0.9999871813865129;1.079617192511324e-05
nanoz.pdf;france;0.9999565004793421;2.197765334427982e-05;1.9795421376067393e-05;0.9999565004793421;1.7264459374325166e-06
nature2need.pdf;germany;0.9999795420056201;2.8501815399951852e-06;5.36897618752346e-06;1.2238836652469224e-05;0.9999795420056201
neextengineering.pdf;france;0.9999981218231307;6.890788822407175e-08;1.8034428439551832e-06;0.9999981218231307;5.826136973376568e-09
nestwave.pdf;france;0.9999832119010634;1.6537204936278058e-06;1.2797912468657844e-05;0.9999832119010634;2.3364659742593043e-06
neurala.pdf;autres;0.9942046919352886;0.9942046919352886;0.001929976063369655;0.0037250823230871944;0.00014024967825453915
nextind.pdf;autres;0.999982730924664;0.999982730924664;5.969232756452798e-06;3.6668819614081306e-06;7.632960618202817e-06
nexwafe.pdf;germany;0.9999877547905773;2.598555904262004e-06;1.7702873679233492e-06;7.876366150416485e-06;0.9999877547905773
nexxoil.pdf;germany;0.7202207707806133;0.0032415292477853725;0.1274161936911172;0.1491215062804842;0.7202207707806133
nexxtlab.pdf;benelux;0.9999831102097454;5.350943883593916e-08;0.9999831102097454;1.42361190885298e-05;2.6001617271720738e-06
nimbleone.pdf;france;0.9999991621284915;5.493440966911283e-07;2.602214334177239e-07;0.9999991621284915;2.8305978250903916e-08
nimesis.pdf;france;0.9999969880330543;1.6377547128844848e-06;1.3329762059769891e-06;0.9999969880330543;4.123602693942064e-08
novacarbon.pdf;france;0.9999940602426176;4.5744669752166365e-06;1.2940960667932527e-06;0.9999940602426176;7.11943402898094e-08
