doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
fountainfuel.pdf;benelux;0.9999931457590178;0.9999931457590178;1.5500998886748428e-06;4.706607070179912e-06;5.975340232338968e-07
genesink.pdf;france;0.9999634795607405;3.1438130989831187e-06;0.9999634795607405;2.3484345091407863e-05;9.892281069001125e-06
genhy.pdf;france;0.9999966334924624;2.7643261145597667e-07;0.9999966334924624;4.840503321401023e-07;2.606024594024547e-06
geolith.pdf;france;0.99999562201837;1.5513202096838883e-06;0.99999562201837;3.722961232743595e-07;2.4543652969880623e-06
getyourway.pdf;benelux;0.9999475485497344;0.9999475485497344;2.13469183594723e-05;3.906581346376523e-06;2.7197950559762617e-05
getyourway_v5.pdf;benelux;0.9999475485497344;0.9999475485497344;2.13469183594723e-05;3.906581346376523e-06;2.7197950559762617e-05
ghyga.pdf;france;0.9999991057717835;3.789225093746729e-07;0.9999991057717835;2.7818805212334537e-07;2.3711765503662537e-07
grandperspective.pdf;germany;0.9999934882742231;2.705357766647176e-06;8.09368879939335e-07;0.9999934882742231;2.996999130366405e-06
gravithy.pdf;france;0.9999986162499611;4.425453566134847e-07;0.9999986162499611;7.745818456736125e-08;8.637464977781513e-07
greengentech.pdf;france;0.9999993498218844;1.248495724508512e-07;0.9999993498218844;1.5613867976966244e-07;3.691898633459697e-07
greenyenergyag.pdf;other;0.9999782884756871;1.3847675913676154e-06;1.4899778339301973e-06;1.8836778887422675e-05;0.9999782884756871
grizit.pdf;benelux;0.9999941527704618;0.9999941527704618;2.2721674675226137e-06;3.5003463690690376e-06;7.471570155571459e-08
grownbio.pdf;benelux;0.9999653400113712;0.9999653400113712;1.7862778060394423e-05;1.4223780186365818e-05;2.573430382165956e-06
h2sys.pdf;france;0.999981256727439;8.15451977911538e-06;0.999981256727439;8.90602864200803e-06;1.6827241400501453e-06
hace.pdf;france;0.9999963622634396;1.9362339302233e-06;0.9999963622634396;4.3156128409799036e-07;1.2699413459830828e-06
hawaitech.pdf;france;0.9999973181087439;2.103874133772844e-06;0.9999973181087439;1.3406498524497956e-07;4.439521370777394e-07
hbat.pdf;benelux;0.9999769277491266;0.9999769277491266;5.978821787915402e-06;5.7168020400431e-06;1.1376627045618063e-05
heliac.pdf;other;0.9999919124455667;2.392823468087967e-06;4.902649856615706e-06;7.920811085699495e-07;0.9999919124455667
heliup2.pdf;france;0.9999991359813973;4.0547660080164707e-07;0.9999991359813973;1.2750592400104907e-07;3.310360778986835e-07
hevatech.pdf;france;0.9999949209919907;1.0407926515261002e-06;0.9999949209919907;3.581170768418189e-06;4.570445891533569e-07
hexana.pdf;france;0.9999787401339297;5.220845960658892e-06;0.9999787401339297;5.9761706770107055e-06;1.0062849432684238e-05
highline.pdf;germany;0.9999807410563665;9.300551454342016e-06;7.168920293074512e-06;0.9999807410563665;2.789471886082322e-06
hiqutediamond.pdf;france;0.9999972170650464;2.3393363351458332e-06;0.9999972170650464;3.3421840130699635e-07;1.093802170332853e-07
hoeller.pdf;germany;0.9999869509438964;7.140737996465628e-06;3.052552047866172e-07;0.9999869509438964;5.603062902355214e-06
holosolis.pdf;france;0.9999962369743163;5.869331418431246e-07;0.9999962369743163;2.741582550344313e-06;4.3450999165831116e-07
holy.pdf;germany;0.9999906220475664;8.049015709698591e-06;6.402724276242613e-07;0.9999906220475664;6.886642962928697e-07
huskk.pdf;benelux;0.9999702501264718;0.9999702501264718;2.174358155313697e-06;2.2264004009488832e-05;5.31151136336569e-06
hysilabs.pdf;france;0.9999941521007311;1.1985941494073645e-06;0.9999941521007311;1.8803767424052661e-07;4.461267445126438e-06
hyve.pdf;benelux;0.9999858375832029;0.9999858375832029;9.729832294661306e-06;2.961086489650592e-06;1.4714980126405236e-06
hywaves.pdf;other;0.9999858884045109;6.459848097485568e-06;5.911575177517951e-06;1.7401722140283539e-06;0.9999858884045109
icodos.pdf;germany;0.9999824579249688;5.351134994899487e-06;6.921281385497905e-06;0.9999824579249688;5.269658650913844e-06
imsystems.pdf;benelux;0.9999468515615565;0.9999468515615565;3.1719691678941484e-05;1.2877469955229395e-05;8.551276809302964e-06
independentlivingbase.pdf;france;0.9999988242789214;1.3581805281673252e-07;0.9999988242789214;5.408837304869194e-09;1.0344941886332676e-06
ineratec.pdf;germany;0.9999946315609678;3.806974851929926e-06;8.759262491072592e-07;0.9999946315609678;6.855379312247794e-07
infiniciag.pdf;germany;0.9999828917312454;4.192857038402816e-06;4.850390226770113e-06;0.9999828917312454;8.065021489363972e-06
inflights.pdf;benelux;0.9999543288747652;0.9999543288747652;2.765631011246016e-05;1.0311976627026468e-05;7.702838495449543e-06
infrasolid.pdf;germany;0.9999904093624717;4.909450978157971e-06;3.9743327669119647e-07;0.9999904093624717;4.283753273452497e-06
inphocal.pdf;benelux;0.9999597455098485;0.9999597455098485;2.0738875009211918e-05;1.7072684695592865e-05;2.4429304465659125e-06
insens.pdf;benelux;0.9999861490045279;0.9999861490045279;1.1984757387770616e-05;1.776618410477182e-06;8.961967402060138e-08
intelligentfluids.pdf;germany;0.9999838256362847;2.370224421290033e-06;1.2915739303114405e-05;0.9999838256362847;8.883999907160714e-07
internest.pdf;france;0.9999805465509314;4.597772649040038e-06;0.9999805465509314;2.90938805255293e-07;1.456473761438964e-05
inuse.pdf;france;0.9999280386815195;2.150908933056789e-05;0.9999280386815195;1.9438720264082124e-05;3.101350888608147e-05
ionics.pdf;benelux;0.9999637275799811;0.9999637275799811;2.8583671178376756e-05;2.976498281077342e-06;4.712250559569208e-06
ipsumtek.pdf;france;0.9999931392609568;3.3240214151201907e-06;0.9999931392609568;1.5535227307704568e-06;1.9831948971258567e-06
iqrypto.pdf;benelux;0.9996893717993515;0.9996893717993515;2.318759624489911e-05;7.940152025297214e-06;0.00027950045237854935
iqunet.pdf;benelux;0.9999799519501665;0.9999799519501665;6.564254411705867e-06;2.4709661707594134e-06;1.1012829250981148e-05
istya.pdf;france;0.9999769568848965;2.1375974044864278e-05;0.9999769568848965;7.364182593330841e-08;1.5934992328220635e-06
japet.pdf;france;0.9999877818141156;1.1064579732820417e-05;0.9999877818141156;7.577004271445544e-07;3.959057244209075e-07
keeyaerogel.pdf;france;0.9999510576857429;3.1121228759754346e-05;0.9999510576857429;5.923866711286024e-06;1.1897218786016674e-05
keeyaerogel2.pdf;france;0.9999969980133303;1.3308219353679597e-07;0.9999969980133303;2.024691971623654e-06;8.442125046129174e-07
keiron.pdf;benelux;0.999979689039746;0.999979689039746;6.715896632690024e-06;7.013019333848245e-06;6.582044287354443e-06
kemiwatt.pdf;france;0.9999974633690222;2.2029443337766423e-06;0.9999974633690222;1.5967542370698974e-07;1.7401122035749082e-07
kheoos.pdf;france;0.9999935023281081;3.404023765369142e-06;0.9999935023281081;9.283304991210486e-07;2.165317627297378e-06
komugi.pdf;france;0.9999552454781488;1.7591150182578638e-05;0.9999552454781488;6.984268441848926e-06;2.0179103226610353e-05
kooping.pdf;france;0.9999943913823491;2.5829786583741713e-06;0.9999943913823491;1.5403801303408808e-06;1.4852588619609127e-06
koremetals.pdf;other;0.8437630092096621;0.0847048765565424;0.00754744316352941;0.06398467107026617;0.8437630092096621
lancey.pdf;france;0.999974941036427;9.322331719382907e-06;0.999974941036427;6.717466192193808e-06;9.019165661323666e-06
laserco.pdf;benelux;0.9999848874011973;0.9999848874011973;2.7634244738107577e-06;3.6435013933604e-06;8.705672935519525e-06
latannerievegetale.pdf;france;0.9999719066493907;1.884926518558261e-05;0.9999719066493907;7.115449598143027e-06;2.1286358255800275e-06
leviathandynamics2.pdf;france;0.9999955356660234;1.254308403304058e-06;0.9999955356660234;8.720494517045727e-07;2.3379761217933497e-06
lichens.pdf;france;0.9999949595914823;4.865658815988309e-06;0.9999949595914823;2.1143792678368164e-08;1.5360590881843912e-07
lionvolt.pdf;benelux;0.9999923589651666;0.9999923589651666;2.716314428165385e-07;2.9900922141175973e-06;4.379311176500148e-06
lithcote.pdf;benelux;0.9999922191241464;0.9999922191241464;1.184507531396165e-06;6.344574620274665e-06;2.5179370186331936e-07
litherm.pdf;germany;0.9999892699782631;1.0408903732333652e-06;8.369031301582942e-06;0.9999892699782631;1.3201000619712082e-06
maana.pdf;benelux;0.9999505954517048;0.9999505954517048;1.3806908946596873e-05;9.885879471567498e-07;3.460905140157002e-05
machine2humansolutions.pdf;germany;0.9999976740412833;1.787794531657694e-06;1.5905821895402334e-07;0.9999976740412833;3.791059661412072e-07
magreesource.pdf;france;0.9999989888355963;3.7422233266456147e-07;0.9999989888355963;2.8210995670891515e-07;3.548321141611009e-07
manaa.pdf;benelux;0.9999593378024068;0.9999593378024068;1.9364673260300655e-05;6.222123148059538e-06;1.507540118472139e-05
mantispectra.pdf;benelux;0.9999628404544063;0.9999628404544063;2.232892272104181e-05;2.490369616220598e-06;1.2340253256562564e-05
mariepoppies.pdf;benelux;0.9999739470904209;0.9999739470904209;2.4957696222099238e-05;2.241605179325763e-07;8.710528391439289e-07
matvision.pdf;benelux;0.9999970147710385;0.9999970147710385;2.705235458399062e-06;2.766446797744846e-07;3.3488234615379547e-09
mcve.pdf;france;0.9999845108381078;1.3042121073325116e-05;0.9999845108381078;1.1634644510757665e-06;1.2835763680065064e-06
mcve3.pdf;france;0.9999937672183583;4.3035107112730995e-06;0.9999937672183583;1.3561678167257291e-06;5.731031135154213e-07
mcve4.pdf;france;0.999980147779709;1.636856618828363e-05;0.999980147779709;2.0830047371219833e-06;1.400649365487218e-06
meam.pdf;benelux;0.9999938932122445;0.9999938932122445;3.5107433704971373e-06;6.704546052972633e-07;1.9255897796610793e-06
mecabotix.pdf;france;0.9999733878989536;1.1491975243253322e-05;0.9999733878989536;1.964147937351854e-07;1.4923711009465531e-05
mecawareA.pdf;france;0.9999951202060515;4.278932563074202e-06;0.9999951202060515;3.077181847466431e-07;2.931432004252082e-07
metaliq.pdf;germany;0.9999968162946927;2.906178130361058e-07;1.3896918257968392e-07;0.9999968162946927;2.7541183115980066e-06
mirsense.pdf;france;0.9999695242076269;9.779714756282534e-06;0.9999695242076269;1.4016255547403735e-05;6.679822069562717e-06
mitis.pdf;benelux;0.9999689749607144;0.9999689749607144;2.1481527444084576e-05;3.3532796435822247e-06;6.190232197858227e-06
mobenergy.pdf;france;0.999986731350718;1.2646274803820022e-05;0.999986731350718;3.0690164775508775e-07;3.1547283039668506e-07
mobilitywork.pdf;france;0.9999696695285725;1.866908708223547e-05;0.9999696695285725;8.490736955007857e-06;3.170647390526377e-06
mobito.pdf;benelux;0.9999659630052128;0.9999659630052128;2.0648370460196786e-05;2.2001118265459087e-06;1.1188512500413617e-05
moiz.pdf;france;0.9999906747655202;7.004642279335362e-06;0.9999906747655202;1.3509906215237633e-06;9.696015787376721e-07
molecularplasmagroup.pdf;benelux;0.9999983074245002;0.9999983074245002;9.603010385281988e-07;1.4805049519479373e-07;5.842239660834071e-07
muodim.pdf;france;0.9999973589073491;5.780820725760644e-07;0.9999973589073491;5.31512205747449e-07;1.5314983725867892e-06
myjiminy.pdf;france;0.9999940094190305;2.7499522818017306e-06;0.9999940094190305;1.1084372623256068e-06;2.1321914254267973e-06
nanoz.pdf;france;0.9999099915642424;7.479897893378996e-05;0.9999099915642424;6.399617206748592e-06;8.809839616935136e-06
nature2need.pdf;germany;0.9999808653385671;4.684190130764459e-06;9.820474829697206e-06;0.9999808653385671;4.629996472359495e-06
neextengineering.pdf;france;0.9999946489137749;5.0816775807665855e-06;0.9999946489137749;6.320249994992211e-08;2.0620614458785808e-07
nestwave.pdf;france;0.9999824069624759;1.5863043042113887e-05;0.9999824069624759;1.0103615406841455e-06;7.196329413362563e-07
neurala.pdf;other;0.9999937769213826;3.958057100052864e-06;1.8090141813655441e-06;4.56007336004977e-07;0.9999937769213826
nextind.pdf;other;0.9999879812882424;3.879518853633308e-06;5.125914830927869e-06;3.013278072884992e-06;0.9999879812882424
