doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
packwise.pdf;germany;0.9999876654038838;2.6708697806409064e-06;3.3237991091644623e-06;1.4256922576361395e-06;0.9999876654038838;4.914234968812637e-06
bloom.pdf;other;0.9999563435898846;3.7480428010792574e-06;8.923383901222122e-06;1.4064708918026575e-05;1.692027449503135e-05;0.9999563435898846
am4am.pdf;germany;0.8623088189292719;0.0006707356546741232;0.12207056022165882;0.0003809646432613748;0.8623088189292719;0.014568920551133648
stargate.pdf;other;0.9999874572204299;1.034281129547396e-06;4.766349942845046e-06;4.7162016490002475e-06;2.025946848650882e-06;0.9999874572204299
ridergy.pdf;germany;0.9999862003901239;7.179792034736672e-07;1.0411012630583724e-05;7.662212755961676e-07;0.9999862003901239;1.9043967665573787e-06
aerleum.pdf;france;0.9999430406239314;6.8647072449421345e-06;8.271453888745271e-06;0.9999430406239314;8.033812865338366e-06;3.3789402069527985e-05
infiniciag.pdf;germany;0.9999847038126203;1.3082981166169716e-06;5.7367735229391395e-06;4.117768763946398e-06;0.9999847038126203;4.133346976274411e-06
sunlion.pdf;benelux;0.9999784853280824;4.601208788942063e-08;0.9999784853280824;1.8967642907444712e-05;1.5517923781810847e-07;2.3458376844024537e-06
airbooster.pdf;france;0.9999798149920736;1.3117893357699032e-06;1.1163223419812744e-06;0.9999798149920736;2.2179864430153066e-06;1.5538909805411015e-05
oqtechnology.pdf;benelux;0.9516992548299296;0.0028577871942227434;0.9516992548299296;0.011342459204775458;0.007046548009232643;0.027053950761839675
bulane.pdf;france;0.9999961564547906;6.889776280014455e-08;2.4596213595246914e-06;0.9999961564547906;2.635632043542122e-07;1.05146288283864e-06
azteq.pdf;benelux;0.9999566710778092;1.805692287598503e-07;0.9999566710778092;6.935838749840143e-07;3.502400312949694e-05;7.4307659578380325e-06
aquilae.pdf;france;0.9999893441632517;3.283089787545993e-07;5.044587594293111e-06;0.9999893441632517;4.5346128293240326e-07;4.829478892370205e-06
v2i.pdf;benelux;0.9999777099352372;5.041086894310662e-08;0.9999777099352372;2.2195164468041325e-05;1.3741291815771188e-08;3.0748134105889476e-08
vernaio.pdf;germany;0.9999826895729849;9.92247628189249e-07;4.74316958808674e-06;9.337307385298633e-07;0.9999826895729849;1.0641279060389084e-05
mecawareA.pdf;france;0.999993153858454;2.646679935155992e-07;4.813004052701424e-06;0.999993153858454;3.229933304739339e-07;1.4454761692139595e-06
aiblox.pdf;benelux;0.9999790916009745;3.177788115682858e-07;0.9999790916009745;7.5756337578097765e-06;7.974229425216764e-06;5.040757030595833e-06
forecastyai.pdf;germany;0.9999774594618855;9.165660540503916e-07;1.5780215156663737e-05;2.62316986326135e-06;0.9999774594618855;3.220587040371409e-06
condugo.pdf;benelux;0.9999981055454626;1.8262411293076136e-08;0.9999981055454626;1.1521705323901317e-06;1.1383796233293768e-07;6.101836311007715e-07
brighterbins.pdf;benelux;0.9999990224305553;1.3050290450806301e-08;0.9999990224305553;5.135228414547255e-08;2.4280635860959615e-08;8.888862341848669e-07
flasc.pdf;benelux;0.9999878742893478;9.030923256817118e-07;0.9999878742893478;2.639059722762116e-06;5.18926118732993e-07;8.064632485084217e-06
ipsumtek.pdf;france;0.9999951222894142;5.955499810182089e-08;2.4534093313969228e-06;0.9999951222894142;2.735931014375372e-07;2.0911531547772638e-06
waterhorizon.pdf;france;0.9999595579425441;1.6906023304297222e-06;8.806873577311543e-06;0.9999595579425441;5.244053806057515e-07;2.9420176167649322e-05
ysenergiesmarines.pdf;france;0.9999978393114924;2.5172934660153913e-08;1.543139454930128e-06;0.9999978393114924;5.103275524039612e-07;8.204856566007415e-08
dessia.pdf;france;0.9999672164488549;4.143321627026177e-06;3.3032544817990203e-06;0.9999672164488549;7.025093393703753e-06;1.8311881642548285e-05
latencetech.pdf;other;0.999982571787353;4.1374090165400614e-07;3.40733130573137e-06;1.2870636586334206e-05;7.3650385341386e-07;0.999982571787353
blixt.pdf;other;0.9999720556132624;5.675268023417976e-07;2.6061354517808085e-05;2.10576407934975e-07;1.104929009587772e-06;0.9999720556132624
coldpad2.pdf;france;0.9999995639773538;3.6899733811556836e-08;1.2418758316033576e-07;0.9999995639773538;2.957914530133427e-08;2.453561839053407e-07
twinsity.pdf;germany;0.9999689498046311;3.6704477729366415e-06;4.190144502463747e-06;2.805377698317033e-06;0.9999689498046311;2.0384225395134004e-05
iqrypto.pdf;benelux;0.9999903252313884;2.7655185691701834e-07;0.9999903252313884;5.231829251196303e-06;8.079973322985507e-07;3.358390171116611e-06
starcopter.pdf;germany;0.9999721141380157;1.4238134304515404e-06;4.0667848430070345e-06;1.7663838846283017e-05;0.9999721141380157;4.731424864649061e-06
latannerievegetale.pdf;france;0.9999748129098388;1.4710217178370613e-06;1.2764285949331298e-05;0.9999748129098388;8.646518386501043e-06;2.305264107422396e-06
spark2.pdf;france;0.9999414104549336;1.9011326492351815e-07;7.667495922978165e-07;0.9999414104549336;2.5026579904952506e-05;3.260610230419951e-05
mirsense.pdf;france;0.9999320530116551;2.850768697492774e-06;2.3569660428325587e-05;0.9999320530116551;3.173005031113938e-05;9.796508908053906e-06
novali3.pdf;benelux;0.9999925798179079;5.060859253673131e-08;0.9999925798179079;3.559517044409694e-08;2.1566187389482276e-08;7.3124121416581645e-06
uware.pdf;benelux;0.999993823575081;7.959083256855027e-08;0.999993823575081;2.3996218665227013e-06;1.3628644155456695e-06;2.334347804197516e-06
litherm.pdf;germany;0.9999766926781986;2.0503595058331518e-07;2.7142259339740924e-07;2.2203664647704706e-05;0.9999766926781986;6.271986097701878e-07
chemalive.pdf;other;0.9999965827366915;2.3176850119135637e-07;2.1873467359288652e-06;3.4304034965107667e-07;6.551077217532685e-07;0.9999965827366915
delair.pdf;france;0.9999989223367588;2.5497656964306552e-08;2.7655717669327784e-07;0.9999989223367588;7.133288960213743e-07;6.22795116139575e-08
everysens.pdf;france;0.9999630292170897;4.663369260810374e-07;1.4156583569922466e-05;0.9999630292170897;2.0055624172802223e-05;2.2922382414793024e-06
bluepowersynergy.pdf;benelux;0.9999862517896727;5.94652121739039e-06;0.9999862517896727;4.7981817868233455e-06;8.863987435086388e-07;2.1171085795618767e-06
swoopenergy.pdf;france;0.9999466443086096;3.1076652639575087e-06;1.9011160975226822e-05;0.9999466443086096;3.4635923717322876e-06;2.7773272779655587e-05
sylfen.pdf;france;0.9999813982056693;1.6657719754633635e-07;1.7946658266897902e-06;0.9999813982056693;1.6204168161449883e-05;4.3638314495276576e-07
elekey.pdf;germany;0.9999916178494458;3.1043378483402726e-07;3.672773903777597e-06;3.683445269339181e-06;0.9999916178494458;7.154975961671079e-07
emtdlab.pdf;benelux;0.9822566198234404;2.6798533428872725e-05;0.9822566198234404;0.002488838395601304;4.5509887441555145e-05;0.015182233360088098
tihive.pdf;france;0.9998896964381139;5.81097197272974e-06;3.795805498732096e-05;0.9998896964381139;1.8471632313877144e-05;4.806290261210417e-05
echemicles.pdf;other;0.9999892704726038;6.538337013871843e-07;7.634187602385707e-06;1.4257227636263436e-06;1.0157833287935544e-06;0.9999892704726038
comppair.pdf;other;0.9999706032607324;2.804278131588533e-06;9.693805915158297e-06;6.2061865308436635e-06;1.069246869010536e-05;0.9999706032607324
pydro.pdf;germany;0.9999823400144355;7.394070074835722e-07;1.0122057868568018e-05;2.6007061900955624e-06;0.9999823400144355;4.197814498338417e-06
sunmaxx.pdf;germany;0.9999945246684899;5.397773664903779e-07;1.2305600434516654e-06;3.3975640898731067e-06;0.9999945246684899;3.0743001030956574e-07
postura.pdf;other;0.814796634510588;3.077372508896458e-05;0.1851010326938852;6.096662773868192e-05;1.059244269906614e-05;0.814796634510588
senorics.pdf;germany;0.9999894729098232;1.274012646530412e-07;4.963460660796054e-06;3.5436427769202013e-06;0.9999894729098232;1.8925854743720975e-06
wattalps.pdf;france;0.9999795153108376;6.698517271053173e-07;6.290818939733593e-06;0.9999795153108376;7.5247835522106274e-06;5.999234943398453e-06
blooloc.pdf;benelux;0.9999961201880109;4.240588925750598e-08;0.9999961201880109;6.181543209967261e-07;2.489721479922231e-06;7.295302987047047e-07
mecabotix.pdf;france;0.9999781324397833;1.719153363159955e-07;1.0888414006942684e-05;0.9999781324397833;1.5042816848716073e-06;9.302949188750868e-06
uware2.pdf;benelux;0.999993823575081;7.959083256855027e-08;0.999993823575081;2.3996218665227013e-06;1.3628644155456695e-06;2.334347804197516e-06
covess.pdf;benelux;0.9999829353448567;2.0380738384705228e-06;0.9999829353448567;1.1861195385169927e-05;9.094952014953893e-07;2.255890718152538e-06
anisoprint.pdf;benelux;0.9999641092503461;2.706625449060102e-06;0.9999641092503461;1.446070172736543e-05;2.619346857504438e-06;1.6104075620049228e-05
leviathandynamics2.pdf;france;0.9999978606718016;6.179962926780003e-08;4.982414972738992e-07;0.9999978606718016;3.857065615344587e-07;1.1935805101775844e-06
storh.pdf;other;0.9999923152684179;1.2534249455347943e-06;7.122232698470758e-07;4.913855281920526e-06;8.052280847008136e-07;0.9999923152684179
kooping.pdf;france;0.9999958525095072;2.5908910430870746e-07;2.4625114514026852e-06;0.9999958525095072;5.478598471149878e-07;8.780300899511006e-07
beelse.pdf;france;0.9999932176630005;1.594965831680451e-08;8.146398176194467e-08;0.9999932176630005;8.03169046084828e-08;6.604606454633137e-06
variolytics.pdf;germany;0.9999916317962744;8.22441188911158e-08;7.554078515549943e-06;1.7697189829904335e-07;0.9999916317962744;5.549091926976854e-07
graphmatech.pdf;other;0.9999794251009848;3.649947897299402e-07;1.4055939635367566e-05;1.142951159061118e-06;5.011013431056429e-06;0.9999794251009848
rein4ced.pdf;benelux;0.9999878332273825;1.2691456662433315e-08;0.9999878332273825;7.982021766112793e-07;9.929206197164448e-06;1.4266727868555645e-06
roth2.pdf;france;0.9999976512644536;6.819538902280069e-08;8.869335913360752e-07;0.9999976512644536;1.1675071713379648e-06;2.2609939479842844e-07
dionymer.pdf;france;0.9999987696465741;2.8660903413377005e-07;3.315041662807247e-07;0.9999987696465741;5.292622268975438e-07;8.297799879762553e-08
lithcote.pdf;benelux;0.9999932912412444;6.98180602022415e-08;0.9999932912412444;6.0356066983573435e-06;1.1073702171422883e-07;4.925969753406676e-07
bonidriver.pdf;germany;0.9999746899099966;3.6885833788774965e-07;7.227457690138681e-06;1.507157445183563e-06;0.9999746899099966;1.62066165301441e-05
bianergy2.pdf;benelux;0.9999858527733333;5.585375563266928e-06;0.9999858527733333;5.847618370528753e-07;3.982159142891528e-06;3.9949301235838155e-06
internest.pdf;france;0.9999334142650805;2.055749108450112e-07;3.239980763259183e-05;0.9999334142650805;4.276206996306082e-08;3.3937590305912716e-05
voleatech.pdf;germany;0.9999761249990086;2.6640340025374693e-07;1.6160220278225664e-06;2.0369642423211498e-05;0.9999761249990086;1.6229331401095155e-06
effitrax.pdf;benelux;0.9999948300599606;6.536757946547733e-09;0.9999948300599606;5.08042789922814e-06;5.8944410523656103e-08;2.4030971580313518e-08
avoxt.pdf;benelux;0.9999421436574356;2.484408884387502e-06;0.9999421436574356;4.092309737859171e-06;2.674955235129065e-05;2.4530071591010254e-05
alberts.pdf;benelux;0.9999754916272361;1.8587813552380714e-06;0.9999754916272361;1.5527156336743832e-05;6.175768609606078e-06;9.466664621860067e-07
sereema.pdf;france;0.9999957144295313;1.1796970915822513e-07;5.070817433614309e-07;0.9999957144295313;3.4422710846256954e-06;2.182479314681687e-07
inflights.pdf;benelux;0.999984470771752;3.8506608692596057e-07;0.999984470771752;7.815762422716522e-06;1.5374447416594644e-06;5.790954996592264e-06
qcoat.pdf;germany;0.9999953172111323;1.3320343235684467e-07;7.078348951137009e-07;1.8187508797430225e-06;0.9999953172111323;2.0229996603398537e-06
waterstuffsun.pdf;germany;0.9999658457453323;8.603134861842508e-07;1.251010430658719e-05;3.0889077721786075e-06;0.9999658457453323;1.769492910279117e-05
borealesenergy.pdf;france;0.9999876001847817;8.760931559155993e-08;6.922850289596551e-06;0.9999876001847817;1.164861017655854e-06;4.224494595459533e-06
senseven.pdf;other;0.9999785880532388;7.735239273614553e-08;6.353442871565339e-06;3.1626986059054466e-06;1.1818452891049566e-05;0.9999785880532388
diamfab.pdf;france;0.9999850528336763;1.3646776391597978e-06;1.7216212005201583e-06;0.9999850528336763;6.752508739545424e-06;5.108358744438553e-06
comsens.pdf;benelux;0.9999421303397845;1.1808667759991233e-07;0.9999421303397845;3.437599071472562e-06;4.6323810313799136e-05;7.990164152749456e-06
otiv.pdf;benelux;0.9999964176181599;9.497976560921307e-08;0.9999964176181599;2.5315593542712756e-06;3.1079342647586706e-07;6.450492936788138e-07
akvola.pdf;germany;0.9999844857944942;5.582564805391327e-07;1.1795812094338153e-05;4.1488529838791083e-07;0.9999844857944942;2.7452516327750674e-06
cilkoa.pdf;france;0.9999651643068993;4.044330448123082e-06;8.284704513651638e-06;0.9999651643068993;1.4273925925082257e-05;8.23273221373791e-06
uavia.pdf;france;0.9999724441554696;2.2087145031826185e-06;8.09001624971652e-06;0.9999724441554696;6.912695538888225e-07;1.656584422339159e-05
akryvia.pdf;france;0.9999660053115339;3.596036584158156e-06;7.686106374308439e-06;0.9999660053115339;1.4598153785698697e-05;8.11439172195031e-06
torwash.pdf;benelux;0.9999302465214189;7.890066282177082e-07;0.9999302465214189;1.618847052859337e-05;2.3716137842515717e-05;2.905986358165133e-05
uze.pdf;benelux;0.9999881881711147;1.866294818934276e-07;0.9999881881711147;2.744823176897634e-06;9.09966848780918e-07;7.970409377821472e-06
sogilis.pdf;france;0.9999861815413783;2.0133406263099353e-06;4.701073106378346e-06;0.9999861815413783;2.9579425230386716e-06;4.146102366146295e-06
carbodown.pdf;france;0.9999931689214678;6.348565613819245e-08;4.8047031892526525e-06;0.9999931689214678;1.0928937619183035e-07;1.853600310787442e-06
alouette.pdf;france;0.9999775708886834;6.695745179540154e-07;2.0632197884205683e-05;0.9999775708886834;4.723626272629055e-07;6.549762872085275e-07
hiqutediamond.pdf;france;0.9999944839226121;2.6676152301615948e-08;2.567626890796592e-06;0.9999944839226121;1.7727657697640578e-06;1.1490085749502752e-06
exomatter.pdf;germany;0.9999799281062012;9.410226531705866e-07;1.4507129637229684e-05;2.3194609661797205e-06;0.9999799281062012;2.3042805422785477e-06
holosolis.pdf;france;0.999997845136938;1.6467922744981386e-08;8.809290835577649e-07;0.999997845136938;1.2138467986646376e-06;4.361925696849004e-08
stabilogreen.pdf;benelux;0.9999775076114356;1.670891609576792e-08;0.9999775076114356;2.221806725203957e-05;1.600350623089464e-07;9.757733409221304e-08
epsiline.pdf;france;0.99998262404344;7.474965782589404e-08;1.3998815261312957e-05;0.99998262404344;7.839397048756696e-07;2.5184519360971617e-06
senodis.pdf;germany;0.9999796858127381;1.446309402514128e-07;3.398910355552674e-06;1.096612402854746e-06;0.9999796858127381;1.567403356332416e-05
roav7.pdf;france;0.9999863319466237;1.0877210438740387e-06;7.028777359861758e-06;0.9999863319466237;6.116490221317777e-07;4.9399059503779805e-06
ecop.pdf;autres;0.9316909597539256;0.9316909597539256;8.110514134472225e-07;1.1920367163349204e-06;2.467538257666261e-06;0.06830456961968673
mobito.pdf;benelux;0.9999665108442526;1.714183885022338e-06;0.9999665108442526;1.9022329198973276e-05;3.6308476446844908e-06;9.121795018689715e-06
mitis.pdf;benelux;0.9999823292708652;6.84941707389081e-08;0.9999823292708652;1.5313545720193458e-05;8.811316921086038e-08;2.200576074759235e-06
actblade.pdf;other;0.9999796193164044;1.8096312431258825e-07;5.867986959663145e-06;3.703488450734776e-06;1.0628245060794439e-05;0.9999796193164044
bladesense.pdf;france;0.9999978094688158;7.28192916477925e-08;1.9995260604483824e-07;0.9999978094688158;1.1672331543305589e-06;7.505261320135888e-07
azuredrones.pdf;france;0.999987721958313;5.457904218494046e-08;3.9569963735361116e-06;0.999987721958313;1.6926452385124123e-06;6.573821032671958e-06
aloxy.pdf;benelux;0.99996499756278;1.4354469559018102e-06;0.99996499756278;8.109280996919568e-06;6.845943194488597e-06;1.8611766072707835e-05
cixten.pdf;france;0.9999852054397727;3.3186086439686125e-08;3.5346477165981707e-06;0.9999852054397727;7.90805814341263e-06;3.3186682809244088e-06
ollow.pdf;france;0.9999996914423381;1.889651951532807e-08;3.361097130506627e-08;0.9999996914423381;2.2084020215185753e-07;3.520996890222697e-08
sironatechnologies.pdf;benelux;0.999974526771357;1.3303114220845389e-06;0.999974526771357;1.3754132087987338e-05;3.1348331257947535e-06;7.253952007291514e-06
dropslab.pdf;benelux;0.9999818670626646;8.412559154405729e-08;0.9999818670626646;9.559147377201642e-07;1.0945357881343893e-06;1.5998361218015675e-05
visplore.pdf;other;0.9999713643259492;3.609879475486596e-07;9.874993182460841e-06;6.088176576277387e-07;1.779087526302182e-05;0.9999713643259492
hevatech.pdf;france;0.9999978188222733;2.1978843346672603e-08;2.0573894042615854e-07;0.9999978188222733;1.8285086991698418e-06;1.2495124375881137e-07
teeptrak2.pdf;france;0.9999684426780888;3.204868378990192e-07;2.7429192545683317e-05;0.9999684426780888;1.6665663236683632e-06;2.1410762038812835e-06
grownbio.pdf;benelux;0.9999551621097785;2.6098371248717176e-07;0.9999551621097785;2.0722079409332624e-05;1.3426315678329822e-05;1.0428511421222644e-05
voltr.pdf;france;0.9999980781970713;1.4009660805313837e-08;1.3632187410007099e-06;0.9999980781970713;3.5962896608824385e-07;1.8494556088391367e-07
nexwafe.pdf;germany;0.9999890881947824;3.1090975701202775e-07;4.434558191930402e-06;1.8375786823391236e-06;0.9999890881947824;4.328758586370686e-06
otiv2.pdf;benelux;0.9999663527857218;1.2093134227178328e-05;0.9999663527857218;1.529835890731759e-05;2.8862694413552873e-06;3.3694517024919983e-06
maana.pdf;benelux;0.9999786480798585;1.7939867931047228e-07;0.9999786480798585;6.543275734719365e-06;7.442466658794287e-08;1.4554821060567342e-05
huskk.pdf;benelux;0.9999486632279766;7.40124353826053e-07;0.9999486632279766;1.2829944717807026e-06;4.4207596812756664e-05;5.106056384896758e-06
wizata.pdf;benelux;0.9964415497923496;7.4464867934337576e-06;0.9964415497923496;6.660563071777205e-05;1.7345188037529085e-06;0.0034826635713355583
effectsphotonics.pdf;benelux;0.9999870031689599;5.777666837645928e-07;0.9999870031689599;8.185025940388174e-06;3.887113315830484e-06;3.4692510014162815e-07
fountainfuel.pdf;benelux;0.9999868676049615;4.4938679114159e-07;0.9999868676049615;1.37350032140151e-06;7.753954350090506e-06;3.5555535758659393e-06
dryad.pdf;benelux;0.9999567669056473;2.0274954405415213e-06;0.9999567669056473;5.117798141718197e-07;3.345091374202293e-05;7.242905355971572e-06
cybus.pdf;germany;0.9999657050211533;1.1935246649549778e-06;1.5621556419756517e-05;1.688373595982068e-06;0.9999657050211533;1.5791524166082556e-05
replace.pdf;france;0.9999828874632912;6.512661365351927e-08;3.5361266630291017e-06;0.9999828874632912;1.2587344924856177e-05;9.239385074627524e-07
magreesource.pdf;france;0.9999979888871531;1.3807332479309813e-08;1.497321716477845e-06;0.9999979888871531;4.004112662531303e-07;9.957253188667748e-08
myjiminy.pdf;france;0.9999941263011939;9.46887095413575e-08;5.202550198940718e-06;0.9999941263011939;4.6209288653489455e-07;1.1436701118235445e-07
appsilon.pdf;benelux;0.999975055261206;2.3921886248582707e-07;0.999975055261206;6.129090746602997e-07;7.927004332641051e-06;1.6165606524197483e-05
elugie.pdf;benelux;0.9999944125882098;3.9088956405674706e-07;0.9999944125882098;1.7776943981864092e-06;2.1034391296449044e-07;3.2084839152820514e-06
askforthemoon.pdf;france;0.9999930355199023;8.043268383383795e-08;6.36370907188486e-06;0.9999930355199023;2.479052760896394e-07;2.7243306598187023e-07
hysilabs.pdf;france;0.9999932539009707;8.124184616436512e-08;1.4894539405789962e-06;0.9999932539009707;3.4396046309410875e-07;4.831442779337716e-06
zensor.pdf;benelux;0.9998780520439737;5.871623696871146e-06;0.9998780520439737;2.4000125635458827e-05;5.051640404575126e-05;4.15598026483178e-05
entras.pdf;benelux;0.9999886855961804;1.7061811582858932e-08;0.9999886855961804;2.677195732324415e-06;1.9741133920565756e-06;6.646032883509359e-06
intelligentfluids.pdf;germany;0.9999440042189498;2.903227115726252e-07;2.315369717397888e-06;4.4956030449129656e-05;0.9999440042189498;8.434058172081865e-06
metaliq.pdf;germany;0.9999971375931875;4.200524928203674e-08;1.481853451336912e-07;4.376436059264814e-07;0.9999971375931875;2.234572612313142e-06
mcve3.pdf;france;0.9999937179146825;7.09111043477056e-07;3.1929095596804394e-06;0.9999937179146825;1.1100730460723601e-06;1.2699916683660395e-06
arkcapturesolutions.pdf;benelux;0.9999726510203836;2.50215197241591e-06;0.9999726510203836;1.0649383866418365e-05;1.2037064426227548e-05;2.1603793511655e-06
imsystems.pdf;benelux;0.9999700002196024;1.0745626371706654e-06;0.9999700002196024;1.775632916920188e-05;3.01506667761874e-06;8.153821913601784e-06
purenat2.pdf;france;0.999937376708608;2.8450655508478705e-06;1.178678230153061e-05;0.999937376708608;5.886726395276962e-06;4.210471714415397e-05
ehgroup.pdf;other;0.9999645708437176;4.3990608659205995e-07;1.2176575986989561e-05;2.0230451859500867e-05;2.582222349326403e-06;0.9999645708437176
carbyon2.pdf;other;0.9999714611734485;1.3436467947691115e-06;2.146258017740334e-05;2.084439000655691e-06;3.6481605786803555e-06;0.9999714611734485
swanh.pdf;france;0.9999652915849893;9.71464591344117e-07;3.4243711402622614e-06;0.9999652915849893;1.0767681163808108e-05;1.9544898115312885e-05
viridianlithium.pdf;france;0.9999964366294216;4.751517211177273e-07;9.897684171292417e-07;0.9999964366294216;2.4101653725555265e-07;1.8574339029649829e-06
yazzoom.pdf;benelux;0.9999937737055524;3.334742028140632e-07;0.9999937737055524;1.4641719777860804e-06;2.91737075687071e-06;1.5112775103236468e-06
wayout.pdf;other;0.9999937586027263;6.295498626638114e-07;2.7479906556037607e-06;1.069014305078265e-06;1.7948424503795912e-06;0.9999937586027263
sakowin.pdf;france;0.999973145214579;1.4612690424332756e-06;1.731940013787881e-05;0.999973145214579;3.908990262131729e-06;4.165125978734372e-06
edgetech.pdf;france;0.9999951169266819;5.436898326570967e-08;3.810105130508966e-07;0.9999951169266819;3.684540799127984e-06;7.631530225865844e-07
nexxoil.pdf;germany;0.9999879779930845;2.4383180906099514e-07;2.8478944052024373e-06;6.337769731618391e-06;0.9999879779930845;2.592510969539408e-06
komugi.pdf;france;0.9999652866995378;8.548922095984076e-07;8.581681708240111e-06;0.9999652866995378;3.42289486183133e-06;2.1853831682777428e-05
sunmaxx2.pdf;germany;0.9999872362304079;2.197276790171806e-06;1.6183170940960705e-06;3.950201802456842e-06;0.9999872362304079;4.997973905462912e-06
tiamat.pdf;france;0.9999877445422531;1.07691196585293e-07;1.81270588914932e-07;0.9999877445422531;1.191886635003161e-05;4.762961121008188e-08
ineratec.pdf;germany;0.9999987295276217;7.852108943985136e-08;7.671358038544904e-07;3.7631321588658094e-07;0.9999987295276217;4.8502269182144294e-08
lichens.pdf;france;0.9999972209682636;1.1300649044273028e-08;2.502681336944778e-06;0.9999972209682636;3.006279990555883e-08;2.3498695039841454e-07
companionenergy.pdf;benelux;0.9999875187902327;1.3019784705573918e-08;0.9999875187902327;3.524853687828874e-06;8.972673741666302e-08;8.853609557358993e-06
kemiwatt.pdf;france;0.9999966188951498;8.088390248749319e-08;2.864377309627472e-06;0.9999966188951498;2.3342539360365988e-07;2.0241824465786012e-07
novacarbon.pdf;france;0.9999932664438207;9.998426026253497e-08;1.6066812632726895e-06;0.9999932664438207;1.9836366334225863e-07;4.828526992476709e-06
turbit.pdf;germany;0.9999893358960332;7.596292350496654e-07;1.85709245866122e-06;2.517350186252857e-06;0.9999893358960332;5.530032087042387e-06
lmo.pdf;benelux;0.9952376241035448;2.6772197870746478e-08;0.9952376241035448;0.00476046282618831;9.148686601457778e-07;9.71429408848261e-07
senergetics.pdf;benelux;0.999984198599518;5.462785014223266e-07;0.999984198599518;2.264395203511155e-06;9.239950301059829e-07;1.2066731746705009e-05
