doc;tech;domain;country;resultat
bianergy2.pdf;hard;others;benelux;Very Unfavorable
biocide.pdf;hard;industry 4.0;other;Very Unfavorable
blixt.pdf;both;energy transition;other;Out
bloom.pdf;soft;energy transition;other;Very Unfavorable
bluepowersynergy.pdf;hard;energy transition;benelux;Very Unfavorable
bondzai.pdf;both;industry 4.0;france;Unfavorable
bonidriver.pdf;soft;others;germany;Out
borealesenergy.pdf;hard;energy transition;france;Very Unfavorable
brighterbins.pdf;both;energy transition;benelux;Unfavorable
brolz.pdf;soft;industry 4.0;benelux;Unfavorable
bulane.pdf;hard;energy transition;france;Very Unfavorable
carbodown.pdf;hard;energy transition;france;Very Unfavorable
carbon8.pdf;hard;energy transition;other;Out
carbyon2.pdf;hard;energy transition;other;Interesting
chemalive.pdf;soft;new materials;other;Very Unfavorable
chemicalnewtech.pdf;hard;energy transition;other;Out
cilkoa.pdf;hard;new materials;france;Very Unfavorable
cixten.pdf;hard;energy transition;france;Unfavorable
clhynn.pdf;hard;energy transition;france;Very Unfavorable
cognifab.pdf;soft;industry 4.0;france;Out
coldpad.pdf;hard;others;france;Unfavorable
coldpad2.pdf;hard;others;france;Unfavorable
companionenergy.pdf;soft;energy transition;benelux;Out
comppair.pdf;hard;new materials;other;Out
comsens.pdf;both;industry 4.0;benelux;Unfavorable
condugo.pdf;soft;energy transition;benelux;Very Unfavorable
cosmotech.pdf;soft;industry 4.0;france;Out
covess.pdf;hard;industry 4.0;benelux;Unfavorable
credoxys.pdf;hard;new materials;germany;Out
ctrlenergy.pdf;both;energy transition;france;Unfavorable
cybus.pdf;soft;industry 4.0;germany;Unfavorable
dacma.pdf;hard;energy transition;germany;Unfavorable
deephawk.pdf;soft;industry 4.0;france;Unfavorable
deloq.pdf;both;industry 4.0;benelux;Unfavorable
diamfab.pdf;hard;others;france;Out
dimpora.pdf;soft;new materials;other;Out
dionymer.pdf;hard;new materials;france;Very Unfavorable
dotocean.pdf;both;others;benelux;Out
dragonflypads2.pdf;both;others;france;Very Unfavorable
dronematrix.pdf;both;industry 4.0;benelux;Unfavorable
dropslab.pdf;soft;industry 4.0;benelux;
dryad.pdf;hard;others;benelux;Out
ecellix.pdf;hard;energy transition;other;Out
echemicles.pdf;hard;energy transition;other;Out
eco2grow.pdf;soft;energy transition;germany;Unfavorable
ecobot.pdf;both;industry 4.0;other;Unfavorable
ecop.pdf;hard;industry 4.0;other;Out
ecop.pdf;hard;industry 4.0;autres;Out
edgetech.pdf;both;industry 4.0;france;Unfavorable
edock.pdf;both;others;benelux;Out
effectphotonics.pdf;hard;industry 4.0;benelux;Out
effectsphotonics.pdf;hard;industry 4.0;benelux;Out
effitrax.pdf;soft;industry 4.0;benelux;Very Unfavorable
ehgroup.pdf;hard;energy transition;other;Out
electriq.pdf;hard;energy transition;other;Out
electrochaea.pdf;hard;energy transition;germany;Out
elugie.pdf;hard;energy transition;benelux;Out
enadyne.pdf;hard;energy transition;germany;Unfavorable
enhywhere2.pdf;hard;energy transition;france;Very Unfavorable
enosis.pdf;hard;energy transition;france;Interesting
enow.pdf;soft;energy transition;benelux;Unfavorable
enprove.pdf;soft;energy transition;benelux;Very Unfavorable
entent.pdf;hard;energy transition;france;Very Unfavorable
entras.pdf;soft;energy transition;benelux;Very Unfavorable
esnah.pdf;soft;others;benelux;Very Unfavorable
eternalpower.pdf;hard;energy transition;germany;Very Unfavorable
ethernics.pdf;both;energy transition;benelux;Very Unfavorable
everysens.pdf;soft;energy transition;france;Unfavorable
exomatter.pdf;soft;industry 4.0;germany;Unfavorable
extracthive.pdf;hard;new materials;france;Very Unfavorable
farwind.pdf;hard;energy transition;france;Very Unfavorable
fibersail2.pdf;hard;energy transition;other;Very Unfavorable
flasc.pdf;hard;energy transition;benelux;Unfavorable
flasc2.pdf;hard;energy transition;benelux;Unfavorable
flyability.pdf;both;industry 4.0;other;Out
flyability2.pdf;both;industry 4.0;other;Out
followinspiration.pdf;both;industry 4.0;other;
forecastyai.pdf;soft;industry 4.0;germany;Interesting
fountainfuel.pdf;hard;energy transition;benelux;Unfavorable
genesink.pdf;hard;new materials;france;Unfavorable
genhy.pdf;hard;energy transition;france;Unfavorable
geolith.pdf;hard;others;france;Very Unfavorable
getyourway.pdf;both;industry 4.0;benelux;Interesting
ghyga.pdf;hard;energy transition;france;Very Unfavorable
grandperspective.pdf;soft;industry 4.0;germany;Interesting
gravithy.pdf;hard;energy transition;france;Very Unfavorable
greengentech.pdf;hard;others;france;Out
greenyenergyag.pdf;hard;energy transition;other;Unfavorable
grizit.pdf;hard;industry 4.0;benelux;Unfavorable
grownbio.pdf;hard;others;benelux;Very Unfavorable
h2sys.pdf;hard;energy transition;france;Unfavorable
hace.pdf;hard;energy transition;france;Very Unfavorable
hawaitech.pdf;both;industry 4.0;france;Unfavorable
hbat.pdf;hard;energy transition;benelux;Very Unfavorable
heliac.pdf;hard;energy transition;other;Unfavorable
heliup2.pdf;hard;energy transition;france;Unfavorable
hevatech.pdf;hard;energy transition;france;Interesting
hexana.pdf;hard;energy transition;france;Unfavorable
hexana2.pdf;hard;energy transition;france;Very Unfavorable
highline.pdf;hard;new materials;germany;Very Unfavorable
hiqutediamond.pdf;hard;new materials;france;Very Unfavorable
hoeller.pdf;hard;energy transition;germany;Interesting
holosolis.pdf;hard;energy transition;france;Very Unfavorable
holy.pdf;both;new materials;germany;Unfavorable
huskk.pdf;hard;industry 4.0;benelux;Unfavorable
hysilabs.pdf;hard;energy transition;france;Interesting
hyve.pdf;hard;energy transition;benelux;Interesting
hywaves.pdf;hard;energy transition;other;Very Unfavorable
icodos.pdf;hard;energy transition;germany;Interesting
imsystems.pdf;hard;industry 4.0;benelux;Interesting
independentlivingbase.pdf;hard;others;france;Out
ineratec.pdf;hard;energy transition;germany;Unfavorable
infiniciag.pdf;hard;new materials;germany;Unfavorable
inflights.pdf;both;industry 4.0;benelux;Unfavorable
infrasolid.pdf;hard;industry 4.0;germany;Unfavorable
inphocal.pdf;hard;industry 4.0;benelux;Out
insens.pdf;soft;industry 4.0;benelux;Interesting
intelligentfluids.pdf;hard;others;germany;Out
internest.pdf;both;others;france;Very Unfavorable
inuse.pdf;soft;industry 4.0;france;Unfavorable
ionics.pdf;hard;new materials;benelux;Out
ipsumtek.pdf;both;industry 4.0;france;Very Unfavorable
iqunet.pdf;both;industry 4.0;benelux;Unfavorable
istya.pdf;both;industry 4.0;france;Unfavorable
japet.pdf;hard;industry 4.0;france;Unfavorable
keeyaerogel.pdf;hard;new materials;france;Unfavorable
keeyaerogel2.pdf;hard;new materials;france;Very Unfavorable
keiron.pdf;hard;industry 4.0;benelux;Very Unfavorable
kemiwatt.pdf;hard;energy transition;france;Unfavorable
kheoos.pdf;soft;industry 4.0;france;Interesting
komugi.pdf;soft;industry 4.0;france;Unfavorable
kooping.pdf;soft;industry 4.0;france;Unfavorable
lancey.pdf;hard;energy transition;france;Unfavorable
laserco.pdf;hard;new materials;benelux;Unfavorable
latannerievegetale.pdf;hard;others;france;Out
leviathandynamics2.pdf;hard;energy transition;france;Unfavorable
lichens.pdf;hard;new materials;france;Out
lionvolt.pdf;hard;energy transition;benelux;Very Unfavorable
lithcote.pdf;hard;energy transition;benelux;
litherm.pdf;hard;energy transition;germany;Unfavorable
maana.pdf;hard;energy transition;benelux;Unfavorable
machine2humansolutions.pdf;soft;industry 4.0;germany;Unfavorable
magreesource.pdf;hard;new materials;france;Unfavorable
manaa.pdf;hard;energy transition;benelux;Unfavorable
mantispectra.pdf;soft;industry 4.0;benelux;Unfavorable
mariepoppies.pdf;soft;others;benelux;Very Unfavorable
matvision.pdf;both;industry 4.0;benelux;Interesting
mcve.pdf;hard;industry 4.0;france;Unfavorable
mcve3.pdf;hard;industry 4.0;france;Unfavorable
mcve4.pdf;hard;industry 4.0;france;Very Unfavorable
meam.pdf;both;others;benelux;Out
mecabotix.pdf;hard;industry 4.0;france;Very Unfavorable
mecawareA.pdf;hard;energy transition;france;Very Unfavorable
metaliq.pdf;hard;energy transition;germany;
mirsense.pdf;hard;industry 4.0;france;Very Unfavorable
mitis.pdf;hard;energy transition;benelux;Unfavorable
mobenergy.pdf;hard;energy transition;france;Unfavorable
mobilitywork.pdf;soft;industry 4.0;france;Interesting
mobito.pdf;soft;industry 4.0;benelux;Out
moiz.pdf;hard;energy transition;france;Unfavorable
molecularplasmagroup.pdf;hard;new materials;benelux;Interesting
muodim.pdf;both;energy transition;france;Unfavorable
myjiminy.pdf;soft;others;france;Out
nanoz.pdf;hard;industry 4.0;france;Unfavorable
nature2need.pdf;both;new materials;germany;Out
neextengineering.pdf;hard;energy transition;france;Unfavorable
nestwave.pdf;hard;industry 4.0;france;Unfavorable
neurala.pdf;soft;industry 4.0;other;Very Unfavorable
neurala.pdf;soft;industry 4.0;autres;Very Unfavorable
nextind.pdf;both;industry 4.0;other;Very Unfavorable
nexwafe.pdf;hard;energy transition;germany;Very Unfavorable
nexxoil.pdf;hard;others;germany;Very Unfavorable
nexxtlab.pdf;both;energy transition;benelux;Very Unfavorable
nimbleone.pdf;hard;industry 4.0;france;Very Unfavorable
nimesis.pdf;hard;new materials;france;Out
novacarbon.pdf;hard;new materials;france;Unfavorable
novali3.pdf;hard;energy transition;benelux;Very Unfavorable
novocycle.pdf;hard;energy transition;other;Interesting
novomof.pdf;hard;new materials;other;Unfavorable
obeia.pdf;soft;industry 4.0;france;Unfavorable
octofan.pdf;hard;others;france;Out
oghji.pdf;both;energy transition;other;Very Unfavorable
ollow.pdf;hard;others;france;Unfavorable
onewatt.pdf;soft;industry 4.0;benelux;Unfavorable
oppr.pdf;soft;industry 4.0;benelux;Unfavorable
otiv.pdf;both;industry 4.0;benelux;Unfavorable
otiv2.pdf;both;industry 4.0;benelux;Unfavorable
ouat!.pdf;soft;industry 4.0;benelux;Unfavorable
oxylum.pdf;hard;energy transition;benelux;Unfavorable
packwise.pdf;both;industry 4.0;germany;Unfavorable
pathrobotics.pdf;soft;industry 4.0;other;Out
pepps.pdf;soft;industry 4.0;benelux;Interesting
phoenixai.pdf;soft;industry 4.0;benelux;Unfavorable
phytonics.pdf;hard;energy transition;germany;Very Unfavorable
polypea.pdf;hard;new materials;benelux;Out
powerlubecontrol.pdf;both;industry 4.0;benelux;Unfavorable
pozyx.pdf;both;industry 4.0;benelux;
propellane.pdf;hard;energy transition;france;Very Unfavorable
purenat2.pdf;hard;new materials;france;Unfavorable
pydro.pdf;soft;energy transition;germany;Unfavorable
qualitics.pdf;soft;energy transition;benelux;Interesting
reeverse.pdf;soft;industry 4.0;france;Unfavorable
rein4ced.pdf;hard;new materials;benelux;Out
rejuice.pdf;hard;energy transition;benelux;Interesting
renewind.pdf;hard;energy transition;benelux;Unfavorable
replace.pdf;hard;others;france;Unfavorable
ridergy.pdf;soft;industry 4.0;germany;Out
rift.pdf;hard;energy transition;benelux;Unfavorable
roav7.pdf;both;industry 4.0;france;Out
rosi.pdf;hard;energy transition;france;Interesting
roth2.pdf;hard;energy transition;france;Very Unfavorable
rovenso.pdf;hard;industry 4.0;other;Out
sakowin.pdf;hard;energy transition;france;Unfavorable
saturnetechnology.pdf;hard;industry 4.0;benelux;Unfavorable
senergetics.pdf;soft;industry 4.0;benelux;Unfavorable
senodis.pdf;both;industry 4.0;germany;Unfavorable
senorics.pdf;hard;industry 4.0;germany;Very Unfavorable
senseven.pdf;soft;industry 4.0;other;Out
sereema.pdf;soft;energy transition;france;Interesting
sesam.pdf;soft;others;france;Very Unfavorable
sesamm.pdf;soft;others;france;Very Unfavorable
shayp.pdf;soft;others;benelux;Interesting
sironatechnologies.pdf;hard;energy transition;benelux;Unfavorable
skydrone.pdf;hard;others;france;Unfavorable
sogilis.pdf;soft;industry 4.0;france;Unfavorable
soluterials.pdf;hard;new materials;germany;Unfavorable
soomiq.pdf;hard;energy transition;germany;Very Unfavorable
spark2.pdf;hard;energy transition;france;Unfavorable
spotlight.pdf;both;industry 4.0;france;Interesting
spreeinteractive.pdf;soft;others;germany;Out
squairtech.pdf;hard;new materials;france;Interesting
staaq.pdf;hard;energy transition;france;Very Unfavorable
stabilogreen.pdf;hard;new materials;benelux;Out
starcopter.pdf;hard;energy transition;germany;Unfavorable
stargate.pdf;hard;energy transition;other;Very Unfavorable
storh.pdf;hard;energy transition;other;Unfavorable
sublimeenergie.pdf;hard;energy transition;france;Unfavorable
sunlion.pdf;hard;energy transition;benelux;Very Unfavorable
sunmaxx.pdf;hard;energy transition;germany;Unfavorable
sunmaxx2.pdf;hard;energy transition;germany;Very Unfavorable
supairvision.pdf;both;energy transition;france;Interesting
swanh.pdf;hard;energy transition;france;Unfavorable
swoopenergy.pdf;hard;energy transition;france;Very Unfavorable
sylfen.pdf;hard;energy transition;france;Unfavorable
teeptrak2.pdf;both;industry 4.0;france;Unfavorable
terakalis.pdf;both;industry 4.0;france;Unfavorable
teratonics.pdf;hard;industry 4.0;france;Unfavorable
theyeq.pdf;both;industry 4.0;france;Unfavorable
threedy.pdf;soft;industry 4.0;germany;Very Unfavorable
tiamat.pdf;hard;energy transition;france;Very Unfavorable
tihive.pdf;both;industry 4.0;france;Unfavorable
torwash.pdf;hard;energy transition;benelux;Unfavorable
tozero.pdf;hard;energy transition;germany;Interesting
tractonomy.pdf;both;industry 4.0;benelux;Unfavorable
turbit.pdf;soft;industry 4.0;germany;Unfavorable
turbulent.pdf;hard;energy transition;benelux;Unfavorable
twikit.pdf;soft;industry 4.0;benelux;Out
twinsity.pdf;soft;industry 4.0;germany;Unfavorable
uavia.pdf;soft;industry 4.0;france;Unfavorable
uware.pdf;both;industry 4.0;benelux;Very Unfavorable
uware2.pdf;both;industry 4.0;benelux;Unfavorable
uze.pdf;hard;energy transition;benelux;Unfavorable
v2i.pdf;soft;industry 4.0;benelux;Very Unfavorable
variolytics.pdf;both;industry 4.0;germany;Very Unfavorable
vddtech.pdf;hard;industry 4.0;benelux;Out
vernaio.pdf;soft;industry 4.0;germany;Very Unfavorable
viridianlithium.pdf;hard;energy transition;france;Unfavorable
visiontechnology.pdf;hard;energy transition;france;Very Unfavorable
visplore.pdf;soft;industry 4.0;other;Unfavorable
vocsens.pdf;hard;industry 4.0;benelux;Interesting
voleatech.pdf;soft;industry 4.0;germany;Unfavorable
vulkam.pdf;hard;new materials;france;Out
wainvame.pdf;hard;industry 4.0;france;Unfavorable
waterhorizon.pdf;hard;energy transition;france;Unfavorable
waterstuffsun.pdf;hard;energy transition;germany;Very Unfavorable
watt4ever.pdf;hard;energy transition;benelux;Unfavorable
wattalps.pdf;hard;energy transition;france;Unfavorable
wayout.pdf;hard;others;other;Out
wespran.pdf;hard;energy transition;france;Unfavorable
wiidetect.pdf;soft;industry 4.0;france;Very Unfavorable
windfisher.pdf;hard;energy transition;france;Unfavorable
wizata.pdf;soft;industry 4.0;benelux;Out
worms2.pdf;hard;new materials;france;Unfavorable
xeryon.pdf;hard;industry 4.0;benelux;Unfavorable
yazzoom.pdf;soft;industry 4.0;benelux;
ysenergiesmarines.pdf;hard;energy transition;france;Very Unfavorable
zensor.pdf;soft;industry 4.0;benelux;Very Unfavorable
zeppsolutions.pdf;hard;energy transition;benelux;Unfavorable
zorabots.pdf;soft;industry 4.0;benelux;Unfavorable
iqrypto.pdf;both;industry 4.0;benelux;Unfavorable
equinox.pdf;hard;energy transition;benelux;Very Unfavorable
hannaprodigy.pdf;soft;industry 4.0;other;Out
cenzor.pdf;both;industry 4.0;other;Out
bomp.pdf;soft;industry 4.0;other;Out
zerow.pdf;soft;others;other;Out
myceen.pdf;hard;others;other;Out
cbrtp.pdf;soft;others;other;Out
cloee.pdf;soft;industry 4.0;other;Out
epsiline.pdf;both;energy transition;france;Interesting
postura.pdf;soft;industry 4.0;other;Out
maymaan.pdf;hard;energy transition;other;Out
latencetech.pdf;soft;industry 4.0;other;Out
eqon.pdf;both;energy transition;other;Out
graphmatech.pdf;hard;energy transition;other;Very Unfavorable
arkite.pdf;soft;industry 4.0;benelux;Unfavorable
blooloc.pdf;soft;industry 4.0;benelux;Unfavorable
delair.pdf;hard;industry 4.0;france;Unfavorable
norimat.pdf;hard;industry 4.0;benelux;Very Unfavorable
qcoat.pdf;hard;new materials;germany;Very Unfavorable
carbonwaters.pdf;hard;new materials;france;Unfavorable
dessia.pdf;soft;industry 4.0;france;Very Unfavorable
elekey.pdf;soft;energy transition;germany;Very Unfavorable
azuredrones.pdf;both;industry 4.0;france;Unfavorable
bladesense.pdf;soft;industry 4.0;france;Unfavorable
athena.pdf;hard;energy transition;france;Unfavorable
beelse.pdf;soft;industry 4.0;france;Unfavorable
futonics.pdf;hard;industry 4.0;germany;Very Unfavorable
thieren.pdf;both;industry 4.0;france;Very Unfavorable
cotools.pdf;soft;industry 4.0;benelux;Unfavorable
